word,Count,Median WPM,typed_word_without_mistakes
hurt,3,117.9256292192193,1.0
Korah,10,117.84066394637192,0.8
calm,1,117.64244539429825,1.0
stumbling,2,117.58149444272256,0.5
Nain,1,117.57288416572487,1.0
desolation,4,117.37197944433011,0.5
gratitude,1,117.35306255635393,1.0
furniture,2,117.34450498416706,1.0
wiser,1,117.31746575503175,1.0
Nevertheless,7,117.3110259900134,0.5714285714285714
vessel,1,117.28634581683588,1.0
slow,1,117.24371744654908,1.0
sky,10,117.24357890933469,1.0
Cushite,2,117.17011745373345,0.5
Jesus,67,117.16150479112446,0.7761194029850746
finish,2,116.93373548409522,0.5
anoint,1,116.86310217974034,1.0
talking,2,116.85790785745232,0.5
enters,1,116.82404108961134,1.0
well,14,116.81698109552289,0.7857142857142857
proclaimed,1,116.79801739258744,0.0
cord,1,116.67803062069066,1.0
tunics,1,116.54830538763969,1.0
Zaccur,1,116.49597579213624,1.0
poor,13,116.46663522067517,1.0
defile,1,116.43471093385004,1.0
Speak,12,116.40244796540712,0.8333333333333334
abhorred,1,116.33582857527873,1.0
fringes,1,116.33213100382855,1.0
Raphu,1,116.22987479717887,1.0
burn,3,115.98592994014882,1.0
exactly,1,115.95950694017648,1.0
Ahiezer,5,115.8635871780389,1.0
Blessed,12,115.80510540177431,0.9166666666666666
Your,17,115.72095723411482,0.7647058823529411
persuaded,2,115.69944712507275,0.5
utterly,3,115.44503373331372,1.0
cluster,2,115.34496008119032,0.5
Gad,8,115.29028773733296,0.875
Samaritan,2,115.14624665515417,0.5
husband's,2,115.14005353645554,0.5
kinsmen,1,115.01958619239163,1.0
Sethur,1,114.89370258041681,1.0
needful,1,114.87028683110621,1.0
Let's,4,114.82478272259203,0.75
Send,2,114.75795932921483,1.0
twelve,20,114.71159926929921,0.9
understand,4,114.7022844303722,0.5
Hebron,3,114.68821530800953,0.6666666666666666
Galilee,3,114.6676746501305,0.6666666666666666
vineyard,7,114.53078289186887,0.8571428571428571
Caesar,2,114.52719919793049,1.0
appetite,1,114.3663153079313,1.0
rebuked,5,114.36368386664702,1.0
murmurings,1,114.33990050904123,1.0
Jairus,1,114.32897782271894,1.0
weep,5,114.2935787724441,1.0
Dan,9,114.29289841075723,0.8888888888888888
Remember,1,114.26805715021653,1.0
Eshcol,2,114.2675744967039,1.0
Even,6,114.23789894976483,1.0
warn,1,114.1673336338154,1.0
rejoiced,2,114.06819089049787,1.0
Gershon,9,114.0401787987089,0.7777777777777778
prayer,2,114.03144263826505,0.5
donkey,2,114.01919372433765,0.5
This,38,113.9797299108711,0.8947368421052632
Since,1,113.90042710761824,1.0
store,2,113.89317477980492,0.5
womb,5,113.88238085352472,1.0
reed,1,113.78600408444345,1.0
trampled,2,113.6578990812373,1.0
Egypt,19,113.64688888800497,0.8421052631578947
calamities,1,113.61390982672268,1.0
Conduct,1,113.46803429868515,1.0
shave,4,113.32160867902833,0.75
Enan,5,113.2435500720512,0.8
Lord,46,113.22807998472922,0.8695652173913043
blossoms,1,113.21199287660707,1.0
Deuel,4,113.08080871861921,0.75
tribes,2,113.07449929991378,1.0
exists,1,112.99541426943756,1.0
shovels,1,112.9916600048667,1.0
sacrifices,2,112.85482833501894,0.5
Take,13,112.8089113399513,1.0
produce,1,112.79563029728229,1.0
inward,1,112.74250207555815,1.0
Siloam,1,112.64434316535923,1.0
vinegar,2,112.5809820268103,0.5
LORD's,28,112.50934800443292,0.8928571428571429
Isaac,3,112.46550823444336,1.0
immediately,12,112.22105193207263,0.6666666666666666
Stretch,1,112.08853499751004,1.0
leprosy,2,111.9535747372517,1.0
robbers,3,111.9403581771632,0.6666666666666666
Lest,1,111.79882918676134,1.0
ephah,4,111.63520586923292,1.0
Beelzebul,3,111.6274454679257,0.6666666666666666
awake,1,111.61060992780097,1.0
feeding,1,111.54403771888192,1.0
complete,2,111.49529687481797,0.5
Those,24,111.48192466697756,0.875
Psalms,1,111.41757822751966,1.0
Susi,1,111.3949361254474,1.0
ancestors,1,111.32015708098757,1.0
Elizur,5,111.1178673518112,1.0
Ochran,5,111.09307563031433,1.0
Having,1,111.06944292966635,1.0
bypass,1,111.05560044909652,1.0
hurry,1,110.88334849971135,1.0
Others,1,110.86544491919835,1.0
Elijah,5,110.84607267745919,1.0
Show,1,110.80693069649774,1.0
bulls,3,110.77638181073965,1.0
buy,4,110.725650675324,1.0
truly,2,110.65664513093074,1.0
wafer,1,110.52074612555711,1.0
kills,1,110.42171155861351,1.0
Philip,1,110.33622051551842,1.0
Taberah,1,110.32805917051425,1.0
Wait,1,110.31799622068931,1.0
wives,2,110.29518502520392,0.5
calls,3,110.28162987426424,1.0
Mahli,1,110.2802920663255,1.0
wipe,2,110.24559383673238,1.0
Sanctify,1,110.16747062143403,1.0
eternal,4,110.15550866514386,0.75
That,4,110.03438330574038,1.0
figs,2,110.03002458687705,1.0
mills,1,109.99333440393511,1.0
blameless,1,109.94424299876587,1.0
Greet,1,109.9406302273334,1.0
budded,1,109.90482089864594,1.0
delivered,4,109.88959466621746,0.5
seat,2,109.87792049145573,0.5
lepers,2,109.82626005667365,0.5
Follow,2,109.76673781712927,1.0
returning,1,109.73275704669729,0.0
barley,2,109.73184078620658,1.0
Meanwhile,1,109.72046071215081,1.0
evaluates,2,109.61875367406572,0.5
Testimony,9,109.61843952670412,0.5555555555555556
Eleazar,6,109.59612723062905,1.0
Strive,1,109.47436794517523,1.0
fig,2,109.46905104070231,1.0
witness,1,109.28479735280995,1.0
Honor,1,109.23175847838704,1.0
wisdom,2,109.22531782288702,0.5
Then,33,109.22172693202995,0.9696969696969697
falls,3,109.15374195400479,1.0
joyfully,1,109.13313617371267,1.0
spit,2,108.96046009103301,1.0
Today,1,108.86919203273479,1.0
prostitutes,1,108.84517985305408,1.0
unworthily,1,108.83919371925292,1.0
sells,4,108.6551986602952,1.0
snuff,1,108.6503024824421,1.0
Satan,3,108.52792541092742,0.6666666666666666
government,2,108.46912722266202,0.5
abundant,2,108.44992043379864,0.5
abhors,1,108.41281975570676,1.0
Shedeur,5,108.40491714379885,1.0
Midianite,1,108.39803759404533,1.0
Truly,2,108.35225381570392,1.0
News,3,108.33182308239697,0.6666666666666666
Igal,1,108.27923319354034,1.0
Manasseh,8,108.25126201318801,0.875
kindness,4,108.19236029886463,1.0
two,62,107.9924621432861,0.9193548387096774
Aaron,72,107.98465399797678,0.8611111111111112
fixed,1,107.92220967126894,1.0
despised,4,107.85632963826227,0.5
housetop,2,107.84184300872603,0.5
bigger,1,107.81994069903263,1.0
Canaanites,1,107.78827795291376,1.0
bore,4,107.78695085899548,0.5
dwell,12,107.3690656945115,0.8333333333333334
spear,1,107.33437233005748,1.0
perverse,1,107.13009957407974,1.0
sleep,1,107.03490479602003,1.0
laborers,2,107.00998037299883,0.5
wet,2,107.00923843887696,1.0
fullness,1,106.99204135242397,1.0
drachma,3,106.9890739955541,0.6666666666666666
bdellium,1,106.98023762985284,1.0
frankincense,1,106.72508877081603,1.0
Again,1,106.6703645726385,1.0
fruits,2,106.46585956586596,0.5
perplexed,1,106.35858916513234,1.0
Ammishaddai,5,106.30960384853651,0.8
supposed,2,106.28662080011227,1.0
gerahs,3,106.26777679102901,1.0
evaluate,2,106.26100327323635,0.5
Peace,2,106.2298378183475,1.0
Ammihud,5,106.20529736851088,0.8
Bartholomew,1,106.19258008308282,1.0
After,6,105.90405322371348,1.0
bramble,1,105.86569021531318,1.0
swell,3,105.85514816809726,1.0
Zin,1,105.77760200413297,1.0
What,17,105.73150673344493,0.9411764705882353
Gadarenes,2,105.5832685419462,1.0
Come,5,105.51611890611439,1.0
Does,1,105.50271383751615,1.0
Calling,1,105.49016002857277,1.0
Reuel,2,105.46278597410756,1.0
widows,1,105.41517767728197,1.0
heir,1,105.24492467313776,1.0
Thus,7,105.24430162402919,0.8571428571428571
Adar,1,105.13517426483682,1.0
slaughtered,1,104.96035480416666,0.0
tenths,2,104.88805425727939,0.5
Zurishaddai,5,104.86898765040556,1.0
up,103,104.77631566309873,0.970873786407767
enough,2,104.47656845666913,0.5
ladle,12,104.43753943713325,0.9166666666666666
Put,2,104.38816249698647,1.0
Olivet,1,104.36845776469434,1.0
knowledge,2,104.32127831571361,0.5
honorable,1,104.02508699820297,1.0
physicians,1,103.95499372501669,0.0
maimed,2,103.91612960446162,1.0
Ahira,5,103.91229802047073,0.8
While,6,103.81528394051686,1.0
Canaanite,3,103.73527679453383,0.6666666666666666
When,83,103.71839074002207,0.9036144578313253
How,10,103.6931654405892,1.0
travel,3,103.68700924182474,0.6666666666666666
Almighty,2,103.61055217570363,1.0
accomplished,1,103.57576632041194,0.0
self,2,103.44463129584564,0.5
prophesied,2,103.34553162386104,0.5
garment,2,103.3440313603599,0.5
surely,7,103.32993636167544,0.7142857142857143
bars,3,103.2915354093067,1.0
vessels,8,103.18204599303053,0.875
fringe,3,103.02430715437994,1.0
Geuel,1,102.94190816552374,1.0
Watch,1,102.9255030355304,1.0
six,16,102.84122906525347,1.0
His,17,102.67959516858278,0.9411764705882353
Only,3,102.61541026923717,1.0
signs,2,102.58216352538673,0.5
Some,4,102.52552811107785,1.0
twice,1,102.45257811667574,1.0
continual,3,102.33786105721265,0.6666666666666666
Let,12,102.06578365365777,0.8333333333333334
sixty,8,102.02253590492151,0.875
endeavor,2,101.91617483531432,0.5
beggar,2,101.9031686016771,0.5
Get,4,101.64809976306321,1.0
Eldad,2,101.56047285419166,1.0
kiss,2,101.54694354230014,1.0
always,2,101.54186946652771,0.5
flows,2,101.30695705112092,0.5
mortars,1,101.2813416015884,1.0
Shall,2,100.95420906077517,1.0
denarii,2,100.84501031616855,1.0
Carry,2,100.704690558514,1.0
Say,2,100.68806939907671,1.0
Sit,1,100.67364651972602,1.0
Also,1,100.658664163062,1.0
Jubilee,14,100.6210106282563,0.7142857142857143
nostrils,1,100.45221284191553,1.0
Likewise,1,100.36537177215556,1.0
Every,4,100.35783845791826,1.0
jubilee,1,100.22708594043075,1.0
delights,1,100.19063355338398,1.0
Who,11,100.1295008210619,1.0
Jericho,3,100.04260147446121,0.6666666666666666
The,214,99.98697206044072,0.9299065420560748
snuffers,1,99.97556847045504,1.0
Tyre,3,99.93219184399254,0.6666666666666666
Soon,2,99.85734319323335,1.0
trumpets,4,99.79940080609337,0.5
stopped,2,99.78576452969784,0.5
piece,2,99.7813729552417,0.5
flocks,2,99.76235154602142,0.5
surface,2,99.61736179843552,0.5
journeying,2,99.47916724717747,0.5
eighth,2,99.45583304937875,1.0
onions,1,99.44486286484351,1.0
You,76,99.43513550814866,0.868421052631579
Ammiel,1,99.41936330182753,1.0
messengers,2,99.2757166606616,0.5
Nephilim,2,99.24209912136388,1.0
Herod,3,99.08449231913528,0.6666666666666666
trespassed,1,98.72096297692406,1.0
Tell,3,98.55129594954172,1.0
Levi's,1,98.43471037568838,1.0
ox,4,98.35188513410739,1.0
Izharites,1,98.3369044198068,1.0
Sometimes,2,98.2531676045189,0.5
snow,1,98.1856920536683,1.0
One,9,98.18140760502274,1.0
Anak,3,98.12804401369867,1.0
Seeing,1,98.10063544686611,1.0
sycamore,2,97.86253519160448,0.5
envoy,2,97.72967941031904,1.0
These,22,97.56849310766016,0.7727272727272727
youth,1,97.3378266637184,1.0
Standing,2,97.3203740470103,0.5
veil,2,97.26312061590095,0.5
Keep,3,97.13348954287157,0.6666666666666666
Two,1,97.03305269218203,1.0
fit,2,97.00752776205235,1.0
Won't,2,96.94301773852703,1.0
Joanna,1,96.92432202782913,1.0
Simon,5,96.88845942182132,0.8
Chuzas,1,96.83673393905607,1.0
But,122,96.72380524315568,0.9918032786885246
Abihu,2,96.70120972230403,1.0
inherit,2,96.62698806652705,0.5
noticed,1,96.61984668270709,1.0
John's,3,96.60996958530305,0.6666666666666666
swallow,1,96.51498188275912,1.0
Year,8,96.47700506966142,0.75
fermented,1,96.40301602191347,0.0
Levi,14,96.33292444256018,0.6428571428571429
Sell,2,96.24377447559294,1.0
About,1,95.99577618584782,1.0
For,64,95.90065420591526,0.9375
hardly,1,95.83761274895816,1.0
spoons,1,95.7897861213638,1.0
beside,2,95.62713233829919,0.5
quickly,4,95.55319351446911,0.5
everywhere,1,95.47519196480783,0.0
Give,5,95.30032408066458,0.8
Shimei,1,95.0620794988327,1.0
wasted,1,94.98618082994174,1.0
Wisdom,1,94.9037478280882,1.0
conspicuous,2,94.85642232636373,0.5
Prepare,1,94.56410618963729,1.0
Kohath,10,94.49183026112748,0.9
From,5,94.22267763183076,0.8
Salt,1,94.17248868458691,1.0
turtledoves,1,94.14441025052898,1.0
Jordan,1,94.06321335352732,1.0
devour,1,94.05576697056695,1.0
plucked,1,94.05405913805726,1.0
Fire,1,93.87825750219292,1.0
bless,4,93.80850694491801,0.75
Palti,1,93.77735661324951,1.0
Look,5,93.70850836162973,0.6
Matthew,1,93.69005300514749,1.0
Gaddi,1,93.6199560298273,1.0
redeems,1,93.4749686831035,1.0
removed,2,93.45167748564518,0.5
Next,1,93.38772130457976,1.0
distinct,1,93.3695646148024,1.0
weighing,2,93.05721597594822,0.5
spied,4,93.02676879246204,0.5
footstool,1,92.72452470954045,0.0
Out,2,92.59786191950687,1.0
I,284,92.36717751907545,0.9929577464788732
fertilize,1,92.28507063396765,1.0
cords,4,92.16545790484052,0.5
straighten,1,92.14342185039962,0.0
marry,2,92.00022529978683,0.5
needy,2,91.73359963699976,0.5
leprous,2,91.69259652318371,1.0
Amminadab,5,91.66010193621781,0.6
strange,2,91.30158545244527,0.5
Nahbi,1,91.12507113450866,1.0
Have,2,91.06164549477464,1.0
May,4,91.02369751902184,1.0
bud,1,90.93232917099016,1.0
Gemalli,1,90.57048081604002,1.0
staff,2,90.43168495807082,0.5
Can,2,90.39050524165536,1.0
rebellion,1,90.32218676704697,1.0
Good,4,90.20016252447023,0.75
fragrance,1,90.08068226441483,1.0
Amram,1,89.96963075113996,1.0
Alphaeus,1,89.7091042125433,1.0
purple,2,89.61512352184705,0.5
Woe,10,89.58997142298462,0.7
Five,1,89.55830404185954,1.0
Why,22,89.34644811162713,1.0
flowing,2,88.90273531458033,0.5
ahead,3,88.7657871801787,0.6666666666666666
Holy,4,88.49583377785902,0.75
ninety,2,88.47391547754046,0.5
infirmity,2,88.41747040667347,0.5
dance,1,88.37936548034554,1.0
He,176,88.2829001271271,0.9772727272727273
owed,1,88.13696631460233,1.0
forefathers,1,88.04941920401858,1.0
wasting,1,87.91572231400461,0.0
cucumbers,1,87.8984577483101,0.0
It,29,87.59360654265845,0.8620689655172413
fed,2,87.5174550876511,1.0
Gamaliel,5,87.43866200630744,0.6
At,5,87.35166141040175,1.0
rejoicing,1,87.15153206341178,0.0
moreover,1,86.27529854623427,1.0
Nahshon,5,86.18273283804254,0.8
locks,1,86.0938859565949,1.0
convulsed,1,85.97577489249447,1.0
strike,2,85.94263906573833,0.5
Untie,1,85.88479156405224,1.0
Not,3,85.77962119242727,0.6666666666666666
Ask,1,85.3868677369278,1.0
gift,4,85.35087121966765,0.5
prepared,1,85.20368740258156,1.0
earnestly,1,84.90104822135842,1.0
Ought,1,84.85735972830936,1.0
loaves,3,84.49042183720667,0.6666666666666666
beheaded,1,84.45221522119223,0.0
responsibilities,1,84.37673738623808,0.0
banners,1,84.33128702796064,1.0
We,20,83.94355909433636,0.95
jealousy,7,83.78642734935616,0.5714285714285714
King,2,83.38997381262757,0.5
Uzzielites,1,83.32461896693304,1.0
Shaphat,1,83.13454445189247,1.0
maintain,1,82.96574180317916,0.0
Mammon,1,82.90804576524127,1.0
Joshua,5,82.85176702681485,0.8
hooks,1,82.69851882817852,1.0
irremediable,1,82.6117332297321,0.0
hangings,2,82.47902135818961,0.5
An,2,82.46838554175125,1.0
Kohathites,6,82.45263587523051,0.5
Her,2,82.41594008748157,1.0
pigeons,1,82.37472202208761,0.0
Sheol,2,82.35136565824449,0.5
swiftly,1,81.94564720818497,1.0
riotous,1,81.80417152581823,1.0
centurion's,1,81.2973379925741,0.0
Zachariah,1,81.08022888648318,0.0
mammon,2,80.99259329971395,0.5
repentance,2,80.73216477147334,0.0
standing,1,80.1848394190007,0.0
Izhar,2,80.00810722853076,1.0
gnashing,1,79.93493962039398,0.0
Moreover,4,79.93475999913893,0.5
Jephunneh,4,79.88988150319274,0.75
armor,1,79.80544496589914,1.0
Rejoice,3,79.60320455967155,0.6666666666666666
bother,1,79.14631900913206,1.0
mistreat,1,79.05726191596756,0.0
straight,1,78.94028586744396,0.0
uncle's,1,78.34443290522142,1.0
curtains,1,78.00642236626145,0.0
distribute,1,77.69538398127075,0.0
Shammua,1,77.45864100474185,1.0
corpse,1,77.44217946386134,1.0
Amalekites,1,77.39457858716455,1.0
To,9,76.99244415401184,1.0
tip,1,76.89816717490659,1.0
Zebulun,8,76.55515398319574,0.625
summoned,1,76.5433531984597,0.0
forgiving,1,76.53005909396063,0.0
Be,6,76.37602519977716,1.0
tightly,1,76.3044310618988,0.0
Are,3,76.2744022470439,0.6666666666666666
universal,1,76.26599970637591,0.0
dip,1,76.12606306875156,1.0
Go,12,76.00075100324523,1.0
Do,7,75.87224631166043,1.0
Oh,1,75.82042437955201,1.0
flees,1,75.68347857413335,1.0
mustard,2,75.61674340288134,0.5
All,29,75.51225626846119,0.896551724137931
Jerusalem,15,75.21578049360913,0.26666666666666666
unwittingly,5,75.07383255498263,0.4
Separate,1,75.00245515849309,0.0
haven't,3,74.86012519286508,0.6666666666666666
Well,1,74.7500428644777,1.0
wickedly,1,74.74179628983279,1.0
judgment,3,74.65524441427128,0.3333333333333333
threatened,1,74.58264020681764,0.0
resting,1,74.50186192569929,0.0
inner,1,74.39607129226721,0.0
dwells,2,74.18286737969807,0.5
Now,28,73.93745399576287,0.8928571428571429
ripe,3,73.60790205364513,0.6666666666666666
Abihail,1,73.44173683412608,0.0
uncircumcised,1,73.38622629913024,0.0
Has,2,73.38046139400127,0.5
Hoshea,2,73.21752262938085,1.0
renounce,1,73.06005018616614,0.0
Susanna,1,73.04101392057379,1.0
bowls,2,72.93733101109231,0.5
quails,2,72.84728799800156,0.5
Is,5,72.7498031208453,0.6
announce,1,72.28494363355631,0.0
therein,3,71.82588584404138,0.3333333333333333
empty,2,71.80744709154713,0.5
hypocrites,3,71.40095455936151,0.3333333333333333
bruising,1,71.33613169125485,0.0
divisions,8,71.21076288589997,0.375
enjoin,1,71.11023320699744,1.0
oversight,1,71.09842457740875,0.0
swallowed,1,70.99733773131163,0.0
So,12,70.9656590397671,0.9166666666666666
piped,1,70.90323752454582,1.0
concealed,2,70.41251747619894,0.5
My,5,70.23789281639024,1.0
hurried,1,70.1827676240209,0.0
tiles,1,70.11636863119877,1.0
accounts,1,70.09688192275162,0.0
In,14,69.93062980294238,1.0
Whoever,6,69.60995530657542,0.5
Judah,9,68.69787191167285,0.5555555555555556
As,39,68.68179039691208,1.0
apiece,2,68.35530857331955,0.0
Mahlites,1,68.17422605209875,0.0
If,68,67.63645409510738,0.9411764705882353
examining,1,67.61307018242945,0.0
People,1,67.34447005093205,0.0
wretchedness,1,67.3257955559645,0.0
presumed,1,67.25396188886116,0.0
Judas,2,67.03843398553909,0.5
malefactors,1,66.55577399070941,0.0
handkerchief,1,66.43103026639258,0.0
scoffed,1,66.09764463403977,0.0
hypocrite,1,66.00453927884297,0.0
Yet,1,65.94585405742859,1.0
rebuke,2,65.83526363943777,0.5
No,12,65.67558251666372,0.75
Or,9,65.57674473760285,0.8888888888888888
vultures,1,65.30532723445069,0.0
consist,1,65.26873469098518,0.0
arbitrator,1,65.2596895139752,0.0
abominable,1,65.0807253181756,0.0
Arise,1,65.00019175056566,1.0
Capernaum,2,64.8001101319314,0.0
methods,1,64.76437755689184,0.0
Of,41,64.74065030364714,0.9512195121951219
jar,1,64.4595709570957,1.0
weighs,1,64.08474566767093,0.0
Zacchaeus,3,63.979431797481396,0.6666666666666666
Hamath,1,63.9626799083628,0.0
gains,1,63.48421697720324,0.0
dies,3,63.2253795103405,0.3333333333333333
prostitute,1,62.79525215564326,0.0
Ahiman,1,62.331483155998825,1.0
cleansing,3,62.30032888805104,0.3333333333333333
By,1,62.16779086755152,1.0
farmer,1,61.97829554522393,0.0
scattered,1,61.9200655527094,0.0
insult,1,60.71264502733081,0.0
Chorazin,1,60.50068857346183,0.0
scorpions,1,60.26656235343158,0.0
lilies,1,60.153888685730266,0.0
On,31,59.98387933242941,0.967741935483871
exchanges,1,59.8054926028912,0.0
millstone,1,59.584651942600345,0.0
Amen,2,59.557319160277544,1.0
Amalekite,2,59.40179327280768,0.0
certainly,3,59.32046430786531,0.0
majesty,1,59.280729965971446,0.0
wings,1,59.24621631445285,0.0
Caesar's,2,59.18009746640047,0.5
Pharisee's,2,59.04244673036508,0.0
O,2,59.02191715599248,1.0
faintness,1,58.75935817588319,0.0
endeavored,1,58.62244007406555,0.0
Elizaphan,1,58.445717322417686,0.0
discharge,1,58.025074676390666,0.0
Naphtali,8,58.001628698451995,0.375
consort,1,57.68315999887106,0.0
builders,1,57.62335705154727,0.0
indebted,1,57.417916303817336,0.0
separated,1,57.39973157121827,0.0
abated,1,57.264157171023385,0.0
See,1,57.117535035658,1.0
quiet,1,56.77550341419491,0.0
please,5,56.66795717445065,0.4
Receive,1,56.49791613489684,0.0
onward,1,56.327309231920815,0.0
defenseless,1,56.32194648647058,0.0
tombs,3,56.030915618001394,0.3333333333333333
celebrate,4,55.271772047106545,0.25
Helon,5,55.257787710262804,0.4
requirements,6,54.74541584692144,0.16666666666666666
expect,1,54.683015470584564,0.0
leavened,1,54.62105505119586,0.0
cow,1,54.6003361560696,1.0
loathsome,1,54.539097159785626,0.0
widely,1,54.366379106275616,0.0
drunken,1,54.28879194318135,0.0
baseness,1,54.15830268782014,0.0
sixth,1,54.09083582241329,0.0
listens,2,53.763501351593476,0.0
households,1,53.614396680768444,0.0
tetrarch,1,53.344915107124365,0.0
Egyptians,1,53.32776617789136,0.0
courageous,1,53.23988196008305,0.0
Eliasaph,6,52.74078296940894,0.16666666666666666
Andrew,1,52.72393833759665,0.0
forfeits,1,52.37356734425151,0.0
Whatever,1,52.34521275220987,0.0
A,26,51.96425774963909,0.9615384615384616
twelfth,2,51.86041900877482,0.0
cup,1,51.72931829523732,0.0
denarius,1,51.319809173704556,0.0
shines,1,51.10615728402573,0.0
dare,1,50.83903471924778,0.0
spying,1,50.63620167723978,1.0
herb,1,50.0847946006922,0.0
Vophsi,1,50.0386757264469,1.0
stripes,3,50.009620898496664,0.3333333333333333
murder,1,49.90512135365979,0.0
twentieth,1,49.875908278389396,0.0
Someone,1,49.7715338466872,0.0
covetousness,1,49.61030758873028,0.0
plowing,1,49.52775287632425,0.0
plunder,1,49.15382566858419,0.0
excuses,1,48.792651966021495,0.0
rear,1,48.62902617943624,0.0
distracted,1,48.54239132197961,0.0
Pedahzur,5,48.41322625134573,0.2
disinherit,1,48.34564038756122,0.0
affliction,1,48.269201196609586,0.0
remaining,1,48.24633937600864,0.0
separate,4,48.22195638591917,0.25
Shimeites,1,47.89015063669512,0.0
Sadducees,1,47.78709891690541,0.0
holding,1,47.768671337722395,0.0
Lael,1,47.20495526150365,0.0
Herod's,1,47.17915018555728,0.0
possess,2,47.131687691244196,0.0
remainder,1,47.04725339005954,0.0
pleasing,1,47.02683605994275,0.0
shaved,1,46.595128906394855,0.0
lord's,2,46.4709500364916,0.0
Hebronites,1,46.297184016221294,0.0
heed,1,46.05440406752497,0.0
Libnites,1,45.98111191716427,0.0
luxury,1,45.94305001615663,0.0
And,5,45.941179721001774,0.4
falling,1,45.471737609885295,0.0
wickedness,1,45.33929091615972,0.0
Nadab,2,45.33093630298411,0.5
Zealot,1,45.2824464294508,0.0
tolerable,2,44.99172841705918,0.0
humble,1,44.63001439132006,0.0
treat,2,44.439759882355816,0.0
Sheshai,1,44.36972723234794,0.0
Bethsphage,1,44.362141171275866,0.0
Hittite,1,44.31079464763582,0.0
Kadesh,1,43.974782905047455,0.0
strongholds,1,43.72045288162333,0.0
Daughter,1,43.30786560161799,0.0
leper,1,43.28047849165801,0.0
reaping,1,43.158315232958564,0.0
convulses,1,42.98968585884137,0.0
Amalek,1,42.791976789631796,0.0
terrified,1,41.93856512791223,0.0
hasn't,1,41.8504137174961,0.0
launched,1,41.79895928428687,0.0
disobeyed,1,41.627745046250155,0.0
Henceforth,1,41.53818818523083,0.0
Mordecai,1,41.51540930906942,0.0
belly,1,41.21032810495611,0.0
cheek,1,41.075726730583696,0.0
Ahasuerus,1,40.237991325434216,0.0
ministered,1,40.16599669226322,0.0
ring,1,39.70163230779882,0.0
host,1,39.517725675851906,0.0
behalf,2,39.16069236191004,0.0
recline,1,38.916398819146735,0.0
loving,2,38.36390896643932,0.0
Were,1,37.446299665885384,0.0
asleep,1,37.217921111343664,0.0
waved,1,37.09679264222215,0.0
subtle,1,37.006508571092866,0.0
woman's,2,36.99180454484843,0.0
value,3,36.71621438205938,0.3333333333333333
drowned,1,36.71403286823793,0.0
powers,1,36.29292015860006,0.0
festivity,1,36.18148269907027,0.0
Notwithstanding,1,35.90330736679819,0.0
Sea,1,35.15052430912621,0.0
building,1,34.56071886295235,0.0
notice,1,34.51305506639425,0.0
scourge,1,33.75940922962957,0.0
Whether,1,33.59211525870647,0.0
touches,1,33.31545139700016,0.0
refusing,1,33.099621274822944,0.0
true,1,33.02362902576098,0.0
uncle,1,32.73476541748801,0.0
yoke,2,32.4233905876458,0.0
errs,1,32.41581494675668,0.0
Accept,1,32.21989433485653,0.0
Allow,1,32.1832143189128,0.0
slain,1,32.15600378047418,0.0
Sidon,3,31.985065106932737,0.3333333333333333
Hattaavah,2,31.93569360272511,0.0
lying,1,31.730297547692224,0.0
Macedonian,1,31.483249887854043,0.0
bright,1,30.741170911559827,0.0
amid,1,30.492602272346836,0.0
devil,1,30.136084007749595,0.0
masters,1,28.17321550266064,0.0
garments,1,25.980767195817315,0.0
beasts,1,25.6132132306049,0.0
months,1,24.574038061225806,0.0
Amramites,1,24.22693042705281,0.0
clearly,1,23.137590602259912,0.0
leaf,1,20.648785707289097,0.0
juice,1,17.85909353789536,0.0
form,1,17.356642001793592,0.0
