Word,Count,Median WPM,Mistake-Free Entry Proportion
Ithnan,1,108.12075466484742,1.0
presumed,2,107.9877456023703,0.5
Thummim,1,107.94667434287462,1.0
Jezerites,1,107.93975882060224,1.0
fixed,1,107.92220967126894,1.0
guiltless,4,107.90742526320398,0.75
larger,2,107.85739882174786,0.5
bigger,1,107.81994069903263,1.0
Assign,1,107.79065975968072,1.0
bulls,23,107.77400868119639,0.9130434782608695
Will,6,107.70828914040368,1.0
Jashub,1,107.69640383758184,1.0
despise,4,107.65806721510508,0.5
Areli,1,107.62629138096369,1.0
Ezion,3,107.59438852226101,1.0
Elihu,1,107.56935040841392,1.0
Gebalites,1,107.54376707692953,1.0
Isaac,13,107.53011918638411,0.7692307692307693
Bedan,1,107.5115064189745,1.0
Zer,1,107.46887805775079,1.0
hadn't,2,107.44535125491566,1.0
kills,15,107.43061772605193,0.9333333333333333
Merab,3,107.42994448557619,0.6666666666666666
brag,1,107.42169797449674,1.0
Carmi,3,107.39850393884012,1.0
What,87,107.35368252206007,0.9425287356321839
hawk,1,107.3235823896311,1.0
Not,8,107.320592365723,0.875
She,64,107.3091378973648,0.9375
hyssop,2,107.24748224810281,1.0
basis,2,107.2366596238318,0.5
dwell,63,107.20622367863862,0.8253968253968254
Truly,4,107.2013212255435,1.0
Jair,8,107.16304993003395,1.0
Aaron,111,107.16017499256577,0.8828828828828829
Anim,1,107.08988589572658,1.0
blinds,1,107.08391318528683,1.0
skull,1,107.07031700308754,1.0
nearer,1,107.046769923188,1.0
shutting,1,107.02966371725617,1.0
leans,1,107.02455678455422,1.0
wet,2,107.00923843887696,1.0
molten,8,106.98997686908119,0.75
drachma,3,106.9890739955541,0.6666666666666666
bdellium,1,106.98023762985284,1.0
insisted,1,106.94596198784026,1.0
ox,25,106.8813318839037,1.0
fugitives,2,106.8601001231477,1.0
Here,6,106.83489341052041,1.0
Naomi's,1,106.81860001762507,1.0
centurion,2,106.81102205186869,0.5
Gederoth,1,106.79670945988565,1.0
Evi,2,106.78391485978594,1.0
ointments,1,106.73725557168473,1.0
frankincense,1,106.72508877081603,1.0
Belaites,1,106.71056027712733,1.0
That,16,106.70174616398651,1.0
Jahaz,5,106.64600104157594,1.0
partiality,2,106.57971078145931,0.5
Hezron,6,106.52546750471417,0.8333333333333334
oaks,1,106.44696014093577,1.0
snare,6,106.44466911685738,0.6666666666666666
disgusting,1,106.43348745197966,1.0
Beware,5,106.4179010281004,1.0
Aznoth,1,106.36754537092875,1.0
Watch,2,106.34036529277796,1.0
Shall,9,106.32353934050698,1.0
Shemida,2,106.31833732055995,1.0
Ammishaddai,5,106.30960384853651,0.8
gerahs,3,106.26777679102901,1.0
evaluate,2,106.26100327323635,0.5
Saul's,14,106.22859156982267,0.7857142857142857
Timnite,1,106.2205269650924,1.0
Ammihud,7,106.20529736851088,0.7142857142857143
Bartholomew,1,106.19258008308282,1.0
sells,5,106.14883021335385,1.0
plowshare,1,106.14820215414017,1.0
hits,1,106.04795930586309,1.0
Olivet,2,105.94312560642933,1.0
fringes,2,105.92712375050489,1.0
key,2,105.83575918693,1.0
Prepare,2,105.77554485823865,1.0
Meholah,1,105.75457209119216,1.0
Jew,1,105.68174412453538,1.0
Shur,1,105.67366299700197,1.0
falsely,1,105.67340376549562,1.0
recovered,2,105.66976027672561,0.5
howling,1,105.66066975279682,1.0
Philip,6,105.63394136030476,1.0
Gadarenes,2,105.5832685419462,1.0
dominion,3,105.5532209235511,1.0
Moabites,4,105.53965609473859,0.5
Geliloth,1,105.53608207189316,1.0
rescued,4,105.53518686528221,0.5
swell,4,105.50626071752997,1.0
Calling,1,105.49016002857277,1.0
Taanach,5,105.47337770330464,0.8
hostility,2,105.46415373733075,0.5
Reuel,2,105.46278597410756,1.0
Shillem,1,105.42842156960077,1.0
widows,1,105.41517767728197,1.0
waves,1,105.40547377652352,1.0
Meon,2,105.37824270413412,1.0
eleventh,2,105.31331473931576,0.5
Amalek,11,105.3103628029757,0.7272727272727273
keeper,2,105.26757710833732,1.0
heir,1,105.24492467313776,1.0
Observe,3,105.22524779606344,1.0
Cephas,1,105.13846736151513,1.0
Come,41,105.13595722017901,0.926829268292683
Adar,1,105.13517426483682,1.0
tells,3,105.13185374266772,0.6666666666666666
Sebam,1,105.10905327049448,1.0
slept,2,105.09839607256751,1.0
green,4,105.06840733999098,0.5
delicateness,1,104.99915563179013,1.0
slaughtered,1,104.96035480416666,0.0
Eran,1,104.91583127436014,1.0
Adullam,2,104.91483320389004,1.0
Tell,15,104.90771399534471,0.8666666666666667
Millo,3,104.90044161337579,0.6666666666666666
muzzle,1,104.88861048084874,1.0
Ramathaim,1,104.87660684556803,1.0
Zurishaddai,5,104.86898765040556,1.0
abominable,2,104.79909226631946,0.5
Rabbith,1,104.79898245178468,1.0
described,1,104.7558679047905,1.0
witchcraft,1,104.68492976688061,1.0
sandals,7,104.67988889974458,1.0
Zebulun,26,104.66334500698753,0.7692307692307693
sift,1,104.6523644675571,1.0
Zerahites,4,104.6288317421649,1.0
Eri,1,104.61327089083431,1.0
six,51,104.58212035019903,0.9411764705882353
Jabbok,6,104.49377259851508,0.8333333333333334
ladle,12,104.43753943713325,0.9166666666666666
permit,1,104.41983036998558,1.0
Remember,9,104.41574171722127,0.6666666666666666
Onan,2,104.33412954314534,1.0
Though,3,104.21980187815663,1.0
pelican,1,104.15749605379486,1.0
oldest,3,104.04970107387963,0.6666666666666666
physicians,1,103.95499372501669,0.0
Pirathonite,2,103.93801069038751,0.5
maimed,2,103.91612960446162,1.0
Ahira,5,103.91229802047073,0.8
Canaanite,13,103.87116282612658,0.6923076923076923
Talk,1,103.85173088381717,1.0
skillful,2,103.85074670920795,0.5
loss,2,103.85071559902583,1.0
Chisloth,1,103.76408543415974,1.0
Dagon's,2,103.74331672593466,1.0
completely,4,103.71918687380942,0.5
Euphrates,3,103.71748432857622,0.6666666666666666
travel,3,103.68700924182474,0.6666666666666666
Let,64,103.64838120983143,0.921875
bay,3,103.64729057345167,0.6666666666666666
actions,1,103.62976834182132,1.0
Balak's,1,103.59100691938596,1.0
Settle,1,103.55158940183998,1.0
perplexity,1,103.53320879438687,1.0
Urim,2,103.52911058746383,1.0
self,2,103.44463129584564,0.5
Sanctify,5,103.33952437553324,0.8
Zelah,1,103.29646567699473,1.0
Caesar,3,103.27320107765584,0.6666666666666666
strive,3,103.26884624172396,0.6666666666666666
Hanniel,1,103.23813793795094,1.0
monument,1,103.20269126818155,1.0
Timnath,1,103.1380488049247,1.0
pomegranate,1,103.04253377219045,1.0
fringe,3,103.02430715437994,1.0
Gershon,12,103.0151290944719,0.6666666666666666
slopes,6,103.00810763969542,0.8333333333333334
Thus,13,103.00139631267876,0.8461538461538461
behave,2,103.00005731199587,0.5
taste,5,102.95042182219501,0.8
Geuel,1,102.94190816552374,1.0
Zalmonah,2,102.8726115044413,1.0
Naarah,1,102.85886206955172,1.0
Shelah,1,102.8307594222968,1.0
corners,2,102.81069574483175,1.0
lordly,1,102.78454759952398,1.0
Sit,2,102.64651406599894,1.0
Otherwise,1,102.60891722795171,1.0
Mattanah,2,102.60503071077515,0.5
harass,1,102.5845464074678,1.0
Acco,1,102.57999369560456,1.0
Hoglah,7,102.56068387464006,1.0
Levi,27,102.53286071380813,0.7407407407407407
consumption,2,102.50156443164248,0.5
twice,3,102.45257811667574,0.6666666666666666
Mighty,2,102.35932703495202,0.5
ride,2,102.27083523684036,0.5
Salt,10,102.27080598725992,1.0
fig,8,102.18951113464094,0.625
Moladah,2,102.16995053027549,0.5
suit,1,102.16128585302438,1.0
boughs,1,102.15693007074367,1.0
Chemosh,2,102.15556628939737,1.0
Iezerites,1,102.142640495074,1.0
building,2,102.0803198581613,0.5
Elah,2,102.04909063342456,1.0
tumult,2,101.95184623930913,1.0
endeavor,2,101.91617483531432,0.5
beggar,2,101.9031686016771,0.5
Baal,25,101.87641499442545,0.92
exalt,1,101.85800891698963,1.0
Set,7,101.83987885580632,0.5714285714285714
After,32,101.79808593716106,0.96875
While,12,101.77332558449507,0.9166666666666666
Ziphron,1,101.71784487011479,1.0
sixty,16,101.69363968515246,0.9375
Er,2,101.6666606656583,1.0
Fall,1,101.64484655333972,1.0
Hide,1,101.58622660077671,1.0
carrying,4,101.58440375465523,0.5
Eldad,2,101.56047285419166,1.0
Ehud,9,101.55405203841197,0.8888888888888888
Cross,1,101.52894124773994,1.0
Honor,2,101.47826300681359,1.0
Get,11,101.47642561693438,1.0
Jashubites,1,101.4066368108627,1.0
Zaphon,1,101.37070082634017,1.0
Secu,1,101.35580278863598,1.0
perverting,1,101.31173367171453,1.0
flows,2,101.30695705112092,0.5
mortars,1,101.2813416015884,1.0
swarm,1,101.18777584209312,1.0
Hamath,4,101.18174548023936,0.75
Marcaboth,1,101.17566118294584,1.0
Ishvi,2,101.12087687595519,1.0
dwells,7,101.04122987385001,0.7142857142857143
Tahanites,1,100.93854151284441,1.0
roared,1,100.87924670103845,1.0
grabbed,3,100.871336208967,1.0
denarii,2,100.84501031616855,1.0
dog,2,100.83313984471123,1.0
Nahaliel,2,100.79930282447512,1.0
Tyre,4,100.70902526479288,0.75
watercourses,2,100.70883004799018,0.5
Carry,2,100.704690558514,1.0
Jubilee,14,100.6210106282563,0.7142857142857143
Peace,6,100.55222904721596,0.8333333333333334
Barabbas,1,100.54826033704197,1.0
Ophrah,7,100.4550894594428,1.0
nostrils,1,100.45221284191553,1.0
Hakkore,1,100.43304577200192,1.0
How,36,100.38661395164874,1.0
Makheloth,2,100.36609451164807,1.0
Likewise,3,100.36537177215556,0.6666666666666666
When,275,100.2490981236084,0.8909090909090909
Suf,1,100.2110556176926,1.0
leprosy,3,100.2057199572217,1.0
Shion,1,100.19904540369444,1.0
delights,1,100.19063355338398,1.0
The,979,100.18169062725147,0.9325842696629213
Fill,2,100.07277859947665,1.0
pierced,2,100.06761251130764,0.5
Sansannah,1,100.0165582968736,1.0
Half,1,99.9980000399992,1.0
snuffers,1,99.97556847045504,1.0
jealousy,13,99.86091247284642,0.6923076923076923
Soon,2,99.85734319323335,1.0
necromancer,1,99.81667759734904,0.0
Gedi,1,99.74946259977023,1.0
You,448,99.73141499412347,0.921875
Isn't,13,99.72520719158359,0.6923076923076923
explore,1,99.70120498401576,1.0
forbidden,3,99.62326723544788,0.6666666666666666
enlarges,3,99.59563136212483,0.6666666666666666
Isaiah,2,99.59294756311242,1.0
journeying,2,99.47916724717747,0.5
onions,1,99.44486286484351,1.0
Ammiel,1,99.41936330182753,1.0
Jael,6,99.4113824258124,0.6666666666666666
Salu,1,99.28101926858433,1.0
oppress,2,99.2791004288261,1.0
Nephilim,2,99.24209912136388,1.0
Strengthen,2,99.20684321400579,1.0
trembled,3,99.0824142751337,0.6666666666666666
Moabite,2,99.07930165746521,1.0
Amen,15,99.05542398610582,0.9333333333333333
Elealeh,2,98.99165058483104,1.0
Ashbel,1,98.96209380699341,1.0
scurvy,1,98.9370859070717,1.0
demolish,1,98.89974038818147,1.0
Draw,3,98.88028378641447,1.0
Middin,1,98.87203486887097,1.0
Atroth,1,98.8660883549754,1.0
Choose,1,98.55072939858596,1.0
scorpions,2,98.54065366727369,0.5
Levi's,1,98.43471037568838,1.0
softly,2,98.34606848896829,0.5
Izharites,1,98.3369044198068,1.0
lewdness,1,98.29788005262623,1.0
Dizahab,1,98.26141630964044,1.0
Cabbon,1,98.26047569261011,1.0
Sometimes,2,98.2531676045189,0.5
Shuphamites,1,98.21050051791158,1.0
sleeping,2,98.18960111872477,0.5
snow,1,98.1856920536683,1.0
Admah,1,98.15660264293197,1.0
nursed,3,98.15034315132125,1.0
vessels,13,98.1454253482527,0.8461538461538461
Say,3,98.1441754294421,0.6666666666666666
Rekem,3,98.1033515538508,1.0
Seeing,1,98.10063544686611,1.0
repentance,3,98.067297865933,0.3333333333333333
Horem,2,97.99458750337851,0.5
Ar,5,97.95310658277528,1.0
Her,11,97.95278675678321,1.0
goodness,1,97.9518172970053,1.0
sycamore,2,97.86253519160448,0.5
Ishvites,1,97.82282065785643,1.0
farthest,5,97.81716911406582,0.6
excellency,2,97.80590665431332,0.5
Stay,4,97.79510449327552,1.0
hoopoe,1,97.78119529091197,1.0
Diblathaim,2,97.74421436109738,1.0
envoy,2,97.72967941031904,1.0
Ekron,13,97.68138578628387,0.9230769230769231
Dwell,1,97.58393560240921,1.0
folly,5,97.54993581214224,1.0
Every,15,97.53319054474235,0.9333333333333333
Sun,1,97.48768811738817,1.0
Bohan,2,97.42574400744823,1.0
One,21,97.41870206357166,0.9523809523809523
Us,1,97.39994894619343,1.0
knelt,1,97.34752335732139,1.0
Heberites,1,97.34011817991643,1.0
Standing,2,97.3203740470103,0.5
talking,6,97.2978318205549,0.5
Israelite,2,97.23466079644304,0.5
dowry,1,97.14253610990448,1.0
Tirzah,5,97.12676108017371,1.0
Caphtorim,1,97.1260317280169,1.0
Abronah,2,97.12202099647112,1.0
Riblah,1,97.08718226702615,1.0
Baals,7,97.04876328334728,0.8571428571428571
Two,1,97.03305269218203,1.0
fit,2,97.00752776205235,1.0
strongholds,2,96.96602319724266,0.5
band,2,96.96253775453758,0.5
farther,2,96.9330555359718,0.5
Simon,13,96.88845942182132,0.6153846153846154
Chuzas,1,96.83673393905607,1.0
But,279,96.75705298443098,0.967741935483871
Abihu,4,96.70120972230403,1.0
Ichabod's,1,96.67514483816491,1.0
Herod's,2,96.60189296615928,0.5
swallow,1,96.51498188275912,1.0
Who,40,96.51132320285313,0.925
Pass,1,96.48656243705759,1.0
Nathanael,5,96.48492896475781,0.6
Year,8,96.47700506966142,0.75
Me,1,96.44108293692031,1.0
fermented,1,96.40301602191347,0.0
Levy,1,96.36609479412286,1.0
garrison,10,96.33624048694745,0.5
Jochebed,1,96.29962665838488,1.0
Sell,2,96.24377447559294,1.0
Timnah,8,96.23218378237394,1.0
Possess,1,96.18583102554135,1.0
nineteen,2,96.16901537451118,0.5
Rakkath,1,96.15583839362972,1.0
Assemble,3,96.1280906808322,1.0
chastisement,1,95.89827111400227,1.0
Shaalabbin,1,95.86042721797064,1.0
Jerub,1,95.8426034429219,1.0
Jezreel,4,95.84237576162985,1.0
hardly,1,95.83761274895816,1.0
spoons,1,95.7897861213638,1.0
Jotbathah,3,95.63477716167138,1.0
bramble,4,95.59742269989538,0.75
unwittingly,7,95.56813628016232,0.5714285714285714
wife's,2,95.56629201621092,0.5
Rahab,5,95.556236836133,0.6
everywhere,1,95.47519196480783,0.0
skirt,2,95.4372812267024,1.0
Hosah,1,95.4096205336769,1.0
Gederothaim,1,95.27506416270326,1.0
Caphtor,1,95.1845781946409,1.0
Maareh,1,95.15951311635115,1.0
Seven,2,95.14663402190456,1.0
Chislon,1,95.11922855587949,1.0
hoofs,1,95.11308946337195,1.0
confer,1,95.08359697021402,1.0
Shimei,1,95.0620794988327,1.0
wasted,3,94.98618082994174,0.6666666666666666
Ahijah,2,94.98543363809503,1.0
From,29,94.98437012401199,0.8620689655172413
Migdal,3,94.9764702390571,0.6666666666666666
Chephar,1,94.95478117670677,1.0
Reba,2,94.91934470239667,0.5
Whoever,17,94.90768307070644,0.7058823529411765
Wisdom,1,94.9037478280882,1.0
Mahlah,4,94.90299334255609,1.0
pollutes,1,94.87613525225588,1.0
eighth,3,94.87498507695545,1.0
conspicuous,2,94.85642232636373,0.5
Open,1,94.83967451814036,1.0
Accept,2,94.7606506542761,0.5
ax,4,94.64277110790162,1.0
willingly,3,94.59131254117023,0.6666666666666666
diviners,2,94.58651012154029,0.5
Outside,1,94.56395715036919,1.0
Kohath,16,94.49183026112748,0.9375
Eleazar,46,94.47391650894119,0.7608695652173914
goodly,2,94.31342952814589,1.0
Look,6,94.22076499192492,0.6666666666666666
turtledoves,1,94.14441025052898,1.0
obeyed,2,94.03818368837388,0.5
divorced,2,94.0046283229826,0.5
terrible,2,93.89077120661024,0.5
Fire,1,93.87825750219292,1.0
awake,3,93.84996487665065,0.6666666666666666
Palti,1,93.77735661324951,1.0
Matthew,1,93.69005300514749,1.0
Gaddi,1,93.6199560298273,1.0
Whom,2,93.53149840323817,1.0
vehemently,1,93.51196820717763,1.0
Jerusalem,51,93.4992483266448,0.5490196078431373
uncut,2,93.4860490939659,1.0
redeems,1,93.4749686831035,1.0
Pazzez,1,93.42335885002075,1.0
May,16,93.42183775780079,1.0
Next,1,93.38772130457976,1.0
Kenath,1,93.3732123406706,1.0
distinct,1,93.3695646148024,1.0
accursed,2,93.35470709879277,0.5
Elon,4,93.27246263224023,1.0
endanger,1,93.17571367258482,1.0
I,1052,93.15001927278168,0.9885931558935361
Argob,3,93.13686835352021,1.0
Why,71,93.09884148836085,0.9295774647887324
Inquire,1,93.08818043858275,1.0
For,171,92.91862032367685,0.9298245614035088
He,612,92.91782038210381,0.9558823529411765
Jutah,1,92.88266458072842,1.0
rocky,2,92.76880561006314,0.5
Anak,9,92.73504034070854,1.0
footstool,1,92.72452470954045,0.0
recognized,2,92.71785367830194,0.5
hollow,1,92.7020444277123,1.0
uncle,5,92.69366874434375,0.8
Lodge,1,92.64464801904897,1.0
Circumcise,1,92.63873325796143,1.0
Kamon,1,92.52325726276729,1.0
Kiriathaim,2,92.48426503909911,1.0
sickness,2,92.4783724440559,0.5
Eshterah,1,92.37030871889117,1.0
Tappuah,7,92.35461047958759,0.8571428571428571
fertilize,1,92.28507063396765,1.0
interpretation,2,92.19969727505004,0.0
Ahlab,1,92.1837547948996,1.0
straighten,1,92.14342185039962,0.0
unsuspecting,2,92.11945620235853,0.5
Mithkah,2,92.08419651419231,1.0
Abdon,3,92.0738813100149,1.0
Jachin,1,91.96247930844217,1.0
herb,2,91.95006165693272,0.5
Ziph,2,91.89928511794788,1.0
resorted,1,91.78133517558868,1.0
leprous,2,91.69259652318371,1.0
Ashnah,2,91.6708343542615,0.5
Amminadab,7,91.66010193621781,0.5714285714285714
limb,2,91.59581786107482,0.5
Haran,1,91.5910557059854,1.0
seized,4,91.55646817551163,0.5
Elidad,1,91.53700936639736,1.0
Jachinites,1,91.51241423094301,1.0
Janim,1,91.50129840342436,1.0
Peter's,1,91.45759895058939,1.0
Alas,4,91.3749348656878,1.0
Achsah,4,91.29427198695426,0.75
Zanoah,2,91.26859447436577,1.0
fifteenth,3,91.21801900476748,0.3333333333333333
Zuph,2,91.20412816993863,1.0
En,12,91.15251227155746,1.0
Nahbi,1,91.12507113450866,1.0
Hur,2,91.03162783082735,0.5
solemnly,1,91.02249839122476,1.0
Kohathites,9,91.02155769742767,0.5555555555555556
Phinehas,16,91.0034991735171,0.75
Five,2,90.98023878599321,1.0
Pethor,2,90.96068060055336,0.5
Guni,1,90.96066974341133,1.0
bud,1,90.93232917099016,1.0
Turn,3,90.74300371441362,1.0
failing,1,90.70091072352548,0.0
Salecah,3,90.65034500010468,1.0
cedars,1,90.64465344471714,1.0
Dannah,1,90.6371679611207,1.0
trial,2,90.60314398096065,0.5
Gemalli,1,90.57048081604002,1.0
Jearim,11,90.46998023859194,0.8181818181818182
transgressing,1,90.43572628583951,1.0
dip,4,90.4146131040053,1.0
Our,13,90.35346274626338,0.8461538461538461
Hupham,1,90.25003772952968,1.0
Good,4,90.20016252447023,0.75
Leshem,2,90.14894413771208,0.5
trowel,1,90.14604786579858,1.0
exults,1,90.11295659108691,1.0
fragrance,1,90.08068226441483,1.0
Malchiel,1,89.98887793711745,1.0
Balaam,55,89.9706583190557,0.6
mail,2,89.94516479829667,0.5
Aren't,2,89.91886673425657,0.5
marvel,1,89.91781511698308,1.0
Arm,1,89.75653539773366,1.0
Alphaeus,1,89.7091042125433,1.0
perplexed,2,89.67366927882654,1.0
Shuni,1,89.66071488878934,1.0
Dilean,1,89.60794284805405,1.0
Sir,5,89.45966363166474,1.0
Elteke,1,89.3701083054,1.0
nekeb,1,89.36567794962963,1.0
Nahalal,2,89.25682657863999,1.0
apiece,3,89.07171683507407,0.3333333333333333
dwellings,2,88.95188891067991,0.5
dawning,2,88.931934696161,0.5
Keep,6,88.82477947191643,0.6666666666666666
Woman,4,88.73928743570477,0.5
unintentionally,5,88.6947197224683,0.4
ruddy,2,88.62789979093469,0.5
Madmannah,1,88.57578261009702,1.0
Hepherites,1,88.49201857299983,1.0
Awake,2,88.45964634831029,0.5
Ethkazin,1,88.45253125806497,1.0
infirmity,2,88.41747040667347,0.5
whip,2,88.38130217406271,1.0
Jagur,1,88.36981116402336,1.0
Savior,1,88.30893901102574,1.0
Abijah,1,88.26527835191072,1.0
vines,2,88.2082140523824,0.5
owed,1,88.13696631460233,1.0
Increase,2,88.07203360064509,0.5
prolong,8,88.06703156013701,0.5
forefathers,1,88.04941920401858,1.0
Ai,32,88.03718959335629,0.90625
Stretch,2,87.99901470741275,0.5
Well,2,87.99728506159784,1.0
Hezronites,2,87.98267053583781,0.5
Ask,2,87.92425807208102,1.0
wasting,1,87.91572231400461,0.0
Azekah,4,87.90798159805865,1.0
cucumbers,1,87.8984577483101,0.0
yielded,1,87.89374566940191,1.0
Gomorrah,2,87.87132148003857,0.5
Are,18,87.7572574831644,0.7222222222222222
Japhia,2,87.74391997038566,1.0
inquisition,1,87.70845708863736,0.0
Holy,5,87.67134496792966,0.6
fed,4,87.5174550876511,0.75
Mizpeh,2,87.49783864969515,1.0
betroth,1,87.49059476106319,0.0
Gamaliel,5,87.43866200630744,0.6
Ten,3,87.42146031721363,0.6666666666666666
Rephidim,2,87.40366189325971,1.0
proceeded,3,87.27422944734323,0.6666666666666666
circumcise,2,87.25943423413688,0.5
rejoicing,1,87.15153206341178,0.0
Abinoam,4,87.08737408763179,0.5
pervert,1,87.05997530605985,1.0
peg,3,87.03893541710991,1.0
divisions,11,87.03330305165355,0.45454545454545453
Jahzeel,1,86.95704384146406,1.0
paying,1,86.7990150722873,0.0
Aroer,10,86.78528967429301,0.8
Ain,4,86.78114148650542,1.0
Emim,2,86.7097952664816,0.5
mill,2,86.67353177420425,0.5
Sheshai,3,86.66122764295079,0.6666666666666666
Jericho's,1,86.64362801900896,1.0
Ahitub,1,86.51766402307138,1.0
Nemuel,2,86.36542305771707,1.0
Nophah,1,86.35596191366251,1.0
Ashkelonites,1,86.22412692383092,1.0
Nahshon,7,86.18273283804254,0.7142857142857143
convulsed,1,85.97577489249447,1.0
laborers,3,85.97270277132112,0.3333333333333333
stumbled,1,85.96007781177877,0.0
recognizing,1,85.95216670761332,0.0
Elijah,8,85.890707405163,0.625
Untie,1,85.88479156405224,1.0
Iron,2,85.82520951635854,1.0
Daberath,2,85.76776092921375,0.0
Far,7,85.75546875725796,0.7142857142857143
newly,1,85.67645344034514,1.0
refreshed,1,85.55846067020161,0.0
Out,15,85.53285423847367,0.9333333333333333
Am,6,85.38208633353509,0.8333333333333334
El,4,85.35976638725992,1.0
Geder,1,85.35631352910372,1.0
Shepher,2,85.22179535215007,0.5
kneading,2,85.14830325352824,0.0
sang,3,85.13856656452404,0.6666666666666666
Tola,2,85.06827703283032,1.0
Hebronites,2,85.02181624657501,0.5
Kabzeel,1,84.93801294596881,1.0
Three,2,84.91162718309408,1.0
Misrephoth,2,84.8899912003223,0.5
Ought,1,84.85735972830936,1.0
Eshtaol,8,84.8480601528134,0.75
fights,2,84.8169937613849,0.5
Arabah,21,84.76219436606884,0.6666666666666666
Zedek,2,84.73723137859812,1.0
gentleness,1,84.46133201855193,0.0
beheaded,1,84.45221522119223,0.0
responsibilities,1,84.37673738623808,0.0
banners,1,84.33128702796064,1.0
Terah,3,84.304734638202,0.6666666666666666
lips,5,84.28515564570945,0.6
Nor,1,84.24489429137874,1.0
besiege,4,84.23137444909965,0.5
Suphah,1,84.21823893346021,1.0
Puah,1,84.14051255244978,1.0
Ashdodites,1,84.08452344465704,1.0
Hillel,2,83.98934750415096,0.5
Rabbah,3,83.95498893193397,0.6666666666666666
We,79,83.90531704498059,0.9367088607594937
Ahihud,1,83.8235458477541,1.0
divination,4,83.65404988487863,0.25
Chesulloth,1,83.51518184212917,1.0
Jarkon,1,83.43068844918342,1.0
Naphtali,29,83.4075312830372,0.6551724137931034
Uzzielites,1,83.32461896693304,1.0
announce,2,83.3230072509821,0.0
Zemaraim,1,83.29509856933727,1.0
Dimnah,1,83.1690263760171,1.0
Shaphat,1,83.13454445189247,1.0
Abarim,5,83.01420903485145,0.6
Amad,1,83.00540434353447,1.0
maintain,1,82.96574180317916,0.0
Arab,1,82.9292261251941,1.0
Mammon,1,82.90804576524127,1.0
Sidon,8,82.88913456760457,0.5
bit,2,82.87222816099846,0.5
Azmon,3,82.78152548139526,0.6666666666666666
Maralah,1,82.77835700728646,1.0
apparel,2,82.77453582241722,0.5
Ashdod,10,82.74602020516443,0.7
About,12,82.74431953586105,1.0
cheeses,1,82.71200045767307,0.0
Lamb,2,82.70229495679747,1.0
hooks,1,82.69851882817852,1.0
Lebonah,1,82.65506163361627,1.0
irremediable,1,82.6117332297321,0.0
Maonites,1,82.50276255343988,1.0
hangings,2,82.47902135818961,0.5
plucked,4,82.4650703313819,0.5
shoulders,7,82.4586229501588,0.2857142857142857
pigeons,1,82.37472202208761,0.0
tasted,3,82.37061721104301,0.6666666666666666
Sheol,4,82.35136565824449,0.5
treacherously,2,82.30957783310119,0.5
Bezer,3,82.18093969247617,1.0
Eshcol,4,82.16505945614625,0.75
All,107,82.04886967425915,0.9065420560747663
tombs,4,82.01667823658235,0.5
Adithaim,1,81.9966526574816,1.0
Zererah,1,81.98306893468273,1.0
Its,2,81.96940374568103,0.5
swiftly,1,81.94564720818497,1.0
Now,165,81.93031462606322,0.8606060606060606
testimonies,3,81.90606330110103,0.3333333333333333
gift,5,81.87837172576067,0.6
riotous,1,81.80417152581823,1.0
carousing,1,81.77205494536946,0.0
marketplace,3,81.71520715052634,0.3333333333333333
meditate,2,81.64061732935713,0.5
sorcerer,1,81.61018944020256,0.0
circumcising,1,81.60875335488485,0.0
Mahlites,2,81.54042712101827,0.5
Socoh,4,81.43920968988931,0.5
By,6,81.40638611864767,1.0
noonday,1,81.38903172340984,1.0
Thebez,2,81.33752815544918,0.5
centurion's,1,81.2973379925741,0.0
Succoth,10,81.26677923026236,0.5
Woe,14,81.19257879927603,0.7857142857142857
reaping,2,81.09916278621688,0.5
Joel,1,81.08827218630032,1.0
Zachariah,1,81.08022888648318,0.0
leavened,2,81.0534596302484,0.5
Hadashah,1,80.99716965515287,1.0
mammon,2,80.99259329971395,0.5
Etam's,2,80.95793032515705,0.5
Zabdi,3,80.90175250724643,1.0
Kenaz,4,80.86392165580347,0.5
furnish,1,80.82088619524421,0.0
Shimron,4,80.81161068961644,0.5
Jahleel,1,80.78595501549503,1.0
Pedahel,1,80.72112408393536,1.0
figs,3,80.6502290298483,1.0
Since,2,80.5267765954561,1.0
cheerfully,1,80.44574450726512,0.0
Abinadab,2,80.3996786034586,1.0
shocks,1,80.39214394570672,1.0
Bamoth,3,80.38186745833875,1.0
Tob,2,80.29832143123078,0.5
Pisgah,8,80.22637872222677,0.875
Emek,2,80.18909894302978,1.0
cleansing,4,80.15897931467947,0.5
hastily,2,80.10218160443003,0.5
Izhar,2,80.00810722853076,1.0
Arad,4,80.00655116528714,0.75
gnashing,1,79.93493962039398,0.0
Secacah,1,79.8553705160853,1.0
rooted,1,79.8023030944673,1.0
capital,1,79.74714837488604,0.0
mildew,1,79.61727973630758,1.0
Rejoice,5,79.60320455967155,0.8
Oznites,1,79.56796112688315,1.0
swallowed,3,79.50416491401697,0.3333333333333333
Chilion's,1,79.49040175479477,0.0
childless,7,79.46774856610381,0.42857142857142855
It,145,79.4278021135738,0.8827586206896552
Jerubbaal,13,79.35118940820324,0.6153846153846154
Ahiman,3,79.24720438976682,1.0
Prophesy,1,79.17766734509281,1.0
Harod,1,79.0666967120114,1.0
mistreat,1,79.05726191596756,0.0
