Word,Count,Median WPM,Mistake-Free Entry Proportion
forgives,1,141.1516029970014,1.0
Another,4,141.15159710474632,1.0
drops,1,141.1289184444206,1.0
cattle,21,141.1061941699624,0.8095238095238095
Samaria,1,141.09555999148054,1.0
creeping,1,141.06129818712722,1.0
confess,3,141.04673130077157,1.0
image,8,141.01310652241546,1.0
me,251,141.01297848200704,0.9760956175298805
bitten,2,141.00479170639872,1.0
cry,6,141.00313343435886,1.0
persecute,2,140.9940056475068,1.0
Whenever,1,140.98235033144806,1.0
gained,1,140.93745724163082,1.0
lame,4,140.91088590887875,0.75
alarm,6,140.89069317234714,1.0
opportunity,1,140.88325261007571,1.0
between,30,140.81221697142485,0.9333333333333333
ransom,2,140.78104712370185,1.0
rebels,2,140.76244354690328,1.0
bitterly,1,140.7526808254089,1.0
captive,5,140.75111834303763,1.0
Other,3,140.66639768125512,1.0
harvest,7,140.65017889363227,0.8571428571428571
fellows,1,140.60424675040986,1.0
chewed,1,140.59852793341253,1.0
arm,8,140.5660342258002,0.875
resurrection,5,140.51615486909947,1.0
accusing,1,140.4865370727142,1.0
darkness,12,140.48273085115036,0.9166666666666666
Scriptures,3,140.45497815164293,1.0
tie,1,140.44834231942636,1.0
nobody,1,140.44505477357137,1.0
nurse,2,140.42811349437284,1.0
entices,1,140.4095981995478,1.0
easier,3,140.38218269337256,1.0
killed,19,140.36007036718195,0.8947368421052632
Talmai,1,140.3426426636566,1.0
curses,7,140.33840266830083,1.0
forgotten,5,140.3339714630869,1.0
nest,3,140.328145674648,0.6666666666666666
disciples,35,140.31885641171425,0.8571428571428571
tossed,1,140.30317958183414,1.0
divorces,1,140.2876862045035,1.0
bless,30,140.28316157966543,0.9666666666666667
room,5,140.27081618912248,1.0
marriage,3,140.26536453653256,1.0
covet,2,140.25565207725128,1.0
perpetrated,1,140.23940140723863,1.0
assembly,27,140.22719434744178,0.9259259259259259
letters,1,140.21202394888135,1.0
forbade,2,140.20051516064171,1.0
grinding,2,140.19273439388388,0.5
assurance,1,140.19015496463962,1.0
Gilead,18,140.18889250651097,0.9444444444444444
enchantment,1,140.17604837347997,1.0
falcon,1,140.1693401372569,1.0
fattened,3,140.1555609930722,1.0
desolation,5,140.15078121797336,0.6
rewards,1,140.13434212264826,1.0
succeeded,3,140.11980243107857,1.0
acquaintances,1,140.10764578200545,1.0
tasteless,1,140.02290152344915,1.0
hem,1,140.01631190033638,1.0
doom,1,139.94732149573363,1.0
not,453,139.92205564156015,0.9757174392935982
souls,2,139.91567931008947,1.0
spied,5,139.9061556143524,0.6
minas,4,139.87709379636135,1.0
still,16,139.87340207081166,0.9375
becomes,6,139.85199633889943,0.6666666666666666
thirsty,1,139.84016269404074,1.0
Zedad,1,139.8373551721992,1.0
let,42,139.83581947434357,0.9523809523809523
corrupt,3,139.83322557296663,1.0
hot,2,139.80391780051679,1.0
Please,9,139.79496738117427,0.8888888888888888
bosom,4,139.79477321114314,1.0
required,4,139.77714247552456,1.0
thank,3,139.75892052073243,0.6666666666666666
taller,1,139.7422221808171,1.0
nine,7,139.72017541868024,1.0
edge,11,139.70882933605998,0.9090909090909091
cut,23,139.70019561907947,1.0
Jews,8,139.67580896613126,1.0
scales,2,139.67063351847048,1.0
servant's,1,139.66769434501023,1.0
deed,3,139.66224431989286,1.0
righteousness,8,139.6552558199536,0.75
used,4,139.63361407551974,1.0
offers,1,139.62314936302755,1.0
calamity,1,139.57813671329546,1.0
bees,1,139.51598417191158,1.0
pledge,11,139.4945222244804,0.8181818181818182
Eliab,10,139.49139741344334,1.0
better,3,139.48482056440207,1.0
beg,4,139.47213026534214,1.0
trodden,1,139.47121812169462,1.0
venture,1,139.4609601455441,1.0
forget,9,139.45982946774575,1.0
sees,5,139.44716172733197,1.0
opposite,7,139.44505516213974,0.7142857142857143
alabaster,1,139.43189507181842,1.0
Nine,1,139.3888495889771,1.0
Gershonites,7,139.38001867058705,0.7142857142857143
question,2,139.37886732307203,0.5
tin,1,139.37740885782148,1.0
acted,1,139.32877434102716,1.0
Having,4,139.32798672079366,1.0
staff,3,139.31997456017265,0.6666666666666666
heap,4,139.2993799036389,1.0
uncover,1,139.2922560470251,1.0
seed,16,139.2809050518704,0.9375
signet,1,139.25755607631004,1.0
Gunites,1,139.25323133807768,1.0
Bashan,19,139.16222024044913,0.8947368421052632
ran,5,139.14447022482267,0.8
narrow,3,139.1435021723779,0.6666666666666666
temptation,4,139.11948206177578,0.75
complained,2,139.08982942429603,1.0
Count,3,139.05620698238297,1.0
OF,1,139.02566182007763,1.0
distressed,2,139.02203590788042,1.0
proclaimed,2,138.99926567677971,0.5
melted,1,138.9987955368259,1.0
weeks,5,138.9978026764027,1.0
win,1,138.99753433818253,1.0
Lord's,1,138.98293830006878,1.0
northward,2,138.97034684574388,1.0
midst,1,138.9513526682597,1.0
pen,1,138.94083088932553,1.0
matter,9,138.91244290843298,1.0
food,15,138.87912395048613,1.0
left,33,138.8753067553,0.9696969696969697
bag,3,138.86445903035576,1.0
upright,1,138.8231957694623,1.0
hid,2,138.80471575866875,1.0
wagon,1,138.7743037172779,1.0
executed,2,138.73272947461382,1.0
borders,8,138.72311499025164,0.875
behind,5,138.72051899970177,0.6
twenty,39,138.70592763634698,0.9487179487179487
talking,5,138.66594120167903,0.6
cub,1,138.59779075121543,1.0
thigh,5,138.48708400211052,0.8
city,71,138.4207176595133,0.971830985915493
condemn,4,138.40838896309435,0.75
persistence,1,138.37958968145333,1.0
thirteen,2,138.37937981196464,1.0
sale,3,138.37223514977643,1.0
five,82,138.34991708419216,0.8902439024390244
transgressed,1,138.33890899980102,1.0
strife,2,138.30980759213642,1.0
Syrian,1,138.29117437249423,1.0
ostrich,1,138.2462313501308,1.0
abomination,13,138.24030563674847,0.7692307692307693
except,11,138.22867630683695,0.9090909090909091
sinned,12,138.21932343666373,1.0
Malchielites,1,138.18386860710086,1.0
summer,1,138.13219942145633,1.0
seemed,2,138.11242975119794,1.0
oxen,5,138.10676343347222,1.0
weighed,1,138.10117785508157,1.0
did,61,138.06730320807048,0.9836065573770492
error,2,138.0202869384199,1.0
exceedingly,3,138.01965839088945,0.6666666666666666
tested,1,138.01320786399256,1.0
redemption,8,137.9713854860148,0.875
slack,2,137.9693321496323,1.0
weary,1,137.9310661910497,1.0
Hivite,3,137.92400617133302,1.0
ram,36,137.88327844641333,0.9722222222222222
hungry,3,137.87010223642542,1.0
censers,5,137.86708136209393,0.8
Kadesh,16,137.7992614115034,0.875
indignant,1,137.79243254167326,1.0
honorable,2,137.7868984918361,1.0
chiefs,1,137.7517724539694,1.0
disregard,1,137.75053378331842,1.0
hill,12,137.7497305238677,1.0
desolate,5,137.74679814024606,0.8
stream,2,137.71654580954436,1.0
Shaulites,1,137.7116982644883,1.0
fever,2,137.67214151211323,1.0
spilled,1,137.66027999445424,1.0
riding,1,137.65506508503546,1.0
overthrew,1,137.62539361818307,1.0
beloved,6,137.61786077865455,0.8333333333333334
David's,1,137.57978808781783,1.0
budding,1,137.57100055716256,1.0
Ammonites,1,137.5706275500722,1.0
distress,7,137.5680012243552,0.8571428571428571
execute,3,137.5340376276754,1.0
captivity,4,137.50441407834197,1.0
refuge,12,137.4850346330345,0.75
judgment,12,137.46627660808247,0.75
stopped,3,137.44321263692166,0.6666666666666666
necked,3,137.4360802924487,1.0
Heal,2,137.40853573370293,1.0
enters,2,137.36408107296427,1.0
service,45,137.36328877802435,0.7777777777777778
traveled,65,137.3219642190457,0.8307692307692308
burst,1,137.31991351591847,1.0
Being,4,137.22662057271964,1.0
delivers,3,137.2222892451459,0.6666666666666666
hope,1,137.20738381536,1.0
armed,10,137.19018355547348,0.9
Levites,68,137.18794300877596,0.7352941176470589
lioness,3,137.16695373750557,1.0
iniquities,2,137.1573606496591,1.0
blotted,1,137.1453873353092,1.0
confuse,1,137.14384233943886,1.0
lovely,1,137.10110006495165,1.0
donkeys,5,137.0876639707181,1.0
murmur,2,137.05101215532164,1.0
Abib,2,137.0058137684324,1.0
form,6,136.9615903323166,0.8333333333333334
extortionists,1,136.93784163138616,1.0
else,10,136.93566716665634,0.9
sicknesses,2,136.93263268199206,1.0
Samaritans,1,136.9099381326808,1.0
blindness,1,136.83773072361822,1.0
commit,7,136.83270301602082,1.0
faithfulness,2,136.79465707461566,1.0
untying,3,136.7630243579831,1.0
westward,2,136.70527600076184,1.0
deep,2,136.6971152729805,1.0
altars,8,136.66249849626362,1.0
walled,2,136.58543632031808,1.0
Depart,2,136.55926738229527,1.0
trade,1,136.55450231573678,1.0
chews,1,136.54726139674648,1.0
Helek,1,136.5333411005634,1.0
Though,1,136.5278835447493,1.0
repays,1,136.4994377929406,1.0
impurity,6,136.4718657927781,0.8333333333333334
bondage,7,136.46110858405353,1.0
steep,1,136.45890949317342,1.0
foot,16,136.4536975950909,0.875
how,41,136.4534682302213,0.9512195121951219
stranger,16,136.4292639673307,0.5625
seem,1,136.39758076157588,1.0
farms,1,136.39723968359476,1.0
Etham,3,136.3717876773089,1.0
Shelanites,1,136.3523563050693,1.0
molded,1,136.30413238160233,1.0
rebellion,3,136.28379333319873,1.0
Immediately,5,136.2762253013537,1.0
carry,12,136.27514414627996,0.8333333333333334
meet,8,136.23915527675732,1.0
pillar,6,136.2346321104156,0.8333333333333334
forty,34,136.18520805845355,0.9705882352941176
riddles,1,136.1650917444726,1.0
kindly,3,136.15262558046874,1.0
Simeon,11,136.0985534992072,0.9090909090909091
slain,17,136.0697566142942,0.9411764705882353
barricade,1,136.06744913849144,1.0
Hanochites,1,136.03011525378233,1.0
David,5,136.00766720555927,1.0
return,27,135.9894079361152,0.9259259259259259
posted,2,135.96154906254793,0.5
tribe,93,135.95943514293074,0.9247311827956989
pierce,1,135.95725805933853,1.0
allows,1,135.94742610926966,1.0
revolt,1,135.94655336780207,1.0
all,636,135.93596526313794,0.9795597484276729
inquire,5,135.90581468174338,1.0
worship,5,135.8861377697785,1.0
staffs,1,135.88520719663154,1.0
habitation,2,135.87546433075468,1.0
Gentiles,3,135.85058812691332,1.0
falling,4,135.82299116673153,0.75
prosperity,4,135.8098384877836,0.75
slides,1,135.79407281504507,1.0
corrupted,1,135.78785812633123,1.0
virgin,4,135.68997336038092,1.0
purify,7,135.666802333469,1.0
equitable,1,135.63511140917345,1.0
Cyrene,1,135.6342682239239,1.0
livelihood,1,135.63151900180628,1.0
had,162,135.6145548340455,0.9259259259259259
breed,1,135.5703342283235,1.0
disciple,4,135.54693425316532,0.75
Caleb,10,135.48549340858045,1.0
Elishama,5,135.47343732801224,0.8
sorcery,1,135.43426270796618,1.0
shamefully,2,135.42570195684402,1.0
James,7,135.4246510783865,0.8571428571428571
venom,2,135.41890949117618,1.0
repaid,1,135.41045447697996,1.0
trust,1,135.40909457129143,1.0
Kingdom's,1,135.37763591538595,1.0
wrongfully,1,135.35644597286938,1.0
spite,2,135.33062124342547,1.0
member,2,135.32863618111747,1.0
bare,1,135.26960500429902,1.0
Certainly,1,135.22206844189873,1.0
bed,4,135.19246317529854,1.0
wood,12,135.18053448405774,1.0
Bela,2,135.1768163431209,1.0
afflict,4,135.15408972160066,1.0
submit,1,135.13954847624527,1.0
covers,3,135.00795703146753,0.6666666666666666
belonging,2,134.9788227078569,0.5
built,12,134.9604274020942,1.0
Atharim,1,134.91984074961465,1.0
girls,1,134.91395525218906,1.0
sweep,1,134.88332255390782,1.0
Dibon,5,134.87889561160273,0.6
Pilate,11,134.86944637590813,1.0
Sabbaths,5,134.86517696839942,0.8
Merarites,1,134.8426386407063,1.0
brood,1,134.84170258325238,1.0
There,45,134.83897529570189,0.9555555555555556
Moses,296,134.8271669609322,0.847972972972973
Turning,3,134.82628836550248,1.0
goodwill,1,134.80387510589475,1.0
fifteen,1,134.79993523184064,1.0
Midian,10,134.76120026076654,1.0
differing,1,134.75143413580724,1.0
inhabited,2,134.7340483892081,1.0
serve,36,134.71190061906873,0.9166666666666666
sow,6,134.7056357507339,1.0
Greek,1,134.70142083058693,1.0
Gerizim,2,134.65828571111896,1.0
Afterward,6,134.6253173741464,0.8333333333333334
swallows,1,134.6221345994171,1.0
worse,3,134.60058286539066,1.0
Sodom,4,134.59473285253392,1.0
wore,1,134.55252874658714,1.0
anguish,3,134.54255052313025,1.0
Carmites,1,134.53593510883397,1.0
Spring,1,134.39640892795344,1.0
begins,2,134.3687345859836,1.0
condemned,2,134.36818470452843,1.0
fully,4,134.36373000755077,1.0
favor,7,134.3597823550672,0.8571428571428571
sink,1,134.31416250502627,1.0
chasten,1,134.30566370181583,1.0
Behold,64,134.29543021351856,0.875
Abel,2,134.28560678270418,1.0
collector,5,134.27234459654517,0.8
bulwarks,1,134.26381889377242,1.0
skin,2,134.25299354043585,1.0
bowed,4,134.2480769166678,1.0
Dathan,9,134.2271369239838,0.8888888888888888
coffin,1,134.22708687699057,1.0
Benjamin,13,134.22693048037723,0.9230769230769231
trumpets,6,134.14099131261395,0.6666666666666666
concerns,1,134.12905394586718,1.0
Noah,5,134.1141009242138,1.0
hin,11,134.11292680973287,1.0
Israel's,4,134.0490375780475,1.0
attracted,1,133.98953467295576,1.0
valleys,5,133.98731905730352,0.8
smaller,2,133.98361847778344,1.0
defiles,2,133.97881230021477,1.0
rejoiced,4,133.94321287791806,1.0
swept,1,133.92298133984139,1.0
Defend,1,133.9091426467142,1.0
anxious,6,133.90364457898409,1.0
begged,9,133.87734640967915,1.0
husband's,7,133.87611005607923,0.8571428571428571
quickly,12,133.85184863408247,0.6666666666666666
gifts,7,133.85047206830657,0.8571428571428571
fulfilled,8,133.83111729497193,1.0
mouths,2,133.81053604354278,0.5
fierceness,1,133.74154224059436,1.0
forgave,2,133.6937108832198,1.0
served,8,133.68758698692113,1.0
humble,3,133.67782604207434,0.6666666666666666
withholds,1,133.6743845470431,1.0
stalks,1,133.65904061397023,1.0
fallen,3,133.64492399873038,1.0
platters,1,133.6416185614844,1.0
borrow,2,133.6269025311974,1.0
Asher,15,133.5982438065524,1.0
Book,1,133.56826507067433,1.0
Strike,1,133.54567095014406,1.0
mortally,2,133.5455111575925,1.0
transgressors,1,133.53856041494197,1.0
Sin,2,133.53154957862324,1.0
spread,11,133.52261400188598,0.6363636363636364
begun,4,133.48535003123808,1.0
carcasses,1,133.43659019102682,1.0
mill,1,133.4137521783964,1.0
require,5,133.40778758430895,1.0
cleanse,6,133.36621415239384,0.5
pine,3,133.34607529163898,1.0
Whose,1,133.34586784491074,1.0
bow,2,133.29897719296596,1.0
Korah's,1,133.28258017304205,1.0
ourselves,5,133.24336938430088,0.8
due,3,133.2397200929569,0.6666666666666666
reject,2,133.23718777742246,1.0
now,33,133.20747693568038,0.9696969696969697
gotten,1,133.18899592515666,1.0
seeking,5,133.15005123106732,1.0
sat,15,133.14382528867245,0.8666666666666667
pressed,2,133.1269786649318,1.0
street,2,133.11358013869594,1.0
exceed,1,133.09839002708551,1.0
homers,1,133.08911480766125,1.0
very,33,133.0387264646178,0.9090909090909091
Sabbath,22,133.03540990171294,0.9090909090909091
tithing,2,133.01249322772605,1.0
valley,22,133.00747686193864,0.9545454545454546
waters,14,132.9824282526615,1.0
sackcloth,1,132.93416976825884,1.0
Machir,7,132.91043202905126,0.8571428571428571
new,23,132.90660468296426,1.0
met,6,132.86976815182277,1.0
scatters,1,132.84961313085577,1.0
practice,1,132.84178184003025,1.0
neighbors,3,132.77223132709165,0.6666666666666666
reign,2,132.76801948284458,1.0
And,8,132.68513172920524,0.625
pricks,1,132.65812802799084,1.0
cornerstone,1,132.65007823842305,1.0
Jaminites,1,132.64493885252548,1.0
Joseph,16,132.61088127308813,0.875
Becoming,1,132.54860875047254,1.0
allotted,1,132.5390196254392,1.0
sophistry,1,132.52475237197834,1.0
pig,1,132.51473582267175,1.0
Wouldn't,2,132.5088662755994,1.0
war,40,132.46680147337702,1.0
no,167,132.46085781651522,0.9401197604790419
off,30,132.44225578053022,1.0
eaten,7,132.4304811707031,0.5714285714285714
trampled,3,132.4082410889254,1.0
property,5,132.38894050372062,1.0
sinner,6,132.35575955082956,1.0
Hanoch,1,132.34515616728424,1.0
fell,29,132.33760315095833,0.9655172413793104
Egyptian,1,132.31843257790075,1.0
dim,1,132.28840194508047,1.0
beneath,5,132.20921920068196,0.8
act,1,132.19542449603247,1.0
vows,16,132.1863505638595,0.875
wombs,1,132.1243951180036,1.0
dwelling,6,132.11231094873892,1.0
cot,3,132.10529232148994,1.0
assign,2,132.09320820247044,1.0
uprooted,1,132.03168430344073,1.0
widow,16,131.9867348158628,0.8125
ten,37,131.97917808500412,0.918918918918919
Heber,1,131.96517702908557,1.0
bars,5,131.9623181600494,1.0
lifts,1,131.94413749106903,1.0
cup,5,131.94367324589132,0.8
taste,4,131.88879405190733,0.75
pursuers,4,131.88501163328937,1.0
Barnea,6,131.87435932742653,0.8333333333333334
unworthy,1,131.87342129656847,1.0
earrings,1,131.87160980069802,1.0
Young,1,131.86462513854028,1.0
humbled,7,131.86067977319965,0.7142857142857143
spies,2,131.85961144389745,1.0
shoved,2,131.829953431157,1.0
magistrate,1,131.80301248965344,1.0
him,731,131.79817745086947,0.9658002735978112
exhortation,1,131.77790152477016,1.0
numerous,2,131.75391013101125,1.0
Shaul,1,131.71753963929592,1.0
seeds,1,131.6868381638992,1.0
yoked,1,131.6788615923486,1.0
needle's,1,131.67754309456217,1.0
herself,4,131.66911876036062,0.75
conceive,1,131.6354192519543,1.0
Must,1,131.6258174168927,1.0
dispossess,8,131.62090236643687,0.625
apostles,6,131.61514566618703,0.8333333333333334
Write,1,131.60142927925625,1.0
suppose,1,131.59642759564554,1.0
certificate,2,131.59491554231386,1.0
loathes,1,131.5932733905085,1.0
tabernacle's,2,131.56162897811453,1.0
Hur,1,131.5011809536612,1.0
writes,1,131.49861113723833,1.0
bill,2,131.43296559818947,1.0
Naamites,1,131.36963103607533,1.0
heaved,1,131.34036490731384,1.0
blesses,3,131.3019463325178,0.6666666666666666
Parnach,1,131.29646664014686,1.0
Jericho,18,131.27653780194788,0.9444444444444444
messengers,7,131.26237763201578,0.5714285714285714
cancel,1,131.25716103521793,1.0
Nation,1,131.20334422746288,1.0
scatter,5,131.17555787090825,1.0
Ashbelites,1,131.1168037656746,1.0
carnally,1,131.09759136853458,1.0
evils,4,131.0351482787134,1.0
waiting,2,131.02647801313935,0.5
Esther,2,131.0226286648815,1.0
Miriam,10,131.0184213418088,0.9
wrapped,1,131.01527794111362,1.0
crucified,4,130.99572941608398,0.75
Olives,2,130.973116139406,1.0
Kibroth,5,130.9649057707503,1.0
judges,8,130.93265532461925,1.0
awesome,5,130.9303662434083,0.8
broiled,1,130.91632701152935,1.0
seagull,1,130.89509023424455,1.0
dig,5,130.8894812849857,1.0
razor,2,130.88029125147585,1.0
Horeb,9,130.85696701030434,1.0
deny,4,130.84736281642876,1.0
aroma,18,130.80484266032693,0.8888888888888888
harshness,3,130.7373574856882,1.0
tell,104,130.7369561470682,0.9326923076923077
convinced,1,130.7291442228128,1.0
swore,32,130.71251892476954,0.9375
Many,4,130.68782560416813,1.0
jostle,1,130.66209204164417,1.0
collectors,5,130.65911863455995,1.0
uprightness,1,130.6528903091782,1.0
few,13,130.59826703355108,1.0
deprive,2,130.591204224646,1.0
delays,1,130.57460624955456,1.0
Weren't,2,130.56658980270578,1.0
fortified,8,130.56384983957122,0.875
happy,1,130.5575350737378,1.0
Queen,1,130.55051848138413,1.0
full,47,130.51969134268325,0.9787234042553191
disturbances,1,130.51097311791167,1.0
palm,2,130.506565342033,1.0
Helekites,1,130.48278388402304,1.0
unrighteously,1,130.45750359364428,1.0
Nazirite,6,130.44557608123614,0.8333333333333334
inn,1,130.4375709480746,1.0
Pharisees,21,130.43468809080574,0.8095238095238095
denies,1,130.42006309795107,1.0
John,21,130.3669776100148,0.7619047619047619
born,13,130.35855119506203,1.0
Gilgal,1,130.3043602191647,1.0
hinder,2,130.2885054638117,1.0
virginity,5,130.28724960720808,0.8
robes,1,130.28597336867847,1.0
blasphemies,1,130.27349835366869,1.0
Hobab,1,130.14704446907598,1.0
Assuredly,1,130.05655051492758,1.0
kingdom,19,130.0054014148921,0.8947368421052632
Listen,3,130.004636832047,1.0
Judea,5,129.986977471307,1.0
Susa,1,129.97784690071887,1.0
assist,1,129.95564180759632,1.0
godly,1,129.9439616665313,1.0
Hori,1,129.94090125384847,1.0
adopting,1,129.92544309651308,1.0
deer,4,129.92091810489126,1.0
key,1,129.89829324467533,1.0
swears,1,129.87556477832405,1.0
less,2,129.87322341727946,1.0
Faithless,1,129.79688110112943,1.0
garlic,1,129.7818529279597,1.0
bad,10,129.77717248294596,0.9
wrote,7,129.76729911643608,1.0
wisdom,5,129.75996029345214,0.8
collect,1,129.7548190012957,1.0
whomever,3,129.74621100518175,1.0
rejoice,13,129.7429945733448,0.8461538461538461
Beyond,1,129.7094670075864,1.0
torn,1,129.69684982563882,1.0
ransomed,1,129.68171244701287,1.0
perpetuity,1,129.64153144244676,1.0
Zoar,1,129.64024292420854,1.0
Which,8,129.62395818702643,0.875
trials,4,129.60253537108082,1.0
fall,17,129.58998269433772,0.8823529411764706
Haman,2,129.57395196154883,1.0
Nemuelites,1,129.56074050441237,1.0
we,114,129.55608135175783,0.9035087719298246
Zephonites,1,129.46177883720668,1.0
feet,24,129.42513741761599,1.0
splendidly,1,129.42239003033444,1.0
remember,16,129.4178546179289,0.625
call,19,129.39585345596106,0.8947368421052632
drinks,2,129.34394909060393,0.5
fat,6,129.33302494232987,0.8333333333333334
booty,2,129.30977483291207,1.0
watchful,1,129.29959888840057,1.0
slave,7,129.2928457096755,1.0
Manassites,2,129.282232453068,1.0
collectively,1,129.22499552423844,1.0
firstborn,40,129.21287302975145,0.875
Don't,43,129.20542111492222,0.813953488372093
calf,5,129.18029451492396,0.8
awoke,2,129.17354040160762,1.0
fatherless,11,129.169705742799,0.8181818181818182
First,2,129.13268137437854,1.0
chamois,1,129.127526806644,1.0
god,4,129.10975133315668,1.0
slayer,11,129.07042405012234,0.9090909090909091
avenge,3,129.06769385429834,1.0
Hormah,3,129.0613084235448,0.6666666666666666
Sinai,15,129.0486597328822,0.8
owners,1,129.0369986710981,1.0
hedges,1,129.03066252406558,1.0
tenderness,1,129.02133980705074,1.0
Midianites,2,129.01443177733398,1.0
slaves,7,129.00795925355277,1.0
success,2,128.98132552601209,1.0
Jordan,66,128.96678925844637,0.8181818181818182
mightily,1,128.92056156722282,1.0
obey,12,128.9110369065775,0.9166666666666666
Sihon,21,128.86171720265264,0.8095238095238095
add,10,128.82981113502944,0.8
support,1,128.79745496228998,1.0
Hor,14,128.7645898964913,0.9285714285714286
hips,1,128.75153127146697,1.0
testified,1,128.72497908219088,1.0
lift,9,128.72366729437334,0.7777777777777778
pining,1,128.71993920128207,1.0
highway,4,128.67909874437015,1.0
Libnah,2,128.67028475654817,1.0
fill,3,128.66390575368905,1.0
Son,34,128.642355412101,0.9117647058823529
ridden,1,128.62795596421927,1.0
rabbit,1,128.61844320593616,1.0
Gehenna,1,128.58832219028776,1.0
coriander,1,128.5773523137316,1.0
Master,6,128.54275934164772,0.8333333333333334
profane,1,128.53895281151415,1.0
Erites,1,128.4461477037932,1.0
hidden,10,128.42479369696156,0.8
dressed,3,128.38477283231484,0.6666666666666666
officer,2,128.3721311699851,1.0
supper,6,128.33238264818678,0.8333333333333334
keeping,4,128.3314247068773,1.0
accuses,1,128.3193269223572,1.0
Bring,8,128.28614255597483,0.75
abhor,6,128.26374236747165,1.0
strength,8,128.25057912673566,1.0
hen,4,128.2480488770624,1.0
perseverance,1,128.24804882616965,1.0
dedicates,6,128.22522007333416,0.5
Ephraim,15,128.20667404262048,1.0
lady,10,128.16529930876789,0.7
scarlet,4,128.14642784059458,1.0
unwise,1,128.11143987116256,1.0
Bene,3,128.10319993786993,1.0
osprey,1,128.09268217181142,1.0
Heshbon,16,128.02367983389485,0.9375
outstretched,6,127.98604234552326,0.6666666666666666
Ithamar,6,127.93537249484532,1.0
consented,2,127.91502950637633,1.0
ointment,3,127.90707124916844,0.6666666666666666
vipers,1,127.90029461477586,1.0
cloaks,2,127.88058548728159,1.0
Martha,4,127.86867439018786,0.75
Pagiel,5,127.85922982927418,0.8
Everyone,11,127.81271177301527,0.6363636363636364
scorpion,1,127.80042685342568,1.0
vow,20,127.79850213218835,0.95
defense,1,127.78191885848152,1.0
kite,2,127.7379346474127,1.0
weeping,6,127.73689546910445,0.6666666666666666
dazzling,2,127.73119543954604,1.0
Sered,1,127.7238983973418,1.0
obstinate,1,127.71558212880589,1.0
winged,2,127.6579772428407,1.0
instruct,1,127.55276598837384,1.0
burn,10,127.52195288869962,1.0
Marah,2,127.49899391774403,1.0
leading,2,127.49396733982684,0.5
survivors,1,127.48686442633685,1.0
kill,20,127.47257737854063,0.85
Hades,2,127.46628340368464,1.0
beam,3,127.45963910865349,0.6666666666666666
judge,17,127.43558609006597,0.8823529411764706
entrusted,2,127.41766124329263,0.5
my,186,127.411967145253,0.978494623655914
blasphemes,1,127.37049763865713,1.0
by,314,127.36188123659144,0.9713375796178344
however,1,127.31900580226056,1.0
possess,53,127.2691791622779,0.6981132075471698
prayer,3,127.26428797928702,0.6666666666666666
Pharisee,5,127.2290260299985,0.8
households,8,127.20510019537947,0.75
dew,4,127.19722444274085,1.0
benefactor,1,127.19044469065219,1.0
sowed,2,127.1597620018742,1.0
Child,1,127.15590182462361,1.0
Overseer,1,127.09079247066487,1.0
forbid,2,127.06170396067331,1.0
Call,1,127.05784069964398,1.0
bitter,6,127.01214609089388,1.0
scorching,1,126.98584401787912,1.0
Elonites,1,126.98085168438115,1.0
Rehob,1,126.95462514742604,1.0
poorer,1,126.95358647408278,1.0
doors,2,126.91185124150692,1.0
harm,2,126.90881273878702,1.0
Man,29,126.84542475599874,1.0
Lebanon,4,126.81243595101864,0.75
brass,1,126.77980355469438,1.0
necklaces,1,126.76926760816323,1.0
Amazement,1,126.74890010121133,1.0
farmers,5,126.73485303509605,1.0
trap,2,126.7206312003437,1.0
follow,13,126.70936654995911,0.7692307692307693
Stand,2,126.70617280847159,1.0
Peter,18,126.69938664501066,0.9444444444444444
crush,2,126.63072546594302,1.0
carved,5,126.62836158728652,0.8
sanctify,1,126.55526200300858,1.0
Jacob,23,126.47069610735844,1.0
Surely,5,126.46779488820687,1.0
Whatever,5,126.46601779060704,0.8
Haradah,2,126.45691522466382,1.0
Aaron's,3,126.4425742985598,1.0
nor,85,126.37835784663915,0.9647058823529412
Reuben,24,126.34163047455151,0.9583333333333334
diseases,5,126.33733331368084,0.8
jewels,1,126.30555207630539,1.0
folds,2,126.20646581499383,1.0
hasn't,3,126.15276469040185,0.6666666666666666
Rissah,2,126.14949128349355,1.0
pledged,5,126.13245168751708,0.8
entire,1,126.11206317934116,1.0
devour,2,126.08681862730955,1.0
debtors,2,126.07815245476299,1.0
Massah,3,126.05595939177302,1.0
multiply,11,126.02465593627983,1.0
Zarethan,1,126.014151389201,1.0
earthquakes,1,125.99238089711156,1.0
fortunes,1,125.99027040136825,1.0
neighbor's,9,125.95933780656928,0.8888888888888888
valor,2,125.9042161471967,1.0
contradict,1,125.89358215500437,1.0
salt,3,125.85370765022738,1.0
Punites,1,125.83377986848274,1.0
written,20,125.82351888127319,0.8
snared,1,125.81361656308306,1.0
various,2,125.76600675614424,0.5
Tahath,2,125.67545451625338,1.0
Jazer,4,125.6724014772009,1.0
sinners,10,125.66289995194171,0.8
Command,5,125.61224755302854,0.8
Beeroth,1,125.59836781930582,1.0
dispute,1,125.59468710550746,1.0
adulterers,1,125.55822401658875,1.0
trees,15,125.51626408370932,1.0
Hear,9,125.51168892973828,0.7777777777777778
sanctified,4,125.48154695047613,1.0
hospitably,1,125.44809799252727,1.0
Passover,21,125.41964957488617,0.8095238095238095
