Word,Count,Median WPM,Mistake-Free Entry Proportion
armed,9,135.24573812502973,0.8888888888888888
humbled,4,135.23277852441964,1.0
condemn,3,135.22722278540067,0.6666666666666666
Certainly,1,135.22206844189873,1.0
melt,1,135.19294991298364,1.0
slain,11,135.1795860801074,0.9090909090909091
Bela,2,135.1768163431209,1.0
Joseph,13,135.15794050084654,1.0
afflict,4,135.15408972160066,1.0
unleavened,8,135.08483598535602,0.75
slack,1,135.0488133936011,1.0
help,2,134.99617391150312,1.0
built,10,134.9604274020942,1.0
return,17,134.9298280562965,0.8823529411764706
widow,6,134.92311168651713,0.6666666666666666
Atharim,1,134.91984074961465,1.0
girls,1,134.91395525218906,1.0
sweep,1,134.88332255390782,1.0
Dibon,5,134.87889561160273,0.6
Asher,12,134.8764597141776,1.0
Pilate,11,134.86944637590813,1.0
Sabbaths,5,134.86517696839942,0.8
favor,4,134.84450565162615,0.75
Levite,1,134.84287434067454,1.0
Merarites,1,134.8426386407063,1.0
brood,1,134.84170258325238,1.0
Turning,3,134.82628836550248,1.0
goodwill,1,134.80387510589475,1.0
fifteen,1,134.79993523184064,1.0
Midian,10,134.76120026076654,1.0
Sodom,2,134.7579834045041,1.0
differing,1,134.75143413580724,1.0
inhabited,2,134.7340483892081,1.0
Greek,1,134.70142083058693,1.0
vows,12,134.69352934511448,0.8333333333333334
swallows,1,134.6221345994171,1.0
worse,3,134.60058286539066,1.0
all,421,134.55866440059907,0.9904988123515439
wore,1,134.55252874658714,1.0
anguish,3,134.54255052313025,1.0
Carmites,1,134.53593510883397,1.0
prolong,3,134.45429802371387,0.6666666666666666
ten,33,134.42882871041306,0.9090909090909091
abomination,3,134.40942332247874,0.6666666666666666
Spring,1,134.39640892795344,1.0
begins,2,134.3687345859836,1.0
condemned,2,134.36818470452843,1.0
fully,4,134.36373000755077,1.0
sink,1,134.31416250502627,1.0
Abel,2,134.28560678270418,1.0
Haven't,1,134.2846226522172,1.0
collector,5,134.27234459654517,0.8
skin,2,134.25299354043585,1.0
coffin,1,134.22708687699057,1.0
trumpets,6,134.14099131261395,0.6666666666666666
tremble,1,134.13066562342817,1.0
concerns,1,134.12905394586718,1.0
judge,10,134.12099233569114,0.9
Noah,5,134.1141009242138,1.0
hin,11,134.11292680973287,1.0
Israel's,4,134.0490375780475,1.0
smaller,2,133.98361847778344,1.0
defiles,2,133.97881230021477,1.0
swept,1,133.92298133984139,1.0
Defend,1,133.9091426467142,1.0
anxious,6,133.90364457898409,1.0
begged,9,133.87734640967915,1.0
gifts,7,133.85047206830657,0.8571428571428571
fulfilled,8,133.83111729497193,1.0
war,37,133.74442406493145,1.0
judges,3,133.7374433078619,1.0
foot,5,133.72451468448398,1.0
forgave,2,133.6937108832198,1.0
humble,3,133.67782604207434,0.6666666666666666
borders,5,133.67592563417293,1.0
fallen,1,133.64492399873038,1.0
platters,1,133.6416185614844,1.0
Book,1,133.56826507067433,1.0
crossed,1,133.5535270612039,1.0
transgressors,1,133.53856041494197,1.0
Sin,2,133.53154957862324,1.0
Sea,9,133.5122397345777,0.5555555555555556
begun,4,133.48535003123808,1.0
deprive,1,133.44086972946292,1.0
valley,17,133.37848442028152,1.0
cleanse,6,133.36621415239384,0.5
pine,3,133.34607529163898,1.0
Whose,1,133.34586784491074,1.0
bow,2,133.29897719296596,1.0
cursed,3,133.29810807403305,0.6666666666666666
Korah's,1,133.28258017304205,1.0
ourselves,5,133.24336938430088,0.8
vine,2,133.24046760797987,1.0
reject,2,133.23718777742246,1.0
now,31,133.20747693568038,0.967741935483871
gotten,1,133.18899592515666,1.0
seeking,5,133.15005123106732,1.0
pressed,2,133.1269786649318,1.0
exceed,1,133.09839002708551,1.0
homers,1,133.08911480766125,1.0
very,25,133.0387264646178,0.92
Sabbath,22,133.03540990171294,0.9090909090909091
waters,6,133.00490234022698,1.0
sackcloth,1,132.93416976825884,1.0
Machir,7,132.91043202905126,0.8571428571428571
fat,1,132.899441268599,1.0
sat,14,132.8936815490801,0.8571428571428571
heavens,2,132.85414061130277,0.5
scatters,1,132.84961313085577,1.0
meet,7,132.8436936192683,1.0
slayer,8,132.78948655520838,1.0
neighbors,3,132.77223132709165,0.6666666666666666
reign,2,132.76801948284458,1.0
pricks,1,132.65812802799084,1.0
cornerstone,1,132.65007823842305,1.0
Jaminites,1,132.64493885252548,1.0
lioness,2,132.63606363263804,1.0
met,5,132.6268741835158,1.0
Miriam,9,132.60508584705917,0.8888888888888888
abhor,4,132.5977863433168,1.0
Becoming,1,132.54860875047254,1.0
allotted,1,132.5390196254392,1.0
sophistry,1,132.52475237197834,1.0
Wouldn't,2,132.5088662755994,1.0
fortified,7,132.49743807615684,1.0
deep,1,132.43015964455748,1.0
trampled,3,132.4082410889254,1.0
property,5,132.38894050372062,1.0
And,7,132.36500975088907,0.5714285714285714
sinner,6,132.35575955082956,1.0
Hanoch,1,132.34515616728424,1.0
Forgive,1,132.21714777705986,1.0
act,1,132.19542449603247,1.0
wombs,1,132.1243951180036,1.0
restore,3,132.11868032312452,0.6666666666666666
cot,3,132.10529232148994,1.0
bronze,5,132.09717288199153,1.0
assign,2,132.09320820247044,1.0
Dathan,8,132.04245282848188,0.875
kingdom,17,132.03994962990302,0.8823529411764706
uprooted,1,132.03168430344073,1.0
sow,5,131.98571034709306,1.0
Heber,1,131.96517702908557,1.0
lifts,1,131.94413749106903,1.0
cup,5,131.94367324589132,0.8
him,591,131.90475597253743,0.9661590524534687
taste,4,131.88879405190733,0.75
hen,1,131.88334917765235,1.0
unworthy,1,131.87342129656847,1.0
earrings,1,131.87160980069802,1.0
worship,2,131.86620527053205,1.0
Young,1,131.86462513854028,1.0
shoved,2,131.829953431157,1.0
magistrate,1,131.80301248965344,1.0
exhortation,1,131.77790152477016,1.0
Shaul,1,131.71753963929592,1.0
seeds,1,131.6868381638992,1.0
yoked,1,131.6788615923486,1.0
needle's,1,131.67754309456217,1.0
conceive,1,131.6354192519543,1.0
Must,1,131.6258174168927,1.0
apostles,6,131.61514566618703,0.8333333333333334
Write,1,131.60142927925625,1.0
suppose,1,131.59642759564554,1.0
loathes,1,131.5932733905085,1.0
tabernacle's,2,131.56162897811453,1.0
Hur,1,131.5011809536612,1.0
bill,2,131.43296559818947,1.0
Naamites,1,131.36963103607533,1.0
heaved,1,131.34036490731384,1.0
stirs,1,131.32473608652725,1.0
scarlet,2,131.31610130317392,1.0
Parnach,1,131.29646664014686,1.0
wasted,2,131.2903150974434,1.0
tell,98,131.26475127504256,0.9285714285714286
messengers,7,131.26237763201578,0.5714285714285714
Nation,1,131.20334422746288,1.0
yeast,2,131.1952268896073,0.5
scatter,3,131.17555787090825,1.0
Ashbelites,1,131.1168037656746,1.0
Simeon,10,131.10538565170742,0.9
carnally,1,131.09759136853458,1.0
Heshbon,15,131.08601958237864,0.9333333333333333
waiting,2,131.02647801313935,0.5
wrapped,1,131.01527794111362,1.0
crucified,4,130.99572941608398,0.75
Olives,2,130.973116139406,1.0
Sihon,18,130.91970454334583,0.8333333333333334
broiled,1,130.91632701152935,1.0
razor,2,130.88029125147585,1.0
Horeb,7,130.85696701030434,1.0
deny,4,130.84736281642876,1.0
weeping,5,130.84493271065682,0.6
aroma,18,130.80484266032693,0.8888888888888888
harshness,3,130.7373574856882,1.0
convinced,1,130.7291442228128,1.0
swore,20,130.71251892476954,1.0
Many,4,130.68782560416813,1.0
jostle,1,130.66209204164417,1.0
collectors,5,130.65911863455995,1.0
uprightness,1,130.6528903091782,1.0
delays,1,130.57460624955456,1.0
Weren't,2,130.56658980270578,1.0
Queen,1,130.55051848138413,1.0
John,20,130.52534925112894,0.8
full,43,130.51969134268325,0.9767441860465116
tied,1,130.51472287645748,1.0
disturbances,1,130.51097311791167,1.0
Among,2,130.49883896093039,1.0
lift,7,130.48889294854334,0.8571428571428571
Helekites,1,130.48278388402304,1.0
Nazirite,6,130.44557608123614,0.8333333333333334
inn,1,130.4375709480746,1.0
Pharisees,21,130.43468809080574,0.8095238095238095
denies,1,130.42006309795107,1.0
fell,25,130.30875845887087,0.96
hinder,2,130.2885054638117,1.0
robes,1,130.28597336867847,1.0
blasphemies,1,130.27349835366869,1.0
refuge,11,130.2330393623935,0.7272727272727273
dwelling,5,130.21476212204487,1.0
Hobab,1,130.14704446907598,1.0
fall,16,130.1377590871177,0.875
we,95,130.0935698000787,0.8947368421052632
Assuredly,1,130.05655051492758,1.0
Listen,3,130.004636832047,1.0
Judea,5,129.986977471307,1.0
Susa,1,129.97784690071887,1.0
assist,1,129.95564180759632,1.0
bless,12,129.94850853687382,0.9166666666666666
Hori,1,129.94090125384847,1.0
stroke,1,129.93427671633708,1.0
adopting,1,129.92544309651308,1.0
key,1,129.89829324467533,1.0
unintentionally,1,129.8843740439067,1.0
follow,8,129.88254079891988,0.75
swears,1,129.87556477832405,1.0
less,2,129.87322341727946,1.0
Barnea,5,129.85947221142564,0.8
tribes,17,129.81332483296453,0.7647058823529411
Faithless,1,129.79688110112943,1.0
garlic,1,129.7818529279597,1.0
bad,8,129.77717248294596,0.875
collect,1,129.7548190012957,1.0
whomever,3,129.74621100518175,1.0
Beyond,1,129.7094670075864,1.0
torn,1,129.69684982563882,1.0
ransomed,1,129.68171244701287,1.0
perpetuity,1,129.64153144244676,1.0
Which,8,129.62395818702643,0.875
Haman,2,129.57395196154883,1.0
firstborn,27,129.5624113532182,0.8518518518518519
Nemuelites,1,129.56074050441237,1.0
call,14,129.50386568553506,0.8571428571428571
Zephonites,1,129.46177883720668,1.0
sickness,1,129.45055386633072,1.0
Sinai,14,129.44094555553204,0.8571428571428571
Hebrew,1,129.41700694052622,1.0
strength,5,129.3171033184385,1.0
booty,2,129.30977483291207,1.0
watchful,1,129.29959888840057,1.0
slave,1,129.2928457096755,1.0
collectively,1,129.22499552423844,1.0
awoke,2,129.17354040160762,1.0
enough,6,129.15717469954816,0.6666666666666666
split,1,129.15619245822552,1.0
First,2,129.13268137437854,1.0
slaves,6,129.13044660307628,1.0
fill,2,129.12645441544396,1.0
god,2,129.10975133315668,1.0
few,10,129.0691533173667,1.0
Hormah,3,129.0613084235448,0.6666666666666666
owners,1,129.0369986710981,1.0
hedges,1,129.03066252406558,1.0
multiply,4,129.02462181488625,1.0
Midianites,2,129.01443177733398,1.0
Afterward,5,128.96239957948706,0.8
sulfur,1,128.94934225089676,1.0
mightily,1,128.92056156722282,1.0
Bene,2,128.86214447757558,1.0
bed,3,128.85168097755474,1.0
wrote,4,128.8185757378867,1.0
support,1,128.79745496228998,1.0
possess,25,128.77853862727596,0.64
highway,4,128.67909874437015,1.0
Libnah,2,128.67028475654817,1.0
forgotten,1,128.658901307782,1.0
Son,34,128.642355412101,0.9117647058823529
ridden,1,128.62795596421927,1.0
Gehenna,1,128.58832219028776,1.0
coriander,1,128.5773523137316,1.0
Master,6,128.54275934164772,0.8333333333333334
profane,1,128.53895281151415,1.0
Erites,1,128.4461477037932,1.0
add,8,128.42569672761252,0.75
hidden,8,128.42479369696156,0.875
officer,2,128.3721311699851,1.0
supper,6,128.33238264818678,0.8333333333333334
keeping,4,128.3314247068773,1.0
Kibroth,4,128.26978649264902,1.0
dig,4,128.25223567023284,1.0
perseverance,1,128.24804882616965,1.0
turn,17,128.2409904692899,0.9411764705882353
dedicates,6,128.22522007333416,0.5
Aren't,1,128.06857645373844,1.0
Ithamar,6,127.93537249484532,1.0
consented,2,127.91502950637633,1.0
ointment,3,127.90707124916844,0.6666666666666666
cloaks,2,127.88058548728159,1.0
Martha,4,127.86867439018786,0.75
Pagiel,5,127.85922982927418,0.8
Everyone,11,127.81271177301527,0.6363636363636364
scorpion,1,127.80042685342568,1.0
Girgashite,1,127.79450643365469,1.0
defense,1,127.78191885848152,1.0
dazzling,2,127.73119543954604,1.0
Sered,1,127.7238983973418,1.0
obstinate,1,127.71558212880589,1.0
corners,1,127.71498879833118,1.0
Joshua,14,127.66760672542235,0.9285714285714286
roof,1,127.65930285254711,1.0
wisdom,4,127.6035206788261,0.75
instruct,1,127.55276598837384,1.0
Marah,2,127.49899391774403,1.0
leading,2,127.49396733982684,0.5
survivors,1,127.48686442633685,1.0
kill,14,127.47257737854063,0.8571428571428571
Hades,2,127.46628340368464,1.0
beam,3,127.45963910865349,0.6666666666666666
by,281,127.44393661575813,0.9750889679715302
entrusted,2,127.41766124329263,0.5
blasphemes,1,127.37049763865713,1.0
however,1,127.31900580226056,1.0
prayer,3,127.26428797928702,0.6666666666666666
my,146,127.23893282144918,0.9863013698630136
Pharisee,5,127.2290260299985,0.8
benefactor,1,127.19044469065219,1.0
Child,1,127.15590182462361,1.0
trials,3,127.12730775790862,1.0
Reuben,21,127.12542229476219,1.0
Each,1,127.06291943999136,1.0
forbid,2,127.06170396067331,1.0
scorching,1,126.98584401787912,1.0
Elonites,1,126.98085168438115,1.0
Rehob,1,126.95462514742604,1.0
poorer,1,126.95358647408278,1.0
harm,2,126.90881273878702,1.0
Man,29,126.84542475599874,1.0
brass,1,126.77980355469438,1.0
necklaces,1,126.76926760816323,1.0
length,1,126.75766223660375,1.0
Amazement,1,126.74890010121133,1.0
nor,50,126.74814000134825,1.0
farmers,5,126.73485303509605,1.0
trap,2,126.7206312003437,1.0
Stand,2,126.70617280847159,1.0
Peter,18,126.69938664501066,0.9444444444444444
crush,2,126.63072546594302,1.0
carved,5,126.62836158728652,0.8
vow,14,126.62340472964169,0.9285714285714286
salvation,1,126.62074554294975,1.0
sanctify,1,126.55526200300858,1.0
Jacob,15,126.47069610735844,1.0
Surely,5,126.46779488820687,1.0
Whatever,3,126.46601779060704,0.6666666666666666
Haradah,2,126.45691522466382,1.0
Aaron's,3,126.4425742985598,1.0
order,2,126.38659712748267,0.5
wall,6,126.37642255423687,1.0
jewels,1,126.30555207630539,1.0
Hear,7,126.26010212337928,0.8571428571428571
folds,2,126.20646581499383,1.0
Hor,13,126.18522097661054,0.9230769230769231
Rissah,2,126.14949128349355,1.0
Ephraim,13,126.10243931657882,1.0
debtors,2,126.07815245476299,1.0
therein,8,126.03119393978443,0.625
earthquakes,1,125.99238089711156,1.0
wood,5,125.97598582770158,1.0
contradict,1,125.89358215500437,1.0
Punites,1,125.83377986848274,1.0
snared,1,125.81361656308306,1.0
various,2,125.76600675614424,0.5
Tahath,2,125.67545451625338,1.0
Jazer,4,125.6724014772009,1.0
sinners,10,125.66289995194171,0.8
feet,18,125.65310675841074,1.0
Command,5,125.61224755302854,0.8
dispute,1,125.59468710550746,1.0
silver,38,125.5629653478328,0.9210526315789473
adulterers,1,125.55822401658875,1.0
Neither,5,125.53880808075372,0.8
sanctified,4,125.48154695047613,1.0
hospitably,1,125.44809799252727,1.0
born,10,125.42995779819304,1.0
Passover,17,125.41964957488617,0.7647058823529411
bedstead,2,125.41750768489672,1.0
interests,1,125.4086959086458,1.0
Jordan,37,125.39752757874791,0.7837837837837838
neighbor's,3,125.35944208362436,1.0
will,484,125.29171128529734,0.9462809917355371
Merari,13,125.26207174072005,0.8461538461538461
cedar,2,125.22954864247706,1.0
wars,1,125.20218196102613,1.0
There,27,125.19867464683017,0.9259259259259259
lawful,6,125.16120901527373,0.8333333333333334
see,70,125.13547712004578,1.0
salt,2,125.09345305828869,1.0
strip,1,125.08617916552089,1.0
Red,6,125.08110112854152,1.0
ladles,3,125.07035207304108,1.0
Manassites,1,125.05400769957524,1.0
disciplines,2,125.0263085609486,1.0
Hashmonah,2,125.00196080124742,1.0
soon,3,124.99648447387418,1.0
exacted,1,124.96039201860125,1.0
kindness,7,124.87216862113289,1.0
high,15,124.85251796315602,0.9333333333333333
Wars,1,124.84949783191044,1.0
Jahleelites,1,124.83560947108855,1.0
Libni,1,124.74033220845274,1.0
stripped,2,124.73397539245903,1.0
Yes,6,124.72097541937211,1.0
bitter,3,124.72031037342127,1.0
craftiness,1,124.71934250457018,1.0
tread,2,124.71908902709703,0.5
special,1,124.69701594102901,1.0
lamb,27,124.66004167800727,0.9629629629629629
promote,3,124.6122001574564,0.6666666666666666
width,1,124.60288023711098,1.0
written,13,124.59493666943199,0.6923076923076923
Reba,1,124.58892144928063,1.0
bull,33,124.5852026521075,0.9393939393939394
sell,2,124.58437711547171,1.0
They,212,124.54788818446238,0.9481132075471698
kiss,4,124.54151691179005,1.0
Beor,4,124.53436581001905,1.0
Into,3,124.51491066055159,1.0
valleys,4,124.42827020119091,0.75
Jahaz,2,124.41365310300964,1.0
upper,1,124.35758941932465,1.0
Egyptians,4,124.3569598112972,0.75
sprinkle,5,124.35109131683531,0.6
Cover,1,124.28523046106713,1.0
Urim,1,124.27901986315325,1.0
valor,1,124.27099527397404,1.0
Mary,5,124.22858577401527,0.8
involved,1,124.15087590382808,1.0
perverse,2,124.04776830549312,1.0
egg,1,124.03536661753488,1.0
Jonah,4,124.0281726149174,0.75
manna,5,123.99051059292262,0.8
eleven,4,123.97945935517946,0.75
Shelumiel,5,123.9023883217869,1.0
Being,3,123.88749033677576,1.0
cakes,2,123.8757848599625,0.5
barren,2,123.84669995920505,1.0
swords,2,123.84537994487484,1.0
pursues,3,123.82327352767493,0.6666666666666666
pull,2,123.77335717276814,1.0
fields,4,123.76346783283009,1.0
herself,3,123.75816417139268,0.6666666666666666
ewe,1,123.72609379881379,1.0
tenths,14,123.69255558456868,0.7857142857142857
tried,1,123.67938757265392,1.0
management,4,123.67914284355977,0.5
spy,8,123.6260190748373,1.0
paralyzed,2,123.60076102973693,0.5
Ahiramites,1,123.519452100649,1.0
smell,1,123.4757942168877,1.0
lanes,1,123.43433828085591,1.0
Gaza,1,123.42898050747826,1.0
trespass,6,123.36447699560749,1.0
bitterness,4,123.3624116687607,0.75
redeem,19,123.3355059796308,0.7894736842105263
Tophel,1,123.18397732319848,1.0
Don't,33,123.17005226926452,0.8181818181818182
Before,1,123.16494917136504,1.0
Paran,5,123.15682975436164,0.8
Kingdom,35,123.13009001835664,0.9428571428571428
bowels,1,123.1093523952207,1.0
Herod,8,123.10778818619474,0.875
Soul,1,123.05603510378495,1.0
trees,9,123.02203632225623,1.0
wherever,2,123.01744118617096,1.0
supplies,1,122.97545256247537,1.0
Wherever,1,122.86277955281788,1.0
Balak,39,122.8132084786964,1.0
sanctuary,39,122.8072090560765,0.7435897435897436
Chinnereth,2,122.80316018402266,1.0
Man's,1,122.80307850944078,1.0
watched,3,122.78700182645665,0.6666666666666666
complaining,2,122.71168418994343,0.5
Hereby,1,122.66347378187503,1.0
Arelites,1,122.62461119376209,1.0
search,2,122.61117643309103,0.5
Medad,2,122.58711754675487,1.0
Kemuel,1,122.56036779004592,1.0
Fear,2,122.52962703874817,1.0
meditate,1,122.49569670065497,1.0
colt,4,122.46893173035429,0.75
wallet,2,122.43709173128052,1.0
Rameses,2,122.43030017200921,1.0
soft,1,122.42999045046076,1.0
Was,1,122.32848187635581,1.0
Almighty,4,122.26243080568048,1.0
Ethiopia,1,122.25991336866305,1.0
Edom,9,122.24372240284298,1.0
disallow,1,122.2263530202641,1.0
cisterns,1,122.19951489338409,1.0
exalted,5,122.19644620730598,0.6
chooses,1,122.19520188902146,1.0
She,4,122.19218366958033,1.0
Make,7,122.18767874720973,1.0
abyss,1,122.1435210801396,1.0
defect,19,122.12731535155618,0.8947368421052632
defied,1,122.11552943187786,1.0
bowl,13,122.08950076077019,0.6923076923076923
decreed,1,122.0194745986685,1.0
barn,1,122.01911124329848,1.0
Bring,6,121.99945142496533,0.6666666666666666
saddled,1,121.97911107722801,1.0
delicately,1,121.97769759777123,1.0
Gideoni,5,121.93029593353755,0.8
den,1,121.92329940704636,1.0
Zered,4,121.91701203150627,1.0
Legion,1,121.90319328801016,1.0
Spirit,11,121.80313297958544,0.9090909090909091
deliverer,1,121.77394876383656,1.0
alien,3,121.75623630369171,1.0
oppression,1,121.75579156788382,1.0
altogether,2,121.75193642568247,0.5
Issachar,11,121.74626758916519,0.8181818181818182
Thomas,1,121.69079214790165,1.0
overcome,2,121.67820686447382,1.0
Uzziel,2,121.6584792184724,1.0
Balaam's,3,121.65209629371682,0.6666666666666666
dresser,1,121.6460623821282,1.0
gladness,2,121.60339117864667,1.0
humbles,2,121.56291103592905,1.0
err,1,121.50643680348966,1.0
Where,7,121.5000640912838,0.7142857142857143
Nevertheless,9,121.4833112301198,0.6666666666666666
Nethanel,5,121.44966879030687,0.8
undisturbed,1,121.43752218879726,1.0
Lazarus,4,121.27842950533477,1.0
Furthermore,2,121.25885973133177,1.0
Simon,9,121.24646212927378,0.8888888888888888
childless,3,121.20945487618903,0.6666666666666666
Esther,1,120.9969747395288,1.0
tomb,8,120.9683379762219,1.0
too,7,120.92292406409854,1.0
justice,1,120.91245722182039,1.0
cors,1,120.89465063838671,1.0
Baptizer,4,120.8820651487797,1.0
Hearing,1,120.82713075408645,1.0
joy,7,120.82251943816186,1.0
Unless,1,120.78490054537738,1.0
mixed,29,120.69692820282877,0.896551724137931
Esau,6,120.69132461309025,0.8333333333333334
Zin,7,120.68266158905544,0.8571428571428571
Kittim,1,120.6633871922183,1.0
Pallu,2,120.6437367014463,1.0
Will,2,120.61754045229509,1.0
rebellious,1,120.61280956282681,1.0
Nun,12,120.53148516178969,1.0
Punon,2,120.51355936311377,1.0
Woman,2,120.4049051854997,1.0
These,64,120.38915224989431,0.828125
wolves,1,120.37832902507097,1.0
Abidan,5,120.37621579977957,1.0
iniquity,19,120.35485123450854,0.8947368421052632
Asrielites,1,120.3410706624716,1.0
attain,1,120.3319557552769,1.0
Hasn't,1,120.28521629537235,1.0
Canaanites,3,120.28213377297789,1.0
Canaan,13,120.27348185215149,0.8461538461538461
sweet,2,120.23266628082325,1.0
diseases,4,120.22188911199035,0.75
Sodi,1,120.21825624421135,1.0
Beginning,1,120.2084949562519,1.0
High,3,120.1926989445829,1.0
Edrei,4,120.17815640101392,1.0
try,2,120.17088941408753,1.0
serpents,2,120.15227247672925,1.0
continually,2,120.15084684550004,0.5
fetters,1,120.13912110223639,1.0
inhabit,1,120.13796987712033,1.0
Besides,3,120.11039861495551,0.6666666666666666
Abiram,8,120.06051179385402,0.875
soldiers,3,120.05106672250707,1.0
barley,3,120.05070141289673,1.0
grasshoppers,1,120.03001750687815,1.0
Seir,10,120.02746473206389,0.9
fertile,1,120.02434779626725,1.0
pots,1,120.01629221166772,1.0
Moab,37,120.00759048009789,0.8378378378378378
highways,1,119.99590513973709,1.0
Nazareth,1,119.97363579353436,1.0
Haggi,1,119.92466332649829,1.0
nests,1,119.88289838485767,1.0
fox,1,119.88111789142434,1.0
vain,2,119.87190103991722,1.0
Elon,1,119.86814504045549,1.0
Abraham,14,119.8015392401006,0.8571428571428571
Havvoth,2,119.79985661969333,1.0
tiny,1,119.77999409584447,1.0
weep,7,119.67943862364658,1.0
write,5,119.6315825782919,0.8
kissed,2,119.61919698339636,1.0
thick,2,119.61695216997484,1.0
Senir,1,119.54072453633142,1.0
God,219,119.48997694839196,0.954337899543379
Zion,1,119.47410485893718,1.0
Heaven,1,119.45425333459865,1.0
terror,1,119.31768183641844,1.0
commission,2,119.3068547710192,1.0
utterly,13,119.29049422335783,0.9230769230769231
Life,1,119.2817449726472,1.0
I'm,1,119.27804972436829,1.0
Korah,14,119.2519939622936,0.8571428571428571
flees,2,119.22208007538177,1.0
murmured,5,119.02423928633065,1.0
tall,3,118.97641614777663,1.0
Hammedatha,2,118.90772963063908,1.0
Nineveh,1,118.8924825557128,1.0
Jesus,90,118.87368142438606,0.7555555555555555
stranger,15,118.87116965516216,0.5333333333333333
wafers,1,118.85216540391744,1.0
benefactors,3,118.77384362415708,1.0
oppresses,1,118.72283253331,1.0
hypocrisy,1,118.71676411517592,1.0
tree,10,118.71348150908995,1.0
fifty,38,118.70861094794299,1.0
blaspheme,1,118.69230097993682,1.0
exalts,2,118.58287874211777,1.0
husband's,3,118.53272293371123,0.6666666666666666
Stooping,1,118.53146917903993,1.0
bracelets,1,118.5120288063238,1.0
despise,2,118.50951893290991,0.5
avenge,2,118.50328403491504,1.0
Zephon,2,118.46437300805616,1.0
Nimrah,2,118.40478115504516,1.0
Zippor,5,118.40202651646271,1.0
Concerning,1,118.2558095876489,1.0
rejoice,3,118.21077854322384,0.6666666666666666
Cut,1,118.19477185125844,1.0
However,3,118.16644503424506,1.0
beneath,2,118.16430097756376,0.5
rulers,6,118.16133720001514,0.6666666666666666
whoever,15,118.15165242822043,0.7333333333333333
forcing,1,118.13345761723129,1.0
travels,1,118.12300851990322,1.0
repay,3,118.08145967577192,1.0
Huzoth,1,118.02930405332302,1.0
hurt,3,117.9256292192193,1.0
Jericho,12,117.80971778716207,0.9166666666666666
Galilee,8,117.78122266728838,0.875
Hahiroth,1,117.77175833235191,1.0
calm,1,117.64244539429825,1.0
bars,4,117.62692678467805,1.0
stumbling,2,117.58149444272256,0.5
Nain,1,117.57288416572487,1.0
selves,1,117.54593474731296,1.0
Speak,15,117.53061133743373,0.8666666666666667
gratitude,1,117.35306255635393,1.0
furniture,2,117.34450498416706,1.0
wiser,1,117.31746575503175,1.0
pomegranates,3,117.31613913237871,0.6666666666666666
Oboth,4,117.30123545714837,0.75
presumptuous,1,117.29933911597354,1.0
Golan,1,117.28292982141328,1.0
pillars,5,117.2256866599262,0.8
keeps,2,117.19992360155864,1.0
Serah,1,117.17546205214074,1.0
Cushite,2,117.17011745373345,0.5
twice,2,117.13307972057589,1.0
burn,7,117.04650696646178,1.0
drunkenness,1,117.02588293368996,1.0
Your,28,116.9840747703777,0.8214285714285714
Galilean,2,116.97230166860692,1.0
finish,2,116.93373548409522,0.5
Zerah,2,116.87743834922976,1.0
anoint,1,116.86310217974034,1.0
talking,4,116.85790785745232,0.5
proclaimed,1,116.79801739258744,0.0
cord,1,116.67803062069066,1.0
Perizzite,1,116.6640939353359,1.0
pity,1,116.63145044815636,1.0
Gad,21,116.61256059804103,0.9523809523809523
divide,5,116.6048175280362,0.8
tunics,1,116.54830538763969,1.0
Nebo,3,116.52974421721146,1.0
Kenizzite,1,116.50392434839247,1.0
Zaccur,1,116.49597579213624,1.0
poor,13,116.46663522067517,1.0
jurisdiction,1,116.44020932715185,1.0
harassed,1,116.3422011944466,1.0
abhorred,1,116.33582857527873,1.0
fringes,1,116.33213100382855,1.0
Raphu,1,116.22987479717887,1.0
Let's,5,116.14770581179889,0.8
dug,4,116.10286616122018,1.0
Magdalene,2,116.06985881781696,1.0
Hamul,1,116.06682044230745,1.0
Away,1,116.02604978194354,1.0
Haggites,1,116.01399128734927,1.0
well,28,115.98481473422225,0.7857142857142857
exactly,1,115.95950694017648,1.0
Shelomi,1,115.95825834009065,1.0
terrors,2,115.9136906404573,1.0
Ahiezer,5,115.8635871780389,1.0
inquire,1,115.72377506384095,1.0
agreed,1,115.72269627453281,1.0
persuaded,2,115.69944712507275,0.5
snare,2,115.54804208682836,1.0
Blessed,13,115.48539542818067,0.8461538461538461
priest's,4,115.41919522882257,0.5
cluster,2,115.34496008119032,0.5
eaten,2,115.17248548976201,0.5
Samaritan,2,115.14624665515417,0.5
kinsmen,1,115.01958619239163,1.0
Sethur,1,114.89370258041681,1.0
needful,1,114.87028683110621,1.0
earnestly,4,114.86237374666887,0.75
This,59,114.8399537769186,0.8983050847457628
sixteen,3,114.8336347716246,0.6666666666666666
Send,2,114.75795932921483,1.0
twelve,28,114.71159926929921,0.8571428571428571
Hebron,3,114.68821530800953,0.6666666666666666
Lot,4,114.61712808081886,1.0
Begin,1,114.60440184047027,1.0
lying,7,114.5003424514409,0.5714285714285714
Return,5,114.43868065552383,1.0
Rise,5,114.42193087008343,1.0
Shittim,2,114.3999691018151,1.0
Even,7,114.38588363810021,1.0
appetite,1,114.3663153079313,1.0
rebuked,5,114.36368386664702,1.0
murmurings,1,114.33990050904123,1.0
Jairus,1,114.32897782271894,1.0
supposed,3,114.31919347809001,1.0
