Word,Count,Median WPM,Mistake-Free Entry Proportion
rebellion,4,143.232725281378,1.0
exercises,1,143.21297785396945,1.0
guilty,5,143.19353401641956,0.8
vineyards,5,143.11770795400514,1.0
sprouted,1,143.10171476101644,1.0
fails,1,143.09996987745635,1.0
never,10,143.09990466223172,1.0
proverb,1,143.09617187076782,1.0
dinner,2,143.07757836356018,1.0
burned,26,143.0690100484152,0.8461538461538461
warned,1,143.04775967340606,1.0
need,6,143.0355032056159,0.8333333333333334
sisters,2,143.0192533684131,1.0
seek,13,143.00563889109856,1.0
week,2,142.99316799715268,1.0
yield,6,142.99220456370844,1.0
justice,5,142.98468616989135,1.0
dress,3,142.95895005228724,1.0
wilderness,84,142.9509396007751,0.8809523809523809
remembered,3,142.9343273939356,0.6666666666666666
so,123,142.93022444214037,0.991869918699187
March,1,142.90178265210466,1.0
Seredites,1,142.87989780383015,1.0
wool,1,142.84319864013275,1.0
exceeded,1,142.83773648014784,1.0
affirmed,1,142.81667813167223,1.0
home,6,142.80987254145725,1.0
grabs,2,142.80412333678248,1.0
clusters,1,142.79653932586942,1.0
itch,1,142.79632692148076,1.0
terrifying,1,142.7811119150481,1.0
stuff,1,142.76899999595486,1.0
loose,2,142.71396610500318,1.0
stirs,2,142.6952266658853,1.0
Gath,5,142.64593347647457,1.0
consolation,1,142.59784318601606,1.0
adversary,5,142.5950395938893,1.0
destroys,1,142.5869702541301,1.0
me,274,142.57064786407818,0.9781021897810219
boils,1,142.5470351760943,1.0
vinegar,3,142.540717010351,0.6666666666666666
door,27,142.53736706163374,0.9629629629629629
ancestry,1,142.5181532497702,1.0
good,76,142.511785398775,1.0
ancient,2,142.49892184495093,0.5
stepped,1,142.49830401572098,1.0
infirmities,2,142.40687265821077,1.0
strangers,1,142.36432877196268,1.0
Moseroth,2,142.3635824702351,1.0
sealskin,5,142.34626381092383,1.0
artifices,1,142.30642077346965,1.0
attack,2,142.26177887930177,1.0
stall,1,142.24090108662568,1.0
serves,4,142.2403886228496,1.0
Pray,3,142.23440170136053,0.6666666666666666
livestock,40,142.18533111686398,0.675
murder,4,142.07876134078307,0.75
cellar,1,142.07665153747655,1.0
be,758,142.07240501267415,0.9920844327176781
vintage,3,142.05376599753708,1.0
safely,1,142.04007423961215,1.0
diverse,2,142.0393814986971,1.0
souls,11,142.03859472695922,1.0
duty,19,141.9340225610043,0.8947368421052632
began,20,141.93018608040347,0.9
prostitution,1,141.9104956706951,1.0
Divide,1,141.90830003908394,1.0
unleavened,12,141.8528978290148,0.8333333333333334
marveled,5,141.83873231632992,1.0
seven,82,141.83751207739925,0.8780487804878049
wore,2,141.83290862844007,1.0
spit,3,141.788328930018,1.0
split,4,141.78149901543864,1.0
officers,15,141.78095787215136,0.8666666666666667
fleece,1,141.7387844757447,1.0
lords,3,141.72717235866614,1.0
sign,15,141.71364867769353,1.0
Gadites,8,141.70408997004682,0.875
lowland,9,141.64626004971782,1.0
judged,2,141.6203957733264,1.0
purses,1,141.6049783590225,1.0
idols,4,141.58108102389974,1.0
three,65,141.57831982872798,0.9076923076923077
Christ,8,141.56390805482187,0.75
wiped,2,141.5492639888482,1.0
bury,3,141.50138273382439,1.0
mad,1,141.4115464884567,1.0
isn't,17,141.33246837862686,0.8823529411764706
wherever,5,141.2843245483427,1.0
unless,5,141.2528302064469,1.0
fierceness,2,141.23999921604954,1.0
maturity,1,141.22909919667126,1.0
Abraham's,1,141.21584488851596,1.0
severely,1,141.19715181811924,1.0
climbed,1,141.19604819155597,1.0
lightning,2,141.18677423285297,1.0
mute,2,141.18117376794038,1.0
forgives,1,141.1516029970014,1.0
Another,4,141.15159710474632,1.0
drops,1,141.1289184444206,1.0
cattle,22,141.1015624109004,0.8181818181818182
Samaria,1,141.09555999148054,1.0
creeping,1,141.06129818712722,1.0
confess,3,141.04673130077157,1.0
image,8,141.01310652241546,1.0
bitten,2,141.00479170639872,1.0
cry,6,141.00313343435886,1.0
persecute,2,140.9940056475068,1.0
still,20,140.9875315457079,0.95
Whenever,1,140.98235033144806,1.0
gained,1,140.93745724163082,1.0
lame,4,140.91088590887875,0.75
alarm,6,140.89069317234714,1.0
opportunity,1,140.88325261007571,1.0
followed,22,140.87086146136417,0.8636363636363636
Gilead,34,140.87013927254753,0.8823529411764706
struck,67,140.86943047271868,0.8805970149253731
Kartan,1,140.86791461291355,1.0
ransom,2,140.78104712370185,1.0
rebels,2,140.76244354690328,1.0
bitterly,1,140.7526808254089,1.0
captive,5,140.75111834303763,1.0
villages,46,140.7452290173946,0.9347826086956522
Other,3,140.66639768125512,1.0
harvest,7,140.65017889363227,0.8571428571428571
ate,16,140.64780585831852,0.9375
fellows,1,140.60424675040986,1.0
possessed,10,140.6036365710931,0.8
chewed,1,140.59852793341253,1.0
nine,13,140.5980337364982,1.0
Sidonians,3,140.5775184787846,1.0
arm,8,140.5660342258002,0.875
between,39,140.54214131010372,0.9230769230769231
melted,3,140.52303845939912,1.0
resurrection,5,140.51615486909947,1.0
accusing,1,140.4865370727142,1.0
Scriptures,3,140.45497815164293,1.0
tie,1,140.44834231942636,1.0
nobody,1,140.44505477357137,1.0
nurse,2,140.42811349437284,1.0
entices,1,140.4095981995478,1.0
darkness,13,140.38426976709226,0.9230769230769231
easier,3,140.38218269337256,1.0
trap,3,140.38178581424506,1.0
killed,23,140.36007036718195,0.9130434782608695
let,53,140.34929039788634,0.9433962264150944
curses,7,140.33840266830083,1.0
forgotten,5,140.3339714630869,1.0
nest,3,140.328145674648,0.6666666666666666
disciples,35,140.31885641171425,0.8571428571428571
tossed,1,140.30317958183414,1.0
divorces,1,140.2876862045035,1.0
not,480,140.27951126918936,0.9708333333333333
room,5,140.27081618912248,1.0
marriage,3,140.26536453653256,1.0
covet,2,140.25565207725128,1.0
perpetrated,1,140.23940140723863,1.0
assembly,28,140.22614973074758,0.9285714285714286
letters,1,140.21202394888135,1.0
forbade,2,140.20051516064171,1.0
grinding,2,140.19273439388388,0.5
assurance,1,140.19015496463962,1.0
enchantment,1,140.17604837347997,1.0
falcon,1,140.1693401372569,1.0
fattened,3,140.1555609930722,1.0
rewards,1,140.13434212264826,1.0
succeeded,3,140.11980243107857,1.0
acquaintances,1,140.10764578200545,1.0
set,90,140.03976136171883,0.9
tomorrow,11,140.02519578366633,0.8181818181818182
tasteless,1,140.02290152344915,1.0
hem,1,140.01631190033638,1.0
sunrise,12,139.9687756628553,1.0
doom,1,139.94732149573363,1.0
Levites,80,139.92716686088255,0.75
bless,31,139.88805225471563,0.967741935483871
minas,4,139.87709379636135,1.0
becomes,6,139.85199633889943,0.6666666666666666
thirsty,1,139.84016269404074,1.0
Zedad,1,139.8373551721992,1.0
corrupt,3,139.83322557296663,1.0
city,136,139.82828062492953,0.9705882352941176
Please,9,139.79496738117427,0.8888888888888888
bosom,4,139.79477321114314,1.0
required,4,139.77714247552456,1.0
thank,3,139.75892052073243,0.6666666666666666
taller,1,139.7422221808171,1.0
kept,17,139.7262355510701,0.8823529411764706
Jews,8,139.67580896613126,1.0
scales,2,139.67063351847048,1.0
servant's,1,139.66769434501023,1.0
deed,3,139.66224431989286,1.0
righteousness,8,139.6552558199536,0.75
cut,31,139.65131394430009,1.0
offers,1,139.62314936302755,1.0
Geshur,1,139.58160027590628,1.0
calamity,1,139.57813671329546,1.0
bees,1,139.51598417191158,1.0
pledge,11,139.4945222244804,0.8181818181818182
Eliab,10,139.49139741344334,1.0
better,3,139.48482056440207,1.0
beg,4,139.47213026534214,1.0
trodden,1,139.47121812169462,1.0
venture,1,139.4609601455441,1.0
forget,9,139.45982946774575,1.0
sees,5,139.44716172733197,1.0
alabaster,1,139.43189507181842,1.0
Nine,1,139.3888495889771,1.0
question,2,139.37886732307203,0.5
tin,1,139.37740885782148,1.0
acted,1,139.32877434102716,1.0
Having,4,139.32798672079366,1.0
staff,3,139.31997456017265,0.6666666666666666
food,16,139.3149653965175,1.0
uncover,1,139.2922560470251,1.0
seed,16,139.2809050518704,0.9375
signet,1,139.25755607631004,1.0
Gunites,1,139.25323133807768,1.0
ran,7,139.14447022482267,0.8571428571428571
temptation,4,139.11948206177578,0.75
twenty,41,139.0947673900818,0.9512195121951219
complained,2,139.08982942429603,1.0
Count,3,139.05620698238297,1.0
OF,1,139.02566182007763,1.0
distressed,2,139.02203590788042,1.0
proclaimed,2,138.99926567677971,0.5
weeks,5,138.9978026764027,1.0
win,1,138.99753433818253,1.0
Lord's,1,138.98293830006878,1.0
midst,1,138.9513526682597,1.0
pen,1,138.94083088932553,1.0
matter,9,138.91244290843298,1.0
bag,3,138.86445903035576,1.0
upright,1,138.8231957694623,1.0
survey,3,138.7762670224993,0.6666666666666666
wagon,1,138.7743037172779,1.0
executed,2,138.73272947461382,1.0
supplies,3,138.72663973443093,1.0
talking,5,138.66594120167903,0.6
cub,1,138.59779075121543,1.0
Asher,23,138.53965351232657,1.0
Gazites,1,138.49913108283238,1.0
thigh,5,138.48708400211052,0.8
borders,12,138.4815136352217,0.8333333333333334
territory,1,138.46546164961853,1.0
condemn,4,138.40838896309435,0.75
persistence,1,138.37958968145333,1.0
sale,3,138.37223514977643,1.0
left,49,138.34914308558362,0.9795918367346939
ruled,2,138.32362313187056,1.0
strife,2,138.30980759213642,1.0
built,18,138.30387712599259,0.9444444444444444
narrow,4,138.29161456272686,0.75
Syrian,1,138.29117437249423,1.0
ostrich,1,138.2462313501308,1.0
abomination,13,138.24030563674847,0.7692307692307693
Malchielites,1,138.18386860710086,1.0
summer,1,138.13219942145633,1.0
selects,3,138.12470391572026,1.0
seemed,2,138.11242975119794,1.0
oxen,5,138.10676343347222,1.0
weighed,1,138.10117785508157,1.0
error,2,138.0202869384199,1.0
exceedingly,3,138.01965839088945,0.6666666666666666
tested,1,138.01320786399256,1.0
westward,15,137.99079083959634,0.8666666666666667
transgressed,3,137.989190846717,1.0
redemption,8,137.9713854860148,0.875
slack,2,137.9693321496323,1.0
Archites,1,137.95888394137035,1.0
weary,1,137.9310661910497,1.0
Hivite,7,137.92400617133302,1.0
tore,2,137.92115296782882,1.0
ram,36,137.88327844641333,0.9722222222222222
hungry,3,137.87010223642542,1.0
censers,5,137.86708136209393,0.8
traveled,66,137.83098815037005,0.8333333333333334
indignant,1,137.79243254167326,1.0
honorable,2,137.7868984918361,1.0
Jabin,1,137.77438342519056,1.0
disregard,1,137.75053378331842,1.0
desolate,5,137.74679814024606,0.8
stream,2,137.71654580954436,1.0
Shaulites,1,137.7116982644883,1.0
fever,2,137.67214151211323,1.0
spilled,1,137.66027999445424,1.0
riding,1,137.65506508503546,1.0
iron,16,137.64600053651708,0.9375
overthrew,1,137.62539361818307,1.0
beloved,6,137.61786077865455,0.8333333333333334
bondage,8,137.60711340630615,1.0
Achor,3,137.59148400441669,1.0
weighing,3,137.58316257256436,0.6666666666666666
David's,1,137.57978808781783,1.0
Parah,1,137.57444783922134,1.0
budding,1,137.57100055716256,1.0
Ammonites,1,137.5706275500722,1.0
distress,7,137.5680012243552,0.8571428571428571
five,92,137.5455564050564,0.9021739130434783
execute,3,137.5340376276754,1.0
valley,50,137.524640655825,0.96
captivity,4,137.50441407834197,1.0
judgment,13,137.47531172526934,0.7692307692307693
stopped,3,137.44321263692166,0.6666666666666666
necked,3,137.4360802924487,1.0
treasury,3,137.42345620851262,1.0
Heal,2,137.40853573370293,1.0
Nahor,1,137.38537766209927,1.0
enters,2,137.36408107296427,1.0
alien,4,137.36237157375137,1.0
Ephraim's,1,137.35365794411587,1.0
burst,1,137.31991351591847,1.0
Lebanon,9,137.26322298296188,0.8888888888888888
meet,9,137.24904869253123,1.0
Being,4,137.22662057271964,1.0
delivers,3,137.2222892451459,0.6666666666666666
hope,1,137.20738381536,1.0
lioness,3,137.16695373750557,1.0
iniquities,2,137.1573606496591,1.0
blotted,1,137.1453873353092,1.0
confuse,1,137.14384233943886,1.0
lovely,1,137.10110006495165,1.0
Bethul,1,137.0531591133879,1.0
murmur,2,137.05101215532164,1.0
service,46,137.03703644136328,0.782608695652174
commit,8,137.01438304938532,1.0
Abib,2,137.0058137684324,1.0
foreigners,5,136.97548093232817,1.0
form,6,136.9615903323166,0.8333333333333334
extortionists,1,136.93784163138616,1.0
else,10,136.93566716665634,0.9
sicknesses,2,136.93263268199206,1.0
sinned,14,136.9226905509094,0.9285714285714286
Samaritans,1,136.9099381326808,1.0
blindness,1,136.83773072361822,1.0
trumpets,18,136.82876777616679,0.8333333333333334
faithfulness,2,136.79465707461566,1.0
captured,6,136.78446246009295,1.0
untying,3,136.7630243579831,1.0
deep,2,136.6971152729805,1.0
altars,8,136.66249849626362,1.0
descent,3,136.59680444785212,0.6666666666666666
walled,2,136.58543632031808,1.0
Depart,2,136.55926738229527,1.0
trade,1,136.55450231573678,1.0
edge,28,136.54880822096706,0.9642857142857143
chews,1,136.54726139674648,1.0
did,80,136.54445435121085,0.9625
Though,1,136.5278835447493,1.0
repays,1,136.4994377929406,1.0
impurity,6,136.4718657927781,0.8333333333333334
steep,1,136.45890949317342,1.0
foot,16,136.4536975950909,0.875
stranger,16,136.4292639673307,0.5625
seem,1,136.39758076157588,1.0
farms,1,136.39723968359476,1.0
hill,42,136.39141457145115,0.9761904761904762
Etham,3,136.3717876773089,1.0
Shelanites,1,136.3523563050693,1.0
molded,1,136.30413238160233,1.0
Immediately,5,136.2762253013537,1.0
carry,12,136.27514414627996,0.8333333333333334
pillar,6,136.2346321104156,0.8333333333333334
all,807,136.17675440106248,0.9752168525402726
riddles,1,136.1650917444726,1.0
forty,39,136.15843940643092,0.9743589743589743
kindly,3,136.15262558046874,1.0
Kiriath,20,136.100106628268,0.85
slain,19,136.0697566142942,0.9473684210526315
barricade,1,136.06744913849144,1.0
Hanochites,1,136.03011525378233,1.0
David,5,136.00766720555927,1.0
return,29,135.9894079361152,0.9310344827586207
posted,2,135.96154906254793,0.5
pierce,1,135.95725805933853,1.0
allows,1,135.94742610926966,1.0
revolt,1,135.94655336780207,1.0
inquire,5,135.90581468174338,1.0
worship,5,135.8861377697785,1.0
staffs,1,135.88520719663154,1.0
habitation,2,135.87546433075468,1.0
Gentiles,3,135.85058812691332,1.0
falling,4,135.82299116673153,0.75
prosperity,4,135.8098384877836,0.75
slides,1,135.79407281504507,1.0
corrupted,1,135.78785812633123,1.0
virgin,4,135.68997336038092,1.0
purify,7,135.666802333469,1.0
banks,3,135.64355406006027,0.6666666666666666
equitable,1,135.63511140917345,1.0
Cyrene,1,135.6342682239239,1.0
livelihood,1,135.63151900180628,1.0
Kadesh,20,135.5705059744579,0.85
breed,1,135.5703342283235,1.0
disciple,4,135.54693425316532,0.75
Eshan,1,135.51607570741086,1.0
horn,1,135.49294025325887,1.0
serve,51,135.4832110333914,0.9411764705882353
Elishama,5,135.47343732801224,0.8
sorcery,1,135.43426270796618,1.0
shamefully,2,135.42570195684402,1.0
James,7,135.4246510783865,0.8571428571428571
venom,2,135.41890949117618,1.0
repaid,1,135.41045447697996,1.0
trust,1,135.40909457129143,1.0
concern,1,135.40806429174893,1.0
Kingdom's,1,135.37763591538595,1.0
donkeys,7,135.36451003606982,1.0
wrongfully,1,135.35644597286938,1.0
spite,2,135.33062124342547,1.0
member,2,135.32863618111747,1.0
bare,1,135.26960500429902,1.0
waters,25,135.25825873777742,1.0
armed,15,135.24573812502973,0.8666666666666667
Certainly,1,135.22206844189873,1.0
bed,4,135.19246317529854,1.0
Bela,2,135.1768163431209,1.0
afflict,4,135.15408972160066,1.0
submit,1,135.13954847624527,1.0
Beersheba,2,135.10657163236874,1.0
covers,3,135.00795703146753,0.6666666666666666
hamstring,1,134.9813557002439,1.0
Tabor,3,134.97890617143807,1.0
belonging,2,134.9788227078569,0.5
Atharim,1,134.91984074961465,1.0
girls,1,134.91395525218906,1.0
sweep,1,134.88332255390782,1.0
Pilate,11,134.86944637590813,1.0
Sabbaths,5,134.86517696839942,0.8
Merarites,1,134.8426386407063,1.0
brood,1,134.84170258325238,1.0
Turning,3,134.82628836550248,1.0
goodwill,1,134.80387510589475,1.0
fifteen,1,134.79993523184064,1.0
differing,1,134.75143413580724,1.0
inhabited,2,134.7340483892081,1.0
tribe,164,134.70888725104936,0.9085365853658537
messengers,10,134.70724362463383,0.6
sow,6,134.7056357507339,1.0
Greek,1,134.70142083058693,1.0
Gibeon,13,134.63722001068123,1.0
swallows,1,134.6221345994171,1.0
favor,8,134.61977863384942,0.875
worse,3,134.60058286539066,1.0
Moses,342,134.5978230460602,0.8625730994152047
avenged,1,134.59582076771855,1.0
Sodom,4,134.59473285253392,1.0
anguish,3,134.54255052313025,1.0
Carmites,1,134.53593510883397,1.0
eighty,4,134.51495394520725,1.0
Spring,1,134.39640892795344,1.0
bones,3,134.38391693282148,0.6666666666666666
begins,2,134.3687345859836,1.0
condemned,2,134.36818470452843,1.0
fully,4,134.36373000755077,1.0
sink,1,134.31416250502627,1.0
chasten,1,134.30566370181583,1.0
Behold,76,134.29543021351856,0.868421052631579
Abel,2,134.28560678270418,1.0
collector,5,134.27234459654517,0.8
bulwarks,1,134.26381889377242,1.0
property,6,134.25958190487685,1.0
skin,2,134.25299354043585,1.0
bowed,4,134.2480769166678,1.0
Dathan,9,134.2271369239838,0.8888888888888888
coffin,1,134.22708687699057,1.0
Benjamin,19,134.22693048037723,0.8947368421052632
concerns,1,134.12905394586718,1.0
hin,11,134.11292680973287,1.0
Israel's,4,134.0490375780475,1.0
Mishal,2,134.03363744839817,1.0
very,46,134.0256653496735,0.8913043478260869
attracted,1,133.98953467295576,1.0
valleys,5,133.98731905730352,0.8
smaller,2,133.98361847778344,1.0
defiles,2,133.97881230021477,1.0
rejoiced,4,133.94321287791806,1.0
swept,1,133.92298133984139,1.0
Defend,1,133.9091426467142,1.0
anxious,6,133.90364457898409,1.0
begged,9,133.87734640967915,1.0
husband's,7,133.87611005607923,0.8571428571428571
gifts,7,133.85047206830657,0.8571428571428571
fulfilled,8,133.83111729497193,1.0
mouths,2,133.81053604354278,0.5
pursuers,5,133.79859937953688,1.0
feet,29,133.72704805063574,1.0
Helek,2,133.70221828071516,1.0
forgave,2,133.6937108832198,1.0
humble,3,133.67782604207434,0.6666666666666666
withholds,1,133.6743845470431,1.0
stalks,1,133.65904061397023,1.0
platters,1,133.6416185614844,1.0
borrow,2,133.6269025311974,1.0
Book,1,133.56826507067433,1.0
Strike,1,133.54567095014406,1.0
mortally,2,133.5455111575925,1.0
transgressors,1,133.53856041494197,1.0
Sin,2,133.53154957862324,1.0
spread,11,133.52261400188598,0.6363636363636364
Machir,11,133.48610075975841,0.9090909090909091
begun,4,133.48535003123808,1.0
carcasses,1,133.43659019102682,1.0
Beyond,2,133.41783002653958,1.0
mill,1,133.4137521783964,1.0
cleanse,6,133.36621415239384,0.5
Midian,11,133.3633894898165,0.9090909090909091
new,24,133.3492486701211,1.0
pine,3,133.34607529163898,1.0
Whose,1,133.34586784491074,1.0
judges,11,133.3161256778523,1.0
now,40,133.29710718324068,0.95
Korah's,1,133.28258017304205,1.0
due,3,133.2397200929569,0.6666666666666666
reject,2,133.23718777742246,1.0
gotten,1,133.18899592515666,1.0
warriors,3,133.16536002780936,1.0
seeking,5,133.15005123106732,1.0
circling,1,133.1473708387286,1.0
sat,15,133.14382528867245,0.8666666666666667
pressed,2,133.1269786649318,1.0
street,2,133.11358013869594,1.0
served,12,133.10343686003105,1.0
exceed,1,133.09839002708551,1.0
homers,1,133.08911480766125,1.0
besides,4,133.06620781236535,1.0
Sabbath,22,133.03540990171294,0.9090909090909091
tithing,2,133.01249322772605,1.0
horses,7,132.9393650631287,0.7142857142857143
sackcloth,1,132.93416976825884,1.0
scatters,1,132.84961313085577,1.0
practice,1,132.84178184003025,1.0
reign,2,132.76801948284458,1.0
And,8,132.68513172920524,0.625
off,43,132.66455656319198,0.9767441860465116
pricks,1,132.65812802799084,1.0
cornerstone,1,132.65007823842305,1.0
Jaminites,1,132.64493885252548,1.0
beside,8,132.63984504136673,0.625
met,7,132.6268741835158,1.0
Joseph,28,132.61088127308813,0.8928571428571429
Becoming,1,132.54860875047254,1.0
neighbors,4,132.52705170967005,0.75
sophistry,1,132.52475237197834,1.0
pig,1,132.51473582267175,1.0
Wouldn't,2,132.5088662755994,1.0
war,54,132.46680147337702,1.0
require,6,132.44274526554995,1.0
trampled,3,132.4082410889254,1.0
sinner,6,132.35575955082956,1.0
Hanoch,1,132.34515616728424,1.0
Egyptian,1,132.31843257790075,1.0
dim,1,132.28840194508047,1.0
beneath,5,132.20921920068196,0.8
act,1,132.19542449603247,1.0
vows,16,132.1863505638595,0.875
wrote,10,132.14521919937593,1.0
wombs,1,132.1243951180036,1.0
dwelling,6,132.11231094873892,1.0
cot,3,132.10529232148994,1.0
assign,2,132.09320820247044,1.0
had,232,132.0516052306026,0.9396551724137931
uprooted,1,132.03168430344073,1.0
incline,2,132.03099912447027,0.5
widow,16,131.9867348158628,0.8125
ten,43,131.97917808500412,0.9069767441860465
Heber,1,131.96517702908557,1.0
bars,5,131.9623181600494,1.0
lifts,1,131.94413749106903,1.0
cup,5,131.94367324589132,0.8
taste,4,131.88879405190733,0.75
unworthy,1,131.87342129656847,1.0
earrings,1,131.87160980069802,1.0
Young,1,131.86462513854028,1.0
humbled,7,131.86067977319965,0.7142857142857143
Gibeath,1,131.8466265863386,1.0
shoved,2,131.829953431157,1.0
Ramoth,3,131.8208357111432,1.0
magistrate,1,131.80301248965344,1.0
exhortation,1,131.77790152477016,1.0
blew,5,131.76297487856533,0.8
how,46,131.74310935077995,0.9347826086956522
Shaul,1,131.71753963929592,1.0
seeds,1,131.6868381638992,1.0
yoked,1,131.6788615923486,1.0
needle's,1,131.67754309456217,1.0
Piram,1,131.67620294989808,1.0
herself,4,131.66911876036062,0.75
conceive,1,131.6354192519543,1.0
Must,1,131.6258174168927,1.0
dispossess,8,131.62090236643687,0.625
apostles,6,131.61514566618703,0.8333333333333334
him,794,131.60446501529907,0.9609571788413098
Write,1,131.60142927925625,1.0
suppose,1,131.59642759564554,1.0
certificate,2,131.59491554231386,1.0
loathes,1,131.5932733905085,1.0
tabernacle's,2,131.56162897811453,1.0
writes,1,131.49861113723833,1.0
bill,2,131.43296559818947,1.0
Naamites,1,131.36963103607533,1.0
heaved,1,131.34036490731384,1.0
prostitute's,1,131.3173445954979,1.0
committed,5,131.31425507429287,0.8
blesses,3,131.3019463325178,0.6666666666666666
Parnach,1,131.29646664014686,1.0
cancel,1,131.25716103521793,1.0
Giloh,1,131.2121862880641,1.0
hidden,14,131.20940624214765,0.8571428571428571
Nation,1,131.20334422746288,1.0
Haram,1,131.18650982882127,1.0
allotted,2,131.18438544866564,1.0
scatter,5,131.17555787090825,1.0
Hermon,9,131.12107793181266,1.0
Ashbelites,1,131.1168037656746,1.0
carnally,1,131.09759136853458,1.0
no,192,131.08278976464885,0.9166666666666666
evils,4,131.0351482787134,1.0
waiting,2,131.02647801313935,0.5
Esther,2,131.0226286648815,1.0
Miriam,10,131.0184213418088,0.9
wrapped,1,131.01527794111362,1.0
quickly,15,131.0025688979939,0.6666666666666666
crucified,4,130.99572941608398,0.75
Olives,2,130.973116139406,1.0
Kibroth,5,130.9649057707503,1.0
wedge,2,130.9471275702222,1.0
hide,8,130.94129939889712,0.875
awesome,5,130.9303662434083,0.8
Sihon,28,130.91970454334583,0.8571428571428571
broiled,1,130.91632701152935,1.0
seagull,1,130.89509023424455,1.0
dig,5,130.8894812849857,1.0
razor,2,130.88029125147585,1.0
Horeb,9,130.85696701030434,1.0
few,14,130.84845136687446,1.0
wood,15,130.80922401243123,1.0
aroma,18,130.80484266032693,0.8888888888888888
northward,12,130.79113459239173,0.8333333333333334
harshness,3,130.7373574856882,1.0
convinced,1,130.7291442228128,1.0
swore,40,130.71251892476954,0.95
Many,4,130.68782560416813,1.0
tell,108,130.68040266560126,0.9351851851851852
jostle,1,130.66209204164417,1.0
collectors,5,130.65911863455995,1.0
uprightness,1,130.6528903091782,1.0
deprive,2,130.591204224646,1.0
delays,1,130.57460624955456,1.0
Weren't,2,130.56658980270578,1.0
happy,1,130.5575350737378,1.0
Queen,1,130.55051848138413,1.0
full,47,130.51969134268325,0.9787234042553191
disturbances,1,130.51097311791167,1.0
palm,2,130.506565342033,1.0
Helekites,1,130.48278388402304,1.0
unrighteously,1,130.45750359364428,1.0
Nazirite,6,130.44557608123614,0.8333333333333334
inn,1,130.4375709480746,1.0
Pharisees,21,130.43468809080574,0.8095238095238095
denies,1,130.42006309795107,1.0
John,21,130.3669776100148,0.7619047619047619
fell,35,130.30875845887087,0.9714285714285714
oak,2,130.30395533386903,1.0
hinder,2,130.2885054638117,1.0
virginity,5,130.28724960720808,0.8
robes,1,130.28597336867847,1.0
blasphemies,1,130.27349835366869,1.0
strength,10,130.195292102051,1.0
Hobab,1,130.14704446907598,1.0
cutters,3,130.0922601919542,1.0
Southward,1,130.08009440924184,1.0
born,14,130.0800112744119,1.0
Assuredly,1,130.05655051492758,1.0
Listen,3,130.004636832047,1.0
Judea,5,129.986977471307,1.0
Susa,1,129.97784690071887,1.0
we,148,129.97478623905033,0.8851351351351351
assist,1,129.95564180759632,1.0
godly,1,129.9439616665313,1.0
trespass,11,129.94320534423917,1.0
Hori,1,129.94090125384847,1.0
adopting,1,129.92544309651308,1.0
deer,4,129.92091810489126,1.0
key,1,129.89829324467533,1.0
swears,1,129.87556477832405,1.0
less,2,129.87322341727946,1.0
Their,27,129.86040439395663,0.9259259259259259
Faithless,1,129.79688110112943,1.0
Jordan,116,129.79030835705433,0.8448275862068966
garlic,1,129.7818529279597,1.0
bad,10,129.77717248294596,0.9
wisdom,5,129.75996029345214,0.8
collect,1,129.7548190012957,1.0
whomever,3,129.74621100518175,1.0
rejoice,13,129.7429945733448,0.8461538461538461
possess,56,129.72670293391673,0.7142857142857143
Issachar,20,129.68452735575713,0.8
ransomed,1,129.68171244701287,1.0
perpetuity,1,129.64153144244676,1.0
Zoar,1,129.64024292420854,1.0
Horon,7,129.63053784358306,1.0
Which,8,129.62395818702643,0.875
trials,4,129.60253537108082,1.0
Haman,2,129.57395196154883,1.0
Nemuelites,1,129.56074050441237,1.0
Chinneroth,2,129.5072408719519,1.0
Zephonites,1,129.46177883720668,1.0
There,54,129.44458698390258,0.9629629629629629
splendidly,1,129.42239003033444,1.0
remember,16,129.4178546179289,0.625
call,19,129.39585345596106,0.8947368421052632
murmured,6,129.36147205235682,1.0
drinks,2,129.34394909060393,0.5
fat,6,129.33302494232987,0.8333333333333334
burn,11,129.3122956596328,1.0
booty,2,129.30977483291207,1.0
watchful,1,129.29959888840057,1.0
slave,7,129.2928457096755,1.0
Manassites,2,129.282232453068,1.0
collectively,1,129.22499552423844,1.0
Don't,53,129.1913718250413,0.8113207547169812
calf,5,129.18029451492396,0.8
awoke,2,129.17354040160762,1.0
fatherless,11,129.169705742799,0.8181818181818182
dividing,1,129.16503416415156,1.0
First,2,129.13268137437854,1.0
fall,18,129.1295309531198,0.8888888888888888
chamois,1,129.127526806644,1.0
god,4,129.10975133315668,1.0
Shual,2,129.09068477705378,1.0
avenge,3,129.06769385429834,1.0
Sinai,15,129.0486597328822,0.8
owners,1,129.0369986710981,1.0
hedges,1,129.03066252406558,1.0
tenderness,1,129.02133980705074,1.0
Midianites,2,129.01443177733398,1.0
slayer,19,128.99286669447181,0.8947368421052632
success,2,128.98132552601209,1.0
kingdom,24,128.97611701125396,0.875
Ephraim,32,128.97532528133385,0.96875
Berak,1,128.94197095539124,1.0
Bene,4,128.93445667460526,1.0
mightily,1,128.92056156722282,1.0
obey,12,128.9110369065775,0.9166666666666666
firstborn,43,128.86333470628466,0.8837209302325582
moldy,2,128.83603830317182,1.0
add,10,128.82981113502944,0.8
support,1,128.79745496228998,1.0
