word,Count,Median WPM,typed_word_without_mistakes
sinners,10,125.66289995194171,0.8
dispute,1,125.59468710550746,1.0
adulterers,1,125.55822401658875,1.0
Lot,2,125.54479550668209,1.0
Paran,4,125.50917427754558,0.75
sanctified,4,125.48154695047613,1.0
hospitably,1,125.44809799252727,1.0
Reuben,10,125.41774356972725,1.0
Yes,5,125.40919103059532,1.0
interests,1,125.4086959086458,1.0
idols,2,125.40635785751297,1.0
see,50,125.3315379582759,1.0
bull,21,125.2925450413648,0.9523809523809523
rebelled,1,125.23460289477177,1.0
wars,1,125.20218196102613,1.0
lawful,6,125.16120901527373,0.8333333333333334
trees,4,125.11235480681907,1.0
salt,2,125.09345305828869,1.0
strip,1,125.08617916552089,1.0
pillars,4,125.08125408829417,0.75
ladles,3,125.07035207304108,1.0
exacted,1,124.96039201860125,1.0
vowed,1,124.9099867408049,1.0
high,7,124.85251796315602,0.8571428571428571
Wars,1,124.84949783191044,1.0
Libni,1,124.74033220845274,1.0
stripped,2,124.73397539245903,1.0
bitter,3,124.72031037342127,1.0
craftiness,1,124.71934250457018,1.0
special,1,124.69701594102901,1.0
Issachar,8,124.61163705948711,0.75
written,9,124.59493666943199,0.7777777777777778
kiss,4,124.54151691179005,1.0
Into,3,124.51491066055159,1.0
surely,8,124.4721228590311,0.75
Zin,2,124.41557983331893,1.0
upper,1,124.35758941932465,1.0
sprinkle,5,124.35109131683531,0.6
few,7,124.29407010254607,1.0
else,8,124.27973502641836,0.875
small,3,124.24626520903709,0.6666666666666666
involved,1,124.15087590382808,1.0
Asher,8,124.04979569599784,1.0
perverse,2,124.04776830549312,1.0
egg,1,124.03536661753488,1.0
Jonah,4,124.0281726149174,0.75
Shelumiel,5,123.9023883217869,1.0
Being,3,123.88749033677576,1.0
cakes,2,123.8757848599625,0.5
swords,2,123.84537994487484,1.0
pursues,3,123.82327352767493,0.6666666666666666
pull,2,123.77335717276814,1.0
Balak,26,123.77323856665468,1.0
fields,4,123.76346783283009,1.0
ewe,1,123.72609379881379,1.0
management,4,123.67914284355977,0.5
Hor,5,123.64293294775055,0.8
spy,8,123.6260190748373,1.0
paralyzed,2,123.60076102973693,0.5
redeem,18,123.57843404713262,0.7777777777777778
Edom,6,123.50532531414021,1.0
lanes,1,123.43433828085591,1.0
bitterness,4,123.3624116687607,0.75
jealous,4,123.34536718338235,0.75
Arnon,7,123.30620939243948,1.0
Before,1,123.16494917136504,1.0
Build,1,123.13355188170641,1.0
Don't,23,123.13069646210621,0.9130434782608695
Kingdom,33,123.13009001835664,0.9696969696969697
please,6,123.12632410532473,0.5
bowels,1,123.1093523952207,1.0
Soul,1,123.05603510378495,1.0
exalted,4,123.0445775606932,0.75
supplies,1,122.97545256247537,1.0
defect,4,122.93891075909256,1.0
Man's,1,122.80307850944078,1.0
watched,3,122.78700182645665,0.6666666666666666
complaining,2,122.71168418994343,0.5
Hereby,1,122.66347378187503,1.0
Medad,2,122.58711754675487,1.0
Fear,2,122.52962703874817,1.0
meditate,1,122.49569670065497,1.0
born,8,122.47739179742337,1.0
colt,4,122.46893173035429,0.75
wallet,2,122.43709173128052,1.0
soft,1,122.42999045046076,1.0
Was,1,122.32848187635581,1.0
feet,15,122.32599827571312,1.0
Ethiopia,1,122.25991336866305,1.0
sanctuary,38,122.25825398666288,0.7368421052631579
chooses,1,122.19520188902146,1.0
Make,7,122.18767874720973,1.0
abyss,1,122.1435210801396,1.0
defied,1,122.11552943187786,1.0
tribes,3,122.0922749674039,1.0
bowl,13,122.08950076077019,0.6923076923076923
barn,1,122.01911124329848,1.0
Bring,6,121.99945142496533,0.6666666666666666
saddled,1,121.97911107722801,1.0
delicately,1,121.97769759777123,1.0
Gideoni,5,121.93029593353755,0.8
den,1,121.92329940704636,1.0
Legion,1,121.90319328801016,1.0
Spirit,9,121.80313297958544,0.8888888888888888
deliverer,1,121.77394876383656,1.0
alien,3,121.75623630369171,1.0
Command,1,121.7536349982563,1.0
Thomas,1,121.69079214790165,1.0
overcome,2,121.67820686447382,1.0
Uzziel,2,121.6584792184724,1.0
Balaam's,3,121.65209629371682,0.6666666666666666
dresser,1,121.6460623821282,1.0
risen,4,121.62491261177209,0.75
gladness,2,121.60339117864667,1.0
Beware,3,121.59830843242045,1.0
humbles,2,121.56291103592905,1.0
Where,6,121.50644944222942,0.8333333333333334
err,1,121.50643680348966,1.0
Nethanel,5,121.44966879030687,0.8
undisturbed,1,121.43752218879726,1.0
mixed,19,121.397847656627,0.9473684210526315
Red,2,121.36402468793025,1.0
High,2,121.2905699841352,1.0
Lazarus,4,121.27842950533477,1.0
There,20,121.26799918354274,0.9
childless,3,121.20945487618903,0.6666666666666666
borders,2,121.15358846977861,1.0
Meribah,2,121.02063820676062,1.0
Esther,1,120.9969747395288,1.0
Canaanites,2,120.96665397890166,1.0
justice,1,120.91245722182039,1.0
cors,1,120.89465063838671,1.0
Baptizer,4,120.8820651487797,1.0
They,129,120.83405707898771,0.9534883720930233
Hearing,1,120.82713075408645,1.0
Unless,1,120.78490054537738,1.0
repay,2,120.77036965366825,1.0
Sinai,10,120.71761679161187,0.8
Will,2,120.61754045229509,1.0
Abraham,10,120.54663630294846,0.9
terrors,1,120.54033064212695,1.0
iniquity,16,120.47538114836439,0.9375
Woman,2,120.4049051854997,1.0
wolves,1,120.37832902507097,1.0
Abidan,5,120.37621579977957,1.0
write,4,120.35865584925793,0.75
attain,1,120.3319557552769,1.0
God,86,120.3257614038842,0.9534883720930233
Our,2,120.31741951571092,1.0
Everyone,7,120.29660631995765,0.5714285714285714
Hasn't,1,120.28521629537235,1.0
sweet,2,120.23266628082325,1.0
Sodi,1,120.21825624421135,1.0
journeys,2,120.20465641261848,0.5
try,2,120.17088941408753,1.0
serpents,2,120.15227247672925,1.0
fetters,1,120.13912110223639,1.0
Besides,1,120.11039861495551,1.0
fifty,32,120.09871473173571,1.0
Nun,6,120.07634846445745,1.0
Abiram,6,120.06051179385402,1.0
soldiers,1,120.05106672250707,1.0
grasshoppers,1,120.03001750687815,1.0
fertile,1,120.02434779626725,1.0
pots,1,120.01629221166772,1.0
highways,1,119.99590513973709,1.0
Nazareth,1,119.97363579353436,1.0
well,18,119.90376785421692,0.7777777777777778
nests,1,119.88289838485767,1.0
fox,1,119.88111789142434,1.0
vain,2,119.87190103991722,1.0
keep,23,119.83471796524645,0.9565217391304348
tiny,1,119.77999409584447,1.0
Rise,3,119.69874817552923,1.0
trespass,5,119.63011862697024,1.0
kissed,2,119.61919698339636,1.0
Only,4,119.55264989033581,1.0
Jacob,5,119.45797140056706,1.0
Heaven,1,119.45425333459865,1.0
Nevertheless,8,119.3971686100666,0.625
Zippor,4,119.33556431622361,1.0
cedar,1,119.3203275502085,1.0
terror,1,119.31768183641844,1.0
begun,2,119.29781245707949,1.0
hills,1,119.29487187134285,1.0
Life,1,119.2817449726472,1.0
I'm,1,119.27804972436829,1.0
tree,9,119.2458297497477,1.0
joy,5,119.19010324842695,1.0
redeemed,11,119.04819480153733,0.8181818181818182
Eliab,7,119.01505520612514,1.0
whoever,14,118.95950644267197,0.7142857142857143
Hammedatha,2,118.90772963063908,1.0
Nineveh,1,118.8924825557128,1.0
Jesus,76,118.87368142438606,0.7894736842105263
Canaan,3,118.86252525415944,0.6666666666666666
wafers,1,118.85216540391744,1.0
benefactors,3,118.77384362415708,1.0
oppresses,1,118.72283253331,1.0
hypocrisy,1,118.71676411517592,1.0
blaspheme,1,118.69230097993682,1.0
She,3,118.61977978237883,1.0
exalts,2,118.58287874211777,1.0
despise,2,118.50951893290991,0.5
avenge,2,118.50328403491504,1.0
rejoice,3,118.21077854322384,0.6666666666666666
Cut,1,118.19477185125844,1.0
forcing,1,118.13345761723129,1.0
travels,1,118.12300851990322,1.0
Huzoth,1,118.02930405332302,1.0
Neither,1,117.97679901978134,1.0
hurt,3,117.9256292192193,1.0
Korah,10,117.84066394637192,0.8
calm,1,117.64244539429825,1.0
stumbling,2,117.58149444272256,0.5
Nain,1,117.57288416572487,1.0
selves,1,117.54593474731296,1.0
council,1,117.40750804241429,1.0
gratitude,1,117.35306255635393,1.0
furniture,2,117.34450498416706,1.0
wiser,1,117.31746575503175,1.0
slow,1,117.24371744654908,1.0
sky,10,117.24357890933469,1.0
Cushite,2,117.17011745373345,0.5
twice,2,117.13307972057589,1.0
burn,5,117.04650696646178,1.0
drunkenness,1,117.02588293368996,1.0
Your,18,116.9840747703777,0.7777777777777778
finish,2,116.93373548409522,0.5
anoint,1,116.86310217974034,1.0
proclaimed,1,116.79801739258744,0.0
cord,1,116.67803062069066,1.0
tunics,1,116.54830538763969,1.0
Zaccur,1,116.49597579213624,1.0
poor,13,116.46663522067517,1.0
defile,1,116.43471093385004,1.0
Speak,12,116.40244796540712,0.8333333333333334
abhorred,1,116.33582857527873,1.0
fringes,1,116.33213100382855,1.0
Raphu,1,116.22987479717887,1.0
Galilee,4,116.16157695741148,0.75
twelve,24,116.09724601002866,0.875
exactly,1,115.95950694017648,1.0
Ahiezer,5,115.8635871780389,1.0
Blessed,12,115.80510540177431,0.9166666666666666
agreed,1,115.72269627453281,1.0
persuaded,2,115.69944712507275,0.5
priest's,4,115.41919522882257,0.5
Return,3,115.40610607295781,1.0
cluster,2,115.34496008119032,0.5
Gad,8,115.29028773733296,0.875
Samaritan,2,115.14624665515417,0.5
husband's,2,115.14005353645554,0.5
kinsmen,1,115.01958619239163,1.0
Egypt,26,114.99184261621457,0.8846153846153846
Sethur,1,114.89370258041681,1.0
needful,1,114.87028683110621,1.0
earnestly,4,114.86237374666887,0.75
Let's,4,114.82478272259203,0.75
Send,2,114.75795932921483,1.0
Simon,7,114.7465583204164,0.8571428571428571
understand,4,114.7022844303722,0.5
Hebron,3,114.68821530800953,0.6666666666666666
Even,7,114.38588363810021,1.0
appetite,1,114.3663153079313,1.0
rebuked,5,114.36368386664702,1.0
murmurings,1,114.33990050904123,1.0
Jairus,1,114.32897782271894,1.0
weep,5,114.2935787724441,1.0
Dan,9,114.29289841075723,0.8888888888888888
Remember,1,114.26805715021653,1.0
Eshcol,2,114.2675744967039,1.0
warn,1,114.1673336338154,1.0
While,7,114.09303830901946,1.0
rejoiced,2,114.06819089049787,1.0
Gershon,9,114.0401787987089,0.7777777777777778
Since,1,113.90042710761824,1.0
store,2,113.89317477980492,0.5
womb,5,113.88238085352472,1.0
darkness,4,113.79309703807175,0.75
reed,1,113.78600408444345,1.0
wells,2,113.76101040332112,1.0
Shall,3,113.73120425991597,1.0
vessel,3,113.64007630931124,0.6666666666666666
calamities,1,113.61390982672268,1.0
serpent,3,113.59776006854814,0.6666666666666666
Take,16,113.53606460504419,1.0
Conduct,1,113.46803429868515,1.0
shave,4,113.32160867902833,0.75
Enan,5,113.2435500720512,0.8
blossoms,1,113.21199287660707,1.0
Ammon,2,113.1566775924567,1.0
This,43,113.1195060448236,0.9069767441860465
Deuel,4,113.08080871861921,0.75
exists,1,112.99541426943756,1.0
shovels,1,112.9916600048667,1.0
sacrifices,2,112.85482833501894,0.5
Aram,1,112.8237336006002,1.0
produce,1,112.79563029728229,1.0
inward,1,112.74250207555815,1.0
Siloam,1,112.64434316535923,1.0
Jabbok,1,112.59730870538273,1.0
vinegar,2,112.5809820268103,0.5
households,2,112.5573276087041,0.5
Isaac,3,112.46550823444336,1.0
immediately,12,112.22105193207263,0.6666666666666666
Stretch,1,112.08853499751004,1.0
Lord,51,111.9817954927794,0.8823529411764706
leprosy,2,111.9535747372517,1.0
robbers,3,111.9403581771632,0.6666666666666666
Lest,1,111.79882918676134,1.0
Follow,3,111.66045296923754,1.0
ephah,4,111.63520586923292,1.0
Beelzebul,3,111.6274454679257,0.6666666666666666
awake,1,111.61060992780097,1.0
feeding,1,111.54403771888192,1.0
complete,2,111.49529687481797,0.5
Those,24,111.48192466697756,0.875
witness,2,111.45454727804832,1.0
Psalms,1,111.41757822751966,1.0
Susi,1,111.3949361254474,1.0
ancestors,1,111.32015708098757,1.0
travail,1,111.22981509897069,1.0
Chemosh,1,111.20909573898376,1.0
accomplished,2,111.17518927199285,0.0
Elizur,5,111.1178673518112,1.0
Ochran,5,111.09307563031433,1.0
bypass,1,111.05560044909652,1.0
Judas,5,110.89509157993899,0.8
hurry,1,110.88334849971135,1.0
Others,1,110.86544491919835,1.0
Elijah,5,110.84607267745919,1.0
Show,1,110.80693069649774,1.0
truly,2,110.65664513093074,1.0
wafer,1,110.52074612555711,1.0
kills,1,110.42171155861351,1.0
Philip,1,110.33622051551842,1.0
Taberah,1,110.32805917051425,1.0
licks,1,110.32204291417146,1.0
Wait,1,110.31799622068931,1.0
LORD's,41,110.3100693482636,0.8048780487804879
wives,2,110.29518502520392,0.5
calls,3,110.28162987426424,1.0
Mahli,1,110.2802920663255,1.0
sleep,2,110.25302378573184,1.0
wipe,2,110.24559383673238,1.0
Then,41,110.23054258688117,0.975609756097561
Sanctify,1,110.16747062143403,1.0
eternal,4,110.15550866514386,0.75
snare,1,110.14653344076292,1.0
mills,1,109.99333440393511,1.0
blameless,1,109.94424299876587,1.0
Greet,1,109.9406302273334,1.0
budded,1,109.90482089864594,1.0
seat,2,109.87792049145573,0.5
lepers,2,109.82626005667365,0.5
returning,1,109.73275704669729,0.0
barley,2,109.73184078620658,1.0
Meanwhile,1,109.72046071215081,1.0
evaluates,2,109.61875367406572,0.5
Testimony,9,109.61843952670412,0.5555555555555556
buy,5,109.56896179147685,1.0
Strive,1,109.47436794517523,1.0
stone's,1,109.27043900309457,1.0
Honor,1,109.23175847838704,1.0
falls,3,109.15374195400479,1.0
joyfully,1,109.13313617371267,1.0
Come,8,109.11830096608544,0.875
Let,19,109.11392220904771,0.8947368421052632
sandals,3,109.08256498301623,1.0
Bamoth,2,109.02129556655764,1.0
spit,2,108.96046009103301,1.0
bulls,4,108.88462893420441,0.75
Today,1,108.86919203273479,1.0
prostitutes,1,108.84517985305408,1.0
unworthily,1,108.83919371925292,1.0
company,6,108.81473873125967,0.5
Aaron,87,108.80913300338779,0.8620689655172413
dies,4,108.68927754893643,0.5
sells,4,108.6551986602952,1.0
snuff,1,108.6503024824421,1.0
Satan,5,108.52792541092742,0.8
government,2,108.46912722266202,0.5
abundant,2,108.44992043379864,0.5
abhors,1,108.41281975570676,1.0
Shedeur,5,108.40491714379885,1.0
Midianite,1,108.39803759404533,1.0
News,3,108.33182308239697,0.6666666666666666
Igal,1,108.27923319354034,1.0
Manasseh,8,108.25126201318801,0.875
vessels,9,108.21866663780837,0.8888888888888888
kindness,4,108.19236029886463,1.0
That,5,108.1002684039581,1.0
two,64,107.9924621432861,0.921875
fixed,1,107.92220967126894,1.0
despised,4,107.85632963826227,0.5
housetop,2,107.84184300872603,0.5
bigger,1,107.81994069903263,1.0
bore,4,107.78695085899548,0.5
Baal,1,107.68585344404038,1.0
spear,1,107.33437233005748,1.0
dwell,13,107.32953386783441,0.8461538461538461
hyssop,2,107.24748224810281,1.0
Truly,3,107.19057609039166,1.0
consented,1,107.12607618310584,1.0
opened,5,107.12089098396193,0.6
leans,1,107.02455678455422,1.0
laborers,2,107.00998037299883,0.5
wet,2,107.00923843887696,1.0
fullness,1,106.99204135242397,1.0
drachma,3,106.9890739955541,0.6666666666666666
bdellium,1,106.98023762985284,1.0
insisted,1,106.94596198784026,1.0
frankincense,1,106.72508877081603,1.0
Again,1,106.6703645726385,1.0
What,19,106.58921183939671,0.9473684210526315
fruits,2,106.46585956586596,0.5
disgusting,1,106.43348745197966,1.0
perplexed,1,106.35858916513234,1.0
Likewise,2,106.35434835898373,1.0
Ammishaddai,5,106.30960384853651,0.8
supposed,2,106.28662080011227,1.0
gerahs,3,106.26777679102901,1.0
evaluate,2,106.26100327323635,0.5
Peace,2,106.2298378183475,1.0
Ammihud,5,106.20529736851088,0.8
Bartholomew,1,106.19258008308282,1.0
Olivet,2,105.94312560642933,1.0
After,8,105.90405322371348,0.875
bramble,1,105.86569021531318,1.0
swell,3,105.85514816809726,1.0
Gadarenes,2,105.5832685419462,1.0
Does,1,105.50271383751615,1.0
Calling,1,105.49016002857277,1.0
Reuel,2,105.46278597410756,1.0
widows,1,105.41517767728197,1.0
waves,1,105.40547377652352,1.0
His,20,105.39664146326616,0.95
determined,1,105.29289852045926,1.0
heir,1,105.24492467313776,1.0
dwells,3,105.21911661829267,0.6666666666666666
Adar,1,105.13517426483682,1.0
slaughtered,1,104.96035480416666,0.0
tenths,2,104.88805425727939,0.5
Zurishaddai,5,104.86898765040556,1.0
falling,2,104.7784797836895,0.5
sift,1,104.6523644675571,1.0
up,130,104.55372438437917,0.9615384615384616
utterly,5,104.52486914170771,0.8
ladle,12,104.43753943713325,0.9166666666666666
permit,1,104.41983036998558,1.0
Put,2,104.38816249698647,1.0
Having,2,104.35645635874423,1.0
knowledge,2,104.32127831571361,0.5
Jordan,2,103.96623670683938,1.0
physicians,1,103.95499372501669,0.0
maimed,2,103.91612960446162,1.0
Ahira,5,103.91229802047073,0.8
Canaanite,4,103.8032198103302,0.75
How,12,103.6931654405892,1.0
travel,3,103.68700924182474,0.6666666666666666
Almighty,2,103.61055217570363,1.0
Settle,1,103.55158940183998,1.0
perplexity,1,103.53320879438687,1.0
ox,5,103.52333027651946,1.0
self,2,103.44463129584564,0.5
prophesied,2,103.34553162386104,0.5
garment,2,103.3440313603599,0.5
bars,3,103.2915354093067,1.0
Caesar,3,103.27320107765584,0.6666666666666666
fringe,3,103.02430715437994,1.0
Thus,9,103.00139631267876,0.8888888888888888
Geuel,1,102.94190816552374,1.0
Watch,1,102.9255030355304,1.0
six,16,102.84122906525347,1.0
Mattanah,2,102.60503071077515,0.5
Some,4,102.52552811107785,1.0
When,94,102.4994368365796,0.9042553191489362
continual,3,102.33786105721265,0.6666666666666666
You,95,102.2412416176382,0.8947368421052632
sixty,8,102.02253590492151,0.875
endeavor,2,101.91617483531432,0.5
beggar,2,101.9031686016771,0.5
Get,4,101.64809976306321,1.0
The,263,101.59481279462497,0.935361216730038
Eldad,2,101.56047285419166,1.0
always,2,101.54186946652771,0.5
governors,1,101.32117179060967,1.0
perverting,1,101.31173367171453,1.0
flows,2,101.30695705112092,0.5
mortars,1,101.2813416015884,1.0
denarii,2,100.84501031616855,1.0
Nahaliel,2,100.79930282447512,1.0
Carry,2,100.704690558514,1.0
Say,2,100.68806939907671,1.0
Sit,1,100.67364651972602,1.0
Also,1,100.658664163062,1.0
Jubilee,14,100.6210106282563,0.7142857142857143
Jazer,1,100.47496189068426,1.0
nostrils,1,100.45221284191553,1.0
jubilee,1,100.22708594043075,1.0
delights,1,100.19063355338398,1.0
snuffers,1,99.97556847045504,1.0
Tyre,3,99.93219184399254,0.6666666666666666
Soon,2,99.85734319323335,1.0
trumpets,4,99.79940080609337,0.5
stopped,2,99.78576452969784,0.5
piece,2,99.7813729552417,0.5
flocks,2,99.76235154602142,0.5
cursed,2,99.56490965270139,0.5
journeying,2,99.47916724717747,0.5
eighth,2,99.45583304937875,1.0
onions,1,99.44486286484351,1.0
Ammiel,1,99.41936330182753,1.0
Who,14,99.3341535910899,1.0
Galilean,1,99.25611676158724,1.0
Nephilim,2,99.24209912136388,1.0
Herod,3,99.08449231913528,0.6666666666666666
But,139,99.06324693000246,0.9928057553956835
trespassed,1,98.72096297692406,1.0
These,23,98.63572003829037,0.782608695652174
pomegranates,2,98.5989887285703,0.5
edge,3,98.57287019965523,0.6666666666666666
Tell,5,98.55129594954172,0.8
Levi's,1,98.43471037568838,1.0
Izharites,1,98.3369044198068,1.0
Sometimes,2,98.2531676045189,0.5
sleeping,2,98.18960111872477,0.5
snow,1,98.1856920536683,1.0
Anak,3,98.12804401369867,1.0
Seeing,1,98.10063544686611,1.0
sycamore,2,97.86253519160448,0.5
vineyard,9,97.81806614090814,0.6666666666666666
envoy,2,97.72967941031904,1.0
From,12,97.57641656157307,0.8333333333333334
knelt,1,97.34752335732139,1.0
youth,1,97.3378266637184,1.0
Standing,2,97.3203740470103,0.5
Jericho,4,97.30495073779913,0.75
veil,2,97.26312061590095,0.5
Keep,3,97.13348954287157,0.6666666666666666
Two,1,97.03305269218203,1.0
fit,2,97.00752776205235,1.0
Won't,2,96.94301773852703,1.0
Joanna,1,96.92432202782913,1.0
Chuzas,1,96.83673393905607,1.0
One,10,96.83056611013961,1.0
Abihu,2,96.70120972230403,1.0
inherit,2,96.62698806652705,0.5
noticed,1,96.61984668270709,1.0
John's,3,96.60996958530305,0.6666666666666666
swallow,1,96.51498188275912,1.0
Year,8,96.47700506966142,0.75
fermented,1,96.40301602191347,0.0
bless,5,96.33495277740893,0.8
Levi,14,96.33292444256018,0.6428571428571429
Sell,2,96.24377447559294,1.0
Moab,21,96.23973317533978,0.8095238095238095
About,1,95.99577618584782,1.0
For,75,95.9270698463648,0.9333333333333333
hardly,1,95.83761274895816,1.0
Are,5,95.8080262641736,0.8
spoons,1,95.7897861213638,1.0
beside,2,95.62713233829919,0.5
quickly,4,95.55319351446911,0.5
everywhere,1,95.47519196480783,0.0
Give,5,95.30032408066458,0.8
Every,6,95.25283096678208,1.0
confer,1,95.08359697021402,1.0
Shimei,1,95.0620794988327,1.0
wasted,1,94.98618082994174,1.0
Wisdom,1,94.9037478280882,1.0
conspicuous,2,94.85642232636373,0.5
staying,1,94.60588763974079,0.0
Prepare,1,94.56410618963729,1.0
Kohath,10,94.49183026112748,0.9
Salt,1,94.17248868458691,1.0
turtledoves,1,94.14441025052898,1.0
devour,1,94.05576697056695,1.0
plucked,1,94.05405913805726,1.0
It,36,94.03217401444485,0.8611111111111112
Fire,1,93.87825750219292,1.0
Palti,1,93.77735661324951,1.0
Look,5,93.70850836162973,0.6
Eleazar,12,93.69928112118905,0.6666666666666666
I,353,93.69305219171473,0.9943342776203966
Matthew,1,93.69005300514749,1.0
Gaddi,1,93.6199560298273,1.0
redeems,1,93.4749686831035,1.0
removed,2,93.45167748564518,0.5
Next,1,93.38772130457976,1.0
distinct,1,93.3695646148024,1.0
Have,4,93.29728633723542,1.0
therein,4,93.17613847556082,0.5
continued,2,93.13575273025569,0.5
weighing,2,93.05721597594822,0.5
spied,4,93.02676879246204,0.5
footstool,1,92.72452470954045,0.0
Lodge,1,92.64464801904897,1.0
Out,2,92.59786191950687,1.0
fertilize,1,92.28507063396765,1.0
cords,4,92.16545790484052,0.5
Egyptians,2,92.15361836124411,0.5
straighten,1,92.14342185039962,0.0
marry,2,92.00022529978683,0.5
needy,2,91.73359963699976,0.5
Why,29,91.71343627317357,1.0
leprous,2,91.69259652318371,1.0
Amminadab,5,91.66010193621781,0.6
seized,2,91.55646817551163,0.5
strange,2,91.30158545244527,0.5
Nahbi,1,91.12507113450866,1.0
May,4,91.02369751902184,1.0
bud,1,90.93232917099016,1.0
Am,2,90.70603879932904,1.0
Gemalli,1,90.57048081604002,1.0
Can,2,90.39050524165536,1.0
rebellion,1,90.32218676704697,1.0
Good,4,90.20016252447023,0.75
fragrance,1,90.08068226441483,1.0
Amram,1,89.96963075113996,1.0
Alphaeus,1,89.7091042125433,1.0
purple,2,89.61512352184705,0.5
Five,1,89.55830404185954,1.0
And,6,89.47321671426161,0.5
Ar,2,89.11894170716076,1.0
Balaam,33,88.9440671527707,0.5454545454545454
flowing,2,88.90273531458033,0.5
ahead,3,88.7657871801787,0.6666666666666666
He,220,88.6889236611053,0.9636363636363636
Holy,4,88.49583377785902,0.75
ninety,2,88.47391547754046,0.5
infirmity,2,88.41747040667347,0.5
ourselves,2,88.3844562955702,0.5
dance,1,88.37936548034554,1.0
owed,1,88.13696631460233,1.0
forefathers,1,88.04941920401858,1.0
wasting,1,87.91572231400461,0.0
cucumbers,1,87.8984577483101,0.0
fed,2,87.5174550876511,1.0
Gamaliel,5,87.43866200630744,0.6
At,5,87.35166141040175,1.0
rejoicing,1,87.15153206341178,0.0
paying,1,86.7990150722873,0.0
Nophah,1,86.35596191366251,1.0
dip,2,86.3555424927514,1.0
moreover,1,86.27529854623427,1.0
Nahshon,5,86.18273283804254,0.8
locks,1,86.0938859565949,1.0
convulsed,1,85.97577489249447,1.0
Untie,1,85.88479156405224,1.0
Not,3,85.77962119242727,0.6666666666666666
Ask,1,85.3868677369278,1.0
Whoever,9,85.37511998253468,0.5555555555555556
gift,4,85.35087121966765,0.5
fugitives,1,85.23948823474072,1.0
sang,1,85.13856656452404,1.0
Ought,1,84.85735972830936,1.0
We,32,84.77858984051534,0.90625
loaves,3,84.49042183720667,0.6666666666666666
beheaded,1,84.45221522119223,0.0
responsibilities,1,84.37673738623808,0.0
banners,1,84.33128702796064,1.0
Suphah,1,84.21823893346021,1.0
Hormah,2,84.0017205317387,0.5
jealousy,7,83.78642734935616,0.5714285714285714
mistreated,1,83.50585410831405,0.0
Zophim,1,83.49958835862655,1.0
Uzzielites,1,83.32461896693304,1.0
herself,2,83.19184690948543,0.5
Shaphat,1,83.13454445189247,1.0
maintain,1,82.96574180317916,0.0
Mammon,1,82.90804576524127,1.0
Joshua,5,82.85176702681485,0.8
hooks,1,82.69851882817852,1.0
irremediable,1,82.6117332297321,0.0
hangings,2,82.47902135818961,0.5
Kohathites,6,82.45263587523051,0.5
Her,2,82.41594008748157,1.0
pigeons,1,82.37472202208761,0.0
Sheol,2,82.35136565824449,0.5
swiftly,1,81.94564720818497,1.0
riotous,1,81.80417152581823,1.0
carousing,1,81.77205494536946,0.0
centurion's,1,81.2973379925741,0.0
Woe,12,81.19257879927603,0.75
Zachariah,1,81.08022888648318,0.0
Now,34,81.02215688900407,0.9117647058823529
mammon,2,80.99259329971395,0.5
repentance,2,80.73216477147334,0.0
figs,3,80.6502290298483,1.0
Pisgah,2,80.5777152421356,1.0
cleansing,4,80.15897931467947,0.5
Izhar,2,80.00810722853076,1.0
gnashing,1,79.93493962039398,0.0
Moreover,4,79.93475999913893,0.5
Jephunneh,4,79.88988150319274,0.75
armor,1,79.80544496589914,1.0
Rejoice,3,79.60320455967155,0.6666666666666666
Prophesy,1,79.17766734509281,1.0
bother,1,79.14631900913206,1.0
mistreat,1,79.05726191596756,0.0
straight,1,78.94028586744396,0.0
uncle's,1,78.34443290522142,1.0
curtains,1,78.00642236626145,0.0
Beor,1,77.84109033312582,1.0
distribute,1,77.69538398127075,0.0
Shammua,1,77.45864100474185,1.0
corpse,1,77.44217946386134,1.0
All,30,77.43879029412263,0.9
Amalekites,1,77.39457858716455,1.0
To,9,76.99244415401184,1.0
tip,1,76.89816717490659,1.0
Zebulun,8,76.55515398319574,0.625
summoned,1,76.5433531984597,0.0
forgiving,1,76.53005909396063,0.0
Jerusalem,17,76.38329618959804,0.35294117647058826
Be,6,76.37602519977716,1.0
Do,8,76.3356316421216,1.0
tightly,1,76.3044310618988,0.0
universal,1,76.26599970637591,0.0
Go,15,76.21658339475648,1.0
Oh,1,75.82042437955201,1.0
flees,1,75.68347857413335,1.0
mustard,2,75.61674340288134,0.5
unwittingly,5,75.07383255498263,0.4
Separate,1,75.00245515849309,0.0
haven't,3,74.86012519286508,0.6666666666666666
Well,1,74.7500428644777,1.0
wickedly,1,74.74179628983279,1.0
judgment,3,74.65524441427128,0.3333333333333333
threatened,1,74.58264020681764,0.0
resting,1,74.50186192569929,0.0
inner,1,74.39607129226721,0.0
ripe,3,73.60790205364513,0.6666666666666666
Abihail,1,73.44173683412608,0.0
uncircumcised,1,73.38622629913024,0.0
Has,2,73.38046139400127,0.5
Hoshea,2,73.21752262938085,1.0
renounce,1,73.06005018616614,0.0
Susanna,1,73.04101392057379,1.0
reaches,1,73.0206894561341,0.0
bowls,2,72.93733101109231,0.5
So,16,72.87685851204176,0.9375
quails,2,72.84728799800156,0.5
Is,5,72.7498031208453,0.6
See,2,72.42327978709862,1.0
announce,1,72.28494363355631,0.0
empty,2,71.80744709154713,0.5
King,3,71.68606521460569,0.3333333333333333
