word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
give,1,334.6497,1,4,11.95279720854374,143.43356650252488
back,1,652.0946,1,4,6.134079319166268,73.60895182999522
the,1,202.906,1,3,14.785171458705015,177.42205750446018
price,1,288.0462,1,5,17.358326546227655,208.29991855473185
of,1,143.3632,1,2,13.950581460235263,167.40697752282315
his,1,219.8683,1,3,13.644531749233517,163.7343809908022
redemption,1,793.7705,1,10,12.598099828602853,151.17719794323423
out,1,143.2885,1,3,20.936781388597133,251.2413766631656
of,1,142.6272,1,2,14.022570729846763,168.27084875816115
the,1,203.8019,1,3,14.72017679913681,176.64212158964173
money,1,387.0813,1,5,12.917183031058332,155.0061963727
that,1,262.669,1,4,15.228291119241327,182.73949343089592
he,1,145.2856,1,2,13.76598919645168,165.19187035742016
was,1,202.482,1,3,14.816131804308531,177.79358165170237
bought,1,403.6413,1,6,14.864683073808354,178.37619688570027
for,1,202.5722,1,3,14.809534575820374,177.7144149098445
If,1,429.3354,1,2,4.658362669372244,55.90035203246693
there,1,234.397,1,5,21.33133103239376,255.9759723887251
remain,1,362.254,1,6,16.56296410805678,198.75556929668136
but,1,243.0072,1,3,12.345313225287152,148.14375870344583
a,1,33.2839,1,1,30.044556076661685,360.53467291994025
few,1,275.6545,1,3,10.88318891946259,130.59826703355108
years,1,321.4099,1,5,15.556459212986285,186.67751055583543
to,1,188.4377,1,2,10.613587408464442,127.36304890157331
the,1,154.9883,1,3,19.356299798113792,232.2755975773655
year,1,189.5203,1,4,21.10591846889225,253.27102162670698
of,1,159.3963,1,2,12.547342692396247,150.56811230875496
jubilee,1,838.0968,1,7,8.352257161702562,100.22708594043075
then,1,232.7694,1,4,17.184389357020297,206.21267228424358
he,1,130.7015,1,2,15.30204320531899,183.62451846382788
shall,1,433.9884,1,5,11.521045262960946,138.25254315553136
reckon,1,449.0886,1,6,13.360392581775622,160.32471098130748
with,0,1578.0045,1,4,2.534847017229672,30.418164206756064
him,1,275.2663,1,3,10.898537162013657,130.7824459441639
according,0,2125.6303,1,9,4.234038252089275,50.8084590250713
to,1,175.5095,1,2,11.395394551292094,136.74473461550514
his,1,190.3267,1,3,15.762370702586658,189.1484484310399
years,1,305.6499,1,5,16.358585427314058,196.3030251277687
of,1,126.4731,1,2,15.813639422137987,189.76367306565584
service,1,585.0574,1,7,11.964637999621916,143.575655995463
he,1,160.3639,1,2,12.471634825543655,149.65961790652386
shall,1,386.4038,1,5,12.939831337062422,155.27797604474907
give,1,277.2234,1,4,14.428796414732666,173.145556976792
back,1,288.9959,1,4,13.841026810414956,166.09232172497946
the,1,129.9553,1,3,23.084860717492862,277.01832860991436
price,1,356.7528,1,5,14.015306957646864,168.18368349176237
of,1,160.8213,1,2,12.436163617630251,149.23396341156302
his,1,186.4821,1,3,16.08733492383451,193.04801908601414
redemption,1,868.7085,1,10,11.51134126119406,138.1360951343287
As,1,261.1836,1,2,7.657448630005865,91.88938356007037
a,1,72.4565,1,1,13.801384278843166,165.616611346118
servant,1,562.1357,1,7,12.452509242874985,149.43011091449983
hired,1,377.6423,1,5,13.240042230438698,158.88050676526439
year,1,171.9919,1,4,23.256909191653797,279.0829102998456
by,1,185.143,1,2,10.802460800570369,129.62952960684441
year,1,203.6599,1,4,19.64058707678831,235.68704492145974
shall,1,404.156,1,5,12.371460525143755,148.45752630172507
he,1,188.9249,1,2,10.586217062970524,127.03460475564628
be,1,155.4157,1,2,12.868712749098066,154.4245529891768
with,1,289.8128,1,4,13.80201288555923,165.62415462671078
him,1,263.51,1,3,11.38476718151114,136.6172061781337
He,1,188.8886,1,2,10.588251487914041,127.05901785496849
shall,1,379.5394,1,5,13.173862845333053,158.08635414399663
not,1,259.3412,1,3,11.5677724943048,138.8132699316576
rule,1,308.6651,1,4,12.959029057706882,155.50834869248257
with,1,314.3433,1,4,12.72494117100635,152.6992940520762
harshness,1,826.0837,1,9,10.894779790474017,130.7373574856882
over,1,285.8924,1,4,13.991277837396167,167.895334048754
him,0,1825.5694,1,3,1.6433228996936518,19.719874796323822
in,1,174.3192,1,2,11.47320547593151,137.67846571117812
your,1,276.2442,1,4,14.479942022312143,173.7593042677457
sight,1,356.544,1,5,14.023514629330462,168.28217555196554
If,1,460.4841,1,2,4.3432552828642725,52.11906339437127
he,1,147.0373,1,2,13.60199078737164,163.2238894484597
isn't,1,405.0881,1,5,12.342994030187507,148.1159283622501
redeemed,1,676.8392,1,8,11.81964637981961,141.8357565578353
by,1,160.2655,1,2,12.47929217454786,149.75150609457432
these,1,291.1386,1,5,17.17395082617008,206.08740991404096
means,1,358.329,1,5,13.953657113993007,167.4438853679161
then,1,231.7771,1,4,17.25796034207003,207.09552410484036
he,1,144.359,1,2,13.854349226580952,166.25219071897143
shall,1,387.7467,1,5,12.895016256746995,154.74019508096393
be,1,159.1636,1,2,12.5656871294693,150.7882455536316
released,0,1738.8803,1,8,4.600661701670897,55.20794042005076
in,1,142.3306,1,2,14.051792095304874,168.62150514365848
the,1,146.2016,1,3,20.519611276483975,246.2353353178077
Year,1,346.4993,1,4,11.5440348652941,138.52841838352919
of,1,129.692,1,2,15.421151651605342,185.0538198192641
Jubilee,1,780.0057,1,7,8.97429339298418,107.69152071581016
he,1,115.6885,1,2,17.28780302277236,207.4536362732683
and,1,185.1119,1,3,16.206413526088816,194.4769623130658
his,0,1112.2321,1,3,2.69727874244953,32.36734490939436
children,1,538.783,1,8,14.848278434917212,178.17934121900655
with,1,305.7677,1,4,13.081826497697437,156.98191797236925
him,1,272.2099,1,3,11.020907027995674,132.2508843359481
For,1,457.2579,1,3,6.560848921363633,78.7301870563636
to,1,177.3692,1,2,11.275914871353088,135.31097845623705
me,1,160.1464,1,2,12.488572955745493,149.8628754689459
the,1,172.3933,1,3,17.402068409851196,208.82482091821436
children,1,577.108,1,8,13.862223362005032,166.3466803440604
of,1,129.764,1,2,15.41259517277519,184.95114207330226
Israel,1,521.9841,1,6,11.494602996528053,137.93523595833665
are,1,216.8245,1,3,13.836074797820357,166.03289757384428
servants,1,623.6674,1,8,12.827349962496033,153.9281995499524
they,1,218.1476,1,4,18.33620906212124,220.0345087454549
are,1,172.5349,1,3,17.387786471027024,208.65343765232427
my,1,174.5891,1,2,11.455468869476961,137.46562643372354
servants,1,589.9222,1,8,13.561110261658234,162.7333231398988
whom,1,364.5407,1,4,10.972711688982876,131.67254026779452
I,1,145.2721,1,1,6.883634228458184,82.6036107414982
brought,0,998.0639,1,7,7.013578990283087,84.16294788339705
out,1,132.5485,1,3,22.63322481959434,271.59869783513204
of,1,130.585,1,2,15.315694758203469,183.78833709844162
the,1,141.5994,1,3,21.186530451400216,254.2383654168026
land,1,248.1289,1,4,16.12065341844501,193.4478410213401
of,1,117.7675,1,2,16.98261404886747,203.79136858640965
Egypt,1,624.5849,1,5,8.005316811213335,96.06380173456003
I,1,101.2705,1,1,9.874543919502718,118.49452703403261
am,1,173.7201,1,2,11.512772557694822,138.15327069233786
the,1,160.0539,1,3,18.74368572087278,224.92422865047337
LORD,1,290.5627,1,4,13.766391900956316,165.1967028114758
your,1,344.948,1,4,11.59595069401765,139.1514083282118
God,1,263.5448,1,3,11.383263870127582,136.599166441531
You,1,405.7411,1,3,7.3938775243622095,88.72653029234651
shall,1,362.2372,1,5,13.80311022722128,165.63732272665536
make,1,189.3257,1,4,21.127612363244925,253.5313483589391
for,1,247.6279,1,3,12.11495150586828,145.37941807041938
yourselves,1,769.2815,1,10,12.999142706538503,155.98971247846202
no,1,160.2812,1,2,12.478069792339962,149.73683750807953
idols,1,406.8782,1,5,12.28868983396014,147.46427800752167
and,1,158.4731,1,3,18.930657632115484,227.1678915853858
you,1,215.2325,1,3,13.938415434472025,167.2609852136643
shall,1,362.8586,1,5,13.779472224166657,165.3536666899999
not,1,248.3876,1,3,12.077897608415235,144.93477130098282
raise,1,431.1259,1,5,11.597540300872668,139.17048361047202
up,1,232.8447,1,2,8.58941603566669,103.07299242800029
a,1,89.4536,1,1,11.178979940438396,134.14775928526075
carved,1,523.9486,1,6,11.451504975869769,137.41805971043723
image,1,446.6295,1,5,11.194961371785787,134.33953646142945
or,1,144.243,1,2,13.865490873040635,166.38589047648762
a,1,103.6222,1,1,9.650441700716641,115.80530040859969
pillar,1,533.2147,1,6,11.252502978631309,135.0300357435757
and,1,128.1579,1,3,23.408623268639698,280.90347922367636
you,1,205.6228,1,3,14.589821751284388,175.07786101541265
shall,1,392.9629,1,5,12.723847467534467,152.6861696104136
not,1,285.675,1,3,10.501443948542924,126.01732738251509
place,1,273.3727,1,5,18.29004871371574,219.4805845645889
any,1,190.0066,1,3,15.788925226807912,189.46710272169494
figured,1,519.1774,1,7,13.482867320495846,161.79440784595016
stone,1,348.5568,1,5,14.344864309059528,172.13837170871432
in,1,116.8869,1,2,17.11055729940652,205.32668759287822
your,1,233.4627,1,4,17.133357919701947,205.60029503642335
land,1,264.5981,1,4,15.117266526101282,181.4071983132154
to,1,144.8585,1,2,13.80657676284098,165.67892115409177
bow,1,259.2737,1,3,11.570784078755384,138.84940894506462
down,1,314.6764,1,4,12.711471212966716,152.5376545556006
to,1,158.3101,1,2,12.633432737393255,151.60119284871905
it,1,146.8053,1,2,13.623486345520224,163.4818361462427
for,1,160.1552,1,3,18.731830124778966,224.7819614973476
I,1,102.0958,1,1,9.794722211883348,117.53666654260019
am,1,142.4657,1,2,14.038466802886589,168.46160163463907
the,1,159.3653,1,3,18.824675133168892,225.8961015980267
LORD,1,304.4646,1,4,13.137816350406581,157.65379620487897
your,1,347.5792,1,4,11.508168497999879,138.09802197599856
God,1,275.4482,1,3,10.891340005126192,130.6960800615143
You,1,546.5147,1,3,5.489330845080655,65.87197014096786
shall,1,363.9575,1,5,13.737867745547215,164.85441294656658
keep,1,363.1321,1,4,11.015275157442707,132.18330188931247
my,1,188.0842,1,2,10.633535405951164,127.60242487141397
Sabbaths,1,625.0545,1,8,12.798883937320667,153.586607247848
and,1,141.9397,1,3,21.135735808938588,253.62882970726304
have,1,275.0661,1,4,14.541959187264444,174.50351024717332
reverence,1,684.8476,1,9,13.14160989977916,157.69931879734992
for,1,318.3708,1,3,9.422974720043422,113.07569664052107
my,1,186.9369,1,2,10.698797294702116,128.38556753642538
sanctuary,1,867.2499,1,9,10.377631637662915,124.53157965195498
I,1,160.4041,1,1,6.234254610698854,74.81105532838625
am,1,146.3767,1,2,13.663376753267427,163.9605210392091
the,1,161.1329,1,3,18.618171707950395,223.41806049540475
LORD,1,302.1052,1,4,13.24042088649914,158.88505063798968
If,1,332.568,1,2,6.013807702484906,72.16569242981888
you,1,247.5472,1,3,12.11890096110964,145.42681153331569
walk,1,292.7426,1,4,13.663880829096962,163.96656994916356
in,1,130.58,1,2,15.316281206922959,183.7953744830755
my,1,188.27,1,2,10.623041376746162,127.47649652095394
statutes,0,1982.5989,1,8,4.035107655915677,48.42129187098813
and,1,175.6993,1,3,17.074626933630356,204.89552320356427
keep,1,375.469,1,4,10.653342885830789,127.84011462996946
my,1,161.2451,1,2,12.403477687073902,148.84173224488683
commandments,1,893.7517,1,12,13.426547887964857,161.11857465557827
and,1,159.2691,1,3,18.836045409938276,226.0325449192593
do,1,201.9085,1,2,9.905476985862409,118.86572383034891
them,1,276.1772,1,4,14.483454825380226,173.8014579045627
then,1,473.6023,1,4,8.44590492909346,101.35085914912153
I,1,131.0377,1,1,7.6313915766226055,91.57669891947127
will,1,365.1043,1,4,10.95577345980313,131.46928151763757
give,1,246.71,1,4,16.213367921851567,194.5604150622188
you,1,227.2962,1,3,13.19863684478667,158.38364213744003
your,0,2457.4108,1,4,1.6277294785226792,19.53275374227215
rains,1,277.4949,1,5,18.018349166056748,216.22018999268096
in,1,143.9249,1,2,13.89613610987397,166.75363331848763
their,1,247.7855,1,5,20.17874330822425,242.14491969869098
season,0,1158.5115,1,6,5.179059508688519,62.14871410426223
and,1,143.8246,1,3,20.85874043800574,250.30488525606887
the,1,159.7056,1,3,18.784563597018515,225.41476316422217
land,1,231.7753,1,4,17.25809436984873,207.09713243818476
shall,1,393.3567,1,5,12.711109280711375,152.5333113685365
yield,1,432.0275,1,5,11.573337345423614,138.88004814508338
its,1,246.8863,1,3,12.151342541080652,145.81611049296782
increase,1,534.1225,1,8,14.977837481102183,179.7340497732262
and,1,144.8869,1,3,20.705805700860466,248.4696684103256
the,1,203.2657,1,3,14.759007545296623,177.10809054355946
trees,1,488.7525,1,5,10.23012670011918,122.76152040143018
of,1,147.3372,1,2,13.574304384771802,162.89165261726163
the,1,173.5035,1,3,17.290717478321763,207.48860973986115
field,1,305.5916,1,5,16.361706277266784,196.3404753272014
shall,1,417.6454,1,5,11.971878536193623,143.66254243432348
yield,1,622.7364,1,5,8.029079398602684,96.34895278323222
their,1,276.9972,1,5,18.050723978437325,216.6086877412479
fruit,1,344.7301,1,5,14.504100454239419,174.04920545087302
Your,1,432.217,1,4,9.254610531284055,111.05532637540865
threshing,1,736.8633,1,9,12.213934389187248,146.567212670247
shall,1,406.1799,1,5,12.309816413859968,147.7177969663196
continue,1,476.6739,1,8,16.78296210470093,201.39554525641114
until,1,318.2418,1,5,15.711323905282084,188.535886863385
the,1,160.8918,1,3,18.64607145920426,223.75285751045112
vintage,1,591.3254,1,7,11.83781383312809,142.05376599753708
and,1,145.4841,1,3,20.620810109145946,247.44972130975134
the,1,161.2313,1,3,18.60680897567656,223.28170770811874
vintage,1,636.3685,1,7,10.99991592921397,131.99899115056763
shall,1,362.6637,1,5,13.786877484567658,165.4425298148119
continue,1,496.8527,1,8,16.10135156757727,193.21621881092727
until,1,285.2664,1,5,17.52747607148967,210.32971285787602
the,1,161.4934,1,3,18.576610561174636,222.91932673409565
sowing,1,391.799,1,6,15.313974767674242,183.76769721209092
time,0,1399.6924,1,4,2.857770750201973,34.29324900242368
You,1,344.9386,1,3,8.69720002342446,104.36640028109352
shall,1,377.2018,1,5,13.255504082960368,159.0660489955244
eat,1,144.714,1,3,20.730544384095523,248.76653260914628
your,1,232.8101,1,4,17.181385171863248,206.17662206235897
bread,1,316.8247,1,5,15.78159783627981,189.37917403535772
to,1,143.0965,1,2,13.976582236462807,167.7189868375537
the,1,173.9155,1,3,17.249756347191596,206.99707616629917
full,1,349.6997,1,4,11.438385563384813,137.26062676061775
and,1,145.0969,1,3,20.675838008944368,248.1100561073324
dwell,1,523.4939,1,5,9.551209670255947,114.61451604307136
in,1,161.2064,1,2,12.406455326835658,148.8774639220279
your,1,232.2541,1,4,17.22251620100571,206.67019441206853
land,1,276.2115,1,4,14.48165626702726,173.7798752043271
safely,1,506.8992,1,6,11.836672853301012,142.04007423961215
I,1,217.6872,1,1,4.593747358595269,55.12496830314322
will,1,404.4132,1,4,9.89087398729814,118.69048784757767
give,1,291.0732,1,4,13.742247654541883,164.9069718545026
peace,1,337.0754,1,5,14.833476426935931,178.00171712323117
in,1,116.2283,1,2,17.207513144389104,206.49015773266925
the,1,156.743,1,3,19.139610700318357,229.6753284038203
land,1,260.508,1,4,15.354614829487005,184.25537795384406
and,1,160.14,1,3,18.7336080929187,224.8032971150244
you,1,233.5915,1,3,12.842933069054311,154.11519682865173
shall,1,375.6039,1,5,13.311895856246434,159.7427502749572
lie,0,1067.2989,1,3,2.810833966005212,33.73000759206254
down,1,275.8779,1,4,14.499167929000475,173.99001514800568
and,1,142.899,1,3,20.993848802300928,251.92618562761112
no,1,201.7569,1,2,9.912919954658305,118.95503945589965
one,1,201.8964,1,3,14.85910595731276,178.3092714877531
will,1,463.7749,1,4,8.624873834267444,103.49848601120932
make,1,231.9006,1,4,17.24876951590466,206.98523419085592
you,1,276.0248,1,3,10.868588619573313,130.42306343487974
afraid,1,406.8406,1,6,14.747790658061167,176.973487896734
I,1,130.7112,1,1,7.650453824920894,91.80544589905072
will,1,361.3927,1,4,11.06829219295243,132.81950631542918
remove,0,1376.2165,1,6,4.359779148120953,52.31734977745144
evil,1,305.1995,1,4,13.106181366614296,157.27417639937156
animals,1,564.1697,1,7,12.407614233802347,148.89137080562816
out,1,131.052,1,3,22.89167658639319,274.70011903671826
of,1,117.7245,1,2,16.988817111136594,203.86580533363912
the,1,189.5574,1,3,15.82634072845481,189.9160887414577
land,1,249.0186,1,4,16.063057137097392,192.75668564516872
neither,1,388.4522,1,7,18.02023517951501,216.2428221541801
shall,1,753.1203,1,5,6.639045581429686,79.66854697715624
the,1,172.0754,1,3,17.434217790573204,209.21061348687846
sword,1,433.8452,1,5,11.524848033353832,138.29817640024598
go,1,160.4819,1,2,12.462464614389537,149.54957537267444
through,1,518.0709,1,7,13.511664137090117,162.1399696450814
your,1,293.2178,1,4,13.641736620355243,163.7008394442629
land,1,261.683,1,4,15.28567006645445,183.4280407974534
You,1,447.1856,1,3,6.708623891288092,80.5034866954571
shall,1,364.0782,1,5,13.733313337629115,164.79976005154938
chase,1,393.504,1,5,12.706351142555095,152.47621371066114
your,1,220.3049,1,4,18.156654708996488,217.87985650795787
enemies,1,475.0874,1,7,14.73413102515453,176.80957230185436
and,1,130.4868,1,3,22.99083125649491,275.8899750779389
they,1,233.3954,1,4,17.13829835549458,205.65958026593495
shall,1,373.6708,1,5,13.380761889877402,160.5691426785288
fall,1,335.9013,1,4,11.908259956124017,142.8991194734882
before,1,435.011,1,6,13.792754665973963,165.51305599168757
you,0,1848.4565,1,3,1.6229757097340403,19.47570851680848
by,1,174.1403,1,2,11.484992273471448,137.81990728165738
the,1,158.7481,1,3,18.89786397443497,226.77436769321963
sword,1,405.8186,1,5,12.320775834325977,147.8493100119117
Five,1,535.9637,1,4,7.463192003488295,89.55830404185954
of,1,143.5396,1,2,13.933437183885141,167.2012462066217
you,1,203.0407,1,3,14.775362772094462,177.30435326513356
shall,1,377.0117,1,5,13.262187884354782,159.1462546122574
chase,1,270.9492,1,5,18.4536437088576,221.44372450629123
a,1,28.3129,1,1,35.319589303815576,423.8350716457869
hundred,1,537.7882,1,7,13.01627666802656,156.1953200163187
and,1,145.6631,1,3,20.595469957731233,247.1456394927748
a,1,42.7151,1,1,23.410924942233542,280.9310993068025
hundred,1,538.865,1,7,12.99026657882772,155.88319894593263
of,1,204.5062,1,2,9.779654602158761,117.35585522590513
you,1,198.4823,1,3,15.11469788489956,181.37637461879473
shall,1,379.2386,1,5,13.184311934491898,158.21174321390276
chase,1,305.6727,1,5,16.357365247207223,196.28838296648667
ten,1,262.9487,1,3,11.409069525728784,136.9088343087454
thousand,0,1853.4655,1,8,4.31623895885842,51.79486750630103
and,1,159.8735,1,3,18.76483594842172,225.17803138106063
your,1,258.2632,1,4,15.488075730495094,185.8569087659411
enemies,1,452.2913,1,7,15.47675137682286,185.7210165218743
shall,1,409.6307,1,5,12.206116387272731,146.47339664727278
fall,1,359.0548,1,4,11.140360747161715,133.68432896594058
before,1,494.0242,1,6,12.145154022819124,145.74184827382948
you,1,230.0338,1,3,13.041561718321393,156.49874061985673
by,1,175.0823,1,2,11.423199261147472,137.07839113376966
the,1,189.501,1,3,15.831051023477448,189.97261228172937
sword,1,450.3432,1,5,11.102643495005587,133.23172194006705
I,1,217.9195,1,1,4.58885047001301,55.06620564015611
will,1,392.1754,1,4,10.199517868790343,122.39421442548411
have,0,1447.9425,1,4,2.7625406395626895,33.15048767475227
respect,1,535.6691,1,7,13.067768889413259,156.8132266729591
for,1,188.2538,1,3,15.935933298557586,191.23119958269103
you,1,206.8418,1,3,14.50383819904874,174.04605838858487
make,1,233.5944,1,4,17.12369817084656,205.4843780501587
you,1,243.7421,1,3,12.308091216084541,147.6970945930145
fruitful,1,653.6631,1,8,12.2387205274399,146.8646463292788
multiply,1,708.0895,1,8,11.298006819759365,135.57608183711238
you,1,233.7075,1,3,12.836558518661146,154.03870222393374
and,1,168.0099,1,3,17.856090623231132,214.2730874787736
will,1,423.9536,1,4,9.434994773012896,113.21993727615475
establish,1,595.31,1,9,15.118173724614069,181.41808469536883
my,1,220.6447,1,2,9.064346435695034,108.7721572283404
covenant,1,551.596,1,8,14.5033684073126,174.0404208877512
with,1,314.6242,1,4,12.713580201395825,152.56296241674988
you,1,218.813,1,3,13.710337137190205,164.52404564628245
You,1,589.2299,1,3,5.0913913228096535,61.096695873715845
shall,1,378.0793,1,5,13.22473883124519,158.69686597494228
eat,1,130.7169,1,3,22.95036066491785,275.40432797901417
old,1,200.7043,1,3,14.947362861682585,179.36835434019102
supplies,1,780.6436,1,8,10.24795438020628,122.97545256247537
long,1,450.13,1,4,8.886321729278208,106.6358607513385
kept,1,343.5289,1,4,11.643852962589174,139.7262355510701
and,1,129.4085,1,3,23.182403010621403,278.18883612745685
you,1,247.7519,1,3,12.10888796412863,145.30665556954358
shall,1,375.6848,1,5,13.309029271346619,159.70835125615943
move,1,321.5594,1,4,12.439381339808445,149.27257607770133
out,1,160.1249,1,3,18.735374698126275,224.8244963775153
the,0,2601.4317,1,3,1.1532111336999544,13.838533604399453
old,1,169.6869,1,3,17.679620524625058,212.1554462955007
because,1,465.5704,1,7,15.035320114852663,180.42384137823194
of,1,133.4536,1,2,14.986482193061857,179.83778631674227
the,1,236.0928,1,3,12.70686780791282,152.48241369495383
new,1,255.2546,1,3,11.752971347039388,141.03565616447264
I,1,174.0613,1,1,5.745102443794226,68.94122932553071
will,1,348.3544,1,4,11.482559140920856,137.79070969105027
set,1,260.1214,1,3,11.533076478905619,138.39691774686742
my,1,173.6666,1,2,11.516319200122535,138.1958304014704
tent,1,284.033,1,4,14.082870652353774,168.99444782824528
among,1,306.3354,1,5,16.321979111784014,195.86374934140815
you,1,233.9552,1,3,12.82296781606051,153.8756137927261
and,1,145.3639,1,3,20.6378612571622,247.6543350859464
my,1,257.0017,1,2,7.782049690721888,93.38459628866266
soul,1,262.0875,1,4,15.262078504316309,183.1449420517957
won't,1,377.6514,1,5,13.239723194459227,158.8766783335107
abhor,1,403.1356,1,5,12.402774649522392,148.8332957942687
you,1,204.3601,1,3,14.67996932865075,176.15963194380902
I,1,259.6228,1,1,3.851741834692485,46.22090201630982
will,1,374.7121,1,4,10.674862114140428,128.09834536968515
walk,1,260.8755,1,4,15.332984507935778,183.99581409522935
among,1,306.7617,1,5,16.299296815736774,195.5915617888413
you,1,186.4975,1,3,16.086006514832636,193.03207817799165
and,1,143.7515,1,3,20.869347450287474,250.43216940344968
will,0,771.0552,1,4,5.187696030063735,62.252352360764824
be,1,171.2658,1,2,11.67775469474933,140.13305633699196
your,1,260.5921,1,4,15.349659486991357,184.19591384389628
God,1,275.1086,1,3,10.904784510553286,130.85741412663944
and,1,162.2321,1,3,18.49202469794819,221.90429637537827
you,1,244.4034,1,3,12.2747883212754,147.2974598553048
will,1,378.1154,1,4,10.578780975331869,126.94537170398243
be,1,159.3182,1,2,12.553493574494315,150.6419228939318
my,1,175.1521,1,2,11.418646993099141,137.02376391718968
people,1,419.3802,1,6,14.30682707481183,171.68192489774196
I,1,290.0651,1,1,3.4475019573192367,41.37002348783084
am,1,160.3609,1,2,12.471868142421252,149.66241770905503
the,1,155.2041,1,3,19.329386272656457,231.95263527187748
LORD,1,303.0153,1,4,13.20065356435797,158.40784277229562
your,1,376.8381,1,4,10.614637957255383,127.37565548706459
God,1,330.4782,1,3,9.077754599244368,108.93305519093242
who,1,221.0089,1,3,13.574113983645002,162.88936780374002
brought,1,595.6171,1,7,11.7525168434553,141.03020212146362
you,1,190.4244,1,3,15.754283589708042,189.0514030764965
out,0,1142.0176,1,3,2.626929742588906,31.52315691106687
of,1,132.0139,1,2,15.149919819049355,181.79903782859225
the,1,160.2784,1,3,18.71743166889612,224.60918002675342
land,1,233.3162,1,4,17.144116010804222,205.72939212965065
of,1,116.8259,1,2,17.119491482624998,205.4338977915
Egypt,1,490.7256,1,5,10.188993604572495,122.26792325486994
that,1,259.7363,1,4,15.400234776579167,184.80281731895
you,1,189.4255,1,3,15.837360862185925,190.0483303462311
should,1,274.1079,1,6,21.88919035168268,262.6702842201921
not,1,246.9581,1,3,12.147809689173993,145.7737162700879
be,1,158.1066,1,2,12.649693308185745,151.79631969822893
their,1,263.3048,1,5,18.989399357702556,227.8727922924307
slaves,1,549.2661,1,6,10.923667053182417,131.08400463818901
I,1,116.3782,1,1,8.592674573072964,103.11209487687557
have,1,278.0135,1,4,14.38779052096391,172.6534862515669
broken,1,316.3955,1,6,18.963607257372495,227.56328708846993
the,1,233.2576,1,3,12.86131727326355,154.3358072791626
bars,1,363.7402,1,4,10.996859846670782,131.9623181600494
of,1,139.8924,1,2,14.29670232264226,171.5604278717071
your,0,1260.6518,1,4,3.1729617964294343,38.075541557153215
yoke,0,1592.3696,1,4,2.511979630859569,30.14375557031483
and,1,174.0252,1,3,17.238882644582507,206.8665917349901
made,1,359.5759,1,4,11.124216055636655,133.49059266763987
you,1,245.9126,1,3,12.199456229570993,146.39347475485192
walk,1,349.9343,1,4,11.43071713747409,137.16860564968908
upright,1,605.0862,1,7,11.56859964745519,138.8231957694623
But,1,389.4179,1,3,7.703806116770698,92.44567340124837
if,1,141.613,1,2,14.122997182462063,169.47596618954475
you,1,246.6826,1,3,12.161376602970781,145.93651923564937
will,1,379.8177,1,4,10.531368074736907,126.37641689684288
not,1,247.0653,1,3,12.142538834874827,145.71046601849793
listen,1,417.6791,1,6,14.365095117280227,172.38114140736272
to,1,188.9135,1,2,10.586855889070923,127.04227066885107
me,1,176.2262,1,2,11.349050254729432,136.18860305675318
and,1,145.2375,1,3,20.6558223599277,247.86986831913242
will,1,375.9086,1,4,10.640884512884249,127.69061415461098
not,1,304.4152,1,3,9.854961250292362,118.25953500350835
do,1,173.8391,1,2,11.50489159228275,138.058699107393
all,1,272.4686,1,3,11.01044303820697,132.12531645848364
these,1,319.8528,1,5,15.632190807771575,187.5862896932589
commandments,1,865.9256,1,12,13.858003505151018,166.29604206181222
and,1,462.3097,1,3,6.48915651131698,77.86987813580376
if,1,246.8498,1,2,8.102092851604498,97.22511421925398
you,1,286.7355,1,3,10.462604037518899,125.55124845022678
shall,1,377.4635,1,5,13.246313882004484,158.9557665840538
reject,1,507.3608,1,6,11.825903774986164,141.91084529983397
my,1,155.9592,1,2,12.823866754894869,153.88640105873844
statutes,1,523.4445,1,8,15.283377702889227,183.40053243467074
and,1,130.2667,1,3,23.02967680919222,276.35612171030664
if,1,169.6538,1,2,11.788713250160033,141.4645590019204
your,1,233.8948,1,4,17.10170555309481,205.22046663713772
soul,1,277.1273,1,4,14.43379991794385,173.2055990153262
abhors,1,664.1281,1,6,9.034401646308897,108.41281975570676
my,1,218.0499,1,2,9.172212415598446,110.06654898718136
ordinances,1,723.2638,1,10,13.826213893188076,165.9145667182569
so,1,129.6098,1,2,15.430931920271462,185.17118304325754
that,1,246.8989,1,4,16.200963228268737,194.41155873922486
you,1,205.4659,1,3,14.600962982178551,175.2115557861426
will,1,374.2744,1,4,10.687345968626227,128.24815162351473
not,1,261.9183,1,3,11.453953389282079,137.44744067138495
do,1,173.598,1,2,11.520870056106636,138.25044067327963
all,1,332.3018,1,3,9.027937856490695,108.33525427788834
my,1,230.2405,1,2,8.686569044108227,104.23882852929873
commandments,1,872.3564,1,12,13.755845661245793,165.07014793494952
but,1,245.6574,1,3,12.212129575579649,146.54555490695577
break,1,275.101,1,5,18.175142947499282,218.10171536999138
my,1,187.0542,1,2,10.692088175512765,128.30505810615318
covenant,1,561.7881,1,8,14.240244675884021,170.88293611060826
I,1,331.7742,1,1,3.0140981426524425,36.169177711829306
also,0,764.7846,1,4,5.230230838853188,62.76277006623826
will,1,408.2448,1,4,9.79804274298166,117.57651291577993
do,1,156.7188,1,2,12.761710783900847,153.14052940681017
this,1,204.0163,1,4,19.606276557314292,235.27531868777152
to,1,188.391,1,2,10.61621839684486,127.39462076213832
you,1,247.5284,1,3,12.119821402311816,145.4378568277418
