word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
on,1,128.9991,1,2,15.503984136323432,186.04780963588118
dangerous,1,576.3837,1,9,15.614598400336444,187.3751808040373
amounts,1,309.7236,1,7,22.600796322915013,271.20955587498014
of,1,161.8018,1,2,12.360801919385322,148.32962303262386
water,0,1328.6384,1,5,3.7632511599845375,45.15901391981445
They,1,453.3744,1,4,8.822730176207568,105.87276211449081
came,1,276.5832,1,4,14.462194377677315,173.5463325321278
to,1,175.8981,1,2,11.370219462290951,136.44263354749143
him,1,245.555,1,3,12.217222210909979,146.60666653091974
and,1,136.8229,1,3,21.92615417448395,263.1138500938074
awoke,1,424.6457,1,5,11.774521677718626,141.29426013262352
him,1,281.9562,1,3,10.639950460390654,127.67940552468785
saying,1,431.1427,1,6,13.916506066320965,166.99807279585158
Master,1,560.0938,1,6,10.712491371980908,128.5498964637709
Master,1,502.7465,1,6,11.934444098566575,143.2133291827989
we,1,154.1282,1,2,12.976210712900041,155.7145285548005
are,1,135.1373,1,3,22.199644361697324,266.3957323403679
dying,1,378.1048,1,5,13.223846933442791,158.6861632013135
He,1,236.0706,1,2,8.472041838331414,101.66450205997697
awoke,1,512.5891,1,5,9.754401722549309,117.0528206705917
and,1,152.5422,1,3,19.666688955580813,236.00026746696977
rebuked,1,653.9533,1,7,10.704128261146478,128.44953913375772
the,1,151.9793,1,3,19.739530317615625,236.8743638113875
wind,1,267.1594,1,4,14.972334868247197,179.66801841896637
and,1,127.0299,1,3,23.616487142003574,283.3978457040429
the,1,179.2989,1,3,16.73183717245337,200.78204606944047
raging,1,477.7376,1,6,12.559195675617746,150.71034810741295
of,1,159.02,1,2,12.577034335303734,150.9244120236448
the,1,168.8324,1,3,17.769101191477464,213.22921429772958
water,1,491.8475,1,5,10.165752596079068,121.98903115294883
then,1,326.0015,1,4,12.269882193793586,147.23858632552304
they,1,263.7146,1,4,15.167912584286192,182.0149510114343
ceased,1,424.3332,1,6,14.139831622885035,169.67797947462043
and,1,149.726,1,3,20.036600189679817,240.4392022761578
it,1,155.7826,1,2,12.838404289054106,154.06085146864928
was,1,211.5184,1,3,14.183163261446756,170.19795913736107
calm,1,408.016,1,4,9.80353711619152,117.64244539429825
He,1,244.2352,1,2,8.18882781843076,98.26593382116911
said,1,241.5684,1,4,16.558457149196666,198.70148579035998
to,1,153.7048,1,2,13.011955384607377,156.14346461528854
them,1,284.885,1,4,14.040753286413816,168.48903943696578
Where,1,493.8269,1,5,10.125005340940318,121.5000640912838
is,1,135.93,1,2,14.71345545501361,176.56146546016333
your,1,224.0907,1,4,17.849915235215025,214.19898282258032
faith,1,264.5811,1,5,18.897797310541076,226.7735677264929
Being,1,398.497,1,5,12.547145900721963,150.56575080866355
afraid,1,395.0506,1,6,15.18792782494192,182.25513389930302
they,1,217.66,1,4,18.377285674905817,220.5274280988698
marveled,1,663.4034,1,8,12.059027734859361,144.70833281831233
saying,1,361.3946,1,6,16.60235100358445,199.2282120430134
to,1,167.3319,1,2,11.952293615264036,143.42752338316842
one,1,218.4401,1,3,13.733742110537397,164.80490532644876
another,1,431.1566,1,7,16.235400316265597,194.82480379518717
Who,1,359.5344,1,3,8.344125068421825,100.1295008210619
is,1,110.4984,1,2,18.09980959000311,217.19771508003734
this,1,227.9981,1,4,17.54400584917155,210.5280701900586
then,1,269.5947,1,4,14.837086930863258,178.0450431703591
that,1,273.4447,1,4,14.628186247530124,175.5382349703615
he,1,160.0034,1,2,12.499734380644412,149.99681256773295
commands,1,555.361,1,8,14.405044646635252,172.86053575962302
even,1,326.0771,1,4,12.267037458318908,147.2044494998269
the,1,168.7947,1,3,17.773069889042723,213.27683866851268
winds,1,314.0259,1,5,15.922253546602368,191.0670425592284
and,1,201.3016,1,3,14.903011203090289,178.83613443708347
the,1,318.0418,1,3,9.43272236542492,113.19266838509904
water,1,415.8933,1,5,12.022314377269362,144.26777252723235
and,1,126.7379,1,3,23.670898760355033,284.0507851242604
they,1,232.118,1,4,17.23261444610069,206.7913733532083
obey,1,359.4401,1,4,11.128418893718313,133.54102672461977
him,1,272.1466,1,3,11.023470438359327,132.28164526031193
Then,1,381.7928,1,4,10.476886939722279,125.72264327666736
they,1,245.5395,1,4,16.290657918583364,195.48789502300036
arrived,1,516.3918,1,7,13.555598675269438,162.66718410323327
at,1,134.4508,1,2,14.875329860439658,178.5039583252759
the,1,151.1495,1,3,19.847898934498627,238.1747872139835
country,1,447.1432,1,7,15.654940072889403,187.85928087467283
of,1,129.5368,1,2,15.439627966724514,185.27553560069416
the,1,138.9759,1,3,21.586476504199652,259.0377180503958
Gadarenes,1,806.1748,1,9,11.163831962993633,133.9659835559236
which,1,327.8807,1,5,15.24944896116179,182.99338753394147
is,1,128.9267,1,2,15.512690544317042,186.15228653180452
opposite,1,634.7371,1,8,12.60364330366068,151.24371964392816
Galilee,1,713.9489,1,7,9.804623272057706,117.65547926469247
When,1,523.7193,1,4,7.637679191887716,91.65215030265259
Jesus,1,389.5098,1,5,12.836647498984622,154.03976998781548
stepped,1,589.4807,1,7,11.874858667976747,142.49830401572098
ashore,1,339.12,1,6,17.69285208775655,212.3142250530786
a,1,19.7015,1,1,50.75755653122859,609.090678374743
certain,1,463.5131,1,7,15.102054289296246,181.22465147155495
man,1,219.2149,1,3,13.68520114280553,164.22241371366636
out,1,254.9079,1,3,11.768956552543093,141.2274786305171
of,1,129.2591,1,2,15.472798433533889,185.67358120240667
the,1,167.8112,1,3,17.87723346236723,214.52680154840675
city,1,336.3502,1,4,11.892366943738995,142.70840332486796
who,1,233.8657,1,3,12.82787514372565,153.93450172470781
had,1,253.7529,1,3,11.822524983950922,141.87029980741107
demons,1,418.4162,1,6,14.339788946986278,172.07746736383535
for,1,216.1757,1,3,13.877600488861606,166.5312058663393
a,1,55.4354,1,1,18.03901478116871,216.46817737402452
long,1,262.0006,1,4,15.267140609601656,183.20568731521988
time,1,346.7141,1,4,11.536882982261178,138.44259578713414
met,1,373.4142,1,3,8.033974069545295,96.40768883454353
him,1,288.149,1,3,10.411280275135434,124.93536330162522
He,1,305.3815,1,2,6.5491851994963675,78.59022239395641
wore,1,356.738,1,4,11.21271072888226,134.55252874658714
no,1,156.4503,1,2,12.783612431551747,153.40334917862097
clothes,1,718.893,1,7,9.73719315670065,116.84631788040781
and,1,141.0382,1,3,21.270833008362274,255.2499961003473
didn't,1,543.7872,1,6,11.033727899443017,132.4047347933162
live,1,374.3803,1,4,10.6843228663474,128.2118743961688
in,1,129.0285,1,2,15.500451450648498,186.00541740778198
a,1,67.6566,1,1,14.780523999136818,177.36628798964182
house,1,269.7035,1,5,18.538876951912005,222.46652342294408
but,1,212.7345,1,3,14.102084993266255,169.22501991919506
in,1,122.069,1,2,16.3841761626621,196.6101139519452
the,1,182.4887,1,3,16.439374054393504,197.27248865272205
tombs,1,448.1733,1,5,11.15639865203929,133.8767838244715
When,1,359.0998,1,4,11.138964711202846,133.66757653443415
he,1,119.9705,1,2,16.670764896370358,200.0491787564443
saw,1,205.1993,1,3,14.619932914001168,175.43919496801402
Jesus,0,2473.8017,1,5,2.0211805982670317,24.25416717920438
he,1,126.8054,1,2,15.772198975753398,189.26638770904077
cried,1,314.358,1,5,15.905432659579205,190.86519191495046
out,1,163.8092,1,3,18.313989690444735,219.76787628533683
and,1,192.0529,1,3,15.620696172773231,187.44835407327878
fell,1,488.2385,1,4,8.192717288784069,98.31260746540883
down,1,421.9801,1,4,9.479119986937773,113.74943984325327
before,1,453.6368,1,6,13.22644018298339,158.7172821958007
him,1,288.0326,1,3,10.415487691323829,124.98585229588595
and,1,180.0001,1,3,16.66665740741255,199.9998888889506
with,1,282.2232,1,4,14.173179242528608,170.0781509103433
a,1,43.1,1,1,23.20185614849188,278.42227378190256
loud,1,238.924,1,4,16.741725402219952,200.9007048266394
voice,1,332.3558,1,5,15.04411838156578,180.52942057878937
said,1,241.0783,1,4,16.59211965573011,199.1054358687613
What,1,471.9521,1,4,8.475436384327987,101.70523661193585
do,1,144.208,1,2,13.86885609674914,166.42627316098967
I,1,145.5681,1,1,6.86963696029556,82.43564352354673
have,1,256.8246,1,4,15.574832005968279,186.89798407161936
to,1,164.6241,1,2,12.148889500382994,145.78667400459594
do,1,179.5216,1,2,11.140720670938762,133.68864805126515
with,1,292.1736,1,4,13.690490858859253,164.28589030631105
you,1,201.443,1,3,14.892550249946634,178.7106029993596
Jesus,1,528.6293,1,5,9.45842388986006,113.50108667832072
you,1,185.9109,1,3,16.136762287741064,193.64114745289277
Son,0,619.703,1,3,4.841028686322319,58.09234423586783
of,1,111.965,1,2,17.862724958692446,214.35269950430936
the,1,152.1005,1,3,19.723801039444314,236.6856124733318
Most,1,278.8943,1,4,14.34235120617381,172.1082144740857
High,1,399.3587,1,4,10.016058245381908,120.1926989445829
God,1,298.0515,1,3,10.065374608079477,120.78449529695372
I,1,81.1684,1,1,12.32006544418764,147.84078533025166
beg,1,262.3025,1,3,11.437176542350912,137.24611850821094
you,1,257.6605,1,3,11.643228201451134,139.7187384174136
don't,1,343.6199,1,5,14.550961687608897,174.61154025130676
torment,1,575.2756,1,7,12.168080829432013,146.01696995318414
me,0,560.3334,1,2,3.56930356105847,42.83164273270164
For,1,455.8301,1,3,6.581399517056903,78.97679420468285
Jesus,1,453.8134,1,5,11.017744297546084,132.212931570553
was,1,295.1998,1,3,10.16260851125238,121.95130213502856
commanding,1,697.0046,1,10,14.347107608758968,172.16529130510762
the,1,135.0401,1,3,22.21562335928365,266.5874803114038
unclean,1,522.0664,1,7,13.40825611454788,160.89907337457456
spirit,1,519.4327,1,6,11.551063304254816,138.6127596510578
to,1,177.3132,1,2,11.27947609089453,135.35371309073435
come,0,2525.8927,1,4,1.5835985432001922,19.003182518402305
out,1,152.1726,1,3,19.71445582187595,236.57346986251142
of,1,136.1971,1,2,14.684600479745896,176.21520575695075
the,1,138.6449,1,3,21.638011928314707,259.6561431397765
man,1,244.9555,1,3,12.247122436524185,146.9654692382902
For,1,270.5723,1,3,11.087609485523833,133.051313826286
the,1,167.5452,1,3,17.905615917376327,214.86739100851594
unclean,1,443.3685,1,7,15.788221310264486,189.45865572317382
spirit,1,462.2757,1,6,12.97926756695193,155.75121080342316
had,1,258.319,1,3,11.613547590382433,139.3625710845892
often,1,374.8131,1,5,13.339981980352341,160.0797837642281
seized,1,491.3395,1,6,12.211515662795277,146.53818795354331
the,1,157.3076,1,3,19.070915836234228,228.85099003481074
man,1,246.814,1,3,12.15490207200564,145.85882486406769
He,1,177.2065,1,2,11.286267715913354,135.43521259096025
was,1,197.2032,1,3,15.212734884626617,182.5528186155194
kept,1,282.1548,1,4,14.176615106317524,170.11938127581027
under,1,304.7006,1,5,16.409550883719955,196.91461060463945
guard,1,293.5338,1,5,17.033813482467778,204.40576178961334
and,1,152.2424,1,3,19.705417150544132,236.46500580652958
bound,1,286.2713,1,5,17.465949258622853,209.59139110347422
with,1,296.3136,1,4,13.499211646039871,161.99053975247847
chains,1,377.3586,1,6,15.899995389001335,190.79994466801602
and,1,178.2983,1,3,16.825735298653996,201.90882358384795
fetters,1,699.1894,1,7,10.011593425186366,120.13912110223639
Breaking,1,580.5619,1,8,13.779753717906736,165.35704461488083
the,1,160.4312,1,3,18.699604565695452,224.39525478834543
bonds,1,262.2415,1,5,19.066394906984595,228.79673888381512
apart,1,377.9287,1,5,13.23000872915976,158.7601047499171
he,1,132.5963,1,2,15.083377137974438,181.00052565569325
was,1,194.0595,1,3,15.45917618050134,185.51011416601608
driven,1,429.9175,1,6,13.956166008594671,167.47399210313606
by,1,172.0207,1,2,11.626507740056866,139.5180928806824
the,1,187.0878,1,3,16.035251897772064,192.42302277326476
demon,1,391.6543,1,5,12.766360537851877,153.19632645422251
into,1,239.2676,1,4,16.717683464037755,200.61220156845306
the,1,173.0736,1,3,17.333666139723217,208.0039936766786
desert,1,475.1252,1,6,12.628250406419191,151.5390048770303
Jesus,0,935.5144,1,5,5.344653166215293,64.13583799458351
asked,1,301.3442,1,5,16.592322002547252,199.10786403056704
him,1,304.2849,1,3,9.859181313302107,118.31017575962528
What,1,499.0226,1,4,8.01566902981949,96.18802835783387
is,1,161.5194,1,2,12.38241350574606,148.58896206895272
your,1,224.208,1,4,17.840576607435953,214.08691928923145
name,1,276.1491,1,4,14.48492861283995,173.8191433540794
He,1,199.1376,1,2,10.043306738657089,120.51968086388507
said,1,224.5065,1,4,17.81685608211789,213.80227298541467
Legion,1,590.6326,1,6,10.158599440667514,121.90319328801016
for,1,234.5617,1,3,12.789811806445808,153.47774167734968
many,1,286.5023,1,4,13.96149350284448,167.53792203413377
demons,1,405.6736,1,6,14.790215582182325,177.4825869861879
had,1,335.9877,1,3,8.928898290026689,107.14677948032028
entered,1,551.6239,1,7,12.689805499725447,152.27766599670537
into,1,184.2185,1,4,21.713345836601643,260.5601500392197
him,1,309.5271,1,3,9.69220465671665,116.3064558805998
They,1,471.284,1,4,8.487451303248148,101.84941563897777
begged,1,518.66,1,6,11.568272085759457,138.81926502911347
him,1,254.5455,1,3,11.785712181122825,141.4285461734739
that,1,265.0779,1,4,15.089903760366294,181.0788451243955
he,1,141.7032,1,2,14.114007305410182,169.36808766492217
would,1,256.2202,1,5,19.514464511385132,234.1735741366216
not,1,222.3319,1,3,13.493340361864401,161.92008434237283
command,1,520.6024,1,7,13.445961831908573,161.35154198290286
them,1,273.92,1,4,14.602803738317757,175.23364485981307
to,0,606.6923,1,2,3.2965640078174716,39.55876809380966
go,1,125.7596,1,2,15.903358471241956,190.84030165490347
into,1,204.4251,1,4,19.567068818848565,234.80482582618276
the,1,152.4996,1,3,19.672182746708845,236.06619296050616
abyss,1,491.2254,1,5,10.1786267566783,122.1435210801396
Now,1,485.6473,1,3,6.177322513684314,74.12787016421177
there,1,374.5205,1,5,13.350404049978572,160.20484859974286
was,1,209.9772,1,3,14.287265474537236,171.44718569444683
there,0,1897.5264,1,5,2.635009452305907,31.620113427670887
a,1,96.0946,1,1,10.406412014827056,124.87694417792468
herd,1,385.9176,1,4,10.364906912771017,124.3788829532522
of,1,223.7696,1,2,8.937764557830912,107.25317469397095
many,1,303.6243,1,4,13.174176111727553,158.09011334073062
pigs,1,331.7317,1,4,12.05793718236756,144.69524618841072
feeding,1,753.0658,1,7,9.295336476573494,111.54403771888192
on,1,134.6219,1,2,14.856423806230634,178.2770856747676
the,1,136.0324,1,3,22.053569590773964,264.6428350892876
mountain,1,488.8583,1,8,16.36466027067557,196.37592324810686
and,1,127.4957,1,3,23.530205332415136,282.36246398898163
they,1,234.7576,1,4,17.038851990308302,204.46622388369963
begged,1,507.1397,1,6,11.831059568004635,141.97271481605563
him,1,269.1133,1,3,11.14772105280564,133.7726526336677
that,1,263.8155,1,4,15.162111399822983,181.9453367978758
he,1,182.8372,1,2,10.938693001205444,131.26431601446532
would,1,263.9995,1,5,18.939429809526153,227.27315771431384
allow,1,423.1106,1,5,11.817241165785022,141.80689398942027
them,1,296.0734,1,4,13.510163358140245,162.12196029768293
to,1,158.6782,1,2,12.604125834550683,151.24951001460818
enter,1,300.755,1,5,16.624827517414506,199.49793020897408
into,1,220.9824,1,4,18.100989038041035,217.21186845649243
those,1,323.4513,1,5,15.458277644888117,185.49933173865742
Then,1,360.9548,1,4,11.081719927259591,132.9806391271151
he,1,148.7012,1,2,13.449790586760564,161.39748704112677
allowed,1,541.9961,1,7,12.915222083701341,154.9826650044161
them,1,276.1582,1,4,14.484451303636828,173.81341564364192
The,1,430.4935,1,3,6.968746334149064,83.62495600978878
demons,1,403.0013,1,6,14.888289442242494,178.65947330690992
came,1,308.6301,1,4,12.960498668146755,155.52598401776106
out,1,541.1737,1,3,5.543506641213347,66.52207969456016
of,0,695.4332,1,2,2.8759052630791855,34.51086315695022
the,1,151.97,1,3,19.740738303612556,236.88885964335066
man,1,210.5318,1,3,14.249628797169834,170.995545566038
and,1,142.8598,1,3,20.999609407265023,251.99531288718026
entered,0,1392.3023,1,7,5.027643781095527,60.33172537314633
into,1,207.9508,1,4,19.23531912356192,230.823829482743
the,1,178.2671,1,3,16.82868010979031,201.9441613174837
pigs,1,329.1203,1,4,12.15361070101115,145.84332841213381
and,1,144.8518,1,3,20.710823061915697,248.52987674298836
the,1,191.7287,1,3,15.647109691976214,187.76531630371457
herd,1,254.2991,1,4,15.729509070224786,188.75410884269743
rushed,1,417.6247,1,6,14.366966321675896,172.40359586011076
down,1,279.0174,1,4,14.336023488140881,172.03228185769058
the,1,164.8159,1,3,18.20212734329637,218.42552811955647
steep,1,439.6928,1,5,11.371575791097785,136.45890949317342
bank,1,316.4041,1,4,12.642061212228286,151.70473454673945
into,1,215.3624,1,4,18.573344279224226,222.8801313506907
the,1,174.7783,1,3,17.164602241811483,205.9752269017378
lake,1,207.4572,1,4,19.281085447986378,231.37302537583653
and,1,154.5872,1,3,19.406522661643397,232.87827193972078
were,1,310.0671,1,4,12.900433486816242,154.8052018417949
drowned,0,2287.9535,1,7,3.0595027390198273,36.71403286823793
When,1,406.7227,1,4,9.834710479646207,118.01652575575449
those,1,254.1044,1,5,19.676951678129146,236.12342013754977
who,1,176.1026,1,3,17.03552360953217,204.42628331438604
fed,1,408.7124,1,3,7.340124742973299,88.0814969156796
them,1,282.2823,1,4,14.170211876550528,170.04254251860635
saw,1,240.2015,1,3,12.489514012193927,149.87416814632712
what,1,285.5813,1,4,14.006519334424208,168.07823201309048
had,0,735.8799,1,3,4.076752198286704,48.92102637944045
happened,1,710.2558,1,8,11.263547583842328,135.16257100610795
they,1,255.662,1,4,15.645657156714725,187.7478858805767
fled,1,270.9083,1,4,14.765143777433176,177.18172532919812
and,1,153.0002,1,3,19.607817506120906,235.29381007345086
told,1,273.7254,1,4,14.613185330992303,175.35822397190765
it,1,171.3866,1,2,11.669523755066033,140.0342850607924
in,1,147.6854,1,2,13.542300051325318,162.5076006159038
the,1,206.6386,1,3,14.518100683996117,174.2172082079534
city,1,348.1939,1,4,11.487852027275608,137.8542243273073
and,1,157.0087,1,3,19.107221446964402,229.28665736357283
in,1,208.7455,1,2,9.5810448608473,114.9725383301676
the,1,163.1576,1,3,18.387129989654174,220.6455598758501
country,0,2387.8793,1,7,2.931471452514371,35.17765743017245
People,0,1069.1301,1,6,5.612039170911004,67.34447005093205
went,1,304.9683,1,4,13.116117314488095,157.39340777385715
out,1,151.6091,1,3,19.78773041987585,237.4527650385102
to,1,132.3366,1,2,15.11297706001212,181.35572472014545
see,1,259.0346,1,3,11.58146440668544,138.97757288022527
what,0,1517.2668,1,4,2.63631946602931,31.635833592351723
had,1,288.4866,1,3,10.399096526493777,124.78915831792531
happened,1,673.0624,1,8,11.885970751003175,142.6316490120381
They,1,329.7489,1,4,12.130442285023543,145.56530742028252
came,1,320.7438,1,4,12.471012689878961,149.65215227854753
to,1,222.3583,1,2,8.994492222687438,107.93390667224925
Jesus,1,488.6056,1,5,10.233202402919655,122.79842883503586
and,1,142.7688,1,3,21.012994435759072,252.15593322910888
found,1,280.3866,1,5,17.83252124031605,213.9902548837926
the,1,155.4856,1,3,19.294391249093163,231.53269498911794
man,1,211.5128,1,3,14.183538774012732,170.20246528815278
from,0,1001.6811,1,4,3.993286885416925,47.9194426250031
whom,1,338.0191,1,4,11.833650820323468,142.0038098438816
the,1,200.7288,1,3,14.94553845785956,179.34646149431472
demons,1,433.0331,1,6,13.855753751849454,166.26904502219344
had,1,645.5998,1,3,4.646841588240889,55.76209905889067
gone,1,292.0335,1,4,13.697058727851427,164.36470473421713
out,1,139.9158,1,3,21.44146693940213,257.29760327282554
sitting,1,494.7583,1,7,14.148322524351789,169.77987029222146
at,1,128.4674,1,2,15.568151920253698,186.81782304304437
Jesus,0,2951.5788,1,5,1.6940086437807456,20.328103725368948
feet,1,623.9071,1,4,6.411210899827875,76.9345307979345
clothed,1,454.0227,1,7,15.417731316077369,185.01277579292844
and,1,152.5276,1,3,19.668571458542583,236.022857502511
in,1,151.1149,1,2,13.234962270431307,158.81954724517567
his,1,277.1204,1,3,10.82561947803193,129.90743373638315
right,1,398.2236,1,5,12.555760130740621,150.66912156888745
mind,1,311.8894,1,4,12.825059139553955,153.90070967464746
and,1,213.2935,1,3,14.065126222786912,168.78151467344293
they,1,265.2046,1,4,15.082694644059718,180.99233572871663
were,1,287.2113,1,4,13.92702863710446,167.12434364525353
afraid,1,388.2099,1,6,15.455556388438316,185.46667666125978
Those,1,544.058,1,5,9.190196633447169,110.28235960136603
who,1,168.2596,1,3,17.829591892527972,213.95510271033567
saw,1,232.4401,1,3,12.906550978079943,154.87861173695933
it,1,118.0141,1,2,16.94712750425585,203.3655300510702
told,1,297.1094,1,4,13.46305434967726,161.55665219612712
them,1,298.1942,1,4,13.414077134967748,160.96892561961297
how,1,274.3523,1,3,10.934845452361799,131.2181454283416
he,1,188.7708,1,2,10.59485895064279,127.13830740771348
who,1,367.9122,1,3,8.154119379569366,97.84943255483239
had,1,257.8089,1,3,11.636526124582975,139.6383134949957
been,1,339.1086,1,4,11.795631252053175,141.5475750246381
possessed,1,726.0582,1,9,12.395700509959116,148.7484061195094
by,1,165.0138,1,2,12.120198431888726,145.44238118266472
demons,1,442.0498,1,6,13.573131353073794,162.87757623688555
was,1,446.645,1,3,6.716743722643264,80.60092467171916
healed,0,795.4421,1,6,7.542975158091331,90.51570189709598
All,1,552.8434,1,3,5.426491480227493,65.11789776272991
the,1,208.4813,1,3,14.389779802792864,172.67735763351436
people,0,2554.0235,1,6,2.349234453011102,28.190813436133226
of,1,205.3981,1,2,9.737188416056428,116.84626099267714
the,1,179.7651,1,3,16.688445087505862,200.26134105007034
surrounding,1,796.8474,1,11,13.804399688070765,165.65279625684917
country,1,443.93,1,7,15.768251751402248,189.21902101682699
of,1,136.2847,1,2,14.675161628561389,176.10193954273666
the,1,168.5773,1,3,17.79599032609966,213.55188391319592
Gadarenes,1,1398.9537,1,9,6.4333794606640655,77.2005535279688
asked,0,855.7621,1,5,5.8427453143811805,70.11294377257417
him,1,280.1873,1,3,10.707123413516602,128.48548096219923
to,1,168.7338,1,2,11.852989738866784,142.2358768664014
depart,0,2034.201,1,6,2.949561031579475,35.394732378953705
from,1,304.7605,1,4,13.125060498325736,157.50072597990882
them,1,286.5715,1,4,13.95812214403735,167.49746572844822
for,1,200.1691,1,3,14.987328213995069,179.84793856794082
they,0,1146.1548,1,4,3.4899299815347806,41.87915977841737
were,1,465.7578,1,4,8.588154615982813,103.05785539179375
very,1,362.9457,1,4,11.020932332302051,132.2511879876246
much,1,255.8791,1,4,15.632382636956283,187.5885916434754
afraid,1,425.5786,1,6,14.09845325869299,169.18143910431587
Then,1,350.4259,1,4,11.414681391986152,136.97617670383383
he,1,158.4454,1,2,12.622644772268552,151.47173726722264
entered,1,384.0228,1,7,18.22808437415695,218.7370124898834
into,1,180.501,1,4,22.160542046858467,265.9265045623016
the,1,176.1991,1,3,17.02619366387229,204.3143239664675
boat,1,283.6068,1,4,14.104034176895615,169.24841012274737
and,1,133.5354,1,3,22.465952848458162,269.59143418149796
returned,1,593.8223,1,8,13.472043741031618,161.6645248923794
But,1,311.8697,1,3,9.619401948954962,115.43282338745955
the,1,175.5887,1,3,17.085381918084707,205.02458301701648
man,1,217.2605,1,3,13.808308459199901,165.69970151039882
from,1,269.2107,1,4,14.858250433582322,178.29900520298787
whom,1,334.3696,1,4,11.962810016221571,143.55372019465887
the,1,223.5152,1,3,13.421905982232976,161.0628717867957
demons,1,417.7063,1,6,14.36415969785469,172.3699163742563
had,1,295.2808,1,3,10.159820753669049,121.91784904402859
gone,1,288.797,1,4,13.85055938946734,166.20671267360808
out,1,144.7922,1,3,20.719348141681664,248.63217770017997
begged,1,537.8057,1,6,11.15644553413993,133.87734640967915
him,1,292.9173,1,3,10.241798623707101,122.90158348448522
that,1,288.1205,1,4,13.883080169581824,166.59696203498189
he,1,200.1008,1,2,9.994962538880404,119.93955046656485
might,1,381.222,1,5,13.115717351044799,157.38860821253758
go,1,253.6387,1,2,7.885232024923641,94.62278429908369
with,1,288.8969,1,4,13.84576989230414,166.1492387076497
him,1,254.6496,1,3,11.780894216994648,141.37073060393578
but,0,841.6396,1,3,3.5644710633862764,42.773652760635315
Jesus,1,414.5015,1,5,12.062682523464932,144.7521902815792
sent,1,287.5492,1,4,13.910662940463753,166.92795528556505
him,1,368.7733,1,3,8.135079193640102,97.62095032368123
away,1,247.7934,1,4,16.14247998534263,193.70975982411153
saying,1,398.8937,1,6,15.041601308819867,180.49921570583842
Return,1,623.8838,1,6,9.617175506079818,115.40610607295781
to,1,176.6061,1,2,11.324637144470096,135.89564573364115
your,1,229.1265,1,4,17.45760529663745,209.49126355964938
house,1,288.8512,1,5,17.309950590477033,207.7194070857244
and,1,135.9864,1,3,22.061029632375,264.7323555885
declare,1,512.8841,1,7,13.648307678089456,163.77969213707348
what,1,261.5537,1,4,15.293226591709466,183.51871910051358
great,1,296.162,1,5,16.882652062047125,202.59182474456549
things,1,320.4579,1,6,18.723208259181625,224.6784991101795
God,1,327.7503,1,3,9.15330969948769,109.83971639385227
has,1,225.0973,1,3,13.327569899772232,159.9308387972668
done,1,240.6735,1,4,16.620026716692948,199.44032060031537
for,1,176.6677,1,3,16.98103275244994,203.7723930293993
you,0,1274.7618,1,3,2.3533808433857994,28.24057012062959
He,1,222.5258,1,2,8.987721873149091,107.8526624777891
went,1,276.3942,1,4,14.472083712321023,173.66500454785228
his,1,208.261,1,3,14.405001416491805,172.86001699790165
way,1,239.1415,1,3,12.5448740599185,150.538488719022
proclaiming,1,718.4782,1,11,15.310137454414065,183.7216494529688
throughout,1,664.0045,1,10,15.060138899661071,180.72166679593286
the,1,163.0053,1,3,18.40430955312496,220.85171463749953
whole,1,308.8072,1,5,16.191332326448347,194.29598791738016
city,1,370.2236,1,4,10.804281520681016,129.6513782481722
what,1,298.7017,1,4,13.391286356923981,160.69543628308776
great,1,295.9046,1,5,16.897337858215113,202.76805429858138
things,0,1410.2802,1,6,4.254473685442085,51.05368422530502
Jesus,1,446.6235,1,5,11.195111766398322,134.34134119677987
had,1,263.1766,1,3,11.399189745592883,136.7902769471146
done,1,270.1224,1,4,14.808101808661553,177.69722170393862
for,1,178.3144,1,3,16.824216103691008,201.8905932442921
him,1,285.2137,1,3,10.51842881320217,126.22114575842605
When,1,440.2051,1,4,9.08667346198397,109.04008154380764
Jesus,1,409.4095,1,5,12.212711234106683,146.5525348092802
returned,1,864.9692,1,8,9.248884237727772,110.98661085273326
the,0,1755.3739,1,3,1.7090376016186635,20.50845121942396
multitude,1,675.3998,1,9,13.325440724145906,159.90528868975088
welcomed,1,650.6094,1,8,12.296164180843375,147.5539701701205
him,1,280.7369,1,3,10.686162025725865,128.2339443087104
for,1,176.8607,1,3,16.962502127380475,203.5500255285657
they,1,231.2151,1,4,17.29990818073733,207.59889816884794
were,1,323.9907,1,4,12.34603338923,148.15240067076
all,1,230.2804,1,3,13.027595922188775,156.3311510662653
waiting,1,433.9601,1,7,16.130515224786794,193.56618269744155
for,1,211.7145,1,3,14.170026143698236,170.04031372437882
him,1,278.4002,1,3,10.775854327690856,129.31025193229027
Behold,1,679.8322,1,6,8.82570728482705,105.9084874179246
a,1,55.76,1,1,17.93400286944046,215.2080344332855
man,1,246.8667,1,3,12.1523072978251,145.8276875739012
named,1,414.7793,1,5,12.054603496365418,144.65524195638503
Jairus,1,629.7616,1,6,9.527414818559912,114.32897782271894
came,1,320.2269,1,4,12.491142998917331,149.89371598700797
He,1,234.7979,1,2,8.517963746694498,102.21556496033398
was,1,253.6681,1,3,11.826477195989563,141.91772635187476
a,1,41.8039,1,1,23.92121309255835,287.0545571107002
ruler,1,362.6703,1,5,13.786626586185855,165.43951903423027
of,1,118.1014,1,2,16.934600267227992,203.2152032067359
