word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
people,1,501.5888,1,6.0,11.961989581904541,143.5438749828545
are,1,202.4063,1,3.0,14.821673040809502,177.86007648971403
greater,1,380.8422,1,7.0,18.380316046908668,220.563792562904
and,1,159.3956,1,3.0,18.82109669275689,225.85316031308267
taller,1,515.2344,1,6.0,11.645185181734758,139.7422221808171
than,1,325.5064,1,4.0,12.288544864248445,147.46253837098135
we,1,158.2138,1,2.0,12.641122329404896,151.69346795285875
The,1,285.8952,1,3.0,10.493355607229502,125.92026728675401
cities,1,343.3748,1,6.0,17.47361774946793,209.68341299361515
are,1,230.168,1,3.0,13.033957804733932,156.4074936568072
great,1,289.3023,1,5.0,17.2829597275929,207.3955167311148
and,1,180.0717,1,3.0,16.66003042121555,199.92036505458657
fortified,1,815.1101,1,9.0,11.04145317301307,132.49743807615684
up,1,369.2835,1,2.0,5.415893209417697,64.99071851301237
to,1,171.0174,1,2.0,11.694716444057738,140.33659732869285
the,1,199.6006,1,3.0,15.030014939834851,180.36017927801822
sky,1,346.015,1,3.0,8.67014435790356,104.04173229484272
Moreover,1,765.3692,1,8.0,10.45247182666875,125.42966192002501
we,1,158.3309,1,2.0,12.63177307777572,151.58127693330863
have,1,285.5046,1,4.0,14.010282146066999,168.12338575280398
seen,1,340.8207,1,4.0,11.736376340991026,140.8365160918923
the,1,144.6464,1,3.0,20.740232733064907,248.8827927967789
sons,0,1368.7885,1,4.0,2.9222922314148603,35.06750677697832
of,1,143.2897,1,2.0,13.957737367026379,167.49284840431653
the,1,539.391,1,3.0,5.561828061647303,66.74193673976762
Anakim,1,708.2012,1,6.0,8.472168643600153,101.66602372320183
there,1,273.6235,1,5.0,18.27328427565615,219.27941130787377
Then,1,372.4118,1,4.0,10.740798223901605,128.88957868681925
I,0,622.3746,1,1.0,1.6067493756975302,19.28099250837036
said,1,227.1468,1,4.0,17.609757214277288,211.31708657132745
to,1,154.4376,1,2.0,12.95021419654281,155.4025703585137
you,1,213.3775,1,3.0,14.059589225668123,168.7150707080175
Don't,0,2408.9042,1,5.0,2.075632563553171,24.90759076263805
be,1,144.5706,1,2.0,13.83407138104151,166.0088565724981
terrified,1,754.1237,1,9.0,11.934381587530003,143.21257905036003
Don't,1,386.9165,1,5.0,12.92268486869906,155.07221842438872
be,1,186.7041,1,2.0,10.712137548130972,128.54565057757168
afraid,1,327.7667,1,6.0,18.305703416484956,219.66844099781946
of,1,114.4926,1,2.0,17.468377868962712,209.62053442755254
them,1,258.6326,1,4.0,15.465954407912998,185.59145289495598
The,1,298.5762,1,3.0,10.047686319271262,120.57223583125514
LORD,1,300.4664,1,4.0,13.312636620933322,159.75163945119988
your,1,327.2608,1,4.0,12.222667670555104,146.67201204666125
God,1,285.8361,1,3.0,10.49552523281699,125.94630279380388
who,1,173.8061,1,3.0,17.26061398305353,207.12736779664237
goes,1,210.3225,1,4.0,19.018412200311428,228.22094640373712
before,0,1567.2374,1,6.0,3.8283925587789063,45.94071070534687
you,1,243.2636,1,3.0,12.332301256743714,147.98761508092457
he,1,171.7606,1,2.0,11.64411395861449,139.72936750337388
will,1,370.4038,1,4.0,10.79902527997823,129.58830335973875
fight,1,371.4719,1,5.0,13.459968304466637,161.51961965359965
for,1,215.1743,1,3.0,13.94218547475233,167.30622569702797
you,1,182.5231,1,3.0,16.43627573715327,197.23530884583926
according,1,589.5986,1,9.0,15.264622405819821,183.17546886983786
to,1,127.8458,1,2.0,15.643845945662664,187.72615134795197
all,1,268.4142,1,3.0,11.176755924239478,134.12107109087373
that,1,257.3545,1,4.0,15.542762998121269,186.51315597745523
he,1,144.6984,1,2.0,13.821852902312672,165.86223482775208
did,1,269.7025,1,3.0,11.12336741409516,133.48040896914193
for,1,223.8994,1,3.0,13.398874673179114,160.78649607814936
you,1,171.0256,1,3.0,17.541233593099513,210.49480311719415
in,1,143.8655,1,2.0,13.901873625017812,166.82248350021374
Egypt,1,727.977,1,5.0,6.868348862670112,82.42018635204136
before,1,386.6141,1,6.0,15.519351208349617,186.2322145001954
your,1,272.8533,1,4.0,14.659892330420782,175.91870796504938
eyes,1,283.7952,1,4.0,14.094671086755518,169.13605304106622
and,1,341.522,1,3.0,8.78420716674182,105.41048600090184
in,1,129.9128,1,2.0,15.394941837909737,184.73930205491683
the,1,143.6398,1,3.0,20.885576281782622,250.62691538139148
wilderness,1,799.5049,1,10.0,12.507740728043066,150.09288873651678
where,1,272.963,1,5.0,18.317500906716294,219.81001088059554
you,1,170.7413,1,3.0,17.57044136363024,210.8452963635629
have,1,247.1965,1,4.0,16.181458879878964,194.17750655854758
seen,1,326.9795,1,4.0,12.233182814213125,146.7981937705575
how,1,286.4747,1,3.0,10.472128952399638,125.66554742879566
that,1,270.2392,1,4.0,14.801701603616355,177.62041924339627
the,1,285.5656,1,3.0,10.505467045050244,126.06560454060292
LORD,1,302.9287,1,4.0,13.204427312433586,158.45312774920302
your,1,311.7672,1,4.0,12.830086038556974,153.9610324626837
God,1,285.3419,1,3.0,10.51370303485047,126.16443641820564
carried,1,502.4022,1,7.0,13.933060006504748,167.19672007805698
you,1,238.4541,1,3.0,12.581037608495723,150.9724513019487
as,1,143.3666,1,2.0,13.95025061625232,167.40300739502786
a,1,70.4977,1,1.0,14.184859931600606,170.21831917920727
man,1,287.1981,1,3.0,10.445751556155837,125.34901867387005
carries,1,541.3695,1,7.0,12.930170613601245,155.16204736321492
his,1,268.5237,1,3.0,11.17219820820285,134.0663784984342
son,1,276.3978,1,3.0,10.853921413267399,130.24705695920878
in,1,125.9979,1,2.0,15.873280427689668,190.47936513227603
all,1,352.9049,1,3.0,8.50087374814008,102.01048497768096
the,1,186.6471,1,3.0,16.073113378134458,192.8773605376135
way,1,256.89,1,3.0,11.678150181011327,140.13780217213593
that,1,254.2509,1,4.0,15.73249101576435,188.78989218917218
you,1,140.8717,1,3.0,21.295973570277067,255.55168284332478
went,1,302.026,1,4.0,13.24389290988193,158.92671491858317
until,1,271.5558,1,5.0,18.41242205101125,220.94906461213503
you,1,237.0994,1,3.0,12.652921095540519,151.83505314648622
came,1,257.4985,1,4.0,15.534071072258676,186.40885286710412
to,1,128.7913,1,2.0,15.528999241408387,186.34799089690065
this,1,216.4993,1,4.0,18.475810314398245,221.70972377277894
place,1,282.8069,1,5.0,17.67990809276577,212.15889711318925
Yet,1,344.2535,1,3.0,8.714508349225207,104.5741001907025
in,1,127.0265,1,2.0,15.744746175010727,188.93695410012873
this,1,216.6652,1,4.0,18.461663432798623,221.53996119358348
thing,1,412.6575,1,5.0,12.11658578845653,145.39902946147834
you,1,187.1426,1,3.0,16.030556377863725,192.3666765343647
didn't,1,387.488,1,6.0,15.484350483111735,185.81220579734082
believe,1,514.1063,1,7.0,13.615861155562575,163.3903338667509
the,1,143.3557,1,3.0,20.926966977943675,251.12360373532408
LORD,1,315.6381,1,4.0,12.672741345230502,152.072896142766
your,1,294.847,1,4.0,13.566358145071852,162.79629774086223
God,1,259.6145,1,3.0,11.555594930175317,138.6671391621038
who,1,385.0101,1,3.0,7.792003378612664,93.50404054335198
went,1,298.3788,1,4.0,13.405778158501878,160.86933790202255
before,0,1844.5435,1,6.0,3.2528373551504752,39.0340482618057
you,1,210.5899,1,3.0,14.245697443229709,170.9483693187565
on,1,129.5946,1,2.0,15.432741796340279,185.19290155608334
the,1,144.5765,1,3.0,20.75026024284721,249.00312291416654
way,1,215.5755,1,3.0,13.916238162499912,166.99485794999896
to,1,157.6214,1,2.0,12.688632381136065,152.26358857363277
seek,1,367.9072,1,4.0,10.872306929573545,130.46768315488254
out,1,143.2964,1,3.0,20.93562713368933,251.22752560427196
a,1,83.4999,1,1.0,11.976062246781133,143.7127469613736
place,1,288.8875,1,5.0,17.30777551815153,207.69330621781836
for,1,166.7674,1,3.0,17.989127371416714,215.86952845700057
you,1,169.628,1,3.0,17.685759426509776,212.2291131181173
to,1,157.5473,1,2.0,12.694600288294373,152.33520345953247
pitch,1,400.6196,1,5.0,12.480667446125953,149.76800935351145
your,1,225.9109,1,4.0,17.70609563327843,212.47314759934116
tents,1,272.8141,1,5.0,18.327498468737502,219.92998162485003
in,1,214.8079,1,2.0,9.31064453402319,111.72773440827828
in,1,142.8064,1,2.0,14.004974566966187,168.05969480359425
fire,1,226.3257,1,4.0,17.6736446634209,212.08373596105082
by,1,200.3084,1,2.0,9.98460374103133,119.81524489237597
night,1,356.8517,1,5.0,14.0114226722193,168.13707206663162
to,1,208.6555,1,2.0,9.585177481542543,115.0221297785105
show,1,244.4073,1,4.0,16.36612327045878,196.39347924550535
you,1,187.0479,1,3.0,16.038672447004217,192.4640693640506
by,1,216.3686,1,2.0,9.243485422561315,110.92182507073579
what,1,253.8993,1,4.0,15.7542773847742,189.0513286172904
way,1,301.0528,1,3.0,9.965029390193347,119.58035268232017
you,1,242.0893,1,3.0,12.392121419657952,148.70545703589542
should,1,301.9087,1,6.0,19.873557800752344,238.48269360902813
go,1,184.174,1,2.0,10.85929610042677,130.31155320512124
and,1,155.9975,1,3.0,19.231077421112516,230.7729290533502
in,1,129.9664,1,2.0,15.38859274397075,184.66311292764902
the,1,143.532,1,3.0,20.901262436251148,250.8151492350138
cloud,1,240.943,1,5.0,20.75179606794968,249.02155281539615
by,1,171.4492,1,2.0,11.665262946692081,139.98315536030498
day,1,157.0041,1,3.0,19.107781261763225,229.29337514115872
The,1,358.6661,1,3.0,8.364325482670372,100.37190579204446
LORD,1,358.4938,1,4.0,11.15779408179444,133.89352898153328
heard,1,298.7642,1,5.0,16.735606207169397,200.82727448603276
the,1,155.4245,1,3.0,19.301976200663347,231.62371440796016
voice,1,316.0083,1,5.0,15.822369222580544,189.86843067096652
of,1,142.4216,1,2.0,14.042813730501551,168.51376476601862
your,1,216.5524,1,4.0,18.471279930400218,221.65535916480263
words,1,398.6754,1,5.0,12.54153128083649,150.49837537003788
and,1,143.0975,1,3.0,20.96472684707979,251.57672216495746
was,1,213.4129,1,3.0,14.057257082397548,168.68708498877058
angry,1,333.2709,1,5.0,15.00281002631793,180.03372031581515
and,1,153.3997,1,3.0,19.5567527185516,234.6810326226192
swore,1,457.2053,1,5.0,10.936006209901766,131.2320745188212
saying,1,386.6264,1,6.0,15.518857481020438,186.22628977224525
Surely,1,571.2746,1,6.0,10.502829987540144,126.03395985048172
not,1,229.6289,1,3.0,13.064557640610568,156.77469168732682
one,1,172.1971,1,3.0,17.421896187566457,209.06275425079747
of,1,128.6002,1,2.0,15.55207534669464,186.6249041603357
these,1,331.2184,1,5.0,15.095779703059977,181.14935643671973
men,1,227.0105,1,3.0,13.215247752857247,158.58297303428697
of,1,129.4436,1,2.0,15.450744571380897,185.40893485657077
this,1,217.1784,1,4.0,18.418037889587545,221.01645467505054
evil,1,302.6357,1,4.0,13.217211320409323,158.6065358449119
generation,1,645.097,1,10.0,15.501544728932238,186.01853674718686
shall,1,385.4119,1,5.0,12.973133419077095,155.67760102892515
see,1,269.056,1,3.0,11.150095147478593,133.8011417697431
the,1,157.1058,1,3.0,19.09541213628014,229.14494563536167
good,1,342.4072,1,4.0,11.681997341177405,140.18396809412886
land,1,213.2169,1,4.0,18.76023898668445,225.1228678402134
which,0,1540.8175,1,5.0,3.2450306412018293,38.94036769442195
I,1,184.9538,1,1.0,5.406755633028356,64.88106759634027
swore,1,427.9025,1,5.0,11.684904855662214,140.2188582679466
to,1,144.3981,1,2.0,13.850597757172705,166.20717308607246
give,1,310.0165,1,4.0,12.902539058404955,154.83046870085946
to,1,158.312,1,2.0,12.633281115771387,151.59937338925664
your,1,241.5668,1,4.0,16.55856682292434,198.7028018750921
fathers,1,511.8141,1,7.0,13.676840868588808,164.12209042306569
except,1,643.3509,1,6.0,9.326170212865172,111.91404255438206
Caleb,1,470.8448,1,5.0,10.619210406486383,127.4305248778366
the,1,157.2423,1,3.0,19.078835656817535,228.94602788181044
son,1,274.2621,1,3.0,10.93844173146782,131.26130077761385
of,1,113.6006,1,2.0,17.60554081580555,211.2664897896666
Jephunneh,0,1596.9942,1,9.0,5.635587154918909,67.62704585902691
He,1,186.3929,1,2.0,10.730022441841937,128.76026930210324
shall,1,388.0666,1,5.0,12.884386339870527,154.61263607844631
see,1,313.1984,1,3.0,9.57859299408937,114.94311592907243
it,1,144.2903,1,2.0,13.860945607570294,166.33134729084352
I,1,82.7667,1,1.0,12.082153813067332,144.98584575680798
will,1,357.0575,1,4.0,11.202677439908138,134.43212927889766
give,1,273.4307,1,4.0,14.6289352292921,175.54722275150522
the,1,200.2784,1,3.0,14.979149024557817,179.74978829469381
land,1,241.6748,1,4.0,16.551167105548448,198.6140052665814
that,0,1056.4254,1,4.0,3.786353489796818,45.43624187756181
he,1,129.6055,1,2.0,15.431443881625393,185.17732657950472
has,1,199.9063,1,3.0,15.007030793926956,180.08436952712347
trodden,1,602.2748,1,7.0,11.622601510141218,139.47121812169462
on,1,143.1244,1,2.0,13.97385770700174,167.68629248402087
to,1,200.7572,1,2.0,9.96228279732931,119.54739356795173
him,1,269.3061,1,3.0,11.139740243537002,133.676882922444
and,1,286.4463,1,3.0,10.473167221919082,125.67800666302898
to,1,184.7605,1,2.0,10.82482457018681,129.89789484224173
his,1,230.1951,1,3.0,13.032423366092502,156.38908039311002
children,1,557.3134,1,8.0,14.354580385111861,172.25496462134234
because,0,2269.0929,1,7.0,3.084933190703651,37.01919828844381
he,1,126.4135,1,2.0,15.821095057094375,189.8531406851325
has,1,200.8825,1,3.0,14.934103269324108,179.20923923188928
wholly,1,459.1723,1,6.0,13.066990321498052,156.80388385797661
followed,1,668.6743,1,8.0,11.963971099233213,143.56765319079855
the,1,143.1144,1,3.0,20.962251178078517,251.5470141369422
LORD,1,299.614,1,4.0,13.350510990808173,160.20613188969807
Also,1,611.8457,1,4.0,6.537595998468242,78.4511519816189
the,1,128.3033,1,3.0,23.38209539427279,280.58514473127343
LORD,1,386.9985,1,4.0,10.33595737451179,124.03148849414147
was,1,483.6282,1,3.0,6.203112225465761,74.43734670558914
angry,1,329.3262,1,5.0,15.182515086865244,182.19018104238293
with,1,257.6603,1,4.0,15.524316318812017,186.2917958257442
me,1,158.1256,1,2.0,12.648173350804676,151.7780802096561
for,1,183.7238,1,3.0,16.3288588631413,195.9463063576956
your,1,185.2705,1,4.0,21.590053462369887,259.0806415484386
sakes,0,1642.6884,1,5.0,3.0437908978964,36.5254907747568
saying,0,1898.3816,1,6.0,3.160586891486938,37.927042697843255
You,1,352.9516,1,3.0,8.4997489740803,101.9969876889636
also,0,887.6679,1,4.0,4.506189758579757,54.07427710295708
shall,1,388.2162,1,5.0,12.879421312145139,154.55305574574166
not,1,243.7119,1,3.0,12.30961639542427,147.71539674509123
go,1,171.5353,1,2.0,11.65940771374755,139.9128925649706
in,1,129.2712,1,2.0,15.47135015378522,185.65620184542263
there,1,312.5703,1,5.0,15.996401449529916,191.956817394359
Joshua,1,568.3338,1,6.0,10.557176082084155,126.68611298500986
the,1,216.0445,1,3.0,13.88602810994957,166.63233731939485
son,1,258.0826,1,3.0,11.624185435205629,139.49022522246753
of,1,129.7068,1,2.0,15.419392044210483,185.0327045305258
Nun,1,298.6429,1,3.0,10.045442232177628,120.54530678613153
who,1,175.0766,1,3.0,17.1353567524158,205.62428102898957
stands,1,399.0447,1,6.0,15.035909510889383,180.4309141306726
before,1,527.1156,1,6.0,11.382702390139848,136.59242868167817
you,1,257.7037,1,3.0,11.641276396109173,139.69531675331007
shall,0,1112.8142,1,5.0,4.493113046185068,53.91735655422082
go,1,168.4243,1,2.0,11.874771039570893,142.4972524748507
in,1,145.8737,1,2.0,13.71049065047366,164.52588780568394
there,1,297.3696,1,5.0,16.814092630853995,201.76911157024796
Encourage,1,657.7291,1,9.0,13.683445053594252,164.201340643131
him,1,282.1745,1,3.0,10.631719024929607,127.58062829915528
for,1,170.1971,1,3.0,17.626622310250877,211.5194677230105
he,1,186.5671,1,2.0,10.720003687681269,128.64004425217522
shall,1,412.6371,1,5.0,12.11718480960631,145.40621771527572
cause,1,273.8506,1,5.0,18.25813052810547,219.09756633726568
Israel,1,530.69,1,6.0,11.306035538638374,135.67242646366049
to,1,182.3854,1,2.0,10.965790024859446,131.58948029831336
inherit,1,570.8575,1,7.0,12.262254590681565,147.14705508817877
it,1,144.172,1,2.0,13.872319174319562,166.46783009183474
Moreover,1,813.2246,1,8.0,9.837380718684605,118.04856862421525
your,1,269.59,1,4.0,14.837345598872362,178.04814718646836
little,1,485.1389,1,6.0,12.36759204425784,148.41110453109408
ones,0,1571.5788,1,4.0,2.5452112232616018,30.542534679139223
whom,1,298.3357,1,4.0,13.40771486617257,160.89257839407085
you,1,171.1868,1,3.0,17.52471569069578,210.29658828834934
said,1,245.2502,1,4.0,16.309874568909628,195.71849482691553
would,1,297.1328,1,5.0,16.827492622827236,201.92991147392684
be,1,166.7045,1,2.0,11.997276618207666,143.967319418492
captured,1,600.7558,1,8.0,13.31655890796227,159.79870689554724
or,1,140.51,1,2.0,14.233862358550994,170.80634830261192
killed,1,497.0782,1,6.0,12.070535380549781,144.84642456659736
your,1,243.0967,1,4.0,16.454357463511435,197.45228956213722
children,1,556.6051,1,8.0,14.37284710470673,172.47416525648077
who,1,158.0995,1,3.0,18.975392079038834,227.704704948466
today,1,345.2529,1,5.0,14.482137586679213,173.78565104015055
have,1,339.4147,1,4.0,11.78499340187682,141.41992082252185
no,1,271.5279,1,2.0,7.365725584737333,88.38870701684799
knowledge,1,728.2478,1,9.0,12.358430742942168,148.30116891530602
of,1,158.2192,1,2.0,12.640690889601261,151.68829067521514
good,1,345.507,1,4.0,11.577189463599868,138.92627356319844
or,1,141.7687,1,2.0,14.107486349243521,169.28983619092224
evil,0,1127.2305,1,4.0,3.548520023189579,42.58224027827495
shall,0,1211.0947,1,5.0,4.128496309991283,49.54195571989539
go,1,123.8243,1,2.0,16.15191848449779,193.8230218139735
in,1,113.3399,1,2.0,17.64603639142085,211.7524366970502
there,1,274.4776,1,5.0,18.21642276091018,218.59707313092218
I,1,84.9249,1,1.0,11.775109537956476,141.30131445547772
will,1,383.6922,1,4.0,10.425022974144378,125.10027568973254
give,1,287.8128,1,4.0,13.89792253853894,166.77507046246728
it,1,258.5054,1,2.0,7.736782287720102,92.84138745264121
to,1,185.7662,1,2.0,10.766221196320968,129.1946543558516
them,1,287.2553,1,4.0,13.924895380520395,167.09874456624473
and,1,172.7924,1,3.0,17.361874712082248,208.34249654498697
they,1,214.7402,1,4.0,18.627159702747786,223.52591643297342
shall,1,411.9855,1,5.0,12.13634945890086,145.63619350681032
possess,0,2681.4251,1,7.0,2.610552127672707,31.326625532072484
it,1,200.1567,1,2.0,9.992171133916576,119.90605360699891
But,1,358.0911,1,3.0,8.377756386573138,100.53307663887765
as,1,100.136,1,2.0,19.97283694175921,239.6740433011105
for,1,185.1774,1,3.0,16.200681076632463,194.40817291958956
you,1,225.5283,1,3.0,13.302100002527398,159.62520003032878
turn,1,387.8709,1,4.0,10.312709718620294,123.75251662344353
and,1,141.7495,1,3.0,21.16409581691646,253.96914980299755
take,0,1424.019,1,4.0,2.8089512850601013,33.70741542072122
your,1,376.8309,1,4.0,10.614840768100494,127.37808921720594
journey,1,586.6778,1,7.0,11.93159175274742,143.17910103296902
into,1,245.6308,1,4.0,16.284602745258333,195.4152329431
the,0,1612.0349,1,3.0,1.8610018927009582,22.332022712411497
wilderness,1,997.7585,1,10.0,10.022465356095688,120.26958427314827
by,1,143.7999,1,2.0,13.908215513362665,166.89858616035198
the,0,639.2068,1,3.0,4.693316779483572,56.319801353802866
way,1,228.1588,1,3.0,13.148736757030628,157.78484108436754
to,1,156.2266,1,2.0,12.801917215122137,153.62300658146563
the,1,251.6222,1,3.0,11.922636396947487,143.07163676336984
Red,1,286.4692,1,3.0,10.472330009648507,125.66796011578208
Sea,0,1183.345,1,3.0,2.5351862728113947,30.42223527373674
Then,1,529.8494,1,4.0,7.5493149562875805,90.59177947545096
you,1,180.6611,1,3.0,16.605677702615562,199.26813243138673
answered,1,601.3756,1,8.0,13.302834368404705,159.63401242085646
and,1,353.5043,1,3.0,8.486459712088369,101.83751654506042
said,1,388.2691,1,4.0,10.302133236974047,123.62559884368856
to,1,127.5853,1,2.0,15.675787100865067,188.1094452103808
me,1,200.8453,1,2.0,9.957912881207577,119.49495457449092
We,1,286.0171,1,2.0,6.9925889046494065,83.91106685579288
have,1,246.4504,1,4.0,16.23044636973606,194.76535643683275
sinned,1,556.3857,1,6.0,10.783886070400442,129.4066328448053
against,0,2170.5176,1,7.0,3.2250371985004866,38.700446382005836
the,1,182.8346,1,3.0,16.40827283238512,196.89927398862142
LORD,1,313.0879,1,4.0,12.775964832879202,153.31157799455042
We,1,200.7303,1,2.0,9.963617849422832,119.56341419307398
will,1,368.1648,1,4.0,10.8646997214291,130.3763966571492
go,1,173.2683,1,2.0,11.542792305343793,138.5135076641255
up,1,185.0419,1,2.0,10.80836286268137,129.70035435217645
and,1,143.5377,1,3.0,20.900432429946978,250.80518915936375
fight,1,441.5523,1,5.0,11.323686910927652,135.88424293113184
according,0,1473.2135,1,9.0,6.109094167274464,73.30913000729358
to,1,154.6122,1,2.0,12.93558981762112,155.22707781145343
all,1,283.5199,1,3.0,10.581267840458466,126.97521408550159
that,1,259.4816,1,4.0,15.41535122336227,184.98421468034724
the,1,230.8576,1,3.0,12.995023772230153,155.94028526676183
LORD,1,283.3873,1,4.0,14.114958574360953,169.37950289233143
our,1,212.2503,1,3.0,14.13425564062807,169.61106768753683
God,1,315.241,1,3.0,9.516528624132013,114.19834348958415
commanded,0,1797.0257,1,9.0,5.008275618985305,60.09930742782366
us,1,139.0699,1,2.0,14.38125719512274,172.57508634147288
Every,0,1256.4236,1,5.0,3.9795495722939305,47.75459486752717
man,1,217.8672,1,3.0,13.769856132543127,165.23827359051754
of,1,112.2513,1,2.0,17.817165591846152,213.80598710215384
you,1,184.4394,1,3.0,16.265505092729644,195.18606111275574
put,1,328.4803,1,3.0,9.132967791371355,109.59561349645625
on,1,130.0066,1,2.0,15.383834359178687,184.60601231014425
his,1,214.6107,1,3.0,13.978799752295668,167.745597027548
weapons,1,443.2054,1,7.0,15.79403139041176,189.52837668494112
of,1,173.1956,1,2.0,11.547637468850247,138.57164962620297
war,1,316.2956,1,3.0,9.484798397448465,113.81758076938158
and,1,140.6544,1,3.0,21.328874176705455,255.94649012046546
presumed,1,645.5017,1,8.0,12.393460776323284,148.72152931587942
to,1,144.1469,1,2.0,13.874734732415336,166.49681678898403
go,0,1967.6858,1,2.0,1.016422438988989,12.19706926786787
up,1,243.3535,1,2.0,8.218496960183437,98.62196352220124
into,1,354.1948,1,4.0,11.293220566761567,135.5186468011388
the,1,186.7836,1,3.0,16.061367272073138,192.73640726487764
hill,1,341.6325,1,4.0,11.708487921962927,140.50185506355513
country,1,569.2162,1,7.0,12.297612049692193,147.57134459630632
The,1,339.1938,1,3.0,8.844501285106038,106.13401542127245
LORD,1,285.6989,1,4.0,14.000753940599703,168.00904728719644
said,1,258.8205,1,4.0,15.454726345092448,185.45671614110938
to,1,144.4267,1,2.0,13.847855001879845,166.17426002255814
me,1,166.0569,1,2.0,12.044064414065298,144.52877296878358
Tell,1,456.231,1,4.0,8.767488399516912,105.20986079420294
them,1,289.074,1,4.0,13.83728733819022,166.04744805828264
Don't,0,912.5462,1,5.0,5.479174643431752,65.75009572118103
go,1,143.9903,1,2.0,13.889824522901892,166.6778942748227
up,1,184.9781,1,2.0,10.81209072857814,129.74508874293767
and,1,128.3327,1,3.0,23.37673874234704,280.52086490816447
don't,1,343.8737,1,5.0,14.540222180411005,174.48266616493206
fight,1,353.5264,1,5.0,14.143215329887669,169.71858395865203
for,1,186.4006,1,3.0,16.09436879495023,193.1324255394028
I,1,70.3211,1,1.0,14.22048289915829,170.64579478989947
am,1,143.2207,1,2.0,13.964461841060684,167.57354209272822
not,1,245.0619,1,3.0,12.241805029668015,146.90166035601618
among,1,282.2079,1,5.0,17.717434557997844,212.60921469597412
you,1,200.2238,1,3.0,14.98323376142097,179.79880513705163
lest,1,271.1981,1,4.0,14.74936586945115,176.9923904334138
you,1,188.0106,1,3.0,15.956547130853261,191.47856557023914
be,1,165.9448,1,2.0,12.052200490765605,144.62640588918725
struck,1,516.4493,1,6.0,11.617790942886359,139.4134913146363
before,1,410.7773,1,6.0,14.606454640994038,175.27745569192845
your,1,242.3095,1,4.0,16.507813354408306,198.09376025289967
enemies,1,487.9647,1,7.0,14.345299977641826,172.1435997317019
So,1,425.8776,1,2.0,4.696185007147594,56.35422008577113
I,1,271.9966,1,1.0,3.676516544692103,44.118198536305236
spoke,1,554.62,1,5.0,9.015181565756734,108.18217878908081
to,1,158.4538,1,2.0,12.621975616867504,151.46370740241005
you,1,198.8999,1,3.0,15.082963842616312,180.99556611139576
and,1,171.1028,1,3.0,17.533319150826287,210.39982980991545
you,1,198.7093,1,3.0,15.097431272718488,181.16917527262186
didn't,1,403.5336,1,6.0,14.868650342871078,178.42380411445293
listen,0,1644.7456,1,6.0,3.6479805752330328,43.77576690279639
but,1,283.0631,1,3.0,10.59834362020341,127.18012344244093
you,1,184.0018,1,3.0,16.30418832859244,195.65025994310926
rebelled,1,670.2029,1,8.0,11.93668365207014,143.24020382484167
against,1,426.3125,1,7.0,16.419879783023017,197.0385573962762
the,1,171.72,1,3.0,17.470300489168412,209.64360587002096
commandment,1,840.7365,1,11.0,13.08376643573819,157.00519722885826
of,1,142.6102,1,2.0,14.024242305248855,168.29090766298626
the,1,188.5098,1,3.0,15.914291989063699,190.9715038687644
LORD,1,341.7524,1,4.0,11.704380130176116,140.45256156211337
and,1,144.76,1,3.0,20.72395689416966,248.68748273003592
were,1,316.1899,1,4.0,12.650625462736159,151.8075055528339
presumptuous,1,1227.6284,1,12.0,9.774944926331129,117.29933911597354
and,1,140.4867,1,3.0,21.354334609610728,256.2520153153287
went,1,344.9966,1,4.0,11.594317161386519,139.13180593663822
up,1,256.4311,1,2.0,7.7993659895387095,93.59239187446451
into,0,725.2773,1,4.0,5.515131936433141,66.18158323719769
the,1,216.1908,1,3.0,13.876631197997325,166.5195743759679
hill,1,341.7974,1,4.0,11.702839167296183,140.4340700075542
country,1,554.0663,1,7.0,12.633867102186148,151.6064052262338
The,1,330.2226,1,3.0,9.084780993184598,109.01737191821518
Amorites,1,631.2126,1,8.0,12.674018230941526,152.0882187712983
who,0,1338.1418,1,3.0,2.2419148703074665,26.902978443689598
lived,1,358.8696,1,5.0,13.932637370231415,167.19164844277697
in,1,115.9024,1,2.0,17.255898065958945,207.07077679150734
that,1,257.6698,1,4.0,15.523743954471964,186.28492745366356
hill,1,410.774,1,4.0,9.737714655747443,116.85257586896931
country,1,458.1217,1,7.0,15.27978264290908,183.35739171490894
came,1,354.1746,1,4.0,11.29386466449034,135.52637597388406
out,1,143.9575,1,3.0,20.83948387544935,250.0738065053922
against,1,417.5731,1,7.0,16.76353194207194,201.16238330486328
you,1,170.6029,1,3.0,17.584695219131678,211.01634262958015
and,1,147.2847,1,3.0,20.3687144693237,244.42457363188439
chased,1,744.5756,1,6.0,8.058281791667628,96.69938150001154
you,1,199.2637,1,3.0,15.055426552854334,180.665118634252
as,1,125.5321,1,2.0,15.932179896616084,191.186158759393
bees,1,344.0466,1,4.0,11.626332014325966,139.51598417191158
do,1,159.7373,1,2.0,12.520557189836062,150.24668627803274
and,1,140.9873,1,3.0,21.27851231990399,255.34214783884786
beat,1,268.4549,1,4.0,14.900081913200317,178.8009829584038
you,1,199.3123,1,3.0,15.051755461153176,180.6210655338381
down,0,1713.681,1,4.0,2.334156707111767,28.009880485341206
in,1,129.1692,1,2.0,15.483567290035088,185.80280748042105
Seir,1,388.7556,1,4.0,10.28924084952088,123.47089019425056
