word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
Jericho,1,564.9477,1,7,12.390527477145229,148.68632972574275
and,1,160.0511,1,3,18.744013630646712,224.92816356776055
he,1,161.1612,1,2,12.409934897481527,148.91921876977833
fell,1,349.5167,1,4,11.444374474810502,137.33249369772602
among,1,347.9769,1,5,14.368769880989227,172.42523857187072
robbers,1,750.3996,1,7,9.328363181430268,111.9403581771632
who,1,204.8526,1,3,14.644676220853434,175.7361146502412
both,1,246.8943,1,4,16.201265075783443,194.41518090940133
stripped,1,715.1252,1,8,11.186852316209807,134.24222779451767
him,1,272.1087,1,3,11.025005815690568,132.3000697882868
and,1,131.4589,1,3,22.820820804068802,273.8498496488256
beat,1,260.9332,1,4,15.329593934386274,183.9551272126353
him,1,243.979,1,3,12.296140241578168,147.553682898938
and,1,143.7405,1,3,20.870944514594008,250.4513341751281
departed,0,2153.2469,1,8,3.715319409028291,44.58383290833949
leaving,1,433.9121,1,7,16.13229960630275,193.58759527563302
him,1,259.2003,1,3,11.57406067817051,138.8887281380461
half,0,681.485,1,4,5.869534912727353,70.43441895272824
dead,1,301.1033,1,4,13.284477453418813,159.41372944102574
By,1,386.052,1,2,5.180649238962626,62.16779086755152
chance,1,337.0931,1,6,17.79923706536859,213.5908447844231
a,1,59.3399,1,1,16.852067495900734,202.2248099508088
certain,1,501.6455,1,7,13.954077132158066,167.4489255858968
priest,0,1947.6638,1,6,3.0806138102479497,36.967365722975394
was,1,200.245,1,3,14.981647481834752,179.779769782017
going,1,230.1994,1,5,21.72029987914825,260.64359854977897
down,1,273.9085,1,4,14.603416834453842,175.24100201344612
that,1,275.3714,1,4,14.525836742668266,174.3100409120192
way,1,227.8729,1,3,13.16523377725039,157.98280532700466
When,1,433.8694,1,4,9.219364168111419,110.63237001733702
he,1,115.095,1,2,17.376949476519396,208.52339371823274
saw,1,260.9084,1,3,11.498288288150171,137.97945945780205
him,1,252.3508,1,3,11.888212757795895,142.65855309355072
he,1,158.8114,1,2,12.59355436700388,151.12265240404656
passed,1,504.5977,1,6,11.890660619340915,142.687927432091
by,1,145.5032,1,2,13.745402162976484,164.94482595571782
on,1,131.6057,1,2,15.196910164225407,182.3629219707049
the,1,175.0525,1,3,17.13771582810871,205.65258993730453
other,1,257.6859,1,5,19.403467554879796,232.84161065855756
side,1,302.0127,1,4,13.24447614289068,158.93371371468817
In,1,443.3773,1,2,4.510830843166757,54.12997011800108
the,1,103.607,1,3,28.95557249992761,347.4668699991313
same,1,300.9945,1,4,13.289279372214443,159.4713524665733
way,1,218.9218,1,3,13.703523358569132,164.4422803028296
a,1,87.7209,1,1,11.399791839801004,136.79750207761205
Levite,1,533.9548,1,6,11.236906195056212,134.84287434067454
also,1,288.6047,1,4,13.859788146208292,166.31745775449951
when,1,258.2234,1,4,15.490462909248345,185.88555491098015
he,1,145.4922,1,2,13.746441389985169,164.95729667982204
came,1,260.0963,1,4,15.378919269516713,184.54703123420055
to,1,128.3036,1,2,15.588027148108083,187.056325777297
the,1,162.2208,1,3,18.49331281808498,221.91975381701977
place,1,283.5616,1,5,17.632852967397557,211.5942356087707
and,1,158.4589,1,3,18.932354067837146,227.18824881404575
saw,1,219.7675,1,3,13.650790039473534,163.8094804736824
him,1,247.6057,1,3,12.116037716417674,145.3924525970121
passed,1,401.1355,1,6,14.957539285353702,179.49047142424442
by,1,146.5935,1,2,13.643169717620493,163.7180366114459
on,1,144.0208,1,2,13.886883005788052,166.64259606945663
the,1,142.7331,1,3,21.018250146602295,252.21900175922752
other,1,233.2909,1,5,21.432469076161993,257.1896289139439
side,1,271.6601,1,4,14.724282292467683,176.69138750961218
But,1,271.7222,1,3,11.040687879017616,132.4882545482114
a,0,607.4204,1,1,1.6463062485224402,19.755674982269284
certain,1,492.297,1,7,14.219058820183749,170.628705842205
Samaritan,1,698.0731,1,9,12.892632591056724,154.7115910926807
as,1,99.2075,1,2,20.159766146712702,241.91719376055244
he,1,156.5533,1,2,12.775201800281437,153.30242160337724
traveled,1,638.2602,1,8,12.53407309432736,150.4088771319283
came,1,271.3583,1,4,14.740658384136399,176.8879006096368
where,1,338.728,1,5,14.761106256347274,177.13327507616728
he,1,145.9466,1,2,13.703642291084549,164.44370749301459
was,1,218.9264,1,3,13.703235425238802,164.43882510286562
When,0,1329.3581,1,4,3.00897102142756,36.107652257130724
he,1,131.1158,1,2,15.253691774751784,183.0443012970214
saw,1,188.895,1,3,15.881839116969745,190.58206940363695
him,1,247.7221,1,3,12.110344616003175,145.3241353920381
he,1,329.5995,1,2,6.067970370100683,72.8156444412082
was,1,158.6645,1,3,18.907821220247754,226.89385464297305
moved,1,378.4636,1,5,13.21131014977398,158.53572179728778
with,1,246.5383,1,4,16.224659616781654,194.69591540137986
compassion,1,668.4075,1,10,14.960933263016946,179.53119915620334
came,0,1154.9301,1,4,3.463413067163112,41.560956805957346
to,1,129.2031,1,2,15.479504748725068,185.7540569847008
him,1,256.6769,1,3,11.687845692386032,140.25414830863238
and,1,144.9,1,3,20.70393374741201,248.4472049689441
bound,1,276.8905,1,5,18.05767984094796,216.69215809137552
up,1,274.9116,1,2,7.275065875721504,87.30079050865805
his,1,185.3238,1,3,16.18788304578257,194.25459654939084
wounds,1,319.1292,1,6,18.801162663899134,225.6139519667896
pouring,1,464.139,1,7,15.08168889061251,180.9802666873501
on,1,118.107,1,2,16.933797319379885,203.20556783255861
oil,1,158.8345,1,3,18.887584246495567,226.65101095794682
and,1,174.567,1,3,17.18537867981921,206.2245441578305
wine,1,276.5835,1,4,14.46217869106436,173.5461442927723
He,1,181.9137,1,2,10.994224184324764,131.93069021189717
set,0,1937.8866,1,3,1.5480782002414382,18.57693840289726
him,1,315.3894,1,3,9.512050817180285,114.14460980616342
on,1,131.2923,1,2,15.233185799928862,182.79822959914634
his,1,247.8725,1,3,12.102996500216845,145.23595800260213
own,1,174.1257,1,3,17.228932891583494,206.7471946990019
animal,1,402.2217,1,6,14.917146439389024,179.0057572726683
brought,1,420.5144,1,7,16.646278938366915,199.75534726040297
him,1,274.2124,1,3,10.940424284240974,131.28509141089168
to,1,102.3585,1,2,19.5391687060674,234.4700244728088
an,1,144.9643,1,2,13.796500241783665,165.558002901404
inn,1,275.9941,1,3,10.869797579006217,130.4375709480746
and,1,130.8978,1,3,22.918643399659892,275.02372079591873
took,1,345.4922,1,4,11.577685400712374,138.93222480854848
care,1,231.8255,1,4,17.254357264407925,207.0522871728951
of,1,129.2856,1,2,15.469626934476848,185.63552321372217
him,1,292.4618,1,3,10.257749901012714,123.09299881215256
On,1,491.0442,1,2,4.072953106868995,48.87543728242794
the,1,145.443,1,3,20.62663723933087,247.51964687197042
next,1,272.3904,1,4,14.684805338220437,176.21766405864525
day,1,218.7016,1,3,13.717320769486824,164.60784923384188
when,1,260.5596,1,4,15.351574073647642,184.2188888837717
he,1,188.5532,1,2,10.607085957703184,127.28503149243821
departed,1,623.317,1,8,12.834560905606617,154.0147308672794
he,1,160.9011,1,2,12.429995817306406,149.15994980767687
took,1,285.5879,1,4,14.006195640641637,168.07434768769966
out,1,159.4273,1,3,18.81735436779021,225.8082524134825
two,1,436.1883,1,3,6.877763571375023,82.53316285650027
denarii,1,677.6303,1,7,10.330116584220038,123.96139901064046
gave,0,622.5463,1,4,6.425224919014056,77.10269902816867
them,1,262.4276,1,4,15.24229920938194,182.90759051258328
to,1,143.9817,1,2,13.890654159521663,166.68784991425997
the,1,143.6222,1,3,20.888135678189027,250.6576281382683
host,0,1214.6448,1,4,3.293143806320992,39.517725675851906
and,1,155.6002,1,3,19.280180873803506,231.36217048564208
said,1,234.4011,1,4,17.06476633428768,204.77719601145213
to,1,128.7401,1,2,15.535175131913054,186.42210158295666
him,1,260.5745,1,3,11.513022187512593,138.15626625015113
Take,1,388.2679,1,4,10.302165077257223,123.62598092708669
care,1,275.6154,1,4,14.512977141335353,174.15572569602423
of,1,157.1007,1,2,12.730688023668897,152.76825628402676
him,1,290.7325,1,3,10.31876381209531,123.82516574514372
Whatever,0,1833.9786,1,8,4.362101062684156,52.34521275220987
you,1,188.3422,1,3,15.928453633864319,191.1414436063718
spend,1,386.9834,1,5,12.920450851380187,155.04541021656223
beyond,1,378.3682,1,6,15.85756942576041,190.29083310912492
that,1,273.2561,1,4,14.638282548861673,175.65939058634007
I,1,144.3959,1,1,6.92540439167594,83.10485270011128
will,1,333.1508,1,4,12.006574800360676,144.07889760432812
repay,1,508.1238,1,5,9.840121639647661,118.08145967577192
you,1,241.5133,1,3,12.421676156137158,149.0601138736459
when,1,231.9295,1,4,17.24662020139741,206.95944241676892
I,1,87.513,1,1,11.4268737216185,137.122484659422
return,1,523.72,1,6,11.456503475139385,137.47804170167262
Now,1,472.5921,1,3,6.347968999058596,76.17562798870316
which,1,289.6897,1,5,17.259847347006126,207.1181681640735
of,1,161.2249,1,2,12.405031728969904,148.86038074763886
these,1,276.1641,1,5,18.105177320296157,217.26212784355388
three,1,418.4592,1,5,11.948596183331611,143.38315419997934
do,0,926.4366,1,2,2.1588093561933976,25.90571227432077
you,1,176.5006,1,3,16.99710935826847,203.96531229922164
think,1,320.6803,1,5,15.591852695659822,187.10223234791786
seemed,1,490.7855,1,6,12.225300054708217,146.70360065649862
to,1,129.8894,1,2,15.397715287005715,184.77258344406857
be,1,160.5618,1,2,12.4562629467283,149.4751553607396
a,1,72.9318,1,1,13.711440002851981,164.53728003422378
neighbor,1,579.5701,1,8,13.803334575058306,165.64001490069967
to,1,174.5684,1,2,11.456827237919349,137.48192685503219
him,1,273.892,1,3,10.953222438041273,131.43866925649527
who,1,174.7679,1,3,17.165623664299908,205.9874839715989
fell,1,336.1307,1,4,11.900132894734101,142.80159473680922
among,1,289.929,1,5,17.245601509335046,206.94721811202055
the,1,146.2389,1,3,20.514377501471905,246.17253001766287
robbers,0,2306.5484,1,7,3.034837682140119,36.41805218568143
He,1,306.6468,1,2,6.522161653081004,78.26593983697205
said,1,220.3272,1,4,18.154817017599278,217.85780421119134
He,1,276.512,1,2,7.2329591482467315,86.79550977896078
who,0,996.8321,1,3,3.00953390244957,36.11440682939484
showed,1,420.2048,1,6,14.278751694411868,171.34502033294243
mercy,1,391.1934,1,5,12.7814017312153,153.37682077458362
on,1,131.171,1,2,15.247272644105788,182.96727172926944
him,1,319.4724,1,3,9.390482558117696,112.68579069741236
Then,1,394.7597,1,4,10.132746579754722,121.59295895705665
Jesus,1,417.3988,1,5,11.978951544661843,143.74741853594213
said,1,249.1798,1,4,16.052665585252093,192.63198702302512
to,1,157.6747,1,2,12.68434314446135,152.2121177335362
him,1,246.9313,1,3,12.149128117820625,145.7895374138475
Go,1,290.4081,1,2,6.886860249421417,82.64232299305701
and,1,130.5186,1,3,22.98522969140031,275.82275629680373
do,1,188.6436,1,2,10.60200293039361,127.22403516472332
likewise,1,562.3086,1,8,14.227063217599733,170.7247586111968
As,1,419.1452,1,2,4.771616136842316,57.259393642107796
they,1,235.3917,1,4,16.992952597733908,203.9154311728069
went,1,277.2068,1,4,14.42966045565982,173.15592546791783
on,1,142.6083,1,2,14.024429153141856,168.2931498377023
their,0,2168.4163,1,5,2.3058302965164024,27.669963558196827
way,1,249.5022,1,3,12.023942073456668,144.28730488148003
he,1,172.977,1,2,11.562230816813797,138.74676980176557
entered,1,404.2715,1,7,17.31509641416721,207.78115697000652
into,1,187.4048,1,4,21.34417048015846,256.13004576190156
a,1,145.9538,1,1,6.851483140555437,82.21779768666524
certain,1,539.9762,1,7,12.96353431873479,155.5624118248175
village,1,537.6021,1,7,13.020782470901807,156.24938965082168
and,1,116.2126,1,3,25.814756747547168,309.77708097056603
a,1,87.0211,1,1,11.491465862876934,137.8975903545232
certain,0,1272.5109,1,7,5.5009351982761014,66.01122237931321
woman,1,402.3365,1,5,12.427408400679532,149.12890080815438
named,1,435.2596,1,5,11.487397406053768,137.84876887264522
Martha,1,595.1125,1,6,10.082127328866392,120.9855279463967
received,1,508.0488,1,8,15.746518838347809,188.9582260601737
him,1,317.0061,1,3,9.463540291495967,113.5624834979516
into,1,410.0083,1,4,9.75590006348652,117.07080076183823
her,1,291.0959,1,3,10.3058820134533,123.67058416143959
house,1,260.3234,1,5,19.206878828411124,230.4825459409335
She,1,488.1444,1,3,6.145722454257387,73.74866945108865
had,1,232.8962,1,3,12.881275005775105,154.57530006930125
a,1,43.7465,1,1,22.858971574868846,274.30765889842615
sister,0,1458.9385,1,6,4.1125791114567205,49.35094933748064
called,1,473.6976,1,6,12.666308632342659,151.9957035881119
Mary,1,363.2664,1,4,11.011202797726407,132.1344335727169
who,0,1260.1438,1,3,2.380680681046084,28.56816817255301
also,1,298.4113,1,4,13.4043181340653,160.8518176087836
sat,1,248.151,1,3,12.089413300772513,145.07295960927016
at,1,131.44,1,2,15.216068167985393,182.59281801582472
Jesus,1,361.6585,1,5,13.825196974493894,165.90236369392673
feet,1,792.255,1,4,5.048879464313888,60.58655357176666
and,1,189.9812,1,3,15.791036165683764,189.49243398820516
heard,1,242.925,1,5,20.582484305855715,246.98981167026858
his,1,201.865,1,3,14.8614172838283,178.3370074059396
word,1,264.2046,1,4,15.139781820604183,181.6773818472502
But,1,419.1545,1,3,7.157265399751166,85.88718479701399
Martha,1,494.9591,1,6,12.122213734427755,145.46656481313306
was,1,199.3623,1,3,15.047980485778906,180.57576582934686
distracted,0,2472.0661,1,10,4.045199276831634,48.54239132197961
with,1,259.1605,1,4,15.43445085188522,185.21341022262266
much,1,247.0068,1,4,16.193886160219073,194.32663392262887
serving,1,534.1746,1,7,13.10432955816319,157.2519546979583
and,1,215.6554,1,3,13.911082217278121,166.93298660733745
she,1,158.1832,1,3,18.965351567043783,227.5842188045254
came,1,243.0054,1,4,16.460539560026238,197.52647472031487
up,1,204.4152,1,2,9.78400823422133,117.40809881065596
to,1,158.6729,1,2,12.604546838180937,151.25456205817125
him,1,274.8696,1,3,10.914266255708162,130.97119506849793
and,0,1000.6228,1,3,2.9981327629152568,35.97759315498308
said,1,258.9467,1,4,15.447194345400035,185.36633214480042
Lord,1,407.2254,1,4,9.82257000668426,117.87084008021111
don't,1,360.0764,1,5,13.88594198342352,166.63130380108223
you,1,232.8274,1,3,12.885081395059172,154.62097674071006
care,1,233.061,1,4,17.162888685794705,205.95466422953646
that,1,277.3994,1,4,14.419641859355139,173.03570231226166
my,1,201.8954,1,2,9.906119703569274,118.87343644283129
sister,1,448.5141,1,6,13.377505857675379,160.53007029210454
left,1,349.4213,1,4,11.447499050573049,137.36998860687657
me,1,170.7059,1,2,11.716056679939005,140.59268015926807
to,1,159.727,1,2,12.521364578311744,150.2563749397409
serve,1,450.4878,1,5,11.099079708706872,133.18895650448246
alone,1,373.2954,1,5,13.394218091088185,160.7306170930582
Ask,1,421.6105,1,3,7.11557231141065,85.3868677369278
her,1,204.0398,1,3,14.703013823773595,176.43616588528315
therefore,1,590.8259,1,9,15.232913790678438,182.79496548814126
to,1,131.151,1,2,15.249597791858237,182.99517350229885
help,1,379.0091,1,4,10.553836306305048,126.64603567566057
me,0,1267.595,1,2,1.5777910136912814,18.933492164295377
Jesus,0,1562.2006,1,5,3.200613288715931,38.40735946459117
answered,1,622.0844,1,8,12.859991345225826,154.31989614270992
her,1,233.3688,1,3,12.855188868434857,154.26226642121827
Martha,0,1891.6857,1,6,3.1717742540423073,38.061291048507684
Martha,1,534.3156,1,6,11.229318402831584,134.75182083397902
you,1,219.481,1,3,13.668609127897177,164.02330953476613
are,1,220.2534,1,3,13.620675095140417,163.44810114168502
anxious,1,723.9927,1,7,9.668605774616235,116.02326929539483
and,1,159.9869,1,3,18.75153528195121,225.01842338341453
troubled,0,998.2763,1,8,8.01381341017512,96.16576092210144
about,1,261.115,1,5,19.148650977538633,229.78381173046358
many,1,258.7066,1,4,15.461530552370913,185.53836662845094
things,1,259.7082,1,6,23.102851584971134,277.2342190196536
but,1,415.7523,1,3,7.215835005603097,86.59002006723716
one,1,205.9715,1,3,14.565121873657278,174.78146248388734
thing,1,261.8466,1,5,19.095149602859074,229.1417952343089
is,1,117.5612,1,2,17.01241566094936,204.14898793139236
needed,1,460.2537,1,6,13.036288464383883,156.43546157260658
Mary,1,334.1042,1,4,11.972312829350843,143.66775395221012
has,1,200.7066,1,3,14.947191572175504,179.36629886610604
chosen,1,406.1398,1,6,14.773238180547683,177.2788581665722
the,1,175.0712,1,3,17.135885285529543,205.63062342635453
good,1,320.635,1,4,12.475244436820685,149.7029332418482
part,1,257.7943,1,4,15.516246868142545,186.19496241771054
which,1,260.9306,1,5,19.162183354501156,229.9462002540139
will,1,377.2049,1,4,10.604316115723842,127.25179338868611
not,1,241.1414,1,3,12.440833469491343,149.2900016338961
be,1,144.7255,1,2,13.819264746019188,165.83117695223027
taken,1,259.4835,1,5,19.26904793561055,231.22857522732662
away,1,244.8161,1,4,16.338794711622317,196.06553653946781
from,1,247.0577,1,4,16.190549818928936,194.28659782714723
her,1,219.3008,1,3,13.679840657216024,164.15808788659228
When,1,392.9529,1,4,10.179337014690566,122.15204417628678
Moses,1,404.6037,1,5,12.357771320430336,148.29325584516403
went,1,333.4056,1,4,11.997398963904626,143.9687875668555
into,1,204.4018,1,4,19.569299291884903,234.83159150261883
the,1,159.7802,1,3,18.775793245971652,225.3095189516598
Tent,1,273.1299,1,4,14.645046184983773,175.7405542198053
of,1,127.9635,1,2,15.62945683730126,187.55348204761512
Meeting,1,537.6522,1,7,13.019569156417475,156.2348298770097
to,1,216.6877,1,2,9.229873223076345,110.75847867691613
speak,1,287.2093,1,5,17.408907023553905,208.90688428264684
with,1,260.8327,1,4,15.335500495144974,184.0260059417397
the,1,143.3778,1,3,20.923741332340153,251.08489598808183
LORD,1,306.5808,1,4,13.047131457677716,156.5655774921326
he,1,144.9489,1,2,13.797966041825772,165.57559250190926
heard,1,230.7716,1,5,21.666444224505963,259.99733069407154
his,1,187.8597,1,3,15.969364371389926,191.6323724566791
voice,1,286.7673,1,5,17.4357397095136,209.22887651416323
speaking,1,522.1447,1,8,15.321423352568745,183.85708023082495
to,1,159.0839,1,2,12.571982457055679,150.86378948466813
him,1,276.9636,1,3,10.831748287500597,129.98097945000717
from,1,291.3575,1,4,13.728838282865553,164.74605939438663
above,1,333.0428,1,5,15.013085405239208,180.1570248628705
the,1,161.3685,1,3,18.59098894765707,223.09186737188486
mercy,1,389.3771,1,5,12.841022237825491,154.0922668539059
seat,1,260.3724,1,4,15.3626113981359,184.35133677763082
that,1,260.3544,1,4,15.363673515792321,184.36408218950785
was,1,192.4396,1,3,15.589306982554525,187.0716837906543
on,1,113.339,1,2,17.646176514703676,211.7541181764441
the,1,131.1947,1,3,22.866777392684305,274.4013287122117
ark,1,217.6265,1,3,13.785085915547969,165.42103098657563
of,1,117.4299,1,2,17.031437478870373,204.37724974644448
the,1,188.0294,1,3,15.954951725634395,191.45942070761274
Testimony,1,781.2125,1,9,11.520552986543354,138.24663583852026
from,1,279.026,1,4,14.335581630385699,172.0269795646284
between,1,561.9765,1,7,12.456036862751379,149.47244235301656
the,1,160.9556,1,3,18.638680480828253,223.66416576993902
two,1,404.1976,1,3,7.422112352967954,89.06534823561545
cherubim,1,605.7665,1,8,13.206408740001304,158.47690488001564
and,1,144.7891,1,3,20.719791752279693,248.63750102735634
he,1,145.2232,1,2,13.771904213651814,165.26285056382176
spoke,1,273.4728,1,5,18.283353956956596,219.40024748347915
to,1,146.8654,1,2,13.61791136646208,163.41493639754495
him,1,233.8213,1,3,12.830311011015677,153.9637321321881
The,1,387.371,1,3,7.744513657449835,92.93416388939802
LORD,1,289.4585,1,4,13.818906682650535,165.82688019180642
spoke,1,365.4051,1,5,13.683443389268513,164.20132067122216
to,1,158.5013,1,2,12.618193036902538,151.41831644283045
Moses,1,378.1696,1,5,13.221581004924774,158.6589720590973
saying,1,320.8669,1,6,18.699342312965282,224.39210775558337
Speak,1,624.3529,1,5,8.00829146465084,96.09949757581009
to,1,143.3421,1,2,13.95263498999945,167.43161987999338
Aaron,1,575.3228,1,5,8.690773249382781,104.28927899259338
and,1,146.6993,1,3,20.4499953305844,245.3999439670128
tell,1,320.8961,1,4,12.46509384190085,149.5811261028102
him,0,1445.9569,1,3,2.074750637449844,24.897007649398127
When,1,593.4906,1,4,6.73978661161609,80.87743933939308
you,1,156.044,1,3,19.225346697085435,230.70416036502522
light,1,337.1107,1,5,14.83192316351869,177.98307796222429
the,1,144.628,1,3,20.742871366540367,248.9144563984844
lamps,1,332.9258,1,5,15.01836144870719,180.22033738448627
the,1,155.0686,1,3,19.346276422177024,232.15531706612427
seven,1,362.7371,1,5,13.784087704290519,165.40905245148622
lamps,1,449.766,1,5,11.116891894896458,133.4027027387575
shall,1,431.4362,1,5,11.589199051910803,139.07038862292964
give,1,262.7955,1,4,15.220960785097157,182.6515294211659
light,1,334.3079,1,5,14.95627234654042,179.47526815848505
in,1,86.7177,1,2,23.063342316505167,276.760107798062
front,1,257.2538,1,5,19.436058864825316,233.2327063779038
of,1,131.829,1,2,15.17116871098165,182.05402453177982
the,1,145.0733,1,3,20.679201479527936,248.15041775433525
lamp,1,261.925,1,4,15.27154719862556,183.25856638350672
stand,1,332.5929,1,5,15.033393677375555,180.40072412850665
Aaron,1,779.7952,1,5,6.411939955516525,76.9432794661983
did,1,245.8347,1,3,12.203321988311659,146.43986385973992
so,1,116.0371,1,2,17.235866804668508,206.8304016560221
He,1,189.2866,1,2,10.565988294998167,126.791859539978
lit,1,243.9528,1,3,12.297460820289826,147.5695298434779
its,0,1028.8781,1,3,2.915797313598181,34.98956776317817
lamps,1,392.2954,1,5,12.745497398134162,152.94596877760995
to,1,145.0576,1,2,13.787626432534385,165.45151719041263
light,0,1675.1732,1,5,2.9847659931522306,35.81719191782677
the,1,146.9603,1,3,20.413676346605172,244.96411615926206
area,1,205.7182,1,4,19.444074466916394,233.32889360299674
in,1,114.5526,1,2,17.45922833702596,209.5107400443115
front,1,305.7445,1,5,16.353523939106015,196.2422872692722
of,1,130.1917,1,2,15.361962398524637,184.34354878229564
the,1,146.6659,1,3,20.45465237659197,245.45582851910365
lamp,1,275.4625,1,4,14.521032808458502,174.25239370150203
stand,1,278.7607,1,5,17.936531225527848,215.23837470633418
as,1,111.5833,1,2,17.92382910345903,215.0859492415084
the,1,159.6668,1,3,18.789128359809304,225.46954031771165
LORD,1,291.6914,1,4,13.713122841468758,164.5574740976251
commanded,1,663.3407,1,9,13.567688519640058,162.8122622356807
Moses,0,1955.956,1,5,2.556294722376168,30.675536668514017
This,1,322.4526,1,4,12.40492401053674,148.8590881264409
was,1,201.5717,1,3,14.883041617449276,178.5964994093913
the,1,144.5107,1,3,20.759708450654514,249.11650140785417
workmanship,1,910.199,1,11,12.085269265292535,145.0232311835104
of,1,117.1152,1,2,17.077202617593617,204.92643141112342
the,0,2007.7814,1,3,1.4941865683186424,17.930238819823707
lamp,1,320.1948,1,4,12.49239525438889,149.9087430526667
stand,0,1861.2125,1,5,2.6864208143884696,32.237049772661635
beaten,0,913.366,1,6,6.569108112191608,78.8292973462993
work,1,288.5638,1,4,13.86175258296432,166.34103099557183
of,1,145.0007,1,2,13.793036861201362,165.51644233441635
gold,1,277.3793,1,4,14.420686763576086,173.04824116291303
From,0,2482.9014,1,4,1.61101846412427,19.33222156949124
its,1,189.9624,1,3,15.79259895642506,189.51118747710072
base,1,289.6233,1,4,13.811043517562297,165.73252221074756
to,1,145.543,1,2,13.741643363129796,164.89972035755756
its,1,160.5411,1,3,18.686803566189592,224.2416427942751
flowers,1,563.5252,1,7,12.421804739166943,149.0616568700033
it,1,132.025,1,2,15.148646089755728,181.78375307706872
was,1,173.2628,1,3,17.314738074185573,207.7768568902269
beaten,1,423.2323,1,6,14.176611756711385,170.11934108053663
work,1,299.8191,1,4,13.341378184378513,160.09653821254216
He,1,200.335,1,2,9.983278009334365,119.79933611201238
made,1,273.9975,1,4,14.598673345559723,175.18408014671667
the,1,171.6029,1,3,17.482222037040167,209.786664444482
lamp,1,290.5653,1,4,13.766268718253695,165.19522461904432
stand,1,275.9907,1,5,18.1165524780364,217.39862973643682
according,1,564.1563,1,9,15.953025783812041,191.4363094057445
to,1,143.6315,1,2,13.924522127806227,167.09426553367473
the,1,131.0619,1,3,22.889947421790772,274.6793690614893
pattern,1,536.7404,1,7,13.041686446557778,156.50023735869334
which,1,316.2615,1,5,15.809701781595292,189.7164213791435
the,1,146.122,1,3,20.530789340414174,246.36947208497008
LORD,1,303.9688,1,4,13.159245290964073,157.91094349156887
had,1,300.7004,1,3,9.976707713059245,119.72049255671094
shown,1,306.4348,1,5,16.31668465853095,195.8002159023714
Moses,0,3514.068,1,5,1.4228523750820985,17.074228500985182
The,1,332.7763,1,3,9.015065075247247,108.18078090296696
LORD,1,273.5265,1,4,14.623811586811515,175.48573904173819
spoke,0,1616.9514,1,5,3.0922388885652348,37.10686666278282
to,1,159.7824,1,2,12.517023151486022,150.20427781783226
Moses,1,407.2724,1,5,12.276795579567876,147.32154695481452
saying,0,1471.5565,1,6,4.077315413985124,48.92778496782149
Take,1,376.3187,1,4,10.629288419629425,127.5514610355531
the,1,174.4899,1,3,17.192972200683247,206.31566640819898
Levites,1,663.1286,1,7,10.556021863632484,126.67226236358981
from,1,278.9844,1,4,14.337719241649353,172.05263089979223
among,1,321.2401,1,5,15.564681993312792,186.77618391975352
the,1,158.5692,1,3,18.9191848101649,227.0302177219788
children,1,545.4391,1,8,14.667081989538335,176.00498387446004
of,1,134.17,1,2,14.90646195125587,178.87754341507045
Israel,0,1748.2968,1,6,3.4319115610118374,41.18293873214205
and,1,157.625,1,3,19.032513877874703,228.39016653449642
cleanse,1,407.8406,1,7,17.16356831566058,205.96281978792695
them,1,286.0131,1,4,13.985373397232504,167.82448076679003
You,1,472.455,1,3,6.34981109311998,76.19773311743975
shall,1,393.5938,1,5,12.703452137711519,152.44142565253821
do,1,160.9989,1,2,12.422445122295867,149.0693414675504
this,1,162.2595,1,4,24.65186938207008,295.82243258484095
to,1,174.6305,1,2,11.452753098685509,137.43303718422612
them,1,321.259,1,4,12.451013045548917,149.412156546587
to,1,143.4999,1,2,13.937291942363725,167.24750330836468
cleanse,1,379.6059,1,7,18.440177036236793,221.28212443484153
them,1,315.1919,1,4,12.690681454694744,152.28817745633694
sprinkle,1,767.718,1,8,10.420492941418594,125.04591529702313
the,1,159.1547,1,3,18.84958471223282,226.19501654679382
water,1,365.5085,1,5,13.679572431284088,164.15486917540906
of,1,101.6351,1,2,19.678241080099298,236.13889296119157
cleansing,0,1994.5113,1,9,4.512383559822399,54.14860271786878
on,1,117.6988,1,2,16.99252668676316,203.91032024115793
them,1,262.0936,1,4,15.261723292747325,183.1406795129679
let,1,228.8248,1,3,13.11046704727809,157.32560456733708
them,1,291.2679,1,4,13.733061556045138,164.79673867254166
shave,1,302.4675,1,5,16.53070164563135,198.36841974757618
their,1,232.6483,1,5,21.491667895273682,257.9000147432842
whole,1,418.838,1,5,11.937789789847148,143.2534774781658
bodies,1,376.2498,1,6,15.946852330552735,191.36222796663282
with,1,289.7953,1,4,13.802846353960883,165.6341562475306
a,1,41.4843,1,1,24.105504974170955,289.26605969005146
razor,1,419.8943,1,5,11.907758690699064,142.89310428838877
let,1,203.948,1,3,14.709631866946475,176.5155824033577
them,1,288.0087,1,4,13.888469341377537,166.66163209653044
wash,1,273.5019,1,4,14.625126918679543,175.50152302415452
their,1,277.3757,1,5,18.026092408239077,216.3131088988689
clothes,1,422.2711,1,7,16.577028359269672,198.92434031123605
and,1,145.6904,1,3,20.59161070324469,247.09932843893628
cleanse,0,1883.3817,1,7,3.716718708692986,44.60062450431583
themselves,1,882.7169,1,10,11.328660411962204,135.94392494354645
Then,1,608.6339,1,4,6.57209531049782,78.86514372597384
