Character,Time Used to Type Last Character (ms),Last 2 Characters,Time Used to Type Last 2 Characters (ms),Count
o,57.87992477416992, o,104.02441024780273,
f,72.22986221313477,of,130.1097869873047,
t,100.35324096679688, t,144.1333293914795,
h,29.404878616333008,th,129.75811958312988,
e,57.72805213928223,he,87.13293075561523,
 ,118.55006217956543,e ,176.27811431884766,
e,196.95425033569336, e,315.5043125152588,
p,188.4603500366211,ep,385.41460037231445,
h,85.44421195983887,ph,273.90456199645996,
o,88.1962776184082,ho,173.64048957824707,
d,72.9680061340332,od,161.1642837524414,
 ,55.83786964416504,d ,128.80587577819824,
i,74.14627075195312, i,129.98414039611816,
n,57.87467956542969,in,132.0209503173828,
 ,58.412790298461914,n ,116.2874698638916,
i,59.496402740478516, i,117.90919303894043,
t,86.76624298095703,it,146.26264572143555,
s,45.11547088623047,ts,131.8817138671875,
 ,11.916160583496094,s ,57.03163146972656,
f,215.6689167022705, f,227.5850772857666,
o,41.982173919677734,fo,257.65109062194824,
r,60.27936935424805,or,102.26154327392578,
e,86.50875091552734,re,146.7881202697754,
p,99.0610122680664,ep,185.56976318359375,
a,45.49908638000488,pa,144.5600986480713,
r,44.13270950317383,ar,89.63179588317871,
t,129.29987907409668,rt,173.4325885772705,
.,43.57099533081055,t.,172.87087440490723,
u,59.239864349365234,ou,131.58178329467773,
 ,42.65713691711426,u ,101.89700126647949,
s,131.52384757995605, s,174.1809844970703,
h,27.721881866455078,sh,159.24572944641113,
a,72.96347618103027,ha,100.68535804748535,
l,73.26054573059082,al,146.2240219116211,
l,129.746675491333,ll,203.00722122192383,
 ,44.37685012817383,l ,174.12352561950684,
m,117.56324768066406, m,161.9400978088379,
a,11.25788688659668,ma,128.82113456726074,
k,46.425580978393555,ak,57.683467864990234,
e,42.51217842102051,ke,88.93775939941406,
 ,69.30232048034668,e ,111.81449890136719,
t,128.88598442077637, t,198.18830490112305,
w,147.16053009033203,tw,276.0465145111084,
o,58.107614517211914,wo,205.26814460754395,
 ,44.18063163757324,o ,102.28824615478516,
r,114.6247386932373, r,158.80537033081055,
i,86.57956123352051,ri,201.2042999267578,
n,45.76277732849121,in,132.34233856201172,
g,41.81408882141113,ng,87.57686614990234,
s,29.331445693969727,gs,71.14553451538086,
 ,29.93035316467285,s ,59.26179885864258,
o,87.06259727478027, o,116.99295043945312,
f,72.28541374206543,of,159.3480110168457,
 ,28.81622314453125,f ,101.10163688659668,
g,132.26890563964844, g,161.0851287841797,
o,60.47534942626953,go,192.74425506591797,
l,50.63295364379883,ol,111.10830307006836,
d,43.32900047302246,ld,93.96195411682129,
",",61.07759475708008,"d,",104.40659523010254,
 ,72.28207588195801,", ",133.3596706390381,
a,72.05963134765625, a,144.34170722961426,
n,41.87893867492676,an,113.93857002258301,
d,31.8145751953125,nd,73.69351387023926,
 ,42.57774353027344,d ,74.39231872558594,
y,57.633399963378906, y,100.21114349365234,
o,72.14570045471191,yo,129.77910041809082,
u,73.9438533782959,ou,146.0895538330078,
 ,43.118953704833984,u ,117.06280708312988,
s,87.76187896728516, s,130.88083267211914,
h,27.850627899169922,sh,115.61250686645508,
a,72.81613349914551,ha,100.66676139831543,
l,74.83649253845215,al,147.65262603759766,
l,113.9528751373291,ll,188.78936767578125,
 ,43.93720626831055,l ,157.89008140563965,
p,72.23653793334961, p,116.17374420166016,
u,99.5786190032959,pu,171.8151569366455,
t,41.92996025085449,ut,141.5085792541504,
 ,58.06922912597656,t ,99.99918937683105,
t,102.99444198608398, t,161.06367111206055,
h,13.657331466674805,th,116.65177345275879,
e,73.19903373718262,he,86.85636520385742,
m,103.06453704833984,em,176.26357078552246,
 ,27.069807052612305,m ,130.13434410095215,
o,45.497894287109375, o,72.56770133972168,
n,72.29161262512207,on,117.78950691223145,
 ,45.78852653503418,n ,118.08013916015625,
t,98.75082969665527, t,144.53935623168945,
h,13.773918151855469,th,112.52474784851074,
e,30.292987823486328,he,44.0669059753418,
 ,45.1662540435791,e ,75.45924186706543,
t,115.67163467407227, t,160.83788871765137,
w,156.93211555480957,tw,272.60375022888184,
o,44.800758361816406,wo,201.73287391662598,
 ,127.96926498413086,o ,172.77002334594727,
e,100.3572940826416, e,228.32655906677246,
n,58.138132095336914,en,158.49542617797852,
d,30.770540237426758,nd,88.90867233276367,
s,41.97812080383301,ds,72.74866104125977,
 ,44.62122917175293,s ,86.59934997558594,
o,131.6392421722412, o,176.26047134399414,
f,56.662797927856445,of,188.30204010009766,
 ,42.76466369628906,f ,99.42746162414551,
t,117.42162704467773, t,160.1862907409668,
h,13.095855712890625,th,130.51748275756836,
e,45.60232162475586,he,58.698177337646484,
 ,59.644460678100586,e ,105.24678230285645,
b,113.71016502380371, b,173.3546257019043,
r,28.8846492767334,br,142.5948143005371,
e,43.78509521484375,re,72.66974449157715,
a,59.08656120300293,ea,102.87165641784668,
s,68.52030754089355,as,127.60686874389648,
t,43.60795021057129,st,112.12825775146484,
p,116.86944961547852,tp,160.4773998260498,
l,72.27921485900879,pl,189.1486644744873,
a,28.804779052734375,la,101.08399391174316,
t,103.6686897277832,at,132.47346878051758,
e,41.68224334716797,te,145.35093307495117,
",",28.421401977539062,"e,",70.10364532470703,
 ,90.31534194946289,", ",118.73674392700195,
o,173.62284660339355, o,263.93818855285645,
n,56.5032958984375,on,230.12614250183105,
 ,28.66339683532715,n ,85.16669273376465,
i,115.94676971435547, i,144.61016654968262,
t,57.70468711853027,it,173.65145683288574,
s,58.28714370727539,ts,115.99183082580566,
 ,28.99169921875,s ,87.27884292602539,
e,127.5029182434082, e,156.4946174621582,
d,72.99423217773438,ed,200.49715042114258,
g,131.2427520751953,dg,204.2369842529297,
e,45.894622802734375,ge,177.1373748779297,
",",53.827762603759766,"e,",99.72238540649414,
 ,60.08601188659668,", ",113.91377449035645,
w,175.2328872680664, w,235.3188991546631,
h,11.349201202392578,wh,186.58208847045898,
i,88.1037712097168,hi,99.45297241210938,
c,87.96167373657227,ic,176.06544494628906,
h,12.819290161132812,ch,100.78096389770508,
 ,59.15045738220215,h ,71.96974754333496,
i,73.26340675354004, i,132.4138641357422,
s,72.86953926086426,is,146.1329460144043,
 ,28.862714767456055,s ,101.73225402832031,
t,146.24381065368652, t,175.10652542114258,
o,55.27377128601074,to,201.51758193969727,
w,85.03961563110352,ow,140.31338691711426,
a,58.06231498718262,wa,143.10193061828613,
r,71.85745239257812,ar,129.91976737976074,
d,15.350103378295898,rd,87.20755577087402,
 ,44.15106773376465,d ,59.50117111206055,
t,117.5069808959961, t,161.65804862976074,
h,28.439760208129883,th,145.94674110412598,
e,28.0001163482666,he,56.439876556396484,
 ,59.3109130859375,e ,87.3110294342041,
s,102.8592586517334, s,162.1701717376709,
i,85.93082427978516,si,188.79008293151855,
d,72.47233390808105,id,158.4031581878662,
e,88.50741386413574,de,160.9797477722168,
 ,70.91403007507324,e ,159.42144393920898,
o,74.39899444580078, o,145.31302452087402,
f,56.75220489501953,of,131.1511993408203,
 ,29.08802032470703,f ,85.84022521972656,
t,112.5330924987793, t,141.62111282348633,
h,13.075590133666992,th,125.60868263244629,
e,58.91084671020508,he,71.98643684387207,
 ,75.0739574432373,e ,133.98480415344238,
e,73.8375186920166, e,148.9114761352539,
p,172.61672019958496,ep,246.45423889160156,
h,58.307647705078125,ph,230.9243679046631,
o,71.86245918273926,ho,130.17010688781738,
d,86.4114761352539,od,158.27393531799316,
 ,31.52179718017578,d ,117.93327331542969,
i,100.34441947937012, i,131.8662166595459,
n,71.48528099060059,in,171.8297004699707,
w,146.18897438049316,nw,217.67425537109375,
a,57.317256927490234,wa,203.5062313079834,
r,69.20456886291504,ar,126.52182579040527,
d,12.881994247436523,rd,82.08656311035156,
.,60.94479560852051,d.,73.82678985595703,
u,57.59072303771973,ou,145.62606811523438,
 ,29.4191837310791,u ,87.00990676879883,
s,101.87458992004395, s,131.29377365112305,
h,29.497146606445312,sh,131.37173652648926,
a,72.13926315307617,ha,101.63640975952148,
l,72.0372200012207,al,144.17648315429688,
l,112.35809326171875,ll,184.39531326293945,
 ,44.768333435058594,l ,157.12642669677734,
k,57.44051933288574,ak,84.30981636047363,
e,29.128551483154297,ke,86.56907081604004,
 ,44.638633728027344,e ,73.76718521118164,
t,101.25970840454102, t,145.89834213256836,
w,156.04829788208008,tw,257.3080062866211,
o,58.147430419921875,wo,214.19572830200195,
 ,57.987213134765625,o ,116.1346435546875,
r,130.62644004821777, r,188.6136531829834,
i,73.61030578613281,ri,204.2367458343506,
n,42.822837829589844,in,116.43314361572266,
g,28.87105941772461,ng,71.69389724731445,
s,43.39122772216797,gs,72.26228713989258,
 ,28.626441955566406,s ,72.01766967773438,
o,87.56136894226074, o,116.18781089782715,
f,58.036088943481445,of,145.5974578857422,
 ,43.53904724121094,f ,101.57513618469238,
g,118.29042434692383, g,161.82947158813477,
o,58.55512619018555,go,176.84555053710938,
l,57.3573112487793,ol,115.91243743896484,
d,44.158220291137695,ld,101.51553153991699,
",",56.939125061035156,"d,",101.09734535217285,
 ,73.93455505371094,", ",130.8736801147461,
a,53.505897521972656, a,127.4404525756836,
n,58.4561824798584,an,111.96208000183105,
d,28.513431549072266,nd,86.96961402893066,
 ,27.384281158447266,d ,55.89771270751953,
s,90.19780158996582, s,117.58208274841309,
h,43.00045967102051,sh,133.19826126098633,
a,43.21002960205078,ha,86.21048927307129,
l,102.11396217346191,al,145.3239917755127,
l,116.76979064941406,ll,218.88375282287598,
 ,43.534040451049805,l ,160.30383110046387,
p,56.98394775390625, p,100.51798820495605,
u,131.10637664794922,pu,188.09032440185547,
t,14.750957489013672,ut,145.8573341369629,
 ,28.853416442871094,t ,43.604373931884766,
t,130.13219833374023, t,158.98561477661133,
h,28.8698673248291,th,159.00206565856934,
e,58.21537971496582,he,87.08524703979492,
m,88.30547332763672,em,146.52085304260254,
 ,28.578519821166992,m ,116.88399314880371,
o,42.97518730163574, o,71.55370712280273,
n,70.35541534423828,on,113.33060264587402,
 ,43.59698295593262,n ,113.9523983001709,
t,101.71365737915039, t,145.310640335083,
h,13.477563858032227,th,115.19122123718262,
e,46.21458053588867,he,59.6921443939209,
 ,72.85380363464355,e ,119.06838417053223,
t,116.36996269226074, t,189.2237663269043,
w,143.4006690979004,tw,259.77063179016113,
o,43.00689697265625,wo,186.40756607055664,
 ,58.89534950256348,o ,101.90224647521973,
s,101.73583030700684, s,160.6311798095703,
h,28.235197067260742,sh,129.97102737426758,
o,60.289621353149414,ho,88.52481842041016,
u,12.530803680419922,ou,72.82042503356934,
l,71.77138328552246,ul,84.30218696594238,
d,0.3192424774169922,ld,72.09062576293945,
e,90.34419059753418,de,90.66343307495117,
r,42.37222671508789,er,132.71641731262207,
 ,39.685726165771484,r ,82.05795288085938,
s,131.4678192138672, s,171.15354537963867,
t,43.26128959655762,st,174.7291088104248,
r,145.15256881713867,tr,188.4138584136963,
a,27.73571014404297,ra,172.88827896118164,
p,75.47783851623535,ap,103.21354866027832,
s,41.60118103027344,ps,117.07901954650879,
 ,43.73455047607422,s ,85.33573150634766,
o,58.03322792053223, o,101.76777839660645,
f,74.28932189941406,of,132.3225498199463,
 ,27.90379524230957,f ,102.19311714172363,
t,117.7821159362793, t,145.68591117858887,
h,25.546789169311523,th,143.32890510559082,
e,63.022613525390625,he,88.56940269470215,
 ,56.687355041503906,e ,119.70996856689453,
e,285.0956916809082, e,341.7830467224121,
p,188.27080726623535,ep,473.36649894714355,
h,160.10141372680664,ph,348.372220993042,
o,99.86472129821777,ho,259.9661350250244,
d,86.43460273742676,od,186.29932403564453,
 ,59.122562408447266,d ,145.55716514587402,
u,188.9016628265381, u,248.02422523498535,
n,72.06845283508301,un,260.9701156616211,
d,43.93887519836426,nd,116.00732803344727,
e,43.498992919921875,de,87.43786811828613,
r,71.26426696777344,er,114.76325988769531,
n,158.07723999023438,rn,229.3415069580078,
e,30.188322067260742,ne,188.26556205749512,
a,71.61116600036621,ea,101.79948806762695,
t,188.46845626831055,at,260.07962226867676,
h,43.82038116455078,th,232.28883743286133,
",",72.57866859436035,"h,",116.39904975891113,
 ,86.42029762268066,", ",158.99896621704102,
i,72.07989692687988, i,158.50019454956055,
n,43.058156967163086,in,115.13805389404297,
 ,60.550689697265625,n ,103.60884666442871,
i,86.12847328186035, i,146.67916297912598,
t,58.04729461669922,it,144.17576789855957,
s,42.29736328125,ts,100.34465789794922,
 ,31.918764114379883,s ,74.21612739562988,
f,130.61094284057617, f,162.52970695495605,
o,41.016340255737305,fo,171.62728309631348,
r,55.181026458740234,or,96.19736671447754,
e,104.10141944885254,re,159.28244590759277,
p,98.83832931518555,ep,202.9397487640381,
a,57.94715881347656,pa,156.7854881286621,
r,29.349803924560547,ar,87.29696273803711,
t,261.80529594421387,rt,291.1550998687744,
",",87.19182014465332,"t,",348.9971160888672,
 ,87.85271644592285,", ",175.04453659057617,
c,115.2031421661377, c,203.05585861206055,
l,29.43873405456543,cl,144.64187622070312,
o,44.328927993774414,lo,73.76766204833984,
s,101.96590423583984,os,146.29483222961426,
e,54.94523048400879,se,156.91113471984863,
 ,84.4109058380127,e ,139.35613632202148,
b,145.2770233154297, b,229.68792915344238,
y,58.8536262512207,by,204.1306495666504,
 ,27.269363403320312,y ,86.12298965454102,
i,147.36199378967285, i,174.63135719299316,
t,57.030439376831055,it,204.3924331665039,
s,30.684471130371094,ts,87.71491050720215,
 ,43.1218147277832,s ,73.8062858581543,
c,153.51152420043945, c,196.63333892822266,
o,48.13742637634277,co,201.64895057678223,
u,44.46578025817871,ou,92.60320663452148,
p,160.37440299987793,up,204.84018325805664,
l,42.54722595214844,pl,202.92162895202637,
i,101.44925117492676,li,143.9964771270752,
n,43.55311393737793,in,145.0023651123047,
g,39.68644142150879,ng,83.23955535888672,
",",74.52678680419922,"g,",114.21322822570801,
 ,57.24191665649414,", ",131.76870346069336,
a,146.89230918884277, a,204.1342258453369,
b,114.26234245300293,ab,261.1546516418457,
o,74.10073280334473,bo,188.36307525634766,
v,55.30500411987305,ov,129.40573692321777,
e,89.48969841003418,ve,144.79470252990723,
 ,55.971384048461914,e ,145.4610824584961,
t,73.54259490966797, t,129.51397895812988,
h,29.659509658813477,th,103.20210456848145,
e,58.68673324584961,he,88.34624290466309,
 ,43.364524841308594,e ,102.0512580871582,
s,117.2182559967041, s,160.5827808380127,
k,70.88708877563477,sk,188.10534477233887,
i,141.41130447387695,ki,212.29839324951172,
l,13.106584548950195,il,154.51788902282715,
l,131.82425498962402,ll,144.93083953857422,
f,144.9120044708252,lf,276.7362594604492,
u,75.39772987365723,fu,220.30973434448242,
l,55.73916435241699,ul,131.13689422607422,
l,131.2088966369629,ll,186.94806098937988,
y,86.38572692871094,ly,217.59462356567383,
 ,86.19832992553711,y ,172.58405685424805,
w,218.74308586120605, w,304.94141578674316,
o,169.52180862426758,wo,388.26489448547363,
v,102.13780403137207,ov,271.65961265563965,
e,57.2962760925293,ve,159.43408012390137,
n,100.75569152832031,en,158.0519676208496,
 ,43.92099380493164,n ,144.67668533325195,
b,145.64037322998047, b,189.5613670349121,
a,71.8226432800293,ba,217.46301651000977,
n,43.04361343383789,an,114.86625671386719,
d,30.06124496459961,nd,73.1048583984375,
 ,44.03996467590332,d ,74.10120964050293,
o,46.15616798400879, o,90.19613265991211,
f,244.91620063781738,of,291.0723686218262,
 ,57.39712715148926,f ,302.31332778930664,
t,102.25915908813477, t,159.65628623962402,
h,12.553215026855469,th,114.81237411499023,
e,56.22601509094238,he,68.77923011779785,
 ,42.116641998291016,e ,98.3426570892334,
e,102.91457176208496, e,145.03121376037598,
p,130.75947761535645,ep,233.6740493774414,
h,28.12051773071289,ph,158.87999534606934,
o,159.60955619812012,ho,187.730073928833,
d,72.98564910888672,od,232.59520530700684,
.,116.43624305725098,d.,189.4218921661377,
e,43.29562187194824,he,175.92787742614746,
y,73.24552536010742,ey,116.54114723205566,
 ,27.85634994506836,y ,101.10187530517578,
s,104.47120666503906, s,132.32755661010742,
h,27.32229232788086,sh,131.79349899291992,
a,72.3416805267334,ha,99.66397285461426,
l,57.39903450012207,al,129.74071502685547,
l,103.49678993225098,ll,160.89582443237305,
 ,57.250022888183594,l ,160.74681282043457,
b,126.8918514251709, b,184.1418743133545,
i,102.77104377746582,bi,229.66289520263672,
n,55.55987358093262,in,158.33091735839844,
d,27.867794036865234,nd,83.42766761779785,
 ,47.59049415588379,d ,75.45828819274902,
t,128.37481498718262, t,175.9653091430664,
h,14.763832092285156,th,143.13864707946777,
e,57.71303176879883,he,72.47686386108398,
 ,58.32982063293457,e ,116.0428524017334,
b,116.52112007141113, b,174.8509407043457,
r,28.772830963134766,br,145.2939510345459,
e,60.87160110473633,re,89.6444320678711,
a,56.26392364501953,ea,117.13552474975586,
s,28.415203094482422,as,84.67912673950195,
t,60.6379508972168,st,89.05315399169922,
p,101.0901927947998,tp,161.7281436920166,
l,56.57958984375,pl,157.6697826385498,
a,43.77627372741699,la,100.35586357116699,
t,98.22273254394531,at,141.9990062713623,
e,31.26835823059082,te,129.49109077453613,
 ,98.62399101257324,e ,129.89234924316406,
b,131.33573532104492, b,229.95972633361816,
y,88.88101577758789,by,220.2167510986328,
 ,56.10942840576172,y ,144.9904441833496,
i,115.87381362915039, i,171.9832420349121,
t,29.174089431762695,it,145.0479030609131,
s,43.662309646606445,ts,72.83639907836914,
 ,57.59835243225098,s ,101.26066207885742,
r,102.81848907470703, r,160.416841506958,
i,71.47598266601562,ri,174.29447174072266,
n,58.64429473876953,in,130.12027740478516,
g,28.124094009399414,ng,86.76838874816895,
s,45.50480842590332,gs,73.62890243530273,
 ,43.059587478637695,s ,88.56439590454102,
t,141.4813995361328, t,184.5409870147705,
o,28.03635597229004,to,169.51775550842285,
 ,74.9204158782959,o ,102.95677185058594,
t,101.56917572021484, t,176.48959159851074,
h,12.981414794921875,th,114.55059051513672,
e,77.05926895141602,he,90.04068374633789,
 ,83.53066444396973,e ,160.58993339538574,
r,103.1789779663086, r,186.70964241027832,
i,85.5858325958252,ri,188.7648105621338,
n,44.19660568237305,in,129.78243827819824,
g,28.688907623291016,ng,72.88551330566406,
s,46.34451866149902,gs,75.03342628479004,
 ,11.532783508300781,s ,57.877302169799805,
o,131.55889511108398, o,143.09167861938477,
f,42.36769676208496,of,173.92659187316895,
 ,60.59861183166504,f ,102.96630859375,
t,86.58075332641602, t,147.17936515808105,
h,28.79619598388672,th,115.37694931030273,
e,43.958425521850586,he,72.7546215057373,
 ,71.03109359741211,e ,114.9895191192627,
e,69.07105445861816, e,140.10214805603027,
p,161.0398292541504,ep,230.11088371276855,
h,57.778358459472656,ph,218.81818771362305,
o,87.55111694335938,ho,145.32947540283203,
d,57.405710220336914,od,144.9568271636963,
 ,28.54633331298828,d ,85.9520435333252,
w,131.0117244720459, w,159.55805778503418,
i,43.00570487976074,wi,174.01742935180664,
t,88.2415771484375,it,131.24728202819824,
h,15.437126159667969,th,103.67870330810547,
 ,30.522584915161133,h ,45.9597110748291,
a,28.430461883544922, a,58.953046798706055,
 ,101.67241096496582,a ,130.10287284851074,
l,85.88767051696777, l,187.5600814819336,
a,58.40635299682617,la,144.29402351379395,
c,58.977603912353516,ac,117.38395690917969,
e,68.45521926879883,ce,127.43282318115234,
 ,131.49213790893555,e ,199.94735717773438,
o,130.10573387145996, o,261.5978717803955,
f,56.186676025390625,of,186.2924098968506,
 ,31.400203704833984,f ,87.58687973022461,
b,114.47525024414062, b,145.8754539489746,
l,29.299020767211914,bl,143.77427101135254,
u,43.7312126159668,lu,73.03023338317871,
e,14.269351959228516,ue,58.00056457519531,
",",59.015750885009766,"e,",73.28510284423828,
 ,59.47303771972656,", ",118.48878860473633,
t,144.41347122192383, t,203.8865089416504,
h,11.98434829711914,th,156.39781951904297,
a,88.7906551361084,ha,100.77500343322754,
t,58.55894088745117,at,147.34959602355957,
 ,42.01364517211914,t ,100.57258605957031,
i,44.79098320007324, i,86.80462837219238,
t,69.01335716247559,it,113.80434036254883,
 ,43.889760971069336,t ,112.90311813354492,
m,118.29161643981934, m,162.18137741088867,
a,41.82577133178711,ma,160.11738777160645,
y,59.11827087402344,ay,100.94404220581055,
 ,27.872085571289062,y ,86.9903564453125,
b,115.89217185974121, b,143.76425743103027,
e,57.85632133483887,be,173.74849319458008,
 ,59.86428260803223,e ,117.7206039428711,
o,57.66749382019043, o,117.53177642822266,
n,73.18329811096191,on,130.85079193115234,
 ,28.16176414489746,n ,101.34506225585938,
t,116.57357215881348, t,144.73533630371094,
h,14.47153091430664,th,131.04510307312012,
e,42.45781898498535,he,56.92934989929199,
 ,43.94888877868652,e ,86.40670776367188,
s,116.71018600463867, s,160.6590747833252,
k,87.01372146606445,sk,203.72390747070312,
i,155.87377548217773,ki,242.8874969482422,
l,43.61534118652344,il,199.48911666870117,
l,116.76764488220215,ll,160.3829860687256,
f,145.03073692321777,lf,261.7983818054199,
u,60.06765365600586,fu,205.09839057922363,
l,56.10513687133789,ul,116.17279052734375,
l,130.13362884521484,ll,186.23876571655273,
y,72.94797897338867,ly,203.08160781860352,
 ,87.47291564941406,y ,160.42089462280273,
w,159.92021560668945, w,247.39313125610352,
o,56.01644515991211,wo,215.93666076660156,
v,88.41967582702637,ov,144.43612098693848,
e,55.794715881347656,ve,144.21439170837402,
n,85.25443077087402,en,141.04914665222168,
 ,28.989553451538086,n ,114.24398422241211,
b,117.87009239196777, b,146.85964584350586,
a,59.01741981506348,ba,176.88751220703125,
n,55.37724494934082,an,114.3946647644043,
d,30.0748348236084,nd,85.45207977294922,
 ,45.90344429016113,d ,75.97827911376953,
o,55.99331855773926, o,101.89676284790039,
f,115.98491668701172,of,171.97823524475098,
 ,43.69974136352539,f ,159.6846580505371,
t,161.85498237609863, t,205.55472373962402,
h,0.965118408203125,th,162.82010078430176,
e,69.38004493713379,he,70.34516334533691,
 ,57.520389556884766,e ,126.90043449401855,
e,88.69242668151855, e,146.21281623840332,
p,141.26110076904297,ep,229.95352745056152,
h,55.9239387512207,ph,197.18503952026367,
o,73.1196403503418,ho,129.0435791015625,
d,89.84684944152832,od,162.96648979187012,
",",83.97269248962402,"d,",173.81954193115234,
 ,29.88433837890625,", ",113.85703086853027,
a,132.27295875549316, a,162.1572971343994,
n,12.183189392089844,an,144.456148147583,
d,45.3033447265625,nd,57.486534118652344,
 ,42.75202751159668,d ,88.05537223815918,
t,102.74481773376465, t,145.49684524536133,
h,28.438091278076172,th,131.18290901184082,
a,71.80619239807129,ha,100.24428367614746,
t,73.99106025695801,at,145.7972526550293,
 ,29.01768684387207,t ,103.00874710083008,
t,102.5550365447998, t,131.57272338867188,
h,12.60995864868164,th,115.16499519348145,
e,59.847354888916016,he,72.45731353759766,
 ,15.801668167114258,e ,75.64902305603027,
b,139.3110752105713, b,155.11274337768555,
r,14.351129531860352,br,153.66220474243164,
e,58.072566986083984,re,72.42369651794434,
a,44.33798789978027,ea,102.41055488586426,
s,72.78823852539062,as,117.1262264251709,
t,44.74210739135742,st,117.53034591674805,
p,86.88759803771973,tp,131.62970542907715,
l,73.27651977539062,pl,160.16411781311035,
a,30.26103973388672,la,103.53755950927734,
t,100.01826286315918,at,130.2793025970459,
e,72.24178314208984,te,172.26004600524902,
 ,88.04607391357422,e ,160.28785705566406,
m,130.91635704040527, m,218.9624309539795,
a,26.994943618774414,ma,157.9113006591797,
y,60.64724922180176,ay,87.64219284057617,
 ,43.96224021911621,y ,104.60948944091797,
n,100.48294067382812, n,144.44518089294434,
o,55.8621883392334,no,156.34512901306152,
t,68.91155242919922,ot,124.77374076843262,
 ,45.48335075378418,t ,114.3949031829834,
s,72.91126251220703, s,118.39461326599121,
w,145.5998420715332,sw,218.51110458374023,
i,71.05422019958496,wi,216.65406227111816,
n,56.81872367858887,in,127.87294387817383,
g,32.41157531738281,ng,89.23029899597168,
 ,27.068376541137695,g ,59.47995185852051,
o,31.805038452148438, o,58.87341499328613,
u,41.973114013671875,ou,73.77815246582031,
t,59.363603591918945,ut,101.33671760559082,
 ,29.694318771362305,t ,89.05792236328125,
f,101.73201560974121, f,131.42633438110352,
r,28.071880340576172,fr,129.80389595031738,
o,43.476104736328125,ro,71.5479850769043,
m,88.21535110473633,om,131.69145584106445,
 ,42.955636978149414,m ,131.17098808288574,
t,86.84587478637695, t,129.80151176452637,
h,28.927326202392578,th,115.77320098876953,
e,15.04659652709961,he,43.97392272949219,
 ,97.84913063049316,e ,112.89572715759277,
e,59.531450271606445, e,157.3805809020996,
p,173.70033264160156,ep,233.231782913208,
h,101.8681526184082,ph,275.56848526000977,
o,71.98667526245117,ho,173.85482788085938,
d,86.69257164001465,od,158.67924690246582,
.,59.75031852722168,d.,146.44289016723633,
r,112.77484893798828,ar,314.96262550354004,
o,73.65751266479492,ro,186.4323616027832,
n,56.618452072143555,on,130.27596473693848,
 ,58.40587615966797,n ,115.02432823181152,
s,87.72039413452148, s,146.12627029418945,
h,44.03829574584961,sh,131.7586898803711,
a,73.26221466064453,ha,117.30051040649414,
l,84.83624458312988,al,158.0984592437744,
l,117.66386032104492,ll,202.5001049041748,
 ,28.42545509338379,l ,146.0893154144287,
b,129.85777854919434, b,158.28323364257812,
e,59.00287628173828,be,188.86065483093262,
a,31.582355499267578,ea,90.58523178100586,
r,72.41654396057129,ar,103.99889945983887,
 ,29.004573822021484,r ,101.42111778259277,
t,155.52663803100586, t,184.53121185302734,
h,27.399301528930664,th,182.92593955993652,
e,59.41176414489746,he,86.81106567382812,
 ,42.81806945800781,e ,102.22983360290527,
n,101.20320320129395, n,144.02127265930176,
a,59.63253974914551,na,160.83574295043945,
m,87.04471588134766,am,146.67725563049316,
e,28.36155891418457,me,115.40627479553223,
s,46.648263931274414,es,75.00982284545898,
 ,68.9542293548584,s ,115.60249328613281,
o,89.14852142333984, o,158.10275077819824,
f,42.83022880554199,of,131.97875022888184,
 ,13.471603393554688,f ,56.30183219909668,
t,132.0517063140869, t,145.5233097076416,
h,13.946533203125,th,145.9982395172119,
e,42.9379940032959,he,56.8845272064209,
 ,60.15634536743164,e ,103.09433937072754,
c,112.37263679504395, c,172.5289821624756,
h,0.9219646453857422,ch,113.29460144042969,
i,101.18365287780762,hi,102.10561752319336,
l,41.65315628051758,il,142.8368091583252,
d,30.29322624206543,ld,71.94638252258301,
r,117.13480949401855,dr,147.42803573608398,
e,72.24631309509277,re,189.38112258911133,
n,87.15581893920898,en,159.40213203430176,
 ,43.625831604003906,n ,130.7816505432129,
o,42.9530143737793, o,86.5788459777832,
f,72.13592529296875,of,115.08893966674805,
 ,14.70327377319336,f ,86.83919906616211,
I,133.07499885559082, I,147.77827262878418,
s,83.52231979370117,Is,216.597318649292,
r,147.33505249023438,sr,230.85737228393555,
a,43.555498123168945,ra,190.89055061340332,
e,57.28006362915039,ae,100.83556175231934,
l,29.31833267211914,el,86.59839630126953,
 ,70.36328315734863,l ,99.68161582946777,
i,100.6925106048584, i,171.05579376220703,
n,29.032230377197266,in,129.72474098205566,
 ,42.84954071044922,n ,71.88177108764648,
t,118.68572235107422, t,161.53526306152344,
h,11.125802993774414,th,129.81152534484863,
e,45.13049125671387,he,56.25629425048828,
 ,59.71527099609375,e ,104.84576225280762,
b,129.8673152923584, b,189.58258628845215,
r,27.961254119873047,br,157.82856941223145,
e,60.65487861633301,re,88.61613273620605,
a,26.84783935546875,ea,87.50271797180176,
s,88.20796012878418,as,115.05579948425293,
t,29.11090850830078,st,117.31886863708496,
p,101.50289535522461,tp,130.6138038635254,
l,73.41909408569336,pl,174.92198944091797,
a,28.750896453857422,la,102.16999053955078,
t,101.76563262939453,at,130.51652908325195,
e,55.821895599365234,te,157.58752822875977,
 ,84.81550216674805,e ,140.63739776611328,
o,58.91895294189453, o,143.73445510864258,
f,58.40802192687988,of,117.32697486877441,
 ,41.159868240356445,f ,99.56789016723633,
