Character,Time Used to Type Last Character (ms),Last 2 Characters,Time Used to Type Last 2 Characters (ms),Count
p,104.28881645202637, p,133.02993774414062,
u,128.7550926208496,pu,233.04390907287598,
r,44.01230812072754,ur,172.76740074157715,
e,84.64932441711426,re,128.6616325378418,
 ,44.152021408081055,e ,128.8013458251953,
g,131.26635551452637, g,175.41837692260742,
o,43.45417022705078,go,174.72052574157715,
l,72.92556762695312,ol,116.3797378540039,
d,31.734228134155273,ld,104.6597957611084,
.,26.72410011291504,d.,58.45832824707031,
u,73.6234188079834,ou,146.3310718536377,
 ,27.83346176147461,u ,101.45688056945801,
s,103.4693717956543, s,131.3028335571289,
h,42.70529747009277,sh,146.17466926574707,
a,88.12379837036133,ha,130.8290958404541,
l,55.76181411743164,al,143.88561248779297,
l,103.91592979431152,ll,159.67774391174316,
 ,42.314767837524414,l ,146.23069763183594,
m,132.52806663513184, m,174.84283447265625,
a,0.8215904235839844,ma,133.34965705871582,
k,26.233434677124023,ak,27.055025100708008,
e,47.27745056152344,ke,73.51088523864746,
 ,71.04253768920898,e ,118.31998825073242,
s,42.53029823303223,ts,100.45289993286133,
 ,29.570579528808594,s ,72.10087776184082,
l,156.83531761169434, l,186.40589714050293,
a,84.3496322631836,la,241.18494987487793,
m,58.863162994384766,am,143.21279525756836,
p,74.58686828613281,mp,133.45003128051758,
s,73.14872741699219,ps,147.735595703125,
 ,28.76758575439453,s ,101.91631317138672,
s,144.62614059448242, s,173.39372634887695,
e,43.77007484436035,se,188.39621543884277,
v,89.08820152282715,ev,132.8582763671875,
e,70.71423530578613,ve,159.80243682861328,
n,72.45945930480957,en,143.1736946105957,
",",72.84331321716309,"n,",145.30277252197266,
 ,57.81388282775879,", ",130.65719604492188,
a,76.17568969726562, a,133.9895725250244,
n,56.02836608886719,an,132.2040557861328,
d,12.0391845703125,nd,68.06755065917969,
 ,44.820308685302734,d ,56.859493255615234,
t,98.69790077209473, t,143.51820945739746,
h,28.688669204711914,th,127.38656997680664,
e,42.77539253234863,he,71.46406173706055,
y,46.869516372680664,ey,89.6449089050293,
 ,42.86479949951172,y ,89.73431587219238,
s,115.26632308959961, s,158.13112258911133,
h,28.883695602416992,sh,144.1500186920166,
a,101.15885734558105,ha,130.04255294799805,
l,43.526411056518555,al,144.6852684020996,
l,118.03174018859863,ll,161.5581512451172,
 ,14.756441116333008,l ,132.78818130493164,
l,143.9523696899414, l,158.7088108062744,
i,102.44464874267578,li,246.3970184326172,
g,487.66493797302246,ig,590.1095867156982,
h,88.10234069824219,gh,575.7672786712646,
t,56.16116523742676,ht,144.26350593566895,
 ,27.840137481689453,t ,84.00130271911621,
i,103.47676277160645, i,131.3169002532959,
t,57.38544464111328,it,160.86220741271973,
s,57.967185974121094,ts,115.35263061523438,
 ,17.107009887695312,s ,75.0741958618164,
l,187.28351593017578, l,204.3905258178711,
a,87.9216194152832,la,275.205135345459,
m,70.9226131439209,am,158.8442325592041,
p,57.56878852844238,mp,128.49140167236328,
s,89.16115760803223,ps,146.7299461364746,
 ,56.00309371948242,s ,145.16425132751465,
t,156.59046173095703, t,212.59355545043945,
o,43.932437896728516,to,200.52289962768555,
 ,45.645713806152344,o ,89.57815170288086,
g,98.93178939819336, g,144.5775032043457,
i,44.1741943359375,gi,143.10598373413086,
v,87.94069290161133,iv,132.11488723754883,
e,43.619394302368164,ve,131.5600872039795,
 ,29.526948928833008,e ,73.14634323120117,
l,88.29641342163086, l,117.82336235046387,
i,98.42252731323242,li,186.71894073486328,
g,31.626224517822266,ig,130.0487518310547,
h,85.2060317993164,gh,116.83225631713867,
t,45.56131362915039,ht,130.7673454284668,
 ,41.54205322265625,t ,87.10336685180664,
t,117.16818809509277, t,158.71024131774902,
o,44.420719146728516,to,161.5889072418213,
 ,54.89063262939453,o ,99.31135177612305,
t,100.14009475708008, t,155.0307273864746,
h,28.841495513916016,th,128.9815902709961,
e,44.08526420593262,he,72.92675971984863,
 ,58.167457580566406,e ,102.25272178649902,
s,87.6469612121582, s,145.8144187927246,
p,71.73871994018555,sp,159.38568115234375,
a,59.188127517700195,pa,130.92684745788574,
c,28.322696685791016,ac,87.51082420349121,
e,86.79890632629395,ce,115.12160301208496,
 ,60.280561447143555,e ,147.0794677734375,
i,60.03689765930176, i,120.31745910644531,
n,56.76531791687012,in,116.80221557617188,
 ,27.23550796508789,n ,84.00082588195801,
f,87.71371841430664, f,114.94922637939453,
r,44.41237449645996,fr,132.1260929107666,
o,60.268402099609375,ro,104.68077659606934,
n,70.52397727966309,on,130.79237937927246,
t,30.592918395996094,nt,101.11689567565918,
 ,27.69637107849121,t ,58.289289474487305,
o,27.67014503479004, o,55.36651611328125,
f,99.74408149719238,of,127.41422653198242,
 ,12.050867080688477,f ,111.79494857788086,
i,89.90097045898438, i,101.95183753967285,
t,70.4646110534668,it,160.36558151245117,
.,59.87215042114258,t.,130.33676147460938,
s,57.120323181152344,ts,161.0889434814453,
 ,13.402223587036133,s ,70.52254676818848,
s,146.5744972229004, s,159.97672080993652,
n,188.25411796569824,sn,334.82861518859863,
u,100.34394264221191,nu,288.59806060791016,
f,89.03193473815918,uf,189.3758773803711,
f,98.83260726928711,ff,187.8645420074463,
e,59.874534606933594,fe,158.7071418762207,
r,57.40547180175781,er,117.2800064086914,
s,125.6411075592041,rs,183.0465793609619,
 ,30.052900314331055,s ,155.69400787353516,
a,88.04583549499512, a,118.09873580932617,
n,42.839765548706055,an,130.88560104370117,
d,29.323816299438477,nd,72.16358184814453,
 ,29.69837188720703,d ,59.02218818664551,
i,74.62668418884277, i,104.3250560760498,
t,70.82009315490723,it,145.44677734375,
s,28.55372428894043,ts,99.37381744384766,
 ,30.218839645385742,s ,58.77256393432617,
s,159.0263843536377, s,189.24522399902344,
n,144.97804641723633,sn,304.004430770874,
u,74.69463348388672,nu,219.67267990112305,
f,85.51263809204102,uf,160.20727157592773,
f,115.91458320617676,ff,201.42722129821777,
 ,67.54064559936523,f ,183.455228805542,
d,147.34172821044922, d,214.88237380981445,
i,71.60639762878418,di,218.9481258392334,
s,72.42417335510254,is,144.03057098388672,
h,28.902769088745117,sh,101.32694244384766,
e,43.88880729675293,he,72.79157638549805,
s,88.23513984680176,es,132.1239471435547,
 ,44.77262496948242,s ,133.00776481628418,
s,129.41265106201172, s,174.18527603149414,
h,29.12425994873047,sh,158.5369110107422,
a,86.78221702575684,ha,115.9064769744873,
l,87.2185230255127,al,174.00074005126953,
l,86.88616752624512,ll,174.1046905517578,
 ,43.66779327392578,l ,130.5539608001709,
b,101.97114944458008, b,145.63894271850586,
e,42.537689208984375,be,144.50883865356445,
 ,55.037498474121094,e ,97.57518768310547,
o,85.94536781311035, o,140.98286628723145,
f,102.89406776428223,of,188.83943557739258,
 ,28.59354019165039,f ,131.48760795593262,
p,114.53986167907715, p,143.13340187072754,
u,132.6138973236084,pu,247.15375900268555,
r,72.74246215820312,ur,205.35635948181152,
e,73.33922386169434,re,146.08168601989746,
 ,56.231021881103516,e ,129.57024574279785,
g,130.23018836975098, g,186.4612102508545,
o,43.98179054260254,go,174.21197891235352,
l,73.07553291320801,ol,117.05732345581055,
d,29.873371124267578,ld,102.94890403747559,
.,42.78063774108887,d.,72.65400886535645,
 ,29.501914978027344,t ,103.72400283813477,
s,115.89860916137695, s,145.4005241394043,
h,28.807640075683594,sh,144.70624923706055,
a,68.04132461547852,ha,96.84896469116211,
l,75.47736167907715,al,143.51868629455566,
l,127.68435478210449,ll,203.16171646118164,
 ,30.94768524169922,l ,158.6320400238037,
b,131.22820854187012, b,162.17589378356934,
e,42.2520637512207,be,173.48027229309082,
 ,46.80824279785156,e ,89.06030654907227,
m,302.9131889343262, m,349.72143173217773,
a,55.66573143005371,ma,358.5789203643799,
d,88.30976486206055,ad,143.97549629211426,
e,43.18547248840332,de,131.49523735046387,
 ,59.17167663574219,e ,102.35714912414551,
o,58.779001235961914, o,117.9506778717041,
f,81.99858665466309,of,140.777587890625,
 ,14.942169189453125,f ,96.94075584411621,
a,86.65251731872559, a,101.59468650817871,
 ,59.33809280395508,a ,145.99061012268066,
t,159.4843864440918, t,218.82247924804688,
a,60.57024002075195,ta,220.05462646484375,
l,39.52288627624512,al,100.09312629699707,
e,88.21678161621094,le,127.73966789245605,
n,56.885480880737305,en,145.10226249694824,
t,44.1741943359375,nt,101.0596752166748,
 ,13.895511627197266,t ,58.069705963134766,
o,59.530019760131836, o,73.4255313873291,
f,87.0368480682373,of,146.56686782836914,
 ,29.198169708251953,f ,116.23501777648926,
p,87.37540245056152, p,116.57357215881348,
u,117.6908016204834,pu,205.06620407104492,
r,41.765451431274414,ur,159.4562530517578,
e,90.1939868927002,re,131.9594383239746,
 ,52.42419242858887,e ,142.61817932128906,
g,115.62371253967285, g,168.04790496826172,
o,44.69418525695801,go,160.31789779663086,
l,58.51936340332031,ol,103.21354866027832,
d,43.231964111328125,ld,101.75132751464844,
",",59.68809127807617,"d,",102.9200553894043,
 ,57.66892433166504,", ",117.35701560974121,
w,145.1554298400879, w,202.82435417175293,
i,56.05435371398926,wi,201.20978355407715,
t,72.88336753845215,it,128.9377212524414,
h,13.172388076782227,th,86.05575561523438,
 ,45.680999755859375,h ,58.8533878326416,
a,29.58965301513672, a,75.2706527709961,
l,73.92382621765137,al,103.51347923278809,
l,129.5146942138672,ll,203.43852043151855,
 ,29.05106544494629,l ,158.56575965881348,
t,101.85647010803223, t,130.90753555297852,
h,53.85160446166992,th,155.70807456970215,
e,13.679981231689453,he,67.53158569335938,
s,43.58983039855957,es,57.26981163024902,
e,88.43517303466797,se,132.02500343322754,
 ,27.73880958557129,e ,116.17398262023926,
a,88.62733840942383, a,116.36614799499512,
c,72.61967658996582,ac,161.24701499938965,
c,115.79155921936035,cc,188.41123580932617,
e,58.5017204284668,ce,174.29327964782715,
s,114.41445350646973,es,172.91617393493652,
s,132.4446201324463,ss,246.85907363891602,
o,59.136152267456055,so,191.58077239990234,
r,86.96675300598145,or,146.1029052734375,
i,15.085697174072266,ri,102.05245018005371,
e,47.55043983459473,ie,62.63613700866699,
s,68.73869895935059,es,116.28913879394531,
.,85.53433418273926,s.,154.27303314208984,
e,159.6047878265381,ee,302.5350570678711,
 ,59.15951728820801,e ,218.7643051147461,
t,86.52949333190918, t,145.6890106201172,
h,29.1745662689209,th,115.70405960083008,
a,87.71634101867676,ha,116.89090728759766,
t,44.66652870178223,at,132.38286972045898,
 ,42.517662048339844,t ,87.18419075012207,
y,57.56545066833496, y,100.0831127166748,
o,74.14674758911133,yo,131.7121982574463,
u,59.13686752319336,ou,133.2836151123047,
 ,56.22363090515137,u ,115.36049842834473,
m,116.54853820800781, m,172.77216911315918,
a,25.403738021850586,ma,141.9522762298584,
k,44.03805732727051,ak,69.4417953491211,
e,42.25468635559082,ke,86.29274368286133,
 ,44.297218322753906,e ,86.55190467834473,
t,117.38705635070801, t,161.6842746734619,
h,12.672901153564453,th,130.05995750427246,
e,74.65648651123047,he,87.32938766479492,
a,44.80409622192383, a,73.44293594360352,
f,72.57699966430664,af,117.38109588623047,
t,157.22274780273438,ft,229.79974746704102,
e,58.18533897399902,te,215.4080867767334,
r,70.33872604370117,er,128.5240650177002,
 ,14.60576057434082,r ,84.94448661804199,
t,132.41815567016602, t,147.02391624450684,
h,12.574195861816406,th,144.99235153198242,
e,29.468059539794922,he,42.04225540161133,
i,47.29270935058594,ei,76.76076889038086,
r,56.66708946228027,ir,103.95979881286621,
 ,28.258800506591797,r ,84.92588996887207,
p,116.06526374816895, p,144.32406425476074,
a,30.291318893432617,pa,146.35658264160156,
t,41.53299331665039,at,71.82431221008301,
t,117.68937110900879,tt,159.22236442565918,
e,43.65229606628418,te,161.34166717529297,
r,72.75652885437012,er,116.4088249206543,
n,159.5308780670166,rn,232.28740692138672,
",",72.02744483947754,"n,",231.55832290649414,
 ,68.267822265625,", ",140.29526710510254,
w,114.7921085357666, w,183.0599308013916,
h,29.574155807495117,wh,144.36626434326172,
i,61.95473670959473,hi,91.52889251708984,
c,70.41215896606445,ic,132.36689567565918,
h,13.160943984985352,ch,83.5731029510498,
 ,72.78013229370117,h ,85.94107627868652,
h,117.13957786560059, h,189.91971015930176,
a,72.46756553649902,ha,189.6071434020996,
s,43.02024841308594,as,115.48781394958496,
 ,43.86544227600098,s ,86.88569068908691,
b,117.27380752563477, b,161.13924980163574,
e,58.432579040527344,be,175.7063865661621,
e,114.7463321685791,ee,173.17891120910645,
n,58.64882469177246,en,173.39515686035156,
 ,45.131683349609375,n ,103.78050804138184,
s,125.5347728729248, s,170.66645622253418,
h,13.6566162109375,sh,139.1913890838623,
o,73.30513000488281,ho,86.96174621582031,
w,74.49841499328613,ow,147.80354499816895,
n,40.74430465698242,wn,115.24271965026855,
 ,76.74479484558105,n ,117.48909950256348,
t,114.92180824279785, t,191.6666030883789,
o,55.544376373291016,to,170.46618461608887,
 ,61.557769775390625,o ,117.10214614868164,
y,56.91170692443848, y,118.4694766998291,
o,71.91848754882812,yo,128.8301944732666,
u,73.47488403320312,ou,145.39337158203125,
 ,42.8464412689209,u ,116.32132530212402,
o,88.37604522705078, o,131.22248649597168,
n,56.57315254211426,on,144.94919776916504,
 ,29.088258743286133,n ,85.66141128540039,
t,102.74195671081543, t,131.83021545410156,
h,13.810396194458008,th,116.55235290527344,
e,44.471025466918945,he,58.28142166137695,
 ,56.07414245605469,e ,100.54516792297363,
m,129.40597534179688, m,185.48011779785156,
o,27.798175811767578,mo,157.20415115356445,
u,60.54282188415527,ou,88.34099769592285,
n,57.25240707397461,un,117.79522895812988,
t,144.65713500976562,nt,201.90954208374023,
a,29.05750274658203,ta,173.71463775634766,
i,28.832674026489258,ai,57.89017677307129,
n,60.30106544494629,in,89.13373947143555,
.,71.57158851623535,n.,131.87265396118164,
e,112.91027069091797,re,171.56267166137695,
o,28.169870376586914,eo,141.08014106750488,
v,102.30159759521484,ov,130.47146797180176,
e,72.36552238464355,ve,174.6671199798584,
r,131.78539276123047,er,204.15091514587402,
 ,13.41390609741211,r ,145.19929885864258,
y,146.76189422607422, y,160.17580032348633,
o,70.92499732971191,yo,217.68689155578613,
u,59.31854248046875,ou,130.24353981018066,
 ,42.56391525268555,u ,101.8824577331543,
s,103.6376953125, s,146.20161056518555,
h,26.846647262573242,sh,130.48434257507324,
a,116.77122116088867,ha,143.6178684234619,
l,28.079986572265625,al,144.8512077331543,
l,117.55061149597168,ll,145.6305980682373,
 ,28.103351593017578,l ,145.65396308898926,
m,128.4170150756836, m,156.52036666870117,
a,12.475013732910156,ma,140.89202880859375,
k,44.31271553039551,ak,56.787729263305664,
e,31.014680862426758,ke,75.32739639282227,
 ,56.73694610595703,e ,87.75162696838379,
t,102.41508483886719, t,159.15203094482422,
h,14.005184173583984,th,116.42026901245117,
e,46.52261734008789,he,60.527801513671875,
 ,56.59151077270508,e ,103.11412811279297,
t,115.3879165649414, t,171.97942733764648,
a,74.66340065002441,ta,190.05131721496582,
b,186.4449977874756,ab,261.1083984375,
e,116.0440444946289,be,302.4890422821045,
r,117.13290214538574,er,233.17694664001465,
n,183.3515167236328,rn,300.48441886901855,
a,60.111045837402344,na,243.46256256103516,
c,55.887699127197266,ac,115.99874496459961,
l,72.73006439208984,cl,128.6177635192871,
e,15.03610610961914,le,87.76617050170898,
 ,85.51144599914551,e ,100.54755210876465,
w,148.1642723083496, w,233.67571830749512,
i,71.31433486938477,wi,219.47860717773438,
t,71.91038131713867,it,143.22471618652344,
h,13.787269592285156,th,85.69765090942383,
 ,29.742717742919922,h ,43.52998733520508,
t,132.1389675140381, t,161.881685256958,
e,88.50383758544922,te,220.6428050994873,
n,84.77973937988281,en,173.28357696533203,
 ,43.40386390686035,n ,128.18360328674316,
c,127.86436080932617, c,171.26822471618652,
u,27.285099029541016,cu,155.1494598388672,
r,89.8294448852539,ur,117.11454391479492,
t,144.41800117492676,rt,234.24744606018066,
a,27.82917022705078,ta,172.24717140197754,
i,47.66130447387695,ai,75.49047470092773,
n,39.75534439086914,in,87.4166488647461,
s,32.61756896972656,ns,72.3729133605957,
 ,25.503873825073242,s ,58.121442794799805,
o,59.36741828918457, o,84.87129211425781,
f,86.78007125854492,of,146.1474895477295,
 ,14.303207397460938,f ,101.08327865600586,
f,161.70072555541992, f,176.00393295288086,
i,56.50591850280762,fi,218.20664405822754,
n,86.4872932434082,in,142.99321174621582,
e,30.032873153686523,ne,116.52016639709473,
 ,43.855905532836914,e ,73.88877868652344,
t,169.69752311706543, t,213.55342864990234,
w,159.29436683654785,tw,328.9918899536133,
i,87.80574798583984,wi,247.1001148223877,
n,56.85091018676758,in,144.65665817260742,
e,59.88740921020508,ne,116.73831939697266,
d,71.90227508544922,ed,131.7896842956543,
 ,29.901742935180664,d ,101.80401802062988,
l,116.52517318725586, l,146.42691612243652,
i,69.53072547912598,li,186.05589866638184,
n,75.12521743774414,in,144.65594291687012,
e,130.38992881774902,ne,205.51514625549316,
n,42.8166389465332,en,173.20656776428223,
",",145.35832405090332,"n,",188.17496299743652,
 ,88.20509910583496,", ",233.56342315673828,
a,68.10545921325684, a,156.3105583190918,
n,58.53080749511719,an,126.63626670837402,
d,13.43679428100586,nd,71.96760177612305,
 ,29.068946838378906,d ,42.505741119384766,
b,133.12530517578125, b,162.19425201416016,
l,13.051748275756836,bl,146.1770534515381,
u,57.56068229675293,lu,70.61243057250977,
e,30.824899673461914,ue,88.38558197021484,
",",41.32986068725586,"e,",72.15476036071777,
 ,89.47348594665527,", ",130.80334663391113,
a,70.63508033752441, a,160.1085662841797,
n,59.23771858215332,an,129.87279891967773,
d,28.402090072631836,nd,87.63980865478516,
 ,14.500617980957031,d ,42.90270805358887,
p,91.36009216308594, p,105.86071014404297,
u,112.93697357177734,pu,204.29706573486328,
r,43.72382164001465,ur,156.660795211792,
p,145.67017555236816,rp,189.3939971923828,
l,57.14821815490723,pl,202.8183937072754,
e,98.56820106506348,le,155.7164192199707,
",",32.08804130554199,"e,",130.65624237060547,
 ,86.83323860168457,", ",118.92127990722656,
a,69.74220275878906, a,156.57544136047363,
n,57.427167892456055,an,127.16937065124512,
d,30.161619186401367,nd,87.58878707885742,
 ,29.860258102416992,d ,60.02187728881836,
s,128.89647483825684, s,158.75673294067383,
c,118.24440956115723,sc,247.14088439941406,
a,71.18988037109375,ca,189.43428993225098,
r,71.61903381347656,ar,142.8089141845703,
l,102.47993469238281,rl,174.09896850585938,
e,101.93133354187012,le,204.41126823425293,
t,73.08673858642578,et,175.0180721282959,
",",74.01251792907715,"t,",147.09925651550293,
 ,52.92797088623047,", ",126.94048881530762,
w,144.99831199645996, w,197.92628288269043,
i,75.20413398742676,wi,220.20244598388672,
t,69.53597068786621,it,144.74010467529297,
h,13.25678825378418,th,82.79275894165039,
 ,44.85774040222168,h ,58.11452865600586,
c,134.03010368347168, c,178.88784408569336,
h,10.321617126464844,ch,144.35172080993652,
e,176.56803131103516,he,186.8896484375,
r,158.4341526031494,er,335.00218391418457,
u,87.24045753479004,ru,245.67461013793945,
b,115.33093452453613,ub,202.57139205932617,
i,128.30567359924316,bi,243.6366081237793,
m,57.17182159423828,im,185.47749519348145,
.,103.74736785888672,m.,160.919189453125,
 ,72.79515266418457,. ,176.5425205230713,
Y,171.36216163635254, Y,244.1573143005371,
o,73.29869270324707,Yo,244.6608543395996,
u,57.36565589904785,ou,130.66434860229492,
 ,43.63846778869629,u ,101.00412368774414,
s,116.38331413269043, s,160.02178192138672,
h,14.594554901123047,sh,130.97786903381348,
a,101.43876075744629,ha,116.03331565856934,
l,58.40754508972168,al,159.84630584716797,
l,101.82809829711914,ll,160.23564338684082,
 ,58.934688568115234,l ,160.76278686523438,
m,127.37870216369629, m,186.31339073181152,
a,12.724876403808594,ma,140.10357856750488,
k,31.180381774902344,ak,43.90525817871094,
e,44.654130935668945,ke,75.83451271057129,
 ,56.27799034118652,e ,100.93212127685547,
t,101.6077995300293, t,157.88578987121582,
h,13.108491897583008,th,114.7162914276123,
e,58.90774726867676,he,72.01623916625977,
m,103.19018363952637,em,162.09793090820312,
 ,27.790546417236328,m ,130.9807300567627,
w,131.59918785095215, w,159.38973426818848,
i,60.07838249206543,wi,191.67757034301758,
t,70.65606117248535,it,130.73444366455078,
h,29.34575080871582,th,100.00181198120117,
 ,12.831926345825195,h ,42.177677154541016,
t,118.03984642028809, t,130.87177276611328,
h,12.682199478149414,th,130.7220458984375,
e,15.094757080078125,he,27.77695655822754,
 ,59.10348892211914,e ,74.19824600219727,
w,134.87005233764648, w,193.97354125976562,
o,54.59856986999512,wo,189.4686222076416,
r,82.23271369934082,or,136.83128356933594,
k,44.35014724731445,rk,126.58286094665527,
 ,44.145822525024414,k ,88.49596977233887,
o,57.19733238220215, o,101.34315490722656,
f,88.62709999084473,of,145.82443237304688,
 ,43.27821731567383,f ,131.90531730651855,
a,57.72256851196289, a,101.00078582763672,
 ,73.45056533813477,a ,131.17313385009766,
s,115.14472961425781, s,188.59529495239258,
k,116.45936965942383,sk,231.60409927368164,
i,144.18435096740723,ki,260.64372062683105,
l,29.863357543945312,il,174.04770851135254,
l,131.01530075073242,ll,160.87865829467773,
f,156.9690704345703,lf,287.98437118530273,
u,45.377492904663086,fu,202.3465633392334,
l,39.122581481933594,ul,84.50007438659668,
 ,58.001041412353516,l ,97.12362289428711,
w,147.69339561462402, w,205.69443702697754,
o,42.096614837646484,wo,189.7900104522705,
r,87.4333381652832,or,129.5299530029297,
k,58.207035064697266,rk,145.64037322998047,
m,87.84937858581543,km,146.0564136505127,
a,42.931318283081055,ma,130.78069686889648,
n,60.66012382507324,an,103.5914421081543,
.,55.975914001464844,n.,116.63603782653809,
e,59.22842025756836,he,190.4466152191162,
 ,85.78658103942871,e ,145.01500129699707,
l,102.7822494506836, l,188.5688304901123,
e,71.81072235107422,le,174.5929718017578,
n,72.13473320007324,en,143.94545555114746,
g,103.2416820526123,ng,175.37641525268555,
t,126.25002861022949,gt,229.4917106628418,
h,28.28192710876465,th,154.53195571899414,
 ,43.47491264343262,h ,71.75683975219727,
o,87.41164207458496, o,130.88655471801758,
f,29.20055389404297,of,116.61219596862793,
 ,57.71279335021973,f ,86.9133472442627,
e,101.90153121948242, e,159.61432456970215,
a,44.89731788635254,ea,146.79884910583496,
c,13.28587532043457,ac,58.18319320678711,
h,14.34779167175293,ch,27.6336669921875,
 ,75.7443904876709,h ,90.09218215942383,
c,115.56744575500488, c,191.31183624267578,
u,57.78837203979492,cu,173.3558177947998,
r,71.32339477539062,ur,129.11176681518555,
t,132.40289688110352,rt,203.72629165649414,
a,27.4658203125,ta,159.86871719360352,
i,46.102285385131836,ai,73.56810569763184,
n,56.1680793762207,in,102.27036476135254,
 ,32.58490562438965,n ,88.75298500061035,
s,83.68396759033203, s,116.26887321472168,
h,40.22622108459473,sh,123.91018867492676,
a,71.28643989562988,ha,111.51266098022461,
l,73.47226142883301,al,144.7587013244629,
l,116.07885360717773,ll,189.55111503601074,
 ,28.089284896850586,l ,144.16813850402832,
b,161.3457202911377, b,189.43500518798828,
e,73.48322868347168,be,234.82894897460938,
 ,57.029008865356445,e ,130.51223754882812,
t,131.01577758789062, t,188.04478645324707,
w,160.01176834106445,tw,291.0275459289551,
e,41.39900207519531,we,201.41077041625977,
n,73.78387451171875,en,115.18287658691406,
t,44.27790641784668,nt,118.06178092956543,
y,43.386220932006836,ty,87.66412734985352,
-,112.66374588012695,y-,156.0499668121338,
e,58.02297592163086,-e,170.6867218017578,
i,57.42383003234863,ei,115.44680595397949,
g,86.84229850769043,ig,144.26612854003906,
h,72.30067253112793,gh,159.14297103881836,
t,44.22903060913086,ht,116.52970314025879,
 ,57.78074264526367,t ,102.00977325439453,
c,101.40633583068848, c,159.18707847595215,
u,73.02212715148926,cu,174.42846298217773,
b,89.5698070526123,ub,162.59193420410156,
i,58.65645408630371,bi,148.22626113891602,
t,54.69870567321777,it,113.35515975952148,
s,44.4643497467041,ts,99.16305541992188,
",",57.60025978088379,"s,",102.06460952758789,
 ,101.97639465332031,", ",159.5766544342041,
a,131.40130043029785, a,233.37769508361816,
n,39.39390182495117,an,170.79520225524902,
d,43.60604286193848,nd,82.99994468688965,
 ,27.799367904663086,d ,71.40541076660156,
t,117.3696517944336, t,145.16901969909668,
h,15.067577362060547,th,132.43722915649414,
e,41.83483123779297,he,56.902408599853516,
 ,60.72568893432617,e ,102.56052017211914,
w,118.67547035217285, w,179.40115928649902,
i,67.26717948913574,wi,185.9426498413086,
d,44.32106018066406,id,111.5882396697998,
t,131.87837600708008,dt,176.19943618774414,
h,43.08176040649414,th,174.96013641357422,
 ,29.314756393432617,h ,72.39651679992676,
o,88.96565437316895, o,118.28041076660156,
f,42.25516319274902,of,131.22081756591797,
 ,44.19541358947754,f ,86.45057678222656,
e,86.41934394836426, e,130.6147575378418,
a,30.072927474975586,ea,116.49227142333984,
c,43.98179054260254,ac,74.05471801757812,
h,0.9801387786865234,ch,44.96192932128906,
 ,83.8472843170166,h ,84.82742309570312,
c,114.92252349853516, c,198.76980781555176,
u,28.194189071655273,cu,143.11671257019043,
r,73.73976707458496,ur,101.93395614624023,
t,158.73241424560547,rt,232.47218132019043,
a,28.099775314331055,ta,186.83218955993652,
i,44.6934700012207,ai,72.79324531555176,
n,27.30584144592285,in,71.99931144714355,
 ,45.1655387878418,n ,72.47138023376465,
f,101.90343856811523, f,147.06897735595703,
o,44.515132904052734,fo,146.41857147216797,
u,43.021202087402344,ou,87.53633499145508,
r,28.440237045288086,ur,71.46143913269043,
 ,30.170440673828125,r ,58.61067771911621,
c,116.78385734558105, c,146.95429801940918,
u,101.68647766113281,cu,218.47033500671387,
b,71.46191596984863,ub,173.14839363098145,
i,113.3124828338623,bi,184.77439880371094,
t,57.323455810546875,it,170.63593864440918,
s,43.94102096557617,ts,101.26447677612305,
:,246.40226364135742,s:,290.3432846069336,
 ,88.24515342712402,: ,334.64741706848145,
a,85.1898193359375, a,173.43497276306152,
l,73.95076751708984,al,159.14058685302734,
l,100.40092468261719,ll,174.35169219970703,
 ,30.036449432373047,l ,130.43737411499023,
t,116.87827110290527, t,146.91472053527832,
h,27.678489685058594,th,144.55676078796387,
e,44.91305351257324,he,72.59154319763184,
 ,44.62742805480957,e ,89.54048156738281,
c,129.09412384033203, c,173.7215518951416,
u,82.25202560424805,cu,211.34614944458008,
r,74.34701919555664,ur,156.5990447998047,
t,130.55706024169922,rt,204.90407943725586,
a,28.09286117553711,ta,158.64992141723633,
i,43.36714744567871,ai,71.46000862121582,
n,59.42082405090332,in,102.78797149658203,
s,13.649225234985352,ns,73.07004928588867,
 ,44.99411582946777,s ,58.643341064453125,
s,117.71988868713379, s,162.71400451660156,
h,10.917901992797852,sh,128.63779067993164,
a,90.07692337036133,ha,100.99482536315918,
l,85.40725708007812,al,175.48418045043945,
l,117.11835861206055,ll,202.52561569213867,
 ,12.882709503173828,l ,130.00106811523438,
h,134.25302505493164, h,147.13573455810547,
a,27.292728424072266,ha,161.5457534790039,
v,87.33105659484863,av,114.6237850189209,
e,41.472434997558594,ve,128.80349159240723,
 ,26.08799934387207,e ,67.56043434143066,
o,90.33370018005371, o,116.42169952392578,
n,26.55315399169922,on,116.88685417175293,
e,86.60435676574707,ne,113.15751075744629,
 ,58.42924118041992,e ,145.033597946167,
m,117.90299415588379, m,176.3322353363037,
e,56.84351921081543,me,174.74651336669922,
a,13.49496841430664,ea,70.33848762512207,
s,58.58778953552246,as,72.0827579498291,
u,73.48752021789551,su,132.07530975341797,
r,71.95067405700684,ur,145.43819427490234,
e,28.611421585083008,re,100.56209564208984,
.,147.97401428222656,e.,176.58543586730957,
v,71.63786888122559,iv,155.9765338897705,
e,44.34537887573242,ve,115.98324775695801,
 ,71.65765762329102,e ,116.00303649902344,
c,102.4160385131836, c,174.0736961364746,
