word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
in,1,128.2919,1.0,2.0,15.5894487492975,187.07338499157
wrath,1,392.0882,1.0,5.0,12.752232788438928,153.02679346126712
I,1,102.5688,1.0,1.0,9.749553470451051,116.99464164541264
will,1,359.3738,1.0,4.0,11.130471948706331,133.565663384476
also,1,318.4609,1.0,4.0,12.56041165493158,150.72493985917896
chastise,1,594.4166,1.0,8.0,13.458574339949458,161.5028920793935
you,1,187.6731,1.0,3.0,15.985242424193984,191.82290909032776
seven,1,509.6662,1.0,5.0,9.81034253399578,117.72411040794938
times,1,475.3716,1.0,5.0,10.518087323685302,126.21704788422365
for,1,203.5608,1.0,3.0,14.737611563719536,176.85133876463442
your,1,229.9,1.0,4.0,17.398869073510223,208.78642888212264
sins,1,292.6795,1.0,4.0,13.666826682429072,164.00192018914885
You,0,1024.2078,1.0,3.0,2.9290931000525484,35.149117200630585
will,1,361.9439,1.0,4.0,11.05143642426354,132.61723709116245
eat,1,130.4133,1.0,3.0,23.003788724002845,276.04546468803414
the,1,198.4455,1.0,3.0,15.117500774771916,181.410009297263
flesh,1,289.2565,1.0,5.0,17.28569625920247,207.4283551104297
of,0,1113.4088,1.0,2.0,1.7962854254430178,21.55542510531621
your,1,263.3998,1.0,4.0,15.186040384237192,182.2324846108463
sons,1,302.5665,1.0,4.0,13.22023422949996,158.64281075399953
and,1,145.0827,1.0,3.0,20.67786166096992,248.134339931639
you,1,261.6722,1.0,3.0,11.464725714080442,137.5767085689653
will,1,391.0618,1.0,4.0,10.228562339763178,122.74274807715813
eat,1,141.2679,1.0,3.0,21.236246875617176,254.8349625074061
the,1,188.1423,1.0,3.0,15.945377514785353,191.34453017742425
flesh,1,288.9567,1.0,5.0,17.303630613167993,207.6435673580159
of,1,160.8067,1.0,2.0,12.437292724743434,149.2475126969212
your,1,215.3848,1.0,4.0,18.571412653074866,222.8569518368984
daughters,1,736.9163,1.0,9.0,12.213055946787987,146.55667136145584
I,1,518.0073,1.0,1.0,1.930474724970092,23.165696699641103
will,1,402.2669,1.0,4.0,9.943646867291342,119.3237624074961
destroy,1,493.37,1.0,7.0,14.18813466566674,170.25761598800088
your,1,277.0577,1.0,4.0,14.437425850283171,173.24911020339806
high,1,538.4102,1.0,4.0,7.429279757330005,89.15135708796006
places,1,365.7908,1.0,6.0,16.402818222874934,196.8338186744992
and,1,197.1879,1.0,3.0,15.213915255449242,182.5669830653909
cut,1,347.3725,1.0,3.0,8.636262225708712,103.63514670850456
down,1,260.6562,1.0,4.0,15.345884732456009,184.1506167894721
your,1,263.1141,1.0,4.0,15.20253000504344,182.43036006052125
incense,1,562.2806,1.0,7.0,12.449300224834362,149.39160269801235
altars,1,520.5441,1.0,6.0,11.52640093317742,138.31681119812905
and,1,129.4749,1.0,3.0,23.17051413053804,278.0461695664565
cast,1,261.9765,1.0,4.0,15.268545079425063,183.22254095310075
your,1,732.9675,1.0,4.0,5.457267887048198,65.48721464457839
dead,1,276.3789,1.0,4.0,14.472884869286332,173.674618431436
bodies,1,480.4257,1.0,6.0,12.488923885628932,149.86708662754717
upon,1,299.4115,1.0,4.0,13.359540298218338,160.31448357862007
the,1,175.192,1.0,3.0,17.12406959221882,205.48883510662583
bodies,1,391.8971,1.0,6.0,15.310141361086878,183.72169633304253
of,1,330.9104,1.0,2.0,6.043932133894855,72.52718560673826
your,1,260.8426,1.0,4.0,15.3349184527374,184.0190214328488
idols,1,580.5603,1.0,5.0,8.61236980895869,103.34843770750427
and,1,169.3686,1.0,3.0,17.71284641899384,212.5541570279261
my,1,219.2938,1.0,2.0,9.120184884387976,109.44221861265572
soul,1,245.2014,1.0,4.0,16.31312056130185,195.7574467356222
will,1,392.9632,1.0,4.0,10.179070203011378,122.14884243613652
abhor,1,460.2068,1.0,5.0,10.864680834789926,130.37617001747913
you,1,216.3154,1.0,3.0,13.868638108983456,166.42365730780148
I,1,231.1874,1.0,1.0,4.325495247578372,51.90594297094047
will,1,361.2896,1.0,4.0,11.07145071433,132.85740857196
lay,1,190.8491,1.0,3.0,15.719225293700626,188.63070352440752
your,1,459.0755,1.0,4.0,8.713163738862127,104.55796486634551
cities,1,390.1221,1.0,6.0,15.379800324052392,184.5576038886287
waste,1,335.2322,1.0,5.0,14.915035011553186,178.98042013863824
and,1,156.5242,1.0,3.0,19.16636532881177,229.9963839457413
will,1,409.7928,1.0,4.0,9.761030452462805,117.13236542955366
bring,1,459.548,1.0,5.0,10.880256251795242,130.5630750215429
your,1,246.6609,1.0,4.0,16.216595333917944,194.59914400701533
sanctuaries,1,838.507,1.0,11.0,13.11855476459946,157.42265717519354
to,1,160.304,1.0,2.0,12.476295039425093,149.7155404731011
desolation,1,738.768,1.0,10.0,13.536049206246076,162.4325904749529
I,1,115.4164,1.0,1.0,8.664279946350778,103.97135935620932
will,1,363.0619,1.0,4.0,11.017405021017078,132.20886025220494
not,1,260.568,1.0,3.0,11.513309385649812,138.15971262779777
take,1,241.528,1.0,4.0,16.56122685568547,198.7347222682256
delight,1,493.2969,1.0,7.0,14.190237157379258,170.2828458885511
in,1,175.5921,1.0,2.0,11.390034061896865,136.68040874276235
the,1,174.5562,1.0,3.0,17.18644195966686,206.2373035160023
sweet,1,535.9228,1.0,5.0,9.329701964536683,111.9564235744402
fragrance,1,1198.9252,1.0,9.0,7.506723522034569,90.08068226441485
of,1,174.079,1.0,2.0,11.48903658683701,137.86843904204412
your,1,262.3242,1.0,4.0,15.24830724729171,182.97968696750053
offerings,1,561.2769,1.0,9.0,16.034866213093753,192.41839455712503
I,1,260.7984,1.0,1.0,3.834379352020564,46.01255222424677
will,1,360.5859,1.0,4.0,11.093057160582264,133.11668592698717
bring,1,291.7402,1.0,5.0,17.13853627302648,205.66243527631775
the,1,189.6193,1.0,3.0,15.82117432139028,189.8540918566833
land,1,244.9015,1.0,4.0,16.333097183969883,195.9971662076386
into,1,262.9106,1.0,4.0,15.214297179345374,182.5715661521445
desolation,1,693.8086,1.0,10.0,14.413196953741997,172.95836344490397
and,1,159.6291,1.0,3.0,18.7935658348008,225.5227900176096
your,1,246.2991,1.0,4.0,16.240416631648266,194.8849995797792
enemies,1,535.1997,1.0,7.0,13.079230051885304,156.95076062262365
who,1,290.1681,1.0,3.0,10.338834627238487,124.06601552686185
dwell,1,579.8907,1.0,5.0,8.622314515476795,103.46777418572154
in,1,113.2373,1.0,2.0,17.6620247921842,211.94429750621043
it,1,129.6536,1.0,2.0,15.425718992762253,185.10862791314705
will,0,1532.4621,1.0,4.0,2.610178744387871,31.32214493265445
be,1,202.9669,1.0,2.0,9.853823455942816,118.2458814713138
astonished,1,679.2792,1.0,10.0,14.721487129298232,176.6578455515788
at,1,158.8007,1.0,2.0,12.5944029213977,151.1328350567724
it,1,344.9371,1.0,2.0,5.798158562822033,69.57790275386441
I,1,158.8245,1.0,1.0,6.296257819165179,75.55509382998216
will,1,388.4474,1.0,4.0,10.29740448771185,123.5688538525422
scatter,1,666.0263,1.0,7.0,10.510095472205828,126.12114566646994
you,1,198.5595,1.0,3.0,15.108821285307425,181.30585542368908
among,1,275.3571,1.0,5.0,18.15823888325378,217.89886659904536
the,1,161.4119,1.0,3.0,18.58599025226765,223.03188302721173
nations,0,1963.4003,1.0,7.0,3.565243419795749,42.782921037549
and,1,157.7578,1.0,3.0,19.01649236994938,228.19790843939256
I,1,116.4764,1.0,1.0,8.585430181564679,103.02516217877614
will,1,375.1537,1.0,4.0,10.662296546722049,127.9475585606646
draw,1,289.8246,1.0,4.0,13.80145094653801,165.6174113584561
out,1,159.9139,1.0,3.0,18.76009527627054,225.12114331524648
the,1,232.8357,1.0,3.0,12.884622074707616,154.61546489649135
sword,1,403.6691,1.0,5.0,12.386382807106116,148.6365936852734
after,1,406.2282,1.0,5.0,12.308352792839097,147.70023351406917
you,1,202.9772,1.0,3.0,14.77998514118827,177.35982169425924
Your,0,1891.2849,1.0,4.0,2.1149642764027776,25.37957131683333
land,1,261.4563,1.0,4.0,15.298923758960868,183.5870851075304
will,1,618.204,1.0,4.0,6.470356063694186,77.64427276433022
be,1,310.3878,1.0,2.0,6.443552227246044,77.32262672695252
a,1,72.0732,1.0,1.0,13.874782859648246,166.49739431577893
desolation,0,1659.4901,1.0,10.0,6.025947367808944,72.31136841370733
and,1,160.9114,1.0,3.0,18.64380025280993,223.7256030337192
your,1,261.9142,1.0,4.0,15.272176919006302,183.26612302807564
cities,0,1879.2923,1.0,6.0,3.1926912061524435,38.312294473829326
shall,0,938.5276,1.0,5.0,5.327493831827641,63.92992598193169
be,1,145.4684,1.0,2.0,13.748690437235853,164.98428524683024
a,1,103.8303,1.0,1.0,9.631099977559536,115.57319973071444
waste,1,348.725,1.0,5.0,14.33794537242813,172.05534446913757
Then,1,558.7537,1.0,4.0,7.1587892840799086,85.9054714089589
the,1,160.753,1.0,3.0,18.662171156992407,223.9460538839089
land,1,230.9351,1.0,4.0,17.32088365952166,207.85060391425992
will,1,393.7999,1.0,4.0,10.157442904378597,121.88931485254314
enjoy,1,401.9684,1.0,5.0,12.43878872070541,149.26546464846493
its,1,189.2739,1.0,3.0,15.85004588588284,190.20055063059408
Sabbaths,1,693.7187,1.0,8.0,11.532051824464297,138.38462189357156
as,1,148.1089,1.0,2.0,13.503577435252032,162.0429292230244
long,1,320.5304,1.0,4.0,12.479315534501564,149.75178641401877
as,1,131.2115,1.0,2.0,15.242566390903235,182.9107966908388
it,1,172.9795,1.0,2.0,11.562063712752089,138.74476455302505
lies,1,316.8011,1.0,4.0,12.626218785225175,151.51462542270212
desolate,1,696.9309,1.0,8.0,11.478899845020504,137.74679814024606
and,1,141.1385,1.0,3.0,21.255716902191818,255.0686028263018
you,1,234.9678,1.0,3.0,12.767706894306368,153.2124827316764
are,1,218.5532,1.0,3.0,13.726634979492408,164.7196197539089
in,1,145.564,1.0,2.0,13.73966090516886,164.87593086202634
your,1,289.6473,1.0,4.0,13.809899142854086,165.71878971424903
enemies,1,563.2741,1.0,7.0,12.4273422122551,149.1281065470612
land,1,261.972,1.0,4.0,15.268807353457625,183.22568824149147
Even,1,328.8692,1.0,4.0,12.162890291945857,145.95468350335028
then,1,261.5508,1.0,4.0,15.293396158604754,183.52075390325703
the,1,142.5263,1.0,3.0,21.04874679269721,252.5849615123665
land,1,245.7373,1.0,4.0,16.2775451671358,195.3305420056296
will,1,403.9692,1.0,4.0,9.90174498451862,118.82093981422344
rest,1,276.4437,1.0,4.0,14.469492341478574,173.6339080977429
and,1,172.6136,1.0,3.0,17.379858829200018,208.5583059504002
enjoy,1,405.2076,1.0,5.0,12.339353950913065,148.07224741095675
its,1,175.3985,1.0,3.0,17.103909098424445,205.24690918109332
Sabbaths,1,711.822,1.0,8.0,11.238764747366618,134.86517696839942
As,1,358.865,1.0,2.0,5.5731263845735866,66.87751661488304
long,1,289.6375,1.0,4.0,13.810366406283718,165.7243968754046
as,1,132.5788,1.0,2.0,15.085368098066962,181.02441717680352
it,1,145.4082,1.0,2.0,13.754382490120916,165.05258988145098
lies,0,2180.9908,1.0,4.0,1.8340288276319183,22.008345931583023
desolate,1,694.2278,1.0,8.0,11.52359499288274,138.28313991459288
it,1,159.5588,1.0,2.0,12.534564060396544,150.41476872475852
shall,1,406.4699,1.0,5.0,12.301033852691184,147.6124062322942
have,1,231.4668,1.0,4.0,17.281096036235002,207.37315243482004
rest,1,275.5749,1.0,4.0,14.515110048121215,174.1813205774546
even,1,276.6937,1.0,4.0,14.4564187764304,173.47702531716482
the,1,186.1024,1.0,3.0,16.120157504685594,193.44189005622712
rest,1,290.5216,1.0,4.0,13.768339428118257,165.22007313741906
which,1,638.2335,1.0,5.0,7.834123404678695,94.00948085614434
it,1,143.7683,1.0,2.0,13.911272512786196,166.93527015343437
didn't,1,433.9144,1.0,6.0,13.827612082014332,165.931344984172
have,1,276.9469,1.0,4.0,14.44320192787859,173.31842313454308
in,0,1168.8461,1.0,2.0,1.7110892528965107,20.53307103475813
your,1,257.1837,1.0,4.0,15.55308520718848,186.6370224862617
Sabbaths,0,1791.9684,1.0,8.0,4.464364438569341,53.57237326283209
when,1,271.9361,1.0,4.0,14.70933796579417,176.51205558953004
you,1,203.5009,1.0,3.0,14.74194954420349,176.90339453044186
lived,1,378.8539,1.0,5.0,13.19769969373418,158.37239632481015
on,1,131.0181,1.0,2.0,15.265066429752835,183.180797157034
it,1,147.0888,1.0,2.0,13.597228340974976,163.1667400916997
As,1,345.651,1.0,2.0,5.7861831732007145,69.43419807840857
for,0,710.0342,1.0,3.0,4.225148591434046,50.70178309720855
those,1,272.8181,1.0,5.0,18.327229754917287,219.92675705900743
of,1,129.5815,1.0,2.0,15.43430196440078,185.21162357280937
you,1,276.5796,1.0,3.0,10.846786964765297,130.16144357718355
who,1,203.4419,1.0,3.0,14.746224843554842,176.9546981226581
are,1,187.501,1.0,3.0,15.999914667121775,191.9989760054613
left,1,330.4571,1.0,4.0,12.104445630007646,145.25334756009175
I,1,145.3283,1.0,1.0,6.88097225385558,82.57166704626695
will,1,379.0353,1.0,4.0,10.553106795066316,126.6372815407958
send,1,273.0993,1.0,4.0,14.646687120765227,175.76024544918275
a,1,59.0185,1.0,1.0,16.943839643501615,203.32607572201937
faintness,0,1838.0051,1.0,9.0,4.896613181323599,58.75935817588319
into,1,227.9949,1.0,4.0,17.544252086340528,210.53102503608636
their,1,277.1731,1.0,5.0,18.03926860146241,216.47122321754887
hearts,1,407.5879,1.0,6.0,14.72075103309004,176.6490123970805
in,1,130.4779,1.0,2.0,15.32826631943034,183.9391958331641
the,1,139.5964,1.0,3.0,21.490525543638665,257.886306523664
lands,1,320.2466,1.0,5.0,15.61296825633746,187.35561907604952
of,1,217.9344,1.0,2.0,9.177073467979357,110.12488161575226
their,0,1414.6212,1.0,5.0,3.534515105527897,42.414181266334765
enemies,1,446.0684,1.0,7.0,15.69266058747941,188.3119270497529
The,1,262.695,1.0,3.0,11.420087934677095,137.04105521612516
sound,1,234.5841,1.0,5.0,21.31431755178633,255.771810621436
of,1,125.5845,1.0,2.0,15.925532211379586,191.10638653655505
a,1,72.7527,1.0,1.0,13.745194336430124,164.9423320371615
driven,1,436.1156,1.0,6.0,13.757820174284069,165.09384209140882
leaf,0,2324.5919,1.0,4.0,1.720732142274091,20.648785707289097
will,1,377.0243,1.0,4.0,10.60939573390893,127.31274880690717
put,1,214.6555,1.0,3.0,13.975882285802134,167.7105874296256
them,1,305.1341,1.0,4.0,13.108990440596449,157.30788528715738
to,1,159.615,1.0,2.0,12.530150675061869,150.3618081007424
flight,1,406.1125,1.0,6.0,14.774231278278805,177.29077533934563
and,1,173.1629,1.0,3.0,17.32472717885875,207.896726146305
they,1,202.8142,1.0,4.0,19.72248491476435,236.6698189771722
shall,1,376.7558,1.0,5.0,13.27119582498796,159.25434989985553
flee,1,315.9389,1.0,4.0,12.660675845867669,151.928110150412
as,1,229.4102,1.0,2.0,8.718008179235273,104.61609815082328
one,1,335.1028,1.0,3.0,8.95247667282995,107.4297200739594
flees,1,792.7754,1.0,5.0,6.306956547844446,75.68347857413335
from,1,290.5955,1.0,4.0,13.764838065283186,165.17805678339823
the,1,177.1674,1.0,3.0,16.9331378120354,203.19765374442483
sword,1,369.9203,1.0,5.0,13.516425024525557,162.1971002943067
They,1,378.0492,1.0,4.0,10.580633420200334,126.967601042404
will,1,417.1685,1.0,4.0,9.588451668810086,115.06142002572102
fall,1,378.4227,1.0,4.0,10.570190424623048,126.84228509547656
when,1,277.1234,1.0,4.0,14.434003047018042,173.2080365642165
no,1,232.4589,1.0,2.0,8.603671444715603,103.24405733658725
one,1,216.5449,1.0,3.0,13.853939760299134,166.2472771235896
pursues,1,639.2193,1.0,7.0,10.950858336098426,131.4103000331811
They,1,459.1272,1.0,4.0,8.712182593407665,104.54619112089198
will,1,376.6481,1.0,4.0,10.619992507595288,127.43991009114345
stumble,1,537.5209,1.0,7.0,13.02274944099848,156.27299329198178
over,1,321.0161,1.0,4.0,12.460434227442176,149.5252107293061
one,1,203.9496,1.0,3.0,14.709516468774638,176.51419762529565
another,1,405.6629,1.0,7.0,17.255706647070756,207.0684797648491
as,1,131.0125,1.0,2.0,15.26571891995039,183.18862703940468
it,1,116.4111,1.0,2.0,17.18049223828312,206.1659068593974
were,1,318.9019,1.0,4.0,12.543042233363929,150.51650680036713
before,1,433.0976,1.0,6.0,13.853690253651832,166.24428304382198
the,1,175.187,1.0,3.0,17.12455832909976,205.49469994919716
sword,1,390.6972,1.0,5.0,12.797634587603904,153.57161505124685
when,1,246.8273,1.0,4.0,16.20566282578953,194.4679539094744
no,1,185.7503,1.0,2.0,10.767142771774797,129.20571326129755
one,1,203.7499,1.0,3.0,14.723933606838582,176.68720328206297
pursues,0,1592.5964,1.0,7.0,4.39533832928418,52.744059951410165
You,1,344.8577,1.0,3.0,8.699240295345007,104.39088354414008
will,1,378.1818,1.0,4.0,10.576923585429018,126.92308302514822
have,1,246.0035,1.0,4.0,16.259931261140594,195.11917513368712
no,1,187.3349,1.0,2.0,10.676067299793043,128.11280759751654
power,1,283.2969,1.0,5.0,17.649328319512144,211.7919398341457
to,1,161.5516,1.0,2.0,12.37994547872011,148.55934574464132
stand,0,968.4306,1.0,5.0,5.16299257788839,61.95591093466068
before,1,423.8088,1.0,6.0,14.157327549593116,169.88793059511738
your,1,291.0438,1.0,4.0,13.74363583762994,164.9236300515593
enemies,1,476.9531,1.0,7.0,14.676495445778633,176.1179453493436
You,1,509.2396,1.0,3.0,5.891136510200699,70.69363812240839
will,1,389.6815,1.0,4.0,10.264793170833103,123.17751804999725
perish,1,450.9705,1.0,6.0,13.304639660465597,159.65567592558716
among,1,317.6575,1.0,5.0,15.740223353769387,188.88268024523265
the,1,171.5653,1.0,3.0,17.486053415230234,209.83264098276285
nations,1,392.4126,1.0,7.0,17.838367065685453,214.06040478822544
The,1,260.5963,1.0,3.0,11.512059073747402,138.14470888496882
land,1,227.6897,1.0,4.0,17.567768766000395,210.81322519200472
of,1,115.7038,1.0,2.0,17.285516983884712,207.4262038066165
your,1,247.3446,1.0,4.0,16.171770073007455,194.06124087608947
enemies,1,479.7143,1.0,7.0,14.592018624418744,175.10422349302493
will,1,389.2878,1.0,4.0,10.275174305488123,123.30209166585747
eat,1,129.8784,1.0,3.0,23.098529085667824,277.1823490280139
you,1,217.0952,1.0,3.0,13.818822341534958,165.8258680984195
up,1,261.2081,1.0,2.0,7.656730400014394,91.88076480017271
Those,1,680.4876,1.0,5.0,7.347672463098519,88.17206955718223
of,1,146.9483,1.0,2.0,13.610228903634818,163.3227468436178
you,1,258.0993,1.0,3.0,11.623433306483202,139.48119967779843
who,1,349.6814,1.0,3.0,8.579238129337163,102.95085755204596
are,1,202.0111,1.0,3.0,14.85066909689616,178.20802916275392
left,1,321.7563,1.0,4.0,12.431769012759036,149.18122815310844
will,1,434.1299,1.0,4.0,9.213832081135164,110.56598497362197
pine,1,363.1321,1.0,4.0,11.015275157442709,132.18330188931247
away,1,232.1439,1.0,4.0,17.2306918251998,206.7683019023976
in,1,160.1054,1.0,2.0,12.491771045823564,149.90125254988277
their,1,261.549,1.0,5.0,19.116876761142272,229.40252113370727
iniquity,0,1892.5208,1.0,8.0,4.227166221898328,50.72599466277993
in,1,147.3429,1.0,2.0,13.573779259129555,162.88535110955468
your,1,302.0902,1.0,4.0,13.24107832693679,158.8929399232415
enemies,1,494.8746,1.0,7.0,14.144997540791142,169.73997048949371
lands,1,318.6106,1.0,5.0,15.693137641999355,188.31765170399228
and,1,188.6645,1.0,3.0,15.901242682115608,190.81491218538727
also,1,350.5484,1.0,4.0,11.410692503517344,136.92831004220812
in,1,131.4766,1.0,2.0,15.211832371691996,182.541988460304
the,1,173.6206,1.0,3.0,17.27905559593735,207.3486671512482
iniquities,1,880.2746,1.0,10.0,11.360091498720967,136.3210979846516
of,1,158.3552,1.0,2.0,12.629834700723436,151.55801640868123
their,1,244.436,1.0,5.0,20.455252090526763,245.46302508632115
fathers,1,509.7357,1.0,7.0,13.732606917663407,164.7912830119609
they,1,218.7057,1.0,4.0,18.289418154167908,219.4730178500149
shall,1,389.2937,1.0,5.0,12.843773223147458,154.1252786777695
pine,1,278.5995,1.0,4.0,14.357527561966192,172.2903307435943
away,1,249.3057,1.0,4.0,16.04455894911348,192.53470738936176
with,1,329.6631,1.0,4.0,12.133599423168684,145.60319307802422
them,1,292.1338,1.0,4.0,13.692356036857085,164.30827244228502
If,1,331.2218,1.0,2.0,6.038249897802621,72.45899877363145
they,1,218.1553,1.0,4.0,18.33556186808205,220.02674241698455
confess,1,580.7017,1.0,7.0,12.054381793612796,144.65258152335355
their,1,242.6579,1.0,5.0,20.605139993381627,247.26167992057952
iniquity,1,784.7028,1.0,8.0,10.194942594826983,122.3393111379238
and,1,154.6835,1.0,3.0,19.39444090675476,232.73329088105712
the,1,173.5044,1.0,3.0,17.29062778811373,207.4875334573648
iniquity,1,836.7392,1.0,8.0,9.560924120681808,114.73108944818168
of,1,116.223,1.0,2.0,17.208297841219036,206.49957409462843
their,1,277.7555,1.0,5.0,18.001443715786007,216.0173245894321
fathers,1,492.2327,1.0,7.0,14.22091624550746,170.6509949460895
in,1,141.597,1.0,2.0,14.124593035163176,169.4951164219581
their,1,246.633,1.0,5.0,20.273037265897106,243.27644719076525
trespass,1,755.3177,1.0,8.0,10.591569613687062,127.09883536424474
which,1,420.6595,1.0,5.0,11.886097901033972,142.63317481240767
they,1,233.3197,1.0,4.0,17.143858834037587,205.72630600845105
trespassed,1,1215.5473,1.0,10.0,8.226746914743671,98.72096297692406
against,0,2300.4216,1.0,7.0,3.0429204803154346,36.51504576378522
me,1,218.5692,1.0,2.0,9.1504200957866,109.80504114943918
and,1,261.312,1.0,3.0,11.48052902277737,137.76634827332845
also,1,334.3974,1.0,4.0,11.961815492584572,143.54178591101487
that,1,260.7311,1.0,4.0,15.341476333279765,184.09771599935715
because,1,464.9863,1.0,7.0,15.054206973409752,180.65048368091703
they,1,232.1565,1.0,4.0,17.2297566512245,206.757079814694
walked,1,389.3191,1.0,6.0,15.411522321920502,184.93826786304604
contrary,1,583.6655,1.0,8.0,13.706480852474575,164.47777022969493
to,1,159.2323,1.0,2.0,12.560265724981676,150.7231886997801
me,1,144.6852,1.0,2.0,13.8231139052232,165.8773668626784
I,1,441.9466,1.0,1.0,2.262716807867738,27.15260169441286
also,1,332.8569,1.0,4.0,12.01717614987101,144.20611379845212
walked,1,364.2152,1.0,6.0,16.473777041705016,197.68532450046015
contrary,1,580.5355,1.0,8.0,13.780380355723294,165.36456426867952
to,1,130.6645,1.0,2.0,15.306376253687878,183.67651504425453
them,1,287.6007,1.0,4.0,13.90817198984564,166.8980638781477
and,1,160.3777,1.0,3.0,18.70584252050004,224.4701102460005
brought,1,438.3995,1.0,7.0,15.967171495405449,191.60605794486537
them,1,276.1026,1.0,4.0,14.48736810156804,173.8484172188165
into,1,184.4489,1.0,4.0,21.686223121959525,260.2346774635143
the,1,143.3132,1.0,3.0,20.93317293871046,251.19807526452556
land,1,262.3576,1.0,4.0,15.246366028657071,182.9563923438849
of,1,117.6203,1.0,2.0,17.003867529669623,204.0464103560355
their,1,503.8054,1.0,5.0,9.92446686756434,119.09360241077206
enemies,1,509.3781,1.0,7.0,13.74224765454188,164.90697185450256
if,1,145.5327,1.0,2.0,13.742615920683116,164.9113910481974
then,1,272.7811,1.0,4.0,14.6637725267623,175.9652703211476
their,1,279.9805,1.0,5.0,17.858386566207287,214.30063879448744
uncircumcised,0,2125.7395,1.0,13.0,6.115518858260853,73.38622629913024
heart,1,363.268,1.0,5.0,13.763942874131496,165.16731448957796
is,1,144.6159,1.0,2.0,13.829737947210504,165.95685536652607
humbled,1,637.036,1.0,7.0,10.98838998109997,131.86067977319965
and,1,161.1119,1.0,3.0,18.62059847844883,223.447181741386
they,1,222.9222,1.0,4.0,17.943479832874427,215.3217579944931
then,0,955.2763,1.0,4.0,4.187270217004232,50.24724260405078
accept,1,414.1317,1.0,6.0,14.488144713384653,173.85773656061582
the,1,158.5732,1.0,3.0,18.918707574798265,227.02449089757917
punishment,1,742.1851,1.0,10.0,13.473727780307096,161.68473336368515
of,1,142.9265,1.0,2.0,13.993206298342152,167.91847558010585
their,1,379.7928,1.0,5.0,13.165073166210629,157.98087799452753
iniquity,1,851.4715,1.0,8.0,9.3954994383253,112.7459932599036
then,1,414.4655,1.0,4.0,9.650984219434427,115.81181063321311
I,1,160.5168,1.0,1.0,6.229877495688926,74.75852994826711
will,1,390.8585,1.0,4.0,10.233882594340407,122.80659113208488
remember,1,635.4208,1.0,8.0,12.590082036974552,151.08098444369463
my,1,174.6424,1.0,2.0,11.4519727168202,137.42367260184238
covenant,1,563.5834,1.0,8.0,14.194882248128671,170.33858697754405
with,0,1778.8124,1.0,4.0,2.2486913178702825,26.984295814443392
Jacob,1,520.1121,1.0,5.0,9.613312207118426,115.35974648542113
my,1,189.1166,1.0,2.0,10.575486234418344,126.90583481302014
covenant,1,576.9463,1.0,8.0,13.866108509578796,166.39330211494556
with,1,332.3479,1.0,4.0,12.035580787482036,144.42696944978442
Isaac,1,533.4969,1.0,5.0,9.372125686203614,112.46550823444336
and,1,158.6474,1.0,3.0,18.909859222401376,226.9183106688165
also,1,395.716,1.0,4.0,10.108259458803788,121.29911350564548
my,1,187.1678,1.0,2.0,10.685598698066656,128.22718437679987
covenant,1,563.851,1.0,8.0,14.188145449773078,170.25774539727695
with,1,320.4221,1.0,4.0,12.483533439172891,149.8024012700747
Abraham,1,705.5086,1.0,7.0,9.921920158025005,119.06304189630006
and,1,158.2564,1.0,3.0,18.95657932317429,227.47895187809144
I,1,146.6037,1.0,1.0,6.82111024483011,81.85332293796132
will,1,391.6325,1.0,4.0,10.21365693603059,122.56388323236708
remember,1,633.7405,1.0,8.0,12.623463389194788,151.48156067033744
the,1,160.6707,1.0,3.0,18.671730439961983,224.0607652795438
land,1,261.1691,1.0,4.0,15.31574753674918,183.78897044099017
The,1,459.9643,1.0,3.0,6.522245313386279,78.26694376063534
land,1,234.0184,1.0,4.0,17.09267305476834,205.1120766572201
also,1,303.6037,1.0,4.0,13.1750700007938,158.1008400095256
will,1,400.7122,1.0,4.0,9.982226645457764,119.78671974549314
be,1,160.1295,1.0,2.0,12.489890994476346,149.87869193371614
left,1,332.5627,1.0,4.0,12.02780708720491,144.33368504645892
by,1,160.1704,1.0,2.0,12.486701662729194,149.84041995275032
them,1,275.9081,1.0,4.0,14.497580897407508,173.97097076889008
and,1,161.914,1.0,3.0,18.528354558592834,222.340254703114
will,1,378.2398,1.0,4.0,10.575301700138375,126.90362040166052
enjoy,1,407.7162,1.0,5.0,12.263432259988686,147.16118711986422
its,1,160.3547,1.0,3.0,18.70852553744917,224.50230644939
Sabbaths,1,743.4019,1.0,8.0,10.761339189474766,129.1360702736972
while,1,317.4886,1.0,5.0,15.748596957497057,188.98316348996468
it,1,130.2751,1.0,2.0,15.35212792007068,184.22553504084817
lies,1,262.1506,1.0,4.0,15.25840490160999,183.10085881931988
desolate,1,648.8857,1.0,8.0,12.328827711875912,147.94593254251097
without,1,437.1399,1.0,7.0,16.013180219879263,192.1581626385512
them,1,291.5378,1.0,4.0,13.72034775593422,164.64417307121064
and,1,153.3304,1.0,3.0,19.56559168958015,234.7871002749618
they,1,250.2366,1.0,4.0,15.984871917217545,191.8184630066105
will,1,391.6173,1.0,4.0,10.214053362811091,122.56864035373307
accept,1,447.4233,1.0,6.0,13.410119678613071,160.92143614335689
the,1,159.9037,1.0,3.0,18.761291952593968,225.13550343112763
punishment,1,764.5335,1.0,10.0,13.079871581820813,156.95845898184973
of,1,132.5355,1.0,2.0,15.090296562053185,181.08355874463825
their,1,262.8549,1.0,5.0,19.02190143687639,228.2628172425167
