word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
no,1,224.04050827026367,1.0,2.0,8.926957073260018,107.1234848791202
fire,1,263.20433616638184,1.0,4.0,15.197318016339375,182.3678161960725
throughout,1,664.6037101745605,1.0,10.0,15.046560599809869,180.55872719771844
your,1,223.62661361694336,1.0,4.0,17.886958691114103,214.64350429336923
habitations,1,773.9560604095459,1.0,11.0,14.212693152346723,170.55231782816068
on,1,145.93982696533203,1.0,2.0,13.70427827405263,164.45133928863157
the,1,143.25833320617676,1.0,3.0,20.941190176228098,251.2942821147372
Sabbath,1,624.9651908874512,1.0,7.0,11.200623814039936,134.40748576847923
day,1,224.11680221557617,1.0,3.0,13.3858772316157,160.6305267793884
Moses,0,2256.1373710632324,1.0,5.0,2.216177110546992,26.594125326563898
spoke,1,341.8734073638916,1.0,5.0,14.625296651628648,175.50355981954377
to,1,175.02260208129883,1.0,2.0,11.42709556489733,137.12514677876797
all,1,239.92419242858887,1.0,3.0,12.503949558537832,150.047394702454
the,1,151.20816230773926,1.0,3.0,19.840198797564856,238.08238557077829
congregation,1,1087.1102809906006,1.0,12.0,11.038438518919458,132.4612622270335
of,1,113.9981746673584,1.0,2.0,17.544140560459947,210.52968672551933
the,1,159.93475914001465,1.0,3.0,18.75764853200957,225.09178238411488
children,1,585.3574275970459,1.0,8.0,13.666863394628551,164.00236073554265
of,1,151.45516395568848,1.0,2.0,13.205228186112848,158.46273823335417
Israel,1,433.5198402404785,1.0,6.0,13.840197017676816,166.08236421212175
saying,1,392.8320407867432,1.0,6.0,15.273703204004232,183.2844384480508
This,1,441.3948059082031,1.0,4.0,9.062181852751298,108.74618223301556
is,1,112.78057098388672,1.0,2.0,17.733550934812573,212.8026112177509
the,0,857.6493263244629,1.0,3.0,3.497933138776874,41.97519766532249
thing,1,270.7655429840088,1.0,5.0,18.466160593762464,221.59392712514955
which,1,311.0365867614746,1.0,5.0,16.075279284859057,192.9033514183087
the,1,184.74888801574707,1.0,3.0,16.2382574110232,194.8590889322784
LORD,1,321.4354515075684,1.0,4.0,12.444178080667676,149.3301369680121
commanded,1,727.2062301635742,1.0,9.0,12.3761315933385,148.51357912006202
saying,1,361.50169372558594,1.0,6.0,16.597432609968816,199.16919131962572
Take,1,534.4653129577637,1.0,4.0,7.484115251303693,89.80938301564431
from,1,304.23593521118164,1.0,4.0,13.147690778945783,157.7722893473494
among,1,391.8623924255371,1.0,5.0,12.759581160751768,153.11497392902123
you,1,143.06092262268066,1.0,3.0,20.97008704405199,251.6410445286239
an,1,145.47419548034668,1.0,2.0,13.748142709407158,164.9777125128859
offering,1,536.0620021820068,1.0,8.0,14.923646830845128,179.08376197014152
to,1,167.63854026794434,1.0,2.0,11.930430775663572,143.16516930796286
the,1,190.8121109008789,1.0,3.0,15.722272479645744,188.6672697557489
LORD,1,287.8191471099853,1.0,4.0,13.897616055652705,166.77139266783246
Whoever,0,2480.296850204468,1.0,7.0,2.822242829289946,33.86691395147936
is,1,152.10747718811035,1.0,2.0,13.14859753755966,157.78317045071594
of,1,215.6379222869873,1.0,2.0,9.274806484817862,111.29767781781436
a,1,47.52397537231445,1.0,1.0,21.042010735965484,252.5041288315858
willing,1,639.7647857666016,1.0,7.0,10.941521252396242,131.2982550287549
heart,1,454.0693759918213,1.0,5.0,11.011533180537723,132.1383981664527
let,1,214.9853706359864,1.0,3.0,13.954437881634307,167.45325457961172
him,1,281.2952995300293,1.0,3.0,10.664948916715684,127.97938700058822
bring,1,320.796012878418,1.0,5.0,15.586228629016675,187.0347435482001
it,1,129.07862663269043,1.0,2.0,15.494431976652908,185.9331837198349
as,1,168.98393630981445,1.0,2.0,11.835444502447904,142.02533402937485
the,1,189.41807746887207,1.0,3.0,15.837981464535789,190.05577757442947
LORD,1,359.891414642334,1.0,4.0,11.114463522213404,133.37356226656084
s,1,47.32227325439453,1.0,1.0,21.131698272908647,253.5803792749037
offering,1,552.091121673584,1.0,8.0,14.490361619562298,173.88433943474757
gold,1,311.7392063140869,1.0,4.0,12.831238159918442,153.9748579190213
silver,1,574.3594169616699,1.0,6.0,10.446420521386544,125.35704625663854
bronze,0,1727.3001670837402,1.0,6.0,3.473629027738708,41.68354833286449
blue,1,423.5672950744629,1.0,4.0,9.443599745577153,113.3231969469258
purple,1,520.4806327819824,1.0,6.0,11.527806458291916,138.33367749950298
scarlet,1,719.860315322876,1.0,7.0,9.72410876249001,116.68930514988013
fine,1,278.68103981018066,1.0,4.0,14.353326665942324,172.2399199913079
linen,1,398.0159759521485,1.0,5.0,12.56230981190847,150.74771774290164
goats,1,398.101806640625,1.0,5.0,12.55960137983902,150.71521655806822
hair,1,231.2784194946289,1.0,4.0,17.295171805222814,207.54206166267377
rams,1,542.4983501434326,1.0,4.0,7.3732943131392545,88.47953175767105
skins,1,414.64877128601074,1.0,5.0,12.058398206493584,144.700778477923
dyed,1,496.7460632324219,1.0,4.0,8.052404027062103,96.62884832474523
red,1,287.63866424560547,1.0,3.0,10.429752230522096,125.15702676626516
sea,1,168.0154800415039,1.0,3.0,17.855497596167492,214.2659711540099
cow,1,294.21329498291016,1.0,3.0,10.196684008362912,122.36020810035494
hides,1,760.9410285949707,1.0,5.0,6.570811419161065,78.84973702993278
acacia,1,454.6961784362793,1.0,6.0,13.1956244291172,158.34749314940638
wood,1,351.6237735748291,1.0,4.0,11.375795098646137,136.50954118375364
oil,1,424.7579574584961,1.0,3.0,7.0628459039360925,84.7541508472331
for,1,257.10248947143555,1.0,3.0,11.66849845043334,140.02198140520008
the,1,168.7295436859131,1.0,3.0,17.779933107532397,213.35919729038875
light,1,326.86352729797363,1.0,5.0,15.296904005572715,183.56284806687265
spices,1,461.9266986846924,1.0,6.0,12.989073844583194,155.86888613499832
for,1,201.7319202423096,1.0,3.0,14.871221155266657,178.4546538631999
the,1,168.06817054748535,1.0,3.0,17.849899777140678,214.19879732568813
anointing,1,1223.9608764648438,1.0,9.0,7.353176210986929,88.23811453184314
oil,1,175.94432830810547,1.0,3.0,17.05084800884596,204.6101761061516
and,1,176.32818222045898,1.0,3.0,17.013729525375417,204.164754304505
for,1,198.61650466918945,1.0,3.0,15.10448492181817,181.25381906181804
the,1,176.6641139984131,1.0,3.0,16.981377440508084,203.776529286097
sweet,1,456.9964408874512,1.0,5.0,10.941004245657563,131.29205094789077
incense,1,504.6238899230957,1.0,7.0,13.871717411291794,166.4606089355015
onyx,1,830.8660984039307,1.0,4.0,4.8142534731936735,57.77104167832408
stones,1,449.0702152252197,1.0,6.0,13.36093955149275,160.331274617913
and,1,129.24647331237793,1.0,3.0,23.21146506449929,278.53758077399146
stones,1,400.4793167114258,1.0,6.0,14.982047136090758,179.7845656330891
to,1,144.72651481628418,1.0,2.0,13.819167845911302,165.83001415093565
be,1,143.68462562561035,1.0,2.0,13.919373706768528,167.03248448122233
set,1,209.72919464111328,1.0,3.0,14.30416020589586,171.6499224707503
for,1,190.7644271850586,1.0,3.0,15.726202438622014,188.71442926346413
the,1,168.6265468597412,1.0,3.0,17.790793062348097,213.48951674817715
ephod,1,463.2878303527832,1.0,5.0,10.792426807741988,129.50912169290385
and,1,160.66265106201172,1.0,3.0,18.67266586334416,224.0719903601299
for,1,254.73833084106445,1.0,3.0,11.776790678085076,141.3214881370209
the,1,478.49369049072266,1.0,3.0,6.2696751485339925,75.23610178240791
breastplate,1,718.2178497314453,1.0,11.0,15.315687300326912,183.7882476039229
Let,1,471.2052345275879,1.0,3.0,6.366652533068067,76.39983039681681
every,1,409.0847969055176,1.0,5.0,12.22240483592159,146.66885803105907
wise,0,926.1786937713624,1.0,4.0,4.318821008192448,51.82585209830938
hearted,1,520.904541015625,1.0,7.0,13.43816275118636,161.25795301423634
man,1,249.07946586608887,1.0,3.0,12.044348937269971,144.53218724723968
among,1,319.11253929138184,1.0,5.0,15.668453552790345,188.02144263348413
you,1,159.57999229431152,1.0,3.0,18.79934919702925,225.59219036435104
come,1,336.14420890808105,1.0,4.0,11.899654654154116,142.79585584984935
and,1,142.86351203918457,1.0,3.0,20.999063771980914,251.98876526377097
make,1,286.33666038513184,1.0,4.0,13.96956992730122,167.6348391276146
all,1,313.11583518981934,1.0,3.0,9.581118751727514,114.97342502073016
that,1,321.70629501342773,1.0,4.0,12.433701366748336,149.20441640098002
the,1,152.09102630615234,1.0,3.0,19.72502962772528,236.70035553270336
LORD,1,328.0813694000244,1.0,4.0,12.19209736692748,146.30516840312976
has,1,315.14930725097656,1.0,3.0,9.519297459889003,114.23156951866804
commanded,1,1184.8530769348145,1.0,9.0,7.5958784892408575,91.1505418708903
the,1,365.6044006347656,1.0,3.0,8.205590509280997,98.46708611137196
tabernacle,0,2360.064744949341,1.0,10.0,4.237171891745983,50.84606270095179
its,1,207.7169418334961,1.0,3.0,14.44273140899971,173.31277690799652
outer,1,544.5823669433594,1.0,5.0,9.18134758579144,110.17617102949728
covering,1,647.4196910858154,1.0,8.0,12.35674495254053,148.28093943048637
its,1,175.8112907409668,1.0,3.0,17.063750498368606,204.76500598042327
roof,1,463.6955261230469,1.0,4.0,8.626350211838263,103.51620254205916
its,1,191.8618679046631,1.0,3.0,15.63624931187844,187.63499174254127
clasps,1,703.2477855682373,1.0,6.0,8.53184343147542,102.38212117770505
clasps,0,1558.8607788085938,1.0,6.0,3.848964629532652,46.18757555439182
its,1,168.7157154083252,1.0,3.0,17.781390386422572,213.37668463707087
boards,1,480.9873104095459,1.0,6.0,12.474341568161506,149.69209881793807
its,1,167.4482822418213,1.0,3.0,17.915979548046572,214.9917545765589
bars,1,424.7899055480957,1.0,4.0,9.41641961769054,112.99703541228648
its,1,151.82113647460938,1.0,3.0,19.760094474735546,237.1211336968265
pillars,1,704.010009765625,1.0,7.0,9.943040443885732,119.3164853266288
and,1,127.31003761291504,1.0,3.0,23.564520569238,282.77424683085604
its,1,208.5330486297608,1.0,3.0,14.386208899320986,172.63450679185183
sockets,1,560.6474876403809,1.0,7.0,12.485563842372995,149.82676610847594
the,1,287.25194931030273,1.0,3.0,10.443793357027014,125.32552028432416
ark,1,215.7845497131348,1.0,3.0,13.902756263079157,166.8330751569499
and,1,176.52606964111328,1.0,3.0,16.994656971059044,203.93588365270853
its,1,192.3356056213379,1.0,3.0,15.59773600061484,187.17283200737808
poles,1,425.4703521728516,1.0,5.0,11.751700146591414,141.02040175909696
the,1,159.3928337097168,1.0,3.0,18.821423336155394,225.85708003386475
mercy,1,398.9114761352539,1.0,5.0,12.534109192448284,150.4093103093794
seat,1,240.53215980529785,1.0,4.0,16.629792886065033,199.5575146327804
the,1,152.0099639892578,1.0,3.0,19.735548389525327,236.82658067430395
veil,1,463.96851539611816,1.0,4.0,8.62127464960625,103.455295795275
of,1,184.34596061706543,1.0,2.0,10.84916638968033,130.18999667616396
the,1,167.54698753356934,1.0,3.0,17.905424885057553,214.86509862069065
screen,1,506.0803890228272,1.0,6.0,11.855823956318856,142.26988747582627
the,1,303.114652633667,1.0,3.0,9.89724506530434,118.7669407836521
table,1,303.1919002532959,1.0,5.0,16.491205720940584,197.894468651287
with,1,294.04759407043457,1.0,4.0,13.60324002189204,163.23888026270447
its,1,176.08284950256348,1.0,3.0,17.037434414964558,204.4492129795747
poles,1,368.4499263763428,1.0,5.0,13.570365040303717,162.8443804836446
and,1,160.98880767822266,1.0,3.0,18.634835820365023,223.61802984438032
all,1,298.24018478393555,1.0,3.0,10.059006643163777,120.70807971796532
its,1,223.7119674682617,1.0,3.0,13.410100648395636,160.92120778074764
vessels,1,785.9542369842529,1.0,7.0,8.906370969968128,106.87645163961751
and,1,144.6537971496582,1.0,3.0,20.739172141442044,248.8700656973045
the,1,167.01912879943848,1.0,3.0,17.96201442053077,215.54417304636925
show,1,353.3811569213867,1.0,4.0,11.319222662712152,135.83067195254583
bread,1,303.8513660430908,1.0,5.0,16.455413925277277,197.46496710332733
the,1,206.59637451171875,1.0,3.0,14.521067986262418,174.25281583514902
lamp,1,433.0568313598633,1.0,4.0,9.236662974324643,110.83995569189572
stand,1,304.7635555267334,1.0,5.0,16.406161134845426,196.87393361814512
also,1,312.5576972961426,1.0,4.0,12.797637155005257,153.5716458600631
for,1,166.63670539855957,1.0,3.0,18.00323639875523,216.0388367850628
the,1,160.1712703704834,1.0,3.0,18.7299507150119,224.7594085801428
light,1,311.8360042572021,1.0,5.0,16.03406897131738,192.40882765580852
with,1,293.8375473022461,1.0,4.0,13.612964159020612,163.35556990824736
its,1,200.70481300354004,1.0,3.0,14.94732465607133,179.36789587285597
vessels,1,744.6267604827881,1.0,7.0,9.400682827275054,112.80819392730064
its,1,464.5509719848633,1.0,3.0,6.457848935676645,77.49418722811974
lamps,1,487.70952224731445,1.0,5.0,10.252004055529865,123.02404866635835
and,1,120.7728385925293,1.0,3.0,24.84002226793378,298.08026721520537
the,1,214.80250358581543,1.0,3.0,13.966317663525157,167.59581196230187
oil,1,112.36405372619627,1.0,3.0,26.698929955929376,320.38715947115253
for,1,208.0061435699463,1.0,3.0,14.422650929976928,173.07181115972313
the,1,175.5526065826416,1.0,3.0,17.08889465328301,205.06673583939613
light,1,344.59805488586426,1.0,5.0,14.50965822095563,174.11589865146755
and,1,271.90256118774414,1.0,3.0,11.03336425701614,132.4003710841937
the,1,167.8774356842041,1.0,3.0,17.870180038032803,214.44216045639365
altar,1,377.6779174804688,1.0,5.0,13.238793608468171,158.86552330161808
of,1,128.09252738952637,1.0,2.0,15.613713311456856,187.3645597374823
incense,0,1048.6578941345217,1.0,7.0,6.675198879590032,80.10238655508039
with,1,280.0943851470947,1.0,4.0,14.28090033971711,171.37080407660534
its,1,192.14653968811035,1.0,3.0,15.613083664527911,187.35700397433496
poles,1,360.6302738189697,1.0,5.0,13.86461526663154,166.3753831995785
the,1,175.37355422973633,1.0,3.0,17.106342020473917,205.276104245687
anointing,1,719.8383808135986,1.0,9.0,12.502806518635104,150.03367822362125
oil,1,160.1247787475586,1.0,3.0,18.735388885249225,224.82466662299063
the,0,1448.092699050903,1.0,3.0,2.07169057752051,24.86028693024612
sweet,1,463.3491039276123,1.0,5.0,10.790999610481895,129.49199532578274
incense,1,496.05417251586914,1.0,7.0,14.111362000036529,169.33634400043834
the,1,143.10383796691897,1.0,3.0,20.96379833428021,251.56558001136247
screen,1,456.0389518737793,1.0,6.0,13.1567708752665,157.88125050319798
for,1,183.1490993499756,1.0,3.0,16.38009693002839,196.5611631603407
the,1,168.17688941955566,1.0,3.0,17.83836061158091,214.0603273389709
door,1,384.7391605377197,1.0,4.0,10.396654175804496,124.75985010965395
at,1,136.72852516174316,1.0,2.0,14.627525584980148,175.53030701976178
the,1,183.20560455322263,1.0,3.0,16.37504489732178,196.5005387678613
door,1,344.44642066955566,1.0,4.0,11.612836597995589,139.3540391759471
of,1,144.0422534942627,1.0,2.0,13.884814708759478,166.61777650511374
the,1,167.83738136291504,1.0,3.0,17.874444749069905,214.49333698883885
tabernacle,1,927.1440505981444,1.0,10.0,10.7858104612207,129.42972553464838
the,1,319.3237781524658,1.0,3.0,9.39485314046236,112.73823768554834
altar,1,403.3446311950684,1.0,5.0,12.39634697798138,148.75616373577657
of,1,123.33178520202635,1.0,2.0,16.216419771463258,194.5970372575591
burnt,1,360.34464836120605,1.0,5.0,13.875604987445373,166.50725984934448
offering,1,520.9577083587646,1.0,8.0,15.356332906951998,184.275994883424
with,1,287.1501445770264,1.0,4.0,13.92999472764334,167.15993673172008
its,1,176.25188827514648,1.0,3.0,17.02109423824558,204.25313085894692
grating,0,1616.07027053833,1.0,7.0,4.331494816539275,51.977937798471295
of,1,217.67044067382807,1.0,2.0,9.188202099507544,110.25842519409052
bronze,1,551.2192249298096,1.0,6.0,10.884961424856,130.619537098272
its,1,208.47058296203613,1.0,3.0,14.390519551366726,172.68623461640072
poles,1,431.58888816833496,1.0,5.0,11.585099007576448,139.02118809091738
and,1,143.67079734802246,1.0,3.0,20.88107016440452,250.57284197285423
all,1,280.37095069885254,1.0,3.0,10.70010995262598,128.40131943151175
its,1,177.62303352355957,1.0,3.0,16.889701411399923,202.67641693679903
vessels,1,785.8996391296387,1.0,7.0,8.906989711500948,106.88387653801138
the,1,153.39398384094238,1.0,3.0,19.55748149230394,234.68977790764728
basin,1,407.9647064208984,1.0,5.0,12.255962148945024,147.07154578734028
and,1,151.39269828796387,1.0,3.0,19.816015131018432,237.7921815722212
its,1,167.56367683410645,1.0,3.0,17.903641509192347,214.84369811030817
base,1,306.98370933532715,1.0,4.0,13.030007385931626,156.3600886311795
the,1,221.9102382659912,1.0,3.0,13.518979671429449,162.22775605715336
hangings,1,664.3507480621338,1.0,8.0,12.041831853633733,144.50198224360477
of,1,239.65048789978027,1.0,2.0,8.34548686934609,100.14584243215307
the,1,142.55881309509277,1.0,3.0,21.04394624833803,252.5273549800564
court,1,368.7655925750733,1.0,5.0,13.558748702896136,162.70498443475364
its,1,232.3927879333496,1.0,3.0,12.909178579416164,154.91014295299397
pillars,1,729.1784286499023,1.0,7.0,9.599845147587166,115.19814177104598
their,0,1870.973825454712,1.0,5.0,2.672405103681675,32.0688612441801
sockets,1,431.63132667541504,1.0,7.0,16.21754392554545,194.6105271065454
and,1,151.90362930297852,1.0,3.0,19.749363552179304,236.99236262615165
the,1,225.50106048583984,1.0,3.0,13.303706836395932,159.6444820367512
screen,1,431.03575706481934,1.0,6.0,13.919958847167562,167.03950616601074
for,1,174.84211921691897,1.0,3.0,17.158336981022472,205.90004377226967
the,1,150.97665786743164,1.0,3.0,19.87062134223567,238.44745610682804
gate,1,296.3950634002685,1.0,4.0,13.495501423376188,161.94601708051425
of,1,151.9014835357666,1.0,2.0,13.166428355053435,157.99714026064123
the,1,151.57318115234375,1.0,3.0,19.79241959027533,237.509035083304
court,1,376.4326572418213,1.0,5.0,13.282588276574494,159.39105931889392
the,1,358.905553817749,1.0,3.0,8.35874499039764,100.30493988477168
pins,1,207.1774005889893,1.0,4.0,19.307125143130044,231.68550171756053
of,1,176.8021583557129,1.0,2.0,11.312079097904151,135.74494917484984
the,1,121.27017974853516,1.0,3.0,24.7381508481374,296.85781017764884
tabernacle,1,895.366907119751,1.0,10.0,11.16860576427642,134.02326917131705
the,1,160.09879112243652,1.0,3.0,18.738430059136,224.861160709632
pins,1,247.5888729095459,1.0,4.0,16.155814891816078,193.8697787017929
of,1,176.33914947509766,1.0,2.0,11.341780914523676,136.1013709742841
the,1,160.0041389465332,1.0,3.0,18.749514979749847,224.99417975699816
court,1,375.6856918334961,1.0,5.0,13.308997677281786,159.70797212738142
and,1,143.8615322113037,1.0,3.0,20.853385570741747,250.2406268489009
their,1,352.49924659729004,1.0,5.0,14.184427479676886,170.21312975612264
cords,1,528.0075073242188,1.0,5.0,9.469562327510223,113.63474793012269
the,1,318.7093734741211,1.0,3.0,9.412964442489477,112.9555733098737
finely,1,472.1591472625733,1.0,6.0,12.707579710752336,152.49095652902804
worked,1,438.9305114746094,1.0,6.0,13.669589703032251,164.03507643638702
garments,1,552.2243976593018,1.0,8.0,14.486864459283904,173.84237351140683
for,1,248.2316493988037,1.0,3.0,12.08548550221436,145.0258260265723
ministering,1,776.0026454925537,1.0,11.0,14.175209406686944,170.1025128802433
in,1,146.09789848327637,1.0,2.0,13.68945084606359,164.27341015276306
the,1,135.38146018981934,1.0,3.0,22.159607347960925,265.9152881755311
holy,1,271.7626094818115,1.0,4.0,14.71872825929614,176.62473911155365
place,1,463.8829231262207,1.0,5.0,10.77858172985497,129.34298075825964
the,1,175.63199996948242,1.0,3.0,17.081169721470324,204.9740366576439
holy,1,296.16713523864746,1.0,4.0,13.50588746714538,162.07064960574456
garments,1,526.874303817749,1.0,8.0,15.183887204275724,182.2066464513087
for,1,264.850378036499,1.0,3.0,11.327150152629082,135.925801831549
Aaron,1,673.0942726135254,1.0,5.0,7.428379951274493,89.14055941529391
the,1,151.6745090484619,1.0,3.0,19.779197037265256,237.35036444718307
priest,1,331.04920387268066,1.0,6.0,18.12419401651109,217.4903281981331
and,1,151.77559852600098,1.0,3.0,19.76602318907057,237.19227826884685
the,1,168.58434677124023,1.0,3.0,17.79524645945235,213.5429575134282
garments,1,544.4684028625488,1.0,8.0,14.693230971604429,176.31877165925314
of,1,160.44878959655762,1.0,2.0,12.46503638344,149.58043660127998
his,1,247.6091384887696,1.0,3.0,12.115869463905376,145.39043356686452
sons,1,296.1146831512451,1.0,4.0,13.50827982399285,162.0993578879142
to,1,174.13592338562012,1.0,2.0,11.485280929490033,137.82337115388037
minister,1,560.2686405181885,1.0,8.0,14.278864497218436,171.34637396662123
in,1,138.19193840026855,1.0,2.0,14.472624258349018,173.67149110018823
the,1,159.0869426727295,1.0,3.0,18.85761301083987,226.29135613007844
priest,1,335.324764251709,1.0,6.0,17.893101374093998,214.717216489128
s,1,57.32488632202149,1.0,1.0,17.444430580856604,209.33316697027925
office,1,432.4584007263184,1.0,6.0,13.874166832978474,166.4900019957417
All,1,575.2980709075928,1.0,3.0,5.214688092499922,62.57625710999906
the,1,168.17045211791992,1.0,3.0,17.839043436099114,214.06852123318936
congregation,1,856.5673828125,1.0,12.0,14.009405728943992,168.11286874732792
of,1,111.35053634643556,1.0,2.0,17.961296511204655,215.53555813445587
the,1,159.59835052490234,1.0,3.0,18.79718675119957,225.5662410143949
children,1,592.1657085418701,1.0,8.0,13.509731962863814,162.11678355436578
of,1,120.63336372375488,1.0,2.0,16.579161338648504,198.94993606378205
Israel,0,1375.7011890411377,1.0,6.0,4.36141223675324,52.33694684103888
departed,1,576.932430267334,1.0,8.0,13.866441857485857,166.3973022898303
from,1,272.2468376159668,1.0,4.0,14.692548993507232,176.3105879220868
the,1,168.3635711669922,1.0,3.0,17.818581414054446,213.8229769686533
presence,1,527.0421504974365,1.0,8.0,15.17905160422062,182.14861925064747
of,1,215.9929275512696,1.0,2.0,9.259562443428925,111.11474932114707
Moses,1,424.1549968719482,1.0,5.0,11.788143572217525,141.45772286661028
They,1,600.1136302947998,1.0,4.0,6.665404346898503,79.98485216278203
came,1,272.6752758026123,1.0,4.0,14.66946347895352,176.03356174744226
everyone,1,503.6184787750244,1.0,8.0,15.885040635241952,190.62048762290345
whose,1,311.6922378540039,1.0,5.0,16.041464601187762,192.49757521425315
heart,1,359.84015464782715,1.0,5.0,13.895058501443405,166.74070201732087
stirred,1,543.8268184661865,1.0,7.0,12.87174475827223,154.46093709926677
him,1,263.31162452697754,1.0,3.0,11.393344313564992,136.7201317627799
up,1,249.38344955444336,1.0,2.0,8.019778391762827,96.23734070115393
and,1,159.30962562561035,1.0,3.0,18.83125384432342,225.97504613188104
everyone,1,535.1791381835938,1.0,8.0,14.948265784709251,179.37918941651105
whom,1,344.88487243652344,1.0,4.0,11.59807321133288,139.17687853599455
his,1,280.29918670654297,1.0,3.0,10.7028494632802,128.4341935593624
spirit,1,591.8428897857666,1.0,6.0,10.1378256012704,121.6539072152448
made,1,310.6238842010498,1.0,4.0,12.877309838193316,154.5277180583198
willing,0,1280.1175117492676,1.0,7.0,5.468247981729873,65.61897578075848
and,1,135.55097579956055,1.0,3.0,22.131895268951105,265.5827432274133
brought,1,416.3031578063965,1.0,7.0,16.814669475208206,201.77603370249847
the,1,161.70477867126465,1.0,3.0,18.552327424403494,222.62792909284192
LORD,1,310.3721141815185,1.0,4.0,12.887755752633865,154.65306903160635
s,1,56.0002326965332,1.0,1.0,17.857068655750545,214.2848238690065
offering,1,553.0624389648438,1.0,8.0,14.46491288573754,173.57895462885048
for,1,486.9816303253174,1.0,3.0,6.160396641647275,73.9247596997673
the,1,135.6799602508545,1.0,3.0,22.11085553425423,265.3302664110508
work,1,286.6663932800293,1.0,4.0,13.953501679189198,167.44202015027037
of,1,135.5116367340088,1.0,2.0,14.758880109504783,177.1065613140574
the,1,151.71217918395996,1.0,3.0,19.77428586245751,237.29143034949013
Tent,1,304.25405502319336,1.0,4.0,13.146907769873696,157.76289323848437
of,1,136.702299118042,1.0,2.0,14.63033184447766,175.5639821337319
Meeting,1,617.0139312744141,1.0,7.0,11.344962642159182,136.13955170591018
and,1,151.17597579956055,1.0,3.0,19.84442292588609,238.13307511063303
for,1,202.12173461914065,1.0,3.0,14.842540341606115,178.11048409927338
all,1,303.6477565765381,1.0,3.0,9.879868811887018,118.55842574264422
of,1,136.3506317138672,1.0,2.0,14.668065522402674,176.0167862688321
its,1,168.20669174194336,1.0,3.0,17.83520006803589,214.02240081643063
service,1,607.0613861083984,1.0,7.0,11.530959076270522,138.37150891524627
and,0,1480.5293083190918,1.0,3.0,2.0263023387264303,24.315628064717163
for,1,257.0056915283203,1.0,3.0,11.67289324279194,140.07471891350326
the,1,143.46003532409668,1.0,3.0,20.911747255760616,250.9409670691274
holy,1,295.7758903503418,1.0,4.0,13.52375271446927,162.28503257363124
garments,1,662.5881195068359,1.0,8.0,12.07386574627145,144.8863889552574
They,1,568.0773258209229,1.0,4.0,7.041294940296447,84.49553928355736
came,1,289.2282009124756,1.0,4.0,13.8299100412081,165.9589204944972
both,1,286.35716438293457,1.0,4.0,13.968569665856,167.622835990272
men,1,258.9874267578125,1.0,3.0,11.58357391150651,139.00288693807812
and,1,135.74576377868652,1.0,3.0,22.10013717180197,265.2016460616237
women,1,367.3503398895264,1.0,5.0,13.610985092605754,163.33182111126905
as,1,104.04086112976074,1.0,2.0,19.2232165159185,230.678598191022
many,1,296.9973087310791,1.0,4.0,13.468135509678516,161.6176261161422
as,1,112.4715805053711,1.0,2.0,17.782269894433373,213.3872387332005
were,1,335.0410461425781,1.0,4.0,11.93883569208348,143.26602830500178
willing,1,559.180736541748,1.0,7.0,12.518313923493652,150.21976708192383
hearted,1,520.4243659973145,1.0,7.0,13.450561613473958,161.4067393616875
and,1,175.80819129943848,1.0,3.0,17.064051326768766,204.7686159212252
brought,1,424.0684509277344,1.0,7.0,16.506769095145142,198.0812291417417
brooches,1,703.7482261657715,1.0,8.0,11.367701832211168,136.412421986534
earrings,1,719.6996212005615,1.0,8.0,11.115748521105042,133.3889822532605
signet,1,670.4714298248291,1.0,6.0,8.948927177355777,107.38712612826932
rings,1,312.3486042022705,1.0,5.0,16.007755221989413,192.09306266387296
and,1,152.30226516723633,1.0,3.0,19.69767157898692,236.37205894784304
armlets,1,847.386360168457,1.0,7.0,8.260694683129461,99.12833619755354
all,1,369.9519634246826,1.0,3.0,8.109160908969633,97.3099309076356
jewels,1,714.7705554962158,1.0,6.0,8.394302134948207,100.73162561937848
of,1,119.27247047424316,1.0,2.0,16.768328785743556,201.21994542892267
gold,1,271.6641426086426,1.0,4.0,14.724063181803023,176.68875818163627
even,1,282.64307975769043,1.0,4.0,14.15212430967422,169.82549171609062
every,1,417.82188415527344,1.0,5.0,11.966821723827827,143.60186068593393
man,1,231.63270950317383,1.0,3.0,12.95153869431767,155.41846433181203
who,1,182.39641189575195,1.0,3.0,16.447691973867556,197.37230368641067
offered,1,498.1908798217773,1.0,7.0,14.050839313847291,168.6100717661675
an,1,136.5056037902832,1.0,2.0,14.651413161562564,175.81695793875076
offering,1,519.9751853942871,1.0,8.0,15.385349579583792,184.62419495500552
of,0,720.771074295044,1.0,2.0,2.7748061365477468,33.29767363857296
gold,1,279.46925163269043,1.0,4.0,14.31284471057748,171.75413652692976
to,1,142.96221733093262,1.0,2.0,13.989710269884444,167.87652323861334
the,1,167.91653633117676,1.0,3.0,17.86601883023117,214.39222596277403
LORD,1,352.672815322876,1.0,4.0,11.341957265228832,136.103487182746
Everyone,1,806.4072132110596,1.0,8.0,9.920546181803775,119.0465541816453
with,1,288.6896133422852,1.0,4.0,13.85571151552791,166.26853818633492
whom,1,313.41099739074707,1.0,4.0,12.762794009467944,153.15352811361532
was,1,231.6749095916748,1.0,3.0,12.949179543384634,155.39015452061562
found,1,247.5466728210449,1.0,5.0,20.19821128282573,242.3785353939088
