word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
have,1,255.8288,1.0,4.0,15.635456211341332,187.625474536096
ridden,1,559.7539,1.0,6.0,10.718996330351606,128.62795596421927
all,1,240.3571,1.0,3.0,12.48142867425177,149.77714409102123
your,1,208.7637,1.0,4.0,19.16041917249024,229.92503006988284
life,1,272.6949,1.0,4.0,14.66840780667332,176.02089368007984
long,0,1269.7329,1.0,4.0,3.1502688478813146,37.80322617457578
until,1,285.737,1.0,5.0,17.49860886059558,209.98330632714692
today,1,360.4602,1.0,5.0,13.871156926617696,166.45388311941235
Was,1,294.2896,1.0,3.0,10.194040156362984,122.3284818763558
I,1,127.6482,1.0,1.0,7.8340313455262205,94.00837614631465
ever,1,325.9377,1.0,4.0,12.272283936470068,147.2674072376408
in,1,144.2225,1.0,2.0,13.867461734472776,166.40954081367332
the,1,165.4473,1.0,3.0,18.13266218306373,217.59194619676475
habit,1,390.0231,1.0,5.0,12.819753496651863,153.8370419598224
of,1,124.2797,1.0,2.0,16.092732763275094,193.1127931593012
doing,1,288.0569,1.0,5.0,17.357681763568237,208.29218116281885
so,1,162.3855,1.0,2.0,12.316370611908082,147.79644734289698
to,1,150.3967,1.0,2.0,13.298164121952142,159.57796946342572
you,1,192.4112,1.0,3.0,15.591607972924653,187.09929567509585
He,1,191.6347,1.0,2.0,10.436523239267208,125.23827887120648
said,1,239.6975,1.0,4.0,16.687700122028808,200.2524014643457
No,1,544.0161,1.0,2.0,3.676361784145727,44.11634140974872
Then,1,465.5328,1.0,4.0,8.592305418651488,103.10766502381786
the,1,203.3395,1.0,3.0,14.753650913865728,177.04381096638875
LORD,1,488.6954,1.0,4.0,8.185057604389156,98.22069125266988
opened,0,1061.0668,1.0,6.0,5.654686396747122,67.85623676096546
the,1,112.5301,1.0,3.0,26.659533760300576,319.9144051236069
eyes,1,304.0334,1.0,4.0,13.156449258535412,157.87739110242495
of,1,128.0014,1.0,2.0,15.624829103431685,187.4979492411802
Balaam,1,646.7862,1.0,6.0,9.276635772377333,111.319629268528
and,1,142.442,1.0,3.0,21.061203858412544,252.7344463009505
he,1,166.4868,1.0,2.0,12.012964391170952,144.1555726940514
saw,1,201.3421,1.0,3.0,14.900013459678826,178.80016151614592
the,1,148.2234,1.0,3.0,20.23971923461478,242.87663081537733
LORD's,1,753.9859,1.0,6.0,7.957708492957229,95.49250191548674
angel,1,460.1387,1.0,5.0,10.866288795095915,130.395465541151
standing,1,489.0817,1.0,8.0,16.357185312801523,196.2862237536183
in,1,130.7409,1.0,2.0,15.297431790663822,183.56918148796584
the,1,151.0554,1.0,3.0,19.86026318820777,238.3231582584933
way,1,257.8551,1.0,3.0,11.634441203606212,139.61329444327453
with,1,295.5812,1.0,4.0,13.532660399240545,162.39192479088655
his,1,207.4192,1.0,3.0,14.46346336308307,173.56156035699684
sword,1,452.9958,1.0,5.0,11.037629929460715,132.4515591535286
drawn,1,428.5334,1.0,5.0,11.66770198075576,140.01242376906913
in,1,375.9179,1.0,2.0,5.3203106316565405,63.84372757987849
his,1,254.2024,1.0,3.0,11.801619496904827,141.61943396285795
hand,1,271.5732,1.0,4.0,14.728993877157247,176.74792652588695
and,1,145.0559,1.0,3.0,20.681682027411497,248.180184328938
he,1,159.8528,1.0,2.0,12.511510589742564,150.13812707691076
bowed,1,386.088,1.0,5.0,12.950415449327611,155.40498539193135
his,1,207.5943,1.0,3.0,14.451263835278713,173.41516602334457
head,1,268.7519,1.0,4.0,14.88361570653082,178.60338847836985
and,1,153.2272,1.0,3.0,19.578769304666533,234.9452316559984
fell,1,371.9455,1.0,4.0,10.754263729498003,129.05116475397605
on,1,137.6768,1.0,2.0,14.526775753068057,174.32130903681667
his,1,237.2897,1.0,3.0,12.64277379085565,151.7132854902678
face,1,384.7842,1.0,4.0,10.39543723468895,124.7452468162674
The,1,313.8165,1.0,3.0,9.55972678300854,114.71672139610249
LORD's,1,624.2379,1.0,6.0,9.61172014707854,115.34064176494248
angel,1,284.7886,1.0,5.0,17.55688254375351,210.6825905250421
said,1,254.9351,1.0,4.0,15.69026783679454,188.28321404153448
to,1,140.6975,1.0,2.0,14.214893654826843,170.57872385792214
him,1,263.8449,1.0,3.0,11.370316424535778,136.44379709442933
Why,1,364.9625,1.0,3.0,8.220022605062164,98.64027126074598
have,0,1376.5993,1.0,4.0,2.9057111971508336,34.86853436581001
you,1,211.6051,1.0,3.0,14.177352058149827,170.12822469779792
struck,1,481.8731,1.0,6.0,12.451410962761774,149.4169315531413
your,1,256.2096,1.0,4.0,15.61221749692439,187.3466099630927
donkey,1,470.6701,1.0,6.0,12.74778236391052,152.97338836692623
these,1,313.5647,1.0,5.0,15.945672456115116,191.34806947338137
three,1,373.262,1.0,5.0,13.395416624247847,160.74499949097418
times,1,371.2588,1.0,5.0,13.467694233779778,161.61233080535732
Behold,1,449.4212,1.0,6.0,13.350505049606026,160.2060605952723
I,1,127.4706,1.0,1.0,7.844946207203856,94.13935448644628
have,1,291.3988,1.0,4.0,13.726892492350688,164.72270990820826
come,1,311.2243,1.0,4.0,12.85246685429126,154.22960225149512
out,1,154.8489,1.0,3.0,19.37372496672563,232.4846996007076
as,1,159.7089,1.0,2.0,12.522783639484087,150.27340367380904
an,0,744.3266,1.0,2.0,2.6869925110831727,32.243910132998074
adversary,1,775.2442,1.0,9.0,11.609245190096232,139.31094228115478
because,1,394.1369,1.0,7.0,17.760326424650927,213.12391709581112
your,1,219.8763,1.0,4.0,18.19204707374101,218.3045648848921
way,0,993.1652,1.0,3.0,3.0206455079175143,36.24774609501017
is,1,149.4274,1.0,2.0,13.384426149421056,160.61311379305266
perverse,1,681.018,1.0,8.0,11.747119753075545,140.9654370369065
before,1,734.3921,1.0,6.0,8.170022526113774,98.04027031336528
me,1,153.4771,1.0,2.0,13.0312600381425,156.37512045770998
The,1,303.3259,1.0,3.0,9.890352258082808,118.68422709699372
donkey,1,416.4223,1.0,6.0,14.408450267913125,172.9014032149575
saw,1,253.8897,1.0,3.0,11.816154810533869,141.7938577264064
me,1,152.1031,1.0,2.0,13.148975924882528,157.78771109859034
and,1,166.1546,1.0,3.0,18.055473637202944,216.66568364643533
turned,1,459.7577,1.0,6.0,13.05035239214047,156.60422870568564
away,1,246.0148,1.0,4.0,16.259184406791785,195.1102128815014
before,1,475.7556,1.0,6.0,12.611517342097498,151.33820810516997
me,0,791.7429,1.0,2.0,2.52607254198301,30.31287050379612
these,1,305.1995,1.0,5.0,16.38272670826787,196.5927204992145
three,0,1040.2733,1.0,5.0,4.80642923354853,57.67715080258236
times,1,375.6951,1.0,5.0,13.30866439301444,159.7039727161733
Unless,1,596.101,1.0,6.0,10.065408378781449,120.78490054537738
she,1,197.4615,1.0,3.0,15.192835058986182,182.31402070783412
had,1,303.7488,1.0,3.0,9.876582228473,118.518986741676
turned,1,471.4649,1.0,6.0,12.726292031495875,152.7155043779505
away,1,268.333,1.0,4.0,14.906850815963743,178.88220979156495
from,1,261.1074,1.0,4.0,15.319366666743264,183.8324000009192
me,1,133.4905,1.0,2.0,14.982339567235124,179.78807480682147
surely,1,438.5822,1.0,6.0,13.680445763644764,164.16534916373718
now,1,287.1035,1.0,3.0,10.44919340934541,125.39032091214492
I,1,71.7824,1.0,1.0,13.93099144079886,167.1718972895863
would,1,406.8242,1.0,5.0,12.290320978938814,147.48385174726576
have,1,278.1357,1.0,4.0,14.381469189320178,172.57763027184214
killed,0,1034.9956,1.0,6.0,5.797126094062622,69.56551312875146
you,1,191.9829,1.0,3.0,15.626391725513052,187.51670070615663
and,1,168.0153,1.0,3.0,17.8555167297264,214.2662007567168
saved,1,393.8257,1.0,5.0,12.695971847444186,152.35166216933024
her,1,214.6639,1.0,3.0,13.9753353964034,167.7040247568408
alive,1,323.1493,1.0,5.0,15.472724217567547,185.67269061081052
Balaam,0,3201.4958,1.0,6.0,1.8741239641794936,22.489487570153926
said,1,284.2108,1.0,4.0,14.074060521275054,168.88872625530064
to,1,214.6951,1.0,2.0,9.315536311727657,111.78643574073186
the,1,263.5928,1.0,3.0,11.381190988524724,136.5742918622967
LORD's,1,738.0752,1.0,6.0,8.129252954170523,97.55103545004629
angel,1,622.792,1.0,5.0,8.028362599391128,96.34035119269352
I,1,179.5321,1.0,1.0,5.570034550924318,66.84041461109182
have,0,1243.4624,1.0,4.0,3.216824248163837,38.60189097796604
sinned,1,512.9123,1.0,6.0,11.6979062502498,140.37487500299758
for,1,232.5887,1.0,3.0,12.898305033735518,154.77966040482622
I,1,70.4724,1.0,1.0,14.18995237851982,170.27942854223784
didn't,1,378.33,1.0,6.0,15.859170565379433,190.3100467845532
know,1,271.5486,1.0,4.0,14.730328199077436,176.76393838892926
that,0,1129.1952,1.0,4.0,3.542345911495196,42.50815093794235
you,1,167.6658,1.0,3.0,17.892736622495462,214.71283946994555
stood,1,375.3929,1.0,5.0,13.319378176838187,159.83253812205828
in,1,116.8881,1.0,2.0,17.110381638507256,205.32457966208707
the,1,151.954,1.0,3.0,19.742816905116022,236.91380286139227
way,1,232.2446,1.0,3.0,12.91741551794961,155.00898621539534
against,1,425.1356,1.0,7.0,16.465334824935855,197.58401789923028
me,1,170.8011,1.0,2.0,11.70952646089516,140.5143175307419
Now,1,410.0915,1.0,3.0,7.315440578505041,87.7852869420605
therefore,0,2634.248,1.0,9.0,3.416534813730522,40.998417764766266
if,1,131.94,1.0,2.0,15.158405335758678,181.90086402910413
it,1,128.6758,1.0,2.0,15.542938143769067,186.5152577252288
displeases,1,786.8903,1.0,10.0,12.708251709291623,152.4990205114995
you,1,191.291,1.0,3.0,15.682912421389402,188.1949490566728
I,1,128.8238,1.0,1.0,7.762540772745408,93.1504892729449
will,1,376.779,1.0,4.0,10.61630292558768,127.39563510705214
go,1,127.3074,1.0,2.0,15.710005859832185,188.5200703179862
back,1,268.0957,1.0,4.0,14.920045342017792,179.0405441042135
again,1,280.0763,1.0,5.0,17.852278111357514,214.22733733629016
The,1,278.6542,1.0,3.0,10.766031877502654,129.19238253003184
LORD's,0,1640.2415,1.0,6.0,3.657997922866846,43.89597507440215
angel,1,340.983,1.0,5.0,14.6634876225501,175.96185147060118
said,1,240.03,1.0,4.0,16.664583593717452,199.97500312460943
to,1,156.9559,1.0,2.0,12.742432747032764,152.90919296439316
Balaam,1,681.6244,1.0,6.0,8.802501788374947,105.63002146049936
Go,1,297.1148,1.0,2.0,6.731404830725363,80.77685796870435
with,1,302.6941,1.0,4.0,13.214661270239494,158.57593524287392
the,1,200.6612,1.0,3.0,14.9505734043253,179.4068808519036
men,1,301.1985,1.0,3.0,9.960208965184089,119.52250758220907
but,1,209.4163,1.0,3.0,14.325532444227122,171.90638933072546
you,1,174.3201,1.0,3.0,17.209719361106377,206.5166323332765
shall,1,362.1453,1.0,5.0,13.806612981032751,165.67935577239302
only,1,226.7499,1.0,4.0,17.64058109838196,211.68697318058355
speak,1,295.507,1.0,5.0,16.9200729593546,203.0408755122552
the,1,174.9295,1.0,3.0,17.149766048608154,205.79719258329783
word,1,261.9429,1.0,4.0,15.27050360975617,183.24604331707403
that,1,294.7318,1.0,4.0,13.571660743767724,162.85992892521267
I,1,102.8271,1.0,1.0,9.7250627509674,116.7007530116088
shall,1,396.4502,1.0,5.0,12.611924524189924,151.34309429027908
speak,1,298.3618,1.0,5.0,16.758177487868753,201.09812985442505
to,1,162.1249,1.0,2.0,12.33616797913214,148.03401574958565
you,1,224.4184,1.0,3.0,13.367887838073884,160.4146540568866
So,1,225.7757,1.0,2.0,8.858349237761194,106.30019085313432
Balaam,0,1631.99,1.0,6.0,3.676493115766641,44.11791738919969
went,1,320.9695,1.0,4.0,12.462243297260333,149.546919567124
with,1,368.7924,1.0,4.0,10.846210496745597,130.15452596094713
the,1,155.6175,1.0,3.0,19.278037495782925,231.3364499493951
princes,1,418.5389,1.0,7.0,16.724849231457338,200.69819077748804
of,1,119.9453,1.0,2.0,16.67426735353532,200.09120824242385
Balak,1,441.7944,1.0,5.0,11.317481615882864,135.80977939059437
When,1,836.9173,1.0,4.0,4.779444755174735,57.35333706209682
Balak,1,478.5911,1.0,5.0,10.447331761915338,125.36798114298406
heard,1,297.7162,1.0,5.0,16.79451773198771,201.53421278385247
that,1,273.2954,1.0,4.0,14.63617755732442,175.63413068789305
Balaam,0,2513.0653,1.0,6.0,2.3875225208035777,28.650270249642933
had,1,367.4778,1.0,3.0,8.163758463776587,97.96510156531905
come,1,258.1237,1.0,4.0,15.496446083796256,185.95735300555503
he,1,157.6286,1.0,2.0,12.688052802600543,152.2566336312065
went,1,271.508,1.0,4.0,14.732530901483567,176.7903708178028
out,1,137.0876,1.0,3.0,21.883817354742515,262.60580825691017
to,1,135.591,1.0,2.0,14.750241535205138,177.00289842246167
meet,1,343.7543,1.0,4.0,11.636218077853862,139.63461693424634
him,1,263.667,1.0,3.0,11.377988144136356,136.53585772963626
to,1,125.3124,1.0,2.0,15.96011248687281,191.5213498424737
the,1,137.8279,1.0,3.0,21.76627518811503,261.1953022573804
City,0,4579.7655,1.0,4.0,0.8734071646244769,10.480885975493722
of,1,136.7675,1.0,2.0,14.623357157219369,175.4802858866324
Moab,1,612.6915,1.0,4.0,6.528571067168387,78.34285280602064
which,1,294.8953,1.0,5.0,16.955170190911822,203.46204229094187
is,1,134.1375,1.0,2.0,14.910073618488491,178.9208834218619
on,0,1198.2449,1.0,2.0,1.6691078760276803,20.029294512332164
the,1,131.1348,1.0,3.0,22.877222522168022,274.5266702660163
border,1,384.0815,1.0,6.0,15.621684460199202,187.4602135223904
of,1,138.8117,1.0,2.0,14.408007394189394,172.8960887302727
the,1,315.2221,1.0,3.0,9.517099213538645,114.20519056246374
Arnon,1,623.2483,1.0,5.0,8.022484778538505,96.26981734246206
which,1,335.3982,1.0,5.0,14.907653052401594,178.89183662881914
is,1,139.6676,1.0,2.0,14.319713376617054,171.83656051940466
in,1,153.146,1.0,2.0,13.059433481775562,156.71320178130674
the,1,159.3176,1.0,3.0,18.83031127759896,225.9637353311875
utmost,1,487.0924,1.0,6.0,12.317991411896388,147.81589694275667
part,1,298.1176,1.0,4.0,13.417523822813548,161.01028587376257
of,1,112.0805,1.0,2.0,17.84431725411646,214.1318070493976
the,1,139.0964,1.0,3.0,21.56777601720821,258.8133122064985
border,1,422.3557,1.0,6.0,14.206035339407045,170.47242407288454
Balak,1,520.1044,1.0,5.0,9.613454529513689,115.36145435416428
said,1,247.1719,1.0,4.0,16.183069353757446,194.19683224508933
to,1,150.0138,1.0,2.0,13.33210677950962,159.98528135411544
Balaam,1,606.3941,1.0,6.0,9.89455537248796,118.73466446985552
Didn't,0,1860.5532,1.0,6.0,3.2248473196036533,38.69816783524384
I,1,155.0766,1.0,1.0,6.448426132633808,77.3811135916057
earnestly,1,695.0374,1.0,9.0,12.948943466927105,155.38732160312523
send,1,292.3858,1.0,4.0,13.680554938030506,164.16665925636607
for,1,251.1761,1.0,3.0,11.94381153302404,143.3257383962885
you,1,172.2115,1.0,3.0,17.42043940154984,209.04527281859805
to,1,152.3747,1.0,2.0,13.125538557253927,157.50646268704713
summon,1,439.633,1.0,6.0,13.647747098147772,163.77296517777327
you,1,165.258,1.0,3.0,18.15343281414515,217.84119376974184
Why,1,361.4172,1.0,3.0,8.300656415909371,99.60787699091244
didn't,1,391.7968,1.0,6.0,15.314060758025589,183.76872909630703
you,1,170.189,1.0,3.0,17.627461234274836,211.52953481129805
come,1,281.9677,1.0,4.0,14.186022015996867,170.23226419196243
to,1,142.1231,1.0,2.0,14.072307738854557,168.86769286625469
me,1,166.1067,1.0,2.0,12.040453515722124,144.4854421886655
Am,1,229.0293,1.0,2.0,8.732507150831793,104.79008580998152
I,1,226.9718,1.0,1.0,4.405833676254055,52.87000411504866
not,1,251.9163,1.0,3.0,11.908717300150885,142.90460760181062
able,1,188.245,1.0,4.0,21.24890435336928,254.9868522404313
indeed,1,484.5389,1.0,6.0,12.38290671811902,148.59488061742826
to,1,115.7895,1.0,2.0,17.27272334710833,207.2726801653
promote,1,496.3256,1.0,7.0,14.103644865386752,169.24373838464103
you,1,185.4074,1.0,3.0,16.180583946487573,194.16700735785088
to,1,160.8191,1.0,2.0,12.43633374393962,149.23600492727545
honor,1,401.5379,1.0,5.0,12.45212469358434,149.4254963230121
Balaam,1,809.4975,1.0,6.0,7.412005596064225,88.9440671527707
said,1,247.6046,1.0,4.0,16.154788723634375,193.8574646836125
to,1,121.4917,1.0,2.0,16.46202991644697,197.54435899736364
Balak,1,472.9142,1.0,5.0,10.572742370603375,126.87290844724052
Behold,1,559.0579,1.0,6.0,10.73234096146392,128.78809153756706
I,1,95.1698,1.0,1.0,10.507534953315025,126.09041943978028
have,0,1770.1597,1.0,4.0,2.259683123505749,27.11619748206899
come,1,317.614,1.0,4.0,12.593903291416629,151.12683949699954
to,1,161.7343,1.0,2.0,12.365960714579408,148.39152857495287
you,1,207.2089,1.0,3.0,14.478142589435109,173.73771107322128
Have,1,641.4428,1.0,4.0,6.235941848595074,74.83130218314088
I,1,112.0464,1.0,1.0,8.924873980779392,107.0984877693527
now,1,246.5559,1.0,3.0,12.16762608398339,146.01151300780066
any,1,196.9179,1.0,3.0,15.234775507965502,182.817306095586
power,1,333.4803,1.0,5.0,14.9933894146071,179.9206729752852
at,1,150.2578,1.0,2.0,13.31045709440708,159.72548513288496
all,1,231.277,1.0,3.0,12.971458467551898,155.65750161062277
to,1,159.4356,1.0,2.0,12.54424984131524,150.53099809578288
speak,1,292.6122,1.0,5.0,17.087462518650966,205.0495502238116
anything,1,399.6803,1.0,8.0,20.01599778623065,240.19197343476776
I,1,95.5474,1.0,1.0,10.466009540814298,125.59211448977156
will,1,416.4867,1.0,4.0,9.60414822370078,115.24977868440936
speak,1,517.8236,1.0,5.0,9.6557978431265,115.869574117518
the,1,175.7269,1.0,3.0,17.071945160359626,204.8633419243155
word,1,256.2539,1.0,4.0,15.609518528303376,187.3142223396405
that,1,413.4106,1.0,4.0,9.675610639881995,116.10732767858396
God,1,252.834,1.0,3.0,11.8654927739149,142.3859132869788
puts,1,226.6797,1.0,4.0,17.646044175989292,211.75253011187152
in,1,139.1765,1.0,2.0,14.370242102653824,172.44290523184588
my,1,195.0236,1.0,2.0,10.255169117993926,123.06202941592711
mouth,1,295.8877,1.0,5.0,16.89830297102583,202.77963565231
Balaam,0,1823.2432,1.0,6.0,3.290839093764343,39.49006912517211
went,1,281.4731,1.0,4.0,14.210949465508428,170.53139358610113
with,1,286.2062,1.0,4.0,13.975937628185552,167.71125153822663
Balak,1,545.1748,1.0,5.0,9.17137035681033,110.05644428172396
and,1,150.8126,1.0,3.0,19.89223712077108,238.7068454492529
they,1,215.4372,1.0,4.0,18.56689559648937,222.80274715787243
came,1,292.4489,1.0,4.0,13.677603164176718,164.13123797012062
to,1,141.5066,1.0,2.0,14.133616382557424,169.6033965906891
Kiriath,0,1640.1903,1.0,7.0,4.267797462282273,51.21356954738727
Huzoth,1,610.018,1.0,6.0,9.835775337776916,118.02930405332302
Balak,1,471.9219,1.0,5.0,10.594973447937042,127.13968137524448
sacrificed,1,801.8221,1.0,10.0,12.47159438483923,149.65913261807077
cattle,1,510.2875,1.0,6.0,11.758077554319868,141.09693065183842
and,1,164.8438,1.0,3.0,18.19904661261145,218.38855935133745
sheep,1,463.7243,1.0,5.0,10.782268688528935,129.38722426234725
and,1,142.9206,1.0,3.0,20.99067594174668,251.88811130096013
sent,1,289.1503,1.0,4.0,13.83363600176102,166.00363202113223
to,1,166.531,1.0,2.0,12.00977595762951,144.11731149155412
Balaam,1,652.8626,1.0,6.0,9.190295170836864,110.28354205004236
and,1,143.5823,1.0,3.0,20.893940269796488,250.72728323755783
to,1,174.2639,1.0,2.0,11.476846323306203,137.72215587967443
the,1,146.8883,1.0,3.0,20.42368248526261,245.0841898231513
princes,0,1294.3689,1.0,7.0,5.408040937942808,64.89649125531369
who,1,185.3431,1.0,3.0,16.186197382044437,194.23436858453323
were,1,290.5369,1.0,4.0,13.767614371874966,165.21137246249958
with,1,277.327,1.0,4.0,14.423406303749726,173.0808756449967
him,1,280.6775,1.0,3.0,10.688423546597072,128.26108255916486
In,1,252.6285,1.0,2.0,7.916763152217585,95.00115782661102
the,1,137.3503,1.0,3.0,21.841961757637225,262.10354109164666
morning,1,522.0598,1.0,7.0,13.408425624803902,160.90110749764682
Balak,1,517.7707,1.0,5.0,9.656784364198282,115.8814123703794
took,1,320.9627,1.0,4.0,12.462507325617588,149.55008790741107
Balaam,0,1970.1313,1.0,6.0,3.0454822985655827,36.54578758278699
and,1,135.9563,1.0,3.0,22.065913826722262,264.79096592066713
brought,1,413.4214,1.0,7.0,16.931876288939083,203.182515467269
him,1,279.6266,1.0,3.0,10.72859305945858,128.74311671350296
up,1,240.2515,1.0,2.0,8.324609835942752,99.89531803131302
into,1,223.2034,1.0,4.0,17.920873965181535,215.0504875821784
the,1,168.6174,1.0,3.0,17.791758145956468,213.50109775147763
high,1,385.3609,1.0,4.0,10.379880262891229,124.55856315469472
places,0,959.4394,1.0,6.0,6.253651872124493,75.04382246549392
of,1,104.847,1.0,2.0,19.075414651825994,228.904975821912
Baal,1,445.741,1.0,4.0,8.973821120336698,107.68585344404038
and,1,153.4744,1.0,3.0,19.54723393608315,234.5668072329978
he,1,172.6932,1.0,2.0,11.581231918801668,138.97478302562
saw,1,246.7399,1.0,3.0,12.158552386541457,145.90262863849745
from,1,298.4874,1.0,4.0,13.400900674534338,160.81080809441204
there,1,268.1906,1.0,5.0,18.64345730238122,223.7214876285746
part,1,269.7049,1.0,4.0,14.831024575378496,177.97229490454197
of,1,126.5941,1.0,2.0,15.798524575789868,189.5822949094784
the,1,150.2392,1.0,3.0,19.96815744492782,239.61788933913385
people,1,384.6232,1.0,6.0,15.599683014441146,187.1961961732937
Balaam,1,569.4415,1.0,6.0,10.536639847991408,126.43967817589689
said,1,277.6502,1.0,4.0,14.406616670904617,172.8794000508554
to,1,128.0297,1.0,2.0,15.621375352750183,187.4565042330022
Balak,1,466.8246,1.0,5.0,10.710660920611296,128.52793104733556
Build,1,487.2758,1.0,5.0,10.261129323475537,123.1335518817064
here,1,434.0706,1.0,4.0,9.215090817023771,110.58108980428528
seven,1,426.4353,1.0,5.0,11.725108123084558,140.7012974770147
altars,1,451.0847,1.0,6.0,13.301271357685152,159.61525629222183
for,1,175.6386,1.0,3.0,17.08052785663288,204.9663342795945
me,1,152.2316,1.0,2.0,13.137876761460827,157.6545211375299
and,1,136.0654,1.0,3.0,22.04822092905324,264.5786511486388
prepare,1,546.3381,1.0,7.0,12.812578877438714,153.75094652926458
here,1,440.3137,1.0,4.0,9.084432303605364,109.01318764326436
seven,1,465.7506,1.0,5.0,10.735359224443297,128.82431069331955
bulls,0,1285.3505,1.0,5.0,3.889989539818128,46.67987447781753
and,1,143.0339,1.0,3.0,20.97404880940812,251.68858571289744
seven,1,407.8813,1.0,5.0,12.258468333802016,147.1016200056242
rams,1,300.4998,1.0,4.0,13.311156945861528,159.73388335033837
for,0,1502.1912,1.0,3.0,1.997082661647865,23.96499193977438
me,1,194.2713,1.0,2.0,10.294881436424216,123.5385772370906
Balak,1,483.5755,1.0,5.0,10.339647066487032,124.0757647978444
did,1,270.8773,1.0,3.0,11.07512515814356,132.9015018977227
as,1,119.208,1.0,2.0,16.777397490101336,201.32876988121603
Balaam,1,550.9489,1.0,6.0,10.890302167769098,130.68362601322917
had,1,331.9938,1.0,3.0,9.036313328742883,108.43575994491462
spoken,1,613.3673,1.0,6.0,9.782066960530829,117.38480352636996
and,1,152.3783,1.0,3.0,19.68784269151185,236.25411229814225
Balak,1,485.9452,1.0,5.0,10.289226027955417,123.47071233546498
and,1,148.0742,1.0,3.0,20.26011283532176,243.12135402386104
Balaam,0,1731.0444,1.0,6.0,3.4661156005010616,41.593387206012736
offered,0,2777.8929,1.0,7.0,2.5198955654481856,30.238746785378225
on,1,120.6543,1.0,2.0,16.576284475563654,198.91541370676384
every,1,376.3129,1.0,5.0,13.286815307155296,159.44178368586356
altar,1,390.9427,1.0,5.0,12.789598066417406,153.47517679700888
a,1,74.474,1.0,1.0,13.427504901039288,161.13005881247147
bull,1,370.9477,1.0,4.0,10.783191269281357,129.39829523137627
and,1,151.3343,1.0,3.0,19.82366191934016,237.883943032082
a,1,56.9845,1.0,1.0,17.548631645447447,210.58357974536932
ram,1,237.3945,1.0,3.0,12.637192521309467,151.64631025571362
Balaam,0,1783.2783,1.0,6.0,3.364589811921112,40.37507774305335
said,1,317.4042,1.0,4.0,12.602227695789784,151.2267323494774
to,1,152.9875,1.0,2.0,13.072963477408283,156.8755617288994
Balak,1,422.6653,1.0,5.0,11.82969124742438,141.95629496909257
Stand,1,455.4658,1.0,5.0,10.97777264505919,131.73327174071028
by,1,176.1287,1.0,2.0,11.355332776543516,136.26399331852218
your,1,231.3768,1.0,4.0,17.287817966191945,207.4538155943033
burnt,1,404.9444,1.0,5.0,12.347374108643065,148.16848930371674
offering,1,511.7079,1.0,8.0,15.63391927308529,187.60703127702348
and,1,159.205,1.0,3.0,18.843629282999903,226.12355139599885
I,1,111.5721,1.0,1.0,8.96281418024757,107.55377016297084
will,1,365.4077,1.0,4.0,10.946676821533863,131.3601218584064
go,1,144.2095,1.0,2.0,13.86871183937258,166.42454207247096
Perhaps,1,615.3907,1.0,7.0,11.37488753079954,136.49865036959446
the,0,824.8491,1.0,3.0,3.637028882010055,43.64434658412066
LORD,1,365.7659,1.0,4.0,10.935956577690812,131.23147893228975
will,1,459.8277,1.0,4.0,8.698910483209254,104.38692579851104
come,1,271.8454,1.0,4.0,14.714245670517142,176.5709480462057
to,1,163.1771,1.0,2.0,12.256621793131512,147.07946151757812
meet,1,402.4603,1.0,4.0,9.938868504545663,119.26642205454796
me,1,235.9643,1.0,2.0,8.475858424346395,101.71030109215674
Whatever,1,669.4409,1.0,8.0,11.950270740852552,143.40324889023063
he,1,129.2789,1.0,2.0,15.47042866237259,185.6451439484711
shows,1,312.46,1.0,5.0,16.00204826217756,192.02457914613072
me,1,174.9047,1.0,2.0,11.434798493122257,137.21758191746704
I,1,103.1736,1.0,1.0,9.69240193227725,116.308823187327
will,1,354.1874,1.0,4.0,11.293456514828025,135.5214781779363
tell,0,1128.1164,1.0,4.0,3.545733401269585,42.54880081523502
you,1,194.4568,1.0,3.0,15.42759111535313,185.1310933842376
He,0,1898.1208,1.0,2.0,1.0536737177106958,12.64408461252835
went,1,310.1338,1.0,4.0,12.897659010401316,154.7719081248158
to,1,142.9585,1.0,2.0,13.99007404246687,167.88088850960244
a,1,114.0674,1.0,1.0,8.766746677841345,105.20096013409614
bare,1,354.8469,1.0,4.0,11.272467083691586,135.26960500429902
height,1,383.514,1.0,6.0,15.644800450570251,187.73760540684304
God,1,386.6733,1.0,3.0,7.75848759146287,93.10185109755444
met,1,271.4382,1.0,3.0,11.052239515292984,132.6268741835158
Balaam,1,601.5709,1.0,6.0,9.97388670229893,119.68664042758716
and,1,245.9443,1.0,3.0,12.197883829793982,146.3746059575278
he,1,133.9818,1.0,2.0,14.92740058724394,179.1288070469273
said,1,232.6263,1.0,4.0,17.19496032907715,206.33952394892583
to,1,133.2074,1.0,2.0,15.014180893854244,180.1701707262509
him,1,271.4677,1.0,3.0,11.051038484504788,132.61246181405744
I,1,201.3347,1.0,1.0,4.966853701820898,59.60224442185077
have,1,289.7479,1.0,4.0,13.805104368314662,165.66125241977596
prepared,1,633.8306,1.0,8.0,12.621668944352008,151.4600273322241
the,1,166.972,1.0,3.0,17.96708430155954,215.6050116187145
seven,1,385.4583,1.0,5.0,12.971571762756176,155.65886115307413
altars,1,546.3316,1.0,6.0,10.982341127622856,131.78809353147426
and,1,153.1644,1.0,3.0,19.586796931924127,235.04156318308952
