word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
them,1,259.9509,1.0,4.0,15.38752125882234,184.6502551058681
were,1,310.7135,1.0,4.0,12.873595772311146,154.48314926773375
forty,1,468.9859,1.0,5.0,10.661301331234052,127.93561597480864
five,0,1651.7987,1.0,4.0,2.421602583898389,29.059231006780664
thousand,1,460.6832,1.0,8.0,17.365512786227065,208.3861534347248
six,1,345.1419,1.0,3.0,8.692077084816418,104.30492501779702
hundred,1,542.1272,1.0,7.0,12.912098857980192,154.9451862957623
These,1,441.0901,1.0,5.0,11.335552532237744,136.02663038685296
are,1,200.6432,1.0,3.0,14.951914642509688,179.42297571011625
the,1,142.7559,1.0,3.0,21.014893254849717,252.17871905819655
sons,0,1552.7729,1.0,4.0,2.5760367147056726,30.91244057646807
of,1,142.8181,1.0,2.0,14.003827245986333,168.04592695183598
Dan,1,315.1504,1.0,3.0,9.51926445278191,114.2311734333829
after,0,1524.418,1.0,5.0,3.2799402788474032,39.35928334616884
their,1,258.8855,1.0,5.0,19.31355753798494,231.7626904558193
families,1,588.4791,1.0,8.0,13.594365543313264,163.13238651975917
of,1,172.1511,1.0,2.0,11.61770096153902,139.41241153846823
Shuham,0,1280.8691,1.0,6.0,4.684319420306103,56.21183304367324
the,1,172.5586,1.0,3.0,17.385398351632432,208.6247802195892
family,1,456.5859,1.0,6.0,13.141010267728372,157.69212321274046
of,1,128.4656,1.0,2.0,15.568370053928836,186.82044064714603
the,1,200.4613,1.0,3.0,14.9654821155006,179.5857853860072
Shuhamites,1,1327.4352,1.0,10.0,7.533324413877228,90.39989296652674
These,1,395.4621,1.0,5.0,12.643436627681892,151.72123953218272
are,1,188.0984,1.0,3.0,15.94909898223483,191.389187786818
the,1,157.6101,1.0,3.0,19.034313156326917,228.41175787592292
families,1,570.2521,1.0,8.0,14.028883015073507,168.3465961808821
of,1,184.7273,1.0,2.0,10.826770055102845,129.92124066123415
Dan,1,427.3839,1.0,3.0,7.019450194544063,84.23340233452875
after,1,410.7844,1.0,5.0,12.171835152454667,146.06202182945603
their,1,260.1722,1.0,5.0,19.218040974400804,230.61649169280963
families,1,545.9972,1.0,8.0,14.652089790936657,175.82507749123985
All,1,523.6082,1.0,3.0,5.7294748248786025,68.75369789854324
the,1,216.3903,1.0,3.0,13.863837704370296,166.36605245244357
families,1,572.4454,1.0,8.0,13.975131951448994,167.70158341738792
of,1,142.312,1.0,2.0,14.053628646916632,168.64354376299957
the,1,231.6233,1.0,3.0,12.95206483976353,155.42477807716236
Shuhamites,1,940.9064,1.0,10.0,10.62804971886683,127.53659662640196
according,1,674.2178,1.0,9.0,13.34880212299349,160.18562547592188
to,1,213.9457,1.0,2.0,9.348166380534874,112.17799656641849
those,1,331.8159,1.0,5.0,15.06859677309014,180.82316127708168
who,1,174.2063,1.0,3.0,17.22096158405293,206.65153900863515
were,1,367.0754,1.0,4.0,10.896943788660314,130.76332546392376
counted,1,372.2406,1.0,7.0,18.80504168540455,225.66050022485464
of,1,171.59,1.0,2.0,11.655690891077567,139.86829069293083
them,1,300.2636,1.0,4.0,13.321628062808813,159.85953675370573
were,1,313.8648,1.0,4.0,12.744340875434265,152.93209050521116
sixty,1,471.8548,1.0,5.0,10.596480103625098,127.15776124350116
four,1,309.5437,1.0,4.0,12.922246519635191,155.0669582356223
thousand,1,430.7513,1.0,8.0,18.572201639321808,222.8664196718617
four,1,242.8841,1.0,4.0,16.468760202911596,197.6251224349392
hundred,1,512.1976,1.0,7.0,13.666600546351644,163.99920655621972
The,0,796.3076,1.0,3.0,3.7673883810728417,45.2086605728741
sons,0,1611.8473,1.0,4.0,2.4816246551394787,29.779495861673745
of,1,186.5775,1.0,2.0,10.719406144899574,128.6328737387949
Asher,1,426.057,1.0,5.0,11.73551895638377,140.82622747660525
after,1,384.0105,1.0,5.0,13.020477304657035,156.24572765588442
their,1,301.2493,1.0,5.0,16.59754894036268,199.17058728435217
families,1,640.3244,1.0,8.0,12.493667272401302,149.9240072688156
of,1,255.8923,1.0,2.0,7.815788126489151,93.7894575178698
Imnah,0,1082.5379,1.0,5.0,4.618775933849522,55.42531120619426
the,1,143.5901,1.0,3.0,20.892805283929743,250.7136634071569
family,1,515.8189,1.0,6.0,11.631989444357313,139.58387333228774
of,1,129.6009,1.0,2.0,15.431991598823776,185.1838991858853
the,1,186.4095,1.0,3.0,16.09360037980897,193.1232045577076
Imnites,1,1073.5794,1.0,7.0,6.520244334047393,78.24293200856872
of,1,156.6695,1.0,2.0,12.765726577285305,153.18871892742365
Ishvi,1,530.5206,1.0,5.0,9.42470471457659,113.09645657491907
the,1,159.2498,1.0,3.0,18.83832821140121,226.0599385368145
family,1,491.0768,1.0,6.0,12.218048174949418,146.61657809939302
of,1,143.5437,1.0,2.0,13.933039206875677,167.19647048250812
the,1,185.269,1.0,3.0,16.192671197016228,194.31205436419475
Ishvites,1,981.3661,1.0,8.0,8.151901721488036,97.82282065785644
of,1,196.7384,1.0,2.0,10.165783598931371,121.98940318717648
Beriah,0,4273.8777,1.0,6.0,1.4038773266722162,16.846527920066595
the,1,172.3178,1.0,3.0,17.4096930206862,208.9163162482344
family,1,491.5789,1.0,6.0,12.205568627945585,146.46682353534703
of,1,142.2275,1.0,2.0,14.061978168778897,168.74373802534674
the,1,198.0995,1.0,3.0,15.14390495685249,181.72685948222988
Berites,1,541.9915,1.0,7.0,12.915331698006336,154.98398037607603
Of,1,371.2119,1.0,2.0,5.387758312704953,64.65309975245944
the,1,181.5561,1.0,3.0,16.523818257827745,198.28581909393296
sons,1,400.4624,1.0,4.0,9.988453347929791,119.86144017515753
of,1,172.8562,1.0,2.0,11.570311044671817,138.8437325360618
Beriah,0,1327.759,1.0,6.0,4.518892359230855,54.22670831077026
of,1,158.2131,1.0,2.0,12.64117825894316,151.69413910731794
Heber,1,454.6654,1.0,5.0,10.99709808575713,131.96517702908557
the,1,143.2102,1.0,3.0,20.94822854796656,251.3787425755987
family,1,472.772,1.0,6.0,12.69110691834542,152.29328302014503
of,1,128.9671,1.0,2.0,15.507831066993054,186.09397280391664
the,1,197.276,1.0,3.0,15.207120987854578,182.48545185425493
Heberites,1,1109.5117,1.0,9.0,8.111676514993036,97.34011817991644
of,1,144.2064,1.0,2.0,13.869009974591972,166.42811969510365
Malchiel,1,1066.7985,1.0,8.0,7.499073161426454,89.98887793711745
the,1,156.6752,1.0,3.0,19.14789322113519,229.7747186536223
family,1,470.8837,1.0,6.0,12.74199977616554,152.90399731398645
of,1,142.5272,1.0,2.0,14.032409252409366,168.3889110289124
the,1,200.9773,1.0,3.0,14.927058926555386,179.12470711866462
Malchielites,1,1042.0898,1.0,12.0,11.51532238392507,138.18386860710086
The,1,442.5025,1.0,3.0,6.779622713995966,81.3554725679516
name,1,315.2291,1.0,4.0,12.689183834868036,152.27020601841645
of,1,115.451,1.0,2.0,17.32336662306953,207.88039947683436
the,1,180.7887,1.0,3.0,16.593957476324572,199.12748971589485
daughter,0,1942.6595,1.0,8.0,4.118065981197425,49.4167917743691
of,1,155.4577,1.0,2.0,12.865236009538288,154.38283211445946
Asher,1,445.2268,1.0,5.0,11.230231423624993,134.7627770834999
was,1,201.2067,1.0,3.0,14.910040272018774,178.92048326422528
Serah,1,512.0526,1.0,5.0,9.764621837678396,117.17546205214074
These,1,453.8898,1.0,5.0,11.015889760025452,132.19067712030542
are,1,216.5429,1.0,3.0,13.854067715912182,166.2488125909462
the,1,129.0362,1.0,3.0,23.249289734198616,278.9914768103834
families,1,568.3809,1.0,8.0,14.075068321261323,168.90081985513586
of,1,157.3722,1.0,2.0,12.70872492091996,152.50469905103952
the,1,173.2267,1.0,3.0,17.318346421192576,207.82015705431093
sons,1,286.7069,1.0,4.0,13.951530291039385,167.4183634924726
of,1,111.0523,1.0,2.0,18.009532445523416,216.11438934628097
Asher,1,444.4769,1.0,5.0,11.24917852873794,134.99014234485526
according,0,1853.6026,1.0,9.0,4.855409676270416,58.264916115244986
to,1,171.0975,1.0,2.0,11.68924151434124,140.27089817209486
those,1,358.7321,1.0,5.0,13.937977671917288,167.25573206300746
who,1,185.6736,1.0,3.0,16.157385864226256,193.88863037071508
were,1,440.4348,1.0,4.0,9.08193448837376,108.98321386048514
counted,1,373.3329,1.0,7.0,18.75002176341812,225.00026116101745
of,1,171.8296,1.0,2.0,11.639438141042056,139.67325769250468
them,1,286.3817,1.0,4.0,13.967372915238649,167.60847498286375
fifty,1,475.2911,1.0,5.0,10.519868770949005,126.23842525138808
three,1,431.569,1.0,5.0,11.585632888367792,139.0275946604135
thousand,1,441.287,1.0,8.0,18.12879146677786,217.54549760133432
four,1,400.8348,1.0,4.0,9.97917346497859,119.75008157974308
hundred,1,740.526,1.0,7.0,9.4527403494273,113.4328841931276
The,1,311.4721,1.0,3.0,9.63168129665546,115.58017555986554
sons,0,1625.8536,1.0,4.0,2.4602461131801783,29.52295335816214
of,1,142.9569,1.0,2.0,13.990230621956687,167.88276746348026
Naphtali,1,927.6763,1.0,8.0,8.623697727321481,103.48437272785776
after,0,1510.2839,1.0,5.0,3.3106358347592795,39.72763001711135
their,1,269.6685,1.0,5.0,18.541283093872664,222.495397126472
families,1,574.2677,1.0,8.0,13.930785241795771,167.16942290154924
of,1,157.9747,1.0,2.0,12.660255091479836,151.92306109775802
Jahzeel,1,965.9942,1.0,7.0,7.246420320122005,86.95704384146406
the,1,128.007,1.0,3.0,23.43621833180998,281.23461998171973
family,1,503.2538,1.0,6.0,11.922413700601965,143.06896440722355
of,1,155.1663,1.0,2.0,12.889396731120094,154.67276077344113
the,1,188.334,1.0,3.0,15.929147153461404,191.1497658415369
Jahzeelites,1,1171.4632,1.0,11.0,9.389966325873491,112.6795959104819
of,1,238.1612,1.0,2.0,8.397673508531195,100.77208210237434
Guni,1,527.7006,1.0,4.0,7.580055811950944,90.96066974341132
the,1,170.6384,1.0,3.0,17.581036859229812,210.9724423107577
family,1,502.3191,1.0,6.0,11.944598562945346,143.33518275534416
of,1,166.3393,1.0,2.0,12.023616788095175,144.28340145714213
the,1,173.2922,1.0,3.0,17.31180053112604,207.74160637351247
Gunites,1,603.2176,1.0,7.0,11.604435944839809,139.25323133807768
of,1,471.2145,1.0,2.0,4.244351563884388,50.93221876661266
Jezer,1,553.0078,1.0,5.0,9.041463791288296,108.49756549545955
the,1,129.1062,1.0,3.0,23.236684218108813,278.84021061730573
family,1,469.6682,1.0,6.0,12.774976036274118,153.29971243528942
of,1,141.4919,1.0,2.0,14.135084764569564,169.62101717483478
the,1,199.3694,1.0,3.0,15.0474445928011,180.5693351136132
Jezerites,1,1000.5581,1.0,9.0,8.994979901716853,107.93975882060224
of,1,187.4708,1.0,2.0,10.668328080959808,128.0199369715177
Shillem,1,796.7491,1.0,7.0,8.78570179746673,105.42842156960076
the,1,171.8757,1.0,3.0,17.45447436723167,209.45369240678
family,1,460.2809,1.0,6.0,13.035518093407743,156.42621712089291
of,1,142.4027,1.0,2.0,14.044677523670549,168.53613028404658
the,1,187.2592,1.0,3.0,16.020574690055284,192.2468962806634
Shillemites,0,2649.8806,1.0,11.0,4.151130432065505,49.813565184786064
These,0,953.8254,1.0,5.0,5.242049540723072,62.904594488676864
are,1,215.8853,1.0,3.0,13.896268064569473,166.75521677483368
the,1,171.6833,1.0,3.0,17.4740350401,209.6884204812
families,1,515.2148,1.0,8.0,15.527504256477105,186.33005107772527
of,1,158.4124,1.0,2.0,12.625274284083822,151.50329140900587
Naphtali,1,985.558,1.0,8.0,8.117229021528921,97.40674825834704
according,0,3124.6215,1.0,9.0,2.8803488678548743,34.564186414258494
to,1,144.4067,1.0,2.0,13.8497728983489,166.19727478018677
their,1,258.5396,1.0,5.0,19.339397136840933,232.0727656420912
families,1,571.1972,1.0,8.0,14.005670896145851,168.0680507537502
and,1,171.409,1.0,3.0,17.5019981447882,210.0239777374584
those,1,302.0535,1.0,5.0,16.55335892482623,198.6403070979148
who,1,185.155,1.0,3.0,16.202641030487968,194.4316923658556
were,1,357.8318,1.0,4.0,11.178436349145048,134.14123618974057
counted,1,387.7625,1.0,7.0,18.05228716031076,216.6274459237291
of,1,129.6316,1.0,2.0,15.42833691785028,185.14004301420331
them,1,283.6548,1.0,4.0,14.101647495476897,169.21976994572273
were,1,281.5236,1.0,4.0,14.208400290419704,170.50080348503644
forty,1,486.5364,1.0,5.0,10.276723385958377,123.32068063150052
five,1,501.1396,1.0,4.0,7.981807863517471,95.78169436220963
thousand,1,400.7926,1.0,8.0,19.96044837155177,239.52538045862124
four,0,587.2192,1.0,4.0,6.811766372761653,81.74119647313984
hundred,1,583.2638,1.0,7.0,12.001430570524006,144.01716684628806
These,1,471.8914,1.0,5.0,10.595658238315004,127.14789885978004
are,1,184.5409,1.0,3.0,16.256558844136993,195.07870612964396
those,0,1097.101,1.0,5.0,4.557465538724329,54.68958646469194
who,1,182.8142,1.0,3.0,16.410103810316702,196.92124572380044
were,1,317.3347,1.0,4.0,12.604987730620069,151.2598527674408
counted,1,373.6844,1.0,7.0,18.732384868086548,224.78861841703855
of,1,144.8314,1.0,2.0,13.809160168306043,165.70992201967255
the,1,157.7261,1.0,3.0,19.02031432971461,228.24377195657536
children,1,800.6423,1.0,8.0,9.991977690911408,119.9037322909369
of,1,123.4203,1.0,2.0,16.204789649676755,194.45747579612103
Israel,1,486.3232,1.0,6.0,12.337474338053376,148.0496920566405
six,1,344.2271,1.0,3.0,8.71517669584992,104.58212035019903
hundred,1,586.4004,1.0,7.0,11.937236059184134,143.24683271020962
one,1,472.276,1.0,3.0,6.352217770964436,76.22661325157323
thousand,1,402.5902,1.0,8.0,19.871323246318465,238.4558789558216
seven,0,1385.3643,1.0,5.0,3.609158977173008,43.30990772607609
hundred,1,727.2093,1.0,7.0,9.62583949352683,115.51007392232196
thirty,1,431.0898,1.0,6.0,13.918213792114775,167.0185655053773
The,1,428.1961,1.0,3.0,7.00613574014336,84.07362888172031
LORD,1,340.5077,1.0,4.0,11.747164601564076,140.9659752187689
spoke,1,442.9503,1.0,5.0,11.287948106141933,135.45537727370316
to,1,218.6408,1.0,2.0,9.147423536686656,109.76908244023988
Moses,1,440.6781,1.0,5.0,11.346150398669687,136.15380478403625
saying,1,341.6822,1.0,6.0,17.560177264136087,210.72212716963304
To,1,316.1814,1.0,2.0,6.325482776659221,75.90579331991066
these,1,381.5744,1.0,5.0,13.103604434679054,157.24325321614864
the,1,285.0171,1.0,3.0,10.52568424841878,126.30821098102535
land,1,258.7573,1.0,4.0,15.458501074172595,185.50201289007117
shall,1,396.8263,1.0,5.0,12.599971322465269,151.19965586958324
be,1,143.7256,1.0,2.0,13.915405467084502,166.98486560501402
divided,1,528.8668,1.0,7.0,13.235846908900314,158.83016290680376
for,1,285.395,1.0,3.0,10.5117468771352,126.1409625256224
an,1,145.7191,1.0,2.0,13.725036731629556,164.70044077955464
inheritance,1,803.6477,1.0,11.0,13.687589723706049,164.25107668447257
according,1,612.1813,1.0,9.0,14.7015271456348,176.4183257476176
to,1,187.922,1.0,2.0,10.642713466225349,127.71256159470418
the,1,201.2749,1.0,3.0,14.904988153018582,178.859857836223
number,0,2108.1486,1.0,6.0,2.846099179156536,34.153190149878434
of,1,129.4728,1.0,2.0,15.447259965027405,185.36711958032885
names,1,338.7385,1.0,5.0,14.760648700989112,177.12778441186936
To,1,256.3965,1.0,2.0,7.80041849245212,93.60502190942545
the,1,154.4802,1.0,3.0,19.419964500304896,233.03957400365877
more,1,256.4201,1.0,4.0,15.599401138990276,187.1928136678833
you,1,203.9942,1.0,3.0,14.706300473248747,176.47560567898498
shall,1,388.5665,1.0,5.0,12.867810271858229,154.41372326229873
give,1,298.1885,1.0,4.0,13.414333550757323,160.9720026090879
the,1,202.6882,1.0,3.0,14.801058966432183,177.61270759718622
more,1,259.8685,1.0,4.0,15.392400387118869,184.70880464542643
inheritance,1,725.5391,1.0,11.0,15.161140178385976,181.9336821406317
and,1,155.2373,1.0,3.0,19.3252523716916,231.9030284602992
to,1,158.3251,1.0,2.0,12.63223582363125,151.586829883575
the,1,185.8028,1.0,3.0,16.146150650044024,193.7538078005283
fewer,1,398.4291,1.0,5.0,12.5492841762813,150.5914101153756
you,1,386.7938,1.0,3.0,7.756070547149412,93.07284656579294
shall,1,398.4199,1.0,5.0,12.549573954513818,150.5948874541658
give,1,271.7964,1.0,4.0,14.716898384231726,176.6027806107807
the,1,216.4463,1.0,3.0,13.860250787377746,166.32300944853296
less,1,401.1509,1.0,4.0,9.971310048163922,119.65572057796706
inheritance,1,799.6313,1.0,11.0,13.75633995317592,165.07607943811104
To,1,296.9899,1.0,2.0,6.734235743370398,80.81082892044478
everyone,0,1715.8015,1.0,8.0,4.6625440064016725,55.95052807682007
according,1,610.2488,1.0,9.0,14.74808307693518,176.97699692322217
to,1,201.4642,1.0,2.0,9.92732207508828,119.12786490105935
those,1,330.9345,1.0,5.0,15.108729975267009,181.3047597032041
who,1,171.4229,1.0,3.0,17.50057897748784,210.0069477298541
were,1,326.2308,1.0,4.0,12.261257980546288,147.13509576655545
counted,1,358.1088,1.0,7.0,19.54713204478639,234.56558453743668
of,1,143.4586,1.0,2.0,13.941304320549625,167.2956518465955
him,1,281.671,1.0,3.0,10.650723716676548,127.80868460011858
shall,1,387.5494,1.0,5.0,12.901581062956105,154.81897275547325
his,1,301.7011,1.0,3.0,9.9436163805833,119.32339656699958
inheritance,1,1054.7962,1.0,11.0,10.428554824145175,125.14265788974213
be,1,171.6669,1.0,2.0,11.650469601303454,139.80563521564144
given,1,370.4356,1.0,5.0,13.497622798672696,161.97147358407236
Notwithstanding,0,3592.4788,1.0,15.0,4.175389984208119,50.10467981049742
the,1,184.5002,1.0,3.0,16.2601449754526,195.1217397054312
land,1,256.6155,1.0,4.0,15.587522967240872,187.05027560689047
shall,1,402.5012,1.0,5.0,12.422323212949427,149.06787855539312
be,1,564.108,1.0,2.0,3.5454203804945155,42.54504456593418
divided,1,559.5235,1.0,7.0,12.5106452186548,150.1277426238576
by,1,199.9224,1.0,2.0,10.003881506024335,120.04657807229204
lot,1,286.4566,1.0,3.0,10.47279064263138,125.67348771157654
According,1,656.9405,1.0,9.0,13.699870840662127,164.39845008794555
to,1,168.9725,1.0,2.0,11.836245542913788,142.03494651496547
the,1,184.6489,1.0,3.0,16.247050483376828,194.96460580052195
names,1,344.4244,1.0,5.0,14.516973826476873,174.20368591772245
of,1,130.0194,1.0,2.0,15.382319869188754,184.58783843026504
the,1,143.5314,1.0,3.0,20.901349809170675,250.8161977100481
tribes,1,585.8954,1.0,6.0,10.240735803694651,122.88882964433584
of,1,157.0791,1.0,2.0,12.732438624871165,152.78926349845395
their,1,274.3181,1.0,5.0,18.227014549896637,218.7241745987596
fathers,1,515.8938,1.0,7.0,13.568684097385932,162.8242091686312
they,1,417.2302,1.0,4.0,9.58703372862271,115.04440474347253
shall,1,398.5764,1.0,5.0,12.544646396525234,150.5357567583028
inherit,1,544.4406,1.0,7.0,12.85723364495594,154.28680373947128
According,1,797.6679,1.0,9.0,11.282891037736382,135.39469245283658
to,1,143.7117,1.0,2.0,13.916751384890722,167.00101661868865
the,1,172.3358,1.0,3.0,17.407874626165892,208.8944955139907
lot,1,213.9018,1.0,3.0,14.025127418282596,168.30152901939115
shall,1,394.8508,1.0,5.0,12.66301093982841,151.95613127794093
their,1,286.7479,1.0,5.0,17.436919328790204,209.24303194548244
inheritance,1,801.6299,1.0,11.0,13.72204305253584,164.6645166304301
be,1,199.4303,1.0,2.0,10.028566371308674,120.34279645570408
divided,0,2181.0492,1.0,7.0,3.2094645090995657,38.51357410919479
between,1,602.3882,1.0,7.0,11.62041354727732,139.44496256732785
the,1,201.0641,1.0,3.0,14.920614868591658,179.0473784230999
more,1,269.5893,1.0,4.0,14.83738412466667,178.04860949600004
and,1,171.6132,1.0,3.0,17.48117277691926,209.7740733230311
the,1,261.5621,1.0,3.0,11.469551590234214,137.63461908281056
fewer,1,441.2634,1.0,5.0,11.331100653260616,135.97320783912738
These,0,911.1259,1.0,5.0,5.487715803052025,65.8525896366243
are,1,200.997,1.0,3.0,14.925595904416484,179.1071508529978
those,0,1239.3238,1.0,5.0,4.034458145643616,48.4134977477234
who,1,186.6245,1.0,3.0,16.075059812618385,192.9007177514206
were,1,314.3272,1.0,4.0,12.725592949003458,152.7071153880415
counted,1,383.6199,1.0,7.0,18.24722857182331,218.9667428618797
of,1,130.1892,1.0,2.0,15.362257391550145,184.3470886986017
the,1,156.0876,1.0,3.0,19.219976474748798,230.63971769698557
Levites,1,618.576,1.0,7.0,11.316313597682418,135.79576317218903
after,0,1636.6774,1.0,5.0,3.0549697820718977,36.659637384862776
their,1,272.6613,1.0,5.0,18.33776923971242,220.05323087654904
families,1,599.8887,1.0,8.0,13.335807125555124,160.0296855066615
of,1,257.3322,1.0,2.0,7.772054954646173,93.26465945575409
Gershon,1,814.9711,1.0,7.0,8.589261631486075,103.0711395778329
the,1,143.5084,1.0,3.0,20.904699655211815,250.85639586254183
family,1,471.5556,1.0,6.0,12.723844229609403,152.68613075531283
of,1,158.8043,1.0,2.0,12.594117413697235,151.12940896436683
the,1,186.8221,1.0,3.0,16.05805737115684,192.69668845388208
Gershonites,0,2207.451,1.0,11.0,4.983123068190415,59.79747681828498
of,1,185.8245,1.0,2.0,10.762843435607254,129.15412122728705
Kohath,1,825.5787,1.0,6.0,7.267629361077266,87.2115523329272
the,1,155.8989,1.0,3.0,19.243240330752812,230.9188839690338
family,1,441.5819,1.0,6.0,13.587513437484642,163.0501612498157
of,1,127.9968,1.0,2.0,15.62539063476587,187.50468761719043
the,1,201.4067,1.0,3.0,14.89523436906518,178.74281242878217
Kohathites,0,1808.007,1.0,10.0,5.530952037243218,66.37142444691862
of,1,143.6552,1.0,2.0,13.922224882914088,167.06669859496907
Merari,1,1011.35,1.0,6.0,5.932664260641717,71.19197112770061
the,1,157.4466,1.0,3.0,19.05407928783473,228.6489514540168
family,1,472.9487,1.0,6.0,12.686365349984047,152.23638419980858
of,1,143.1238,1.0,2.0,13.973916287857088,167.68699545428504
the,1,187.4628,1.0,3.0,16.003175029925938,192.03810035911124
Merarites,1,800.9336,1.0,9.0,11.236886553392193,134.8426386407063
These,1,495.9526,1.0,5.0,10.081608605338491,120.97930326406193
are,1,211.9964,1.0,3.0,14.151183699345838,169.81420439215006
the,1,157.8775,1.0,3.0,19.002074393121248,228.02489271745495
families,0,1797.0566,1.0,8.0,4.451724002460468,53.420688029525614
of,1,171.5509,1.0,2.0,11.658347464221988,139.90016957066385
Levi,1,416.675,1.0,4.0,9.599808003839923,115.19769604607907
the,1,157.2371,1.0,3.0,19.07946661443133,228.953599373176
family,1,452.7866,1.0,6.0,13.251275545698569,159.01530654838282
of,1,143.1918,1.0,2.0,13.967280249288017,167.6073629914562
the,1,172.1572,1.0,3.0,17.42593397197445,209.11120766369345
Libnites,1,927.1172,1.0,8.0,8.628898266583771,103.54677919900526
the,0,1485.6444,1.0,3.0,2.01932575520764,24.231909062491678
family,1,554.2902,1.0,6.0,10.824654666454505,129.89585599745402
of,1,129.2871,1.0,2.0,15.469447454541092,185.6333694544931
the,1,201.1105,1.0,3.0,14.917172400247626,179.00606880297153
Hebronites,1,969.7248,1.0,10.0,10.31220403974406,123.74644847692872
the,1,198.8817,1.0,3.0,15.084344110091578,181.0121293210989
family,1,496.9035,1.0,6.0,12.07477910700971,144.89734928411653
of,1,144.4199,1.0,2.0,13.848507027078677,166.18208432494413
the,1,173.0759,1.0,3.0,17.333435793198248,208.00122951837895
Mahlites,1,1011.5205,1.0,8.0,7.908885682494818,94.9066281899378
the,1,156.7218,1.0,3.0,19.1421997450259,229.7063969403108
family,1,441.3252,1.0,6.0,13.595416713117675,163.14500055741212
of,1,129.892,1.0,2.0,15.39740707664829,184.76888491977948
the,1,200.3333,1.0,3.0,14.975044089025635,179.70052906830765
Mushites,1,611.726,1.0,8.0,13.07775049613716,156.93300595364593
and,1,187.6813,1.0,3.0,15.984544011577071,191.81452813892489
the,1,157.2607,1.0,3.0,19.076603372616297,228.9192404713956
family,1,458.4129,1.0,6.0,13.088636903542636,157.06364284251163
of,1,159.4699,1.0,2.0,12.54155172857072,150.49862074284863
the,1,216.1308,1.0,3.0,13.88048348500075,166.565801820009
Korahites,0,1909.3306,1.0,9.0,4.71369389879364,56.56432678552368
Kohath,1,857.5594,1.0,6.0,6.996599885675559,83.9591986281067
became,1,458.2451,1.0,6.0,13.093429695156589,157.12115634187907
the,1,185.874,1.0,3.0,16.13996578327254,193.67958939927047
father,1,371.007,1.0,6.0,16.172201602665176,194.0664192319821
of,1,143.9386,1.0,2.0,13.89481348297121,166.73776179565454
Amram,0,1098.7147,1.0,5.0,4.550771915584638,54.60926298701565
The,1,301.6271,1.0,3.0,9.9460559081064,119.3526708972768
name,1,542.1259,1.0,4.0,7.378359897580985,88.54031877097182
of,1,128.3718,1.0,2.0,15.579745707390565,186.95694848868675
Amram's,0,3772.7429,1.0,7.0,1.855414001309233,22.2649680157108
wife,1,345.3046,1.0,4.0,11.58397542343774,139.00770508125288
was,1,303.1443,1.0,3.0,9.896277119510412,118.75532543412494
Jochebed,1,996.8886,1.0,8.0,8.02496888819874,96.29962665838488
the,1,143.8233,1.0,3.0,20.85892897743273,250.3071477291927
daughter,1,714.3395,1.0,8.0,11.199156703500226,134.38988044200272
of,1,156.8687,1.0,2.0,12.749515996498983,152.9941919579878
Levi,1,386.7305,1.0,4.0,10.343120079745455,124.11744095694549
who,1,286.1684,1.0,3.0,10.483337782927812,125.80005339513374
was,1,330.3816,1.0,3.0,9.080408836327448,108.96490603592936
born,1,359.3811,1.0,4.0,11.130245858783336,133.56295030540002
to,1,128.1015,1.0,2.0,15.61261968048774,187.3514361658529
Levi,1,700.1456,1.0,4.0,5.713097390028589,68.55716868034307
in,1,180.6601,1.0,2.0,11.07051307953444,132.8461569544133
Egypt,1,601.4027,1.0,5.0,8.313896828198477,99.76676193838172
She,1,271.6146,1.0,3.0,11.045061642489028,132.54073970986832
bore,1,329.2321,1.0,4.0,12.149483601386375,145.79380321663652
to,1,170.24,1.0,2.0,11.74812030075188,140.97744360902257
Amram,0,2309.2565,1.0,5.0,2.1651990586580574,25.98238870389669
Aaron,1,682.7593,1.0,5.0,7.3232250369932705,87.87870044391924
and,1,144.5473,1.0,3.0,20.754452002908387,249.05342403490064
Moses,1,444.6624,1.0,5.0,11.244485704210655,134.93382845052787
and,1,157.5512,1.0,3.0,19.041429071946137,228.49714886335363
Miriam,1,514.8888,1.0,6.0,11.653001580147016,139.83601896176418
their,1,273.609,1.0,5.0,18.27425267443688,219.29103209324256
sister,1,512.0161,1.0,6.0,11.718381511831364,140.62057814197635
To,1,281.7312,1.0,2.0,7.098965254824456,85.18758305789348
Aaron,1,528.4449,1.0,5.0,9.461724391701008,113.5406927004121
were,1,344.5156,1.0,4.0,11.610504720250692,139.32605664300831
born,1,396.5027,1.0,4.0,10.08820368688536,121.05844424262432
Nadab,0,3307.38,1.0,5.0,1.5117706462517158,18.14124775502059
and,1,214.8832,1.0,3.0,13.961072806063946,167.53287367276735
Abihu,1,572.6269,1.0,5.0,8.731688993304367,104.7802679196524
Eleazar,1,1339.6024,1.0,7.0,5.2254310682035205,62.70517281844225
and,1,173.0046,1.0,3.0,17.34057938343836,208.08695260126032
Ithamar,1,642.5033,1.0,7.0,10.89488567607357,130.73862811288285
Nadab,0,2492.5508,1.0,5.0,2.0059771700540665,24.0717260406488
and,1,153.826,1.0,3.0,19.502554834683345,234.0306580162001
Abihu,1,689.0404,1.0,5.0,7.256468561204829,87.07762273445795
died,1,301.2323,1.0,4.0,13.278788496452735,159.34546195743286
when,0,1988.5831,1.0,4.0,2.0114824469744312,24.137789363693173
