word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
offering,1,552.4276,1.0,8.0,14.481535679969646,173.77842815963575
one,1,476.8266,1.0,3.0,6.291595309489865,75.49914371387838
golden,1,397.0068,1.0,6.0,15.113091261912894,181.35709514295476
ladle,1,426.8523,1.0,5.0,11.713653645535,140.56384374642
of,1,126.27,1.0,2.0,15.839074998020116,190.0688999762414
ten,1,299.3289,1.0,3.0,10.02242015388424,120.26904184661088
shekels,1,505.605,1.0,7.0,13.844799794305832,166.13759753167
full,1,376.363,1.0,4.0,10.628037293782864,127.53644752539437
of,1,159.5506,1.0,2.0,12.535208266217738,150.42249919461287
incense,1,490.6576,1.0,7.0,14.266567969190737,171.19881563028883
one,1,732.4793,1.0,3.0,4.09567888130081,49.14814657560972
young,1,271.9849,1.0,5.0,18.383373488748827,220.6004818649859
bull,1,385.2785,1.0,4.0,10.382100221008958,124.5852026521075
one,1,225.621,1.0,3.0,13.296634621777228,159.55961546132673
ram,1,341.2054,1.0,3.0,8.792357916961455,105.50829500353746
one,1,240.885,1.0,3.0,12.45407559623887,149.44890715486645
male,1,284.0357,1.0,4.0,14.08273678273541,168.99284139282491
lamb,1,368.6489,1.0,4.0,10.850432484675798,130.20518981610957
a,1,72.0474,1.0,1.0,13.879751385893176,166.55701663071812
year,1,158.8181,1.0,4.0,25.18604617483776,302.2325540980531
old,1,197.2743,1.0,3.0,15.20725203435014,182.4870244122017
for,1,261.7869,1.0,3.0,11.459702529041753,137.51643034850102
a,1,44.1314,1.0,1.0,22.65960291311855,271.9152349574226
burnt,1,718.1657,1.0,5.0,6.962181568961035,83.54617882753242
offering,1,571.1705,1.0,8.0,14.006325606802172,168.0759072816261
one,1,367.462,1.0,3.0,8.164109486150949,97.96931383381138
male,1,301.1144,1.0,4.0,13.283987746849702,159.40785296219642
goat,1,247.445,1.0,4.0,16.165208430156195,193.98250116187432
for,1,215.5246,1.0,3.0,13.91952473174756,167.03429678097072
a,1,58.0353,1.0,1.0,17.23089223283071,206.7707067939685
sin,1,240.0904,1.0,3.0,12.495293439471132,149.9435212736536
offering,1,572.4778,1.0,8.0,13.974341013747608,167.69209216497129
and,1,311.136,1.0,3.0,9.642085775995062,115.70502931194072
for,1,226.0779,1.0,3.0,13.269762325286992,159.2371479034439
the,1,135.2288,1.0,3.0,22.184623393833263,266.2154807259992
sacrifice,1,640.5252,1.0,9.0,14.050969423217072,168.61163307860488
of,1,167.0357,1.0,2.0,11.973488302201268,143.68185962641522
peace,1,284.0991,1.0,5.0,17.599492571430176,211.1939108571621
offerings,1,633.1386,1.0,9.0,14.21489702254767,170.57876427057204
two,0,1620.0877,1.0,3.0,1.8517516057926988,22.221019269512382
head,1,253.9881,1.0,4.0,15.748769332106503,188.9852319852781
of,1,169.602,1.0,2.0,11.792313769884789,141.50776523861748
cattle,1,503.5557,1.0,6.0,11.915265778939649,142.98318934727575
five,1,533.8492,1.0,4.0,7.492752635013782,89.91303162016538
rams,1,304.3915,1.0,4.0,13.140971413459312,157.69165696151174
five,1,454.3197,1.0,4.0,8.804372779784808,105.6524733574177
male,1,291.1808,1.0,4.0,13.737169483702225,164.8460338044267
goats,1,292.6524,1.0,5.0,17.085115310860257,205.02138373032307
and,1,173.8274,1.0,3.0,17.258498947806846,207.10198737368216
five,1,337.695,1.0,4.0,11.84500806941175,142.140096832941
male,1,352.4026,1.0,4.0,11.350654053063172,136.20784863675806
lambs,1,392.2905,1.0,5.0,12.74565659887252,152.94787918647023
a,1,71.0772,1.0,1.0,14.069209254163075,168.83051104995693
year,1,210.9252,1.0,4.0,18.96406877888465,227.56882534661577
old,1,184.0785,1.0,3.0,16.297394861431403,195.56873833717685
This,1,356.443,1.0,4.0,11.221990612804852,134.66388735365825
was,1,172.6529,1.0,3.0,17.375902750547485,208.51083300656984
the,1,168.605,1.0,3.0,17.79306663503455,213.5167996204146
offering,1,543.6758,1.0,8.0,14.71465163614051,176.57581963368614
of,1,175.0446,1.0,2.0,11.425659517631509,137.10791421157808
Ahira,1,542.9422,1.0,5.0,9.209083397827616,110.5090007739314
the,0,2089.2682,1.0,3.0,1.435909472991548,17.230913675898577
son,1,246.1085,1.0,3.0,12.18974557969351,146.27694695632212
of,1,111.9478,1.0,2.0,17.865469442007793,214.38563330409352
Enan,1,343.4137,1.0,4.0,11.647758956617048,139.7731074794046
This,1,606.5547,1.0,4.0,6.594623700055411,79.13548440066494
was,1,215.5078,1.0,3.0,13.920609834075613,167.04731800890733
the,1,190.9825,1.0,3.0,15.708245519877476,188.4989462385297
dedication,1,642.4174,1.0,10.0,15.566203530601754,186.79444236722105
offering,1,526.6909,1.0,8.0,15.189174523425407,182.2700942811049
of,1,143.522,1.0,2.0,13.935145831301126,167.2217499756135
the,1,151.1631,1.0,3.0,19.846113237952917,238.15335885543496
altar,1,447.3813,1.0,5.0,11.176148846632614,134.11378615959137
on,1,135.5865,1.0,2.0,14.750731083109306,177.00877299731167
the,1,175.3408,1.0,3.0,17.109537540606638,205.3144504872797
day,1,230.6239,1.0,3.0,13.00819212579442,156.09830550953305
when,1,249.0026,1.0,4.0,16.064089290633913,192.7690714876069
it,1,119.4545,1.0,2.0,16.74277653834724,200.9133184601669
was,1,231.3416,1.0,3.0,12.967836307866808,155.6140356944017
anointed,1,603.6604,1.0,8.0,13.252484343846309,159.02981212615572
by,1,300.7309,1.0,2.0,6.650463919736881,79.80556703684258
the,1,159.6242,1.0,3.0,18.794142742767075,225.5297129132049
princes,1,506.3215,1.0,7.0,13.825207896563745,165.90249475876493
of,1,143.5201,1.0,2.0,13.935330312618232,167.22396375141878
Israel,0,2767.6344,1.0,6.0,2.1679163982063527,26.01499677847623
twelve,1,776.5125,1.0,6.0,7.726855652677838,92.72226783213404
silver,1,601.3768,1.0,6.0,9.977105867735505,119.72527041282603
platters,1,718.3391,1.0,8.0,11.136801546790366,133.6416185614844
twelve,0,1416.6028,1.0,6.0,4.235485063279559,50.82582075935471
silver,1,562.3037,1.0,6.0,10.67039039579501,128.04468474954012
bowls,0,1698.9929,1.0,5.0,2.942919890954224,35.31503869145068
twelve,1,631.4521,1.0,6.0,9.501908379115376,114.0229005493845
golden,1,442.1059,1.0,6.0,13.571409022137004,162.85690826564405
ladles,1,563.6818,1.0,6.0,10.64430322213703,127.73163866564435
each,0,642.7559,1.0,4.0,6.223202307438951,74.67842768926741
silver,1,1115.3107,1.0,6.0,5.379666849784549,64.55600219741459
platter,1,519.9873,1.0,7.0,13.461867241757634,161.54240690109162
weighing,0,1978.1061,1.0,8.0,4.044272448277673,48.53126937933207
one,1,236.1041,1.0,3.0,12.7062596541102,152.4751158493224
hundred,1,543.073,1.0,7.0,12.889611525522351,154.6753383062682
thirty,1,439.9671,1.0,6.0,13.637383340708883,163.6486000885066
shekels,1,505.6482,1.0,7.0,13.843616965313036,166.12340358375644
and,1,176.2831,1.0,3.0,17.018080576073373,204.21696691288048
each,1,152.0002,1.0,4.0,26.31575484769099,315.7890581722919
bowl,1,402.7099,1.0,4.0,9.932708383876331,119.192500606516
seventy,1,552.8713,1.0,7.0,12.661174490337984,151.9340938840558
all,1,319.4678,1.0,3.0,9.390617771180697,112.68741325416836
the,1,177.4742,1.0,3.0,16.903865463261702,202.84638555914043
silver,1,582.62,1.0,6.0,10.298307644777042,123.57969173732452
of,1,132.5505,1.0,2.0,15.08858887744671,181.06306652936053
the,1,206.2728,1.0,3.0,14.543846789300384,174.5261614716046
vessels,0,1247.7375,1.0,7.0,5.6101543794267625,67.32185255312115
two,1,850.3204,1.0,3.0,3.528081885369327,42.336982624431926
thousand,0,1255.7321,1.0,8.0,6.37078561581726,76.44942738980711
four,0,806.4171,1.0,4.0,4.960212277244617,59.5225473269354
hundred,1,573.0676,1.0,7.0,12.214963819277168,146.57956583132602
shekels,0,1176.7022,1.0,7.0,5.948828854063501,71.38594624876201
according,0,2068.664,1.0,9.0,4.350634032399655,52.20760838879586
to,1,127.7423,1.0,2.0,15.656520980129526,187.8782517615543
the,1,206.4469,1.0,3.0,14.531581728764152,174.37898074516983
shekel,1,402.9992,1.0,6.0,14.888367024053649,178.66040428864378
of,1,136.57,1.0,2.0,14.644504649630226,175.7340557955627
the,1,174.6617,1.0,3.0,17.17606092234302,206.11273106811623
sanctuary,0,2929.1955,1.0,9.0,3.0725159860446327,36.8701918325356
the,1,352.7125,1.0,3.0,8.505510862246163,102.06613034695395
twelve,1,592.6048,1.0,6.0,10.124791429296558,121.49749715155868
golden,1,394.6032,1.0,6.0,15.20514785485774,182.46177425829285
ladles,1,578.9547,1.0,6.0,10.36350512397602,124.36206148771224
full,1,415.2467,1.0,4.0,9.632827906880417,115.593934882565
of,1,135.7431,1.0,2.0,14.733713905163505,176.80456686196203
incense,1,522.3228,1.0,7.0,13.401674213723776,160.8200905646853
weighing,1,697.7598,1.0,8.0,11.465263547713697,137.58316257256436
ten,1,247.5681,1.0,3.0,12.117877868756112,145.41453442507336
shekels,1,535.8231,1.0,7.0,13.064013104324916,156.768157251899
apiece,0,1511.3699,1.0,6.0,3.9699083592970856,47.638900311565024
according,1,720.7667,1.0,9.0,12.486703395148528,149.84044074178234
to,1,136.6219,1.0,2.0,14.638941487418926,175.6672978490271
the,1,192.2614,1.0,3.0,15.6037561361771,187.2450736341252
shekel,0,912.3525,1.0,6.0,6.576405501163202,78.91686601395843
of,1,143.5312,1.0,2.0,13.93425262242634,167.21103146911608
the,1,161.5419,1.0,3.0,18.57103327372032,222.8523992846438
sanctuary,0,1583.3289,1.0,9.0,5.684226442149828,68.21071730579793
all,1,271.7073,1.0,3.0,11.041293332935847,132.49551999523015
the,1,217.4839,1.0,3.0,13.794124530597436,165.52949436716924
gold,1,288.2018,1.0,4.0,13.87916383589554,166.5499660307465
of,1,154.0511,1.0,2.0,12.982705089415136,155.79246107298164
the,1,168.1244,1.0,3.0,17.843929851942967,214.1271582233156
ladles,1,575.676,1.0,6.0,10.42252933942009,125.07035207304108
weighed,1,608.2497,1.0,7.0,11.508431487923463,138.10117785508157
one,0,1503.9793,1.0,3.0,1.9947083048283976,23.93649965794077
hundred,1,609.4885,1.0,7.0,11.48504032479694,137.82048389756326
twenty,0,944.8883,1.0,6.0,6.349956920833924,76.19948305000707
shekels,1,552.068,1.0,7.0,12.679597440894964,152.15516929073954
all,1,591.9263,1.0,3.0,5.068198524039226,60.81838228847072
the,1,156.5034,1.0,3.0,19.16891262426248,230.02695149114976
cattle,1,469.9295,1.0,6.0,12.767872627702666,153.214471532432
for,1,231.037,1.0,3.0,12.984933149235838,155.81919779083006
the,1,159.9862,1.0,3.0,18.75161732699445,225.01940792393344
burnt,1,394.0637,1.0,5.0,12.68830394679845,152.2596473615814
offering,1,555.9979,1.0,8.0,14.388543553851552,172.66252264621863
twelve,1,615.9688,1.0,6.0,9.740753103079248,116.88903723695095
bulls,1,560.785,1.0,5.0,8.916073004805764,106.99287605766916
the,1,168.7239,1.0,3.0,17.780527832749247,213.36633399299097
rams,1,288.1107,1.0,4.0,13.88355239843574,166.60262878122887
twelve,1,615.3331,1.0,6.0,9.750816265206602,117.00979518247922
the,1,181.4004,1.0,3.0,16.538001018740864,198.4560122248904
male,1,272.7901,1.0,4.0,14.66328873371871,175.95946480462453
lambs,1,398.5204,1.0,5.0,12.54640916751062,150.55691001012747
a,1,151.9543,1.0,1.0,6.580925975770347,78.97111170924416
year,1,247.3626,1.0,4.0,16.170593290982552,194.04711949179065
old,1,225.4125,1.0,3.0,13.308933621693562,159.70720346032277
twelve,1,652.0981,1.0,6.0,9.201069593670033,110.41283512404038
and,1,152.4459,1.0,3.0,19.67911239331461,236.14934871977533
their,1,330.7423,1.0,5.0,15.11750991633063,181.41011899596757
meal,1,262.5333,1.0,4.0,15.23616242206227,182.83394906474723
offering,1,572.1004,1.0,8.0,13.98355952906168,167.80271434874018
and,1,165.554,1.0,3.0,18.120975633328097,217.45170759993715
twelve,1,613.531,1.0,6.0,9.779456946755747,117.35348336106895
male,1,280.2443,1.0,4.0,14.27326086560904,171.2791303873085
goats,1,288.7937,1.0,5.0,17.31339707202754,207.7607648643305
for,1,238.1061,1.0,3.0,12.599425214221728,151.19310257066076
a,1,55.2382,1.0,1.0,18.103413941801143,217.2409673016137
sin,1,242.6503,1.0,3.0,12.363471217632949,148.36165461159538
offering,0,2150.6829,1.0,8.0,3.7197487365524697,44.63698483862964
and,1,262.9219,1.0,3.0,11.410232468272898,136.9227896192748
all,1,265.0313,1.0,3.0,11.319417744243797,135.83301293092555
the,1,150.1589,1.0,3.0,19.978835753325317,239.74602903990376
cattle,1,449.6856,1.0,6.0,13.342655401907466,160.1118648228896
for,1,203.8541,1.0,3.0,14.716407469852214,176.59688963822657
the,1,153.659,1.0,3.0,19.523750642656797,234.28500771188152
sacrifice,1,1145.435,1.0,9.0,7.857276929725388,94.28732315670466
of,1,121.3637,1.0,2.0,16.479392108183916,197.752705298207
peace,1,286.4895,1.0,5.0,17.452646606594655,209.43175927913583
offerings,1,615.1472,1.0,9.0,14.630644502649124,175.56773403178948
twenty,1,519.0838,1.0,6.0,11.558827303028917,138.70592763634698
four,1,250.0847,1.0,4.0,15.994581035945023,191.93497243134027
bulls,1,541.6317,1.0,5.0,9.231365150894971,110.77638181073964
sixty,1,542.9651,1.0,5.0,9.208694997155437,110.50433996586524
rams,1,280.4302,1.0,4.0,14.26379897742825,171.165587729139
sixty,1,520.3952,1.0,5.0,9.60808247270536,115.2969896724643
male,1,288.1703,1.0,4.0,13.880680972327822,166.56817166793385
goats,1,294.4419,1.0,5.0,16.981278819352816,203.7753458322338
and,1,148.2475,1.0,3.0,20.236428944838867,242.8371473380664
sixty,1,682.3161,1.0,5.0,7.327981854744451,87.93578225693341
male,1,280.8754,1.0,4.0,14.24119022171397,170.89428266056763
lambs,1,408.7451,1.0,5.0,12.2325625432574,146.7907505190888
a,1,27.8327,1.0,1.0,35.92896125780108,431.1475350936129
year,1,237.9713,1.0,4.0,16.80874962653059,201.7049955183671
old,1,258.0632,1.0,3.0,11.625059287802369,139.5007114536284
This,1,338.1952,1.0,4.0,11.827488976780277,141.9298677213633
was,1,183.6828,1.0,3.0,16.332503642148314,195.99004370577975
the,1,159.8986,1.0,3.0,18.76189034800805,225.14268417609665
dedication,0,1362.5977,1.0,10.0,7.33892329335357,88.06707952024284
offering,1,535.1049,1.0,8.0,14.950339643684815,179.40407572421782
of,1,152.4391,1.0,2.0,13.119993492483228,157.43992190979873
the,1,206.9537,1.0,3.0,14.495995964314725,173.9519515717767
altar,1,445.3961,1.0,5.0,11.225962688043294,134.71155225651952
after,1,415.384,1.0,5.0,12.037054869710918,144.44465843653103
it,1,127.9439,1.0,2.0,15.631851147260637,187.58221376712763
was,1,618.7498,1.0,3.0,4.848486415672377,58.181836988068525
anointed,1,675.7055,1.0,8.0,11.83947740546732,142.07372886560785
If,1,216.5562,1.0,2.0,9.235477903657342,110.82573484388811
a,1,87.9227,1.0,1.0,11.373627061043392,136.48352473252072
son,1,289.6259,1.0,3.0,10.358189650856502,124.29827581027804
of,1,173.3405,1.0,2.0,11.53798448717986,138.45581384615832
peace,1,275.5314,1.0,5.0,18.14675205802315,217.7610246962778
is,1,130.8986,1.0,2.0,15.279002220039024,183.3480266404683
there,1,275.7331,1.0,5.0,18.13347762745931,217.6017315295117
your,1,261.8271,1.0,4.0,15.27725739619772,183.32708875437265
peace,1,321.1793,1.0,5.0,15.567628424372304,186.81154109246768
will,1,379.0051,1.0,4.0,10.55394769094136,126.64737229129632
rest,1,256.9166,1.0,4.0,15.569254769835815,186.83105723802976
on,1,117.9633,1.0,2.0,16.954425656115077,203.45310787338093
him,1,260.2571,1.0,3.0,11.527063046502864,138.32475655803438
but,1,160.9725,1.0,3.0,18.636723663979872,223.6406839677585
if,1,84.9011,1.0,2.0,23.556820818575968,282.6818498229116
not,1,215.2817,1.0,3.0,13.935229980067977,167.22275976081573
it,1,132.1504,1.0,2.0,15.13427125457055,181.6112550548466
will,1,376.6537,1.0,4.0,10.619834612005668,127.43801534406802
return,1,520.2446,1.0,6.0,11.533036575487762,138.39643890585313
to,1,175.7134,1.0,2.0,11.38217119468407,136.58605433620883
you,1,187.991,1.0,3.0,15.95821076540898,191.49852918490777
Remain,1,492.3312,1.0,6.0,12.186918074661934,146.2430168959432
in,1,101.7406,1.0,2.0,19.657835711603823,235.89402853924588
that,1,277.3925,1.0,4.0,14.42000054075002,173.04000648900023
same,1,233.886,1.0,4.0,17.1023490076362,205.2281880916344
house,0,1878.0809,1.0,5.0,2.662292130227191,31.94750556272629
eating,0,2589.0243,1.0,6.0,2.3174753516218445,27.80970421946213
and,1,145.4714,1.0,3.0,20.62261035502511,247.4713242603013
drinking,1,517.7117,1.0,8.0,15.452615809146288,185.43138970975545
the,1,147.5465,1.0,3.0,20.33257312101609,243.99087745219305
things,1,275.9277,1.0,6.0,21.744826633933453,260.9379196072014
they,1,260.5498,1.0,4.0,15.352151488890032,184.2258178666804
give,1,304.6686,1.0,4.0,13.129019531385904,157.54823437663086
for,1,415.1967,1.0,3.0,7.2254909540466,86.7058914485592
the,1,130.5034,1.0,3.0,22.987906828481098,275.8548819417732
laborer,1,453.8977,1.0,7.0,15.421977242889756,185.06372691467703
is,1,198.1301,1.0,2.0,10.094377381326714,121.13252857592056
worthy,1,451.8005,1.0,6.0,13.280197786412366,159.3623734369484
of,1,132.8646,1.0,2.0,15.05291853511018,180.63502242132216
his,1,203.3261,1.0,3.0,14.754623238236508,177.0554788588381
wages,1,375.4238,1.0,5.0,13.318281899016524,159.81938278819828
Don't,1,363.8829,1.0,5.0,13.740684159656857,164.88820991588227
go,1,176.0572,1.0,2.0,11.359944381712308,136.31933258054767
from,1,404.7402,1.0,4.0,9.88288289623813,118.59459475485755
house,1,292.2237,1.0,5.0,17.110179632931892,205.32215559518272
to,1,130.8585,1.0,2.0,15.283684284933727,183.40421141920476
house,1,261.6136,1.0,5.0,19.11215624875771,229.3458749850925
Into,1,318.1288,1.0,4.0,12.573523679717146,150.88228415660575
whatever,1,548.7459,1.0,8.0,14.57869662443036,174.9443594931643
city,1,494.5561,1.0,4.0,8.088061192653372,97.05673431184049
you,1,245.9909,1.0,3.0,12.195573088272775,146.3468770592733
enter,1,345.8946,1.0,5.0,14.455270478348028,173.46324574017632
and,1,158.7349,1.0,3.0,18.899435473862397,226.7932256863487
they,1,219.9671,1.0,4.0,18.184537596758787,218.21445116110544
receive,1,450.8822,1.0,7.0,15.525119421436465,186.30143305723757
you,1,198.7716,1.0,3.0,15.09269935946584,181.11239231359008
eat,1,172.252,1.0,3.0,17.416343496737337,208.99612196084803
the,1,145.2708,1.0,3.0,20.651087486267027,247.8130498352043
things,1,275.526,1.0,6.0,21.776529256767056,261.3183510812047
that,1,287.4274,1.0,4.0,13.916557711616916,166.99869253940298
are,1,187.0721,1.0,3.0,16.036597654059584,192.439171848715
set,1,187.6854,1.0,3.0,15.984194828153925,191.81033793784707
before,1,407.9886,1.0,6.0,14.706293264076496,176.47551916891794
you,0,908.4227,1.0,3.0,3.3024273831994733,39.62912859839368
Heal,1,329.1177,1.0,4.0,12.15370671343413,145.84448056120954
the,1,158.5742,1.0,3.0,18.91858826971853,227.0230592366224
sick,1,303.9778,1.0,4.0,13.15885567959239,157.90626815510868
who,1,263.442,1.0,3.0,11.387705832782927,136.65246999339513
are,1,187.6823,1.0,3.0,15.984458843481775,191.81350612178133
there,1,275.6752,1.0,5.0,18.137286197670303,217.6474343720436
and,1,131.1093,1.0,3.0,22.881672009537084,274.580064114445
tell,1,363.6097,1.0,4.0,11.00080663414645,132.0096796097574
them,1,287.2906,1.0,4.0,13.923184399350344,167.0782127922041
God's,1,474.9403,1.0,5.0,10.527638947463505,126.33166736956204
Kingdom,1,655.0426,1.0,7.0,10.686327881575943,128.23593457891133
has,1,205.7578,1.0,3.0,14.580249205619424,174.9629904674331
come,1,256.6828,1.0,4.0,15.583436054149324,187.0012326497919
near,1,247.1663,1.0,4.0,16.18343601049172,194.20123212590067
to,1,145.3545,1.0,2.0,13.759463931285238,165.11356717542284
you,1,218.6184,1.0,3.0,13.722541195068668,164.670494340824
But,1,275.332,1.0,3.0,10.89593654206558,130.75123850478695
into,1,201.4727,1.0,4.0,19.85380649586768,238.24567795041213
whatever,1,561.5781,1.0,8.0,14.245569761356435,170.94683713627722
city,1,381.3374,1.0,4.0,10.489398627042616,125.87278352451138
you,1,199.8872,1.0,3.0,15.00846477413261,180.10157728959132
enter,1,363.6466,1.0,5.0,13.749612948395503,164.99535538074605
and,1,247.4786,1.0,3.0,12.12226026816056,145.46712321792674
they,1,206.0399,1.0,4.0,19.413715498794165,232.96458598553
don't,1,301.9056,1.0,5.0,16.56146822052986,198.73761864635836
receive,1,420.4282,1.0,7.0,16.649691909343854,199.79630291212624
you,1,202.3503,1.0,3.0,14.825774906189908,177.9092988742789
go,1,173.181,1.0,2.0,11.54861099081308,138.58333188975695
out,0,879.3668,1.0,3.0,3.411545671271647,40.938548055259766
into,1,215.7804,1.0,4.0,18.537364839438617,222.4483780732634
its,0,1001.4456,1.0,3.0,2.995669460228294,35.94803352273953
streets,1,515.5494,1.0,7.0,13.577748320529516,162.9329798463542
and,1,146.2866,1.0,3.0,20.5076883323558,246.09225998826963
say,0,809.7946,1.0,3.0,3.704643128022835,44.45571753627402
Even,1,419.6322,1.0,4.0,9.532156969841685,114.3858836381002
the,1,144.9764,1.0,3.0,20.693023140318008,248.3162776838161
dust,1,234.3043,1.0,4.0,17.07181643700094,204.86179724401129
from,1,363.8178,1.0,4.0,10.994514287096454,131.93417144515746
your,1,190.5011,1.0,4.0,20.99725408409715,251.9670490091658
city,1,314.9454,1.0,4.0,12.700614138196652,152.4073696583598
that,1,247.6396,1.0,4.0,16.152505495889994,193.8300659506799
clings,1,452.2532,1.0,6.0,13.266904468558764,159.20285362270516
to,1,155.3568,1.0,2.0,12.87359162907578,154.48309954890937
us,1,117.6625,1.0,2.0,16.997769042813133,203.9732285137576
we,1,177.1991,1.0,2.0,11.286739040999644,135.44086849199573
wipe,1,486.8748,1.0,4.0,8.215664478835215,98.58797374602258
off,1,275.4517,1.0,3.0,10.891201615383023,130.69441938459627
against,1,421.486,1.0,7.0,16.607906312427936,199.29487574913523
you,1,224.467,1.0,3.0,13.364993517978144,160.37992221573774
Nevertheless,0,2486.8743,1.0,12.0,4.825334356465062,57.90401227758074
know,1,290.1705,1.0,4.0,13.784998819659476,165.4199858359137
this,1,261.5757,1.0,4.0,15.291940344611524,183.50328413533828
that,1,256.6438,1.0,4.0,15.585804137875142,187.0296496545017
God's,1,391.0515,1.0,5.0,12.786039690424408,153.4324762850929
Kingdom,1,694.8585,1.0,7.0,10.073993482126216,120.8879217855146
has,1,202.8343,1.0,3.0,14.790397876493271,177.48477451791928
come,1,290.5989,1.0,4.0,13.76467701701555,165.1761242041866
near,1,263.9403,1.0,4.0,15.154942235043306,181.8593068205197
to,1,158.9268,1.0,2.0,12.584409929602812,151.01291915523376
you,1,261.3398,1.0,3.0,11.479307782434976,137.75169338921972
I,1,246.7343,1.0,1.0,4.052942780959113,48.63531337150936
tell,1,404.1956,1.0,4.0,9.896198771090036,118.75438525308044
you,1,202.9449,1.0,3.0,14.78233747189508,177.38804966274097
it,1,144.8392,1.0,2.0,13.808416506028754,165.70099807234504
will,1,363.7093,1.0,4.0,10.997794117444895,131.97352940933874
be,1,130.7891,1.0,2.0,15.291794193858664,183.501530326304
more,1,370.1065,1.0,4.0,10.807699945826403,129.69239934991683
tolerable,0,2891.0477,1.0,9.0,3.1130582867934,37.3566994415208
in,1,142.3751,1.0,2.0,14.047400142300162,168.56880170760195
that,1,232.4236,1.0,4.0,17.209956303920947,206.51947564705137
day,1,206.4986,1.0,3.0,14.527943530852024,174.33532237022428
for,1,216.663,1.0,3.0,13.846388169645946,166.15665803575135
Sodom,1,447.8474,1.0,5.0,11.164517199385326,133.9742063926239
than,1,258.4547,1.0,4.0,15.476599961231118,185.71919953477345
for,1,216.8595,1.0,3.0,13.8338417270168,166.0061007242016
that,1,247.6909,1.0,4.0,16.149160102369528,193.78992122843437
city,1,373.8561,1.0,4.0,10.699303823048494,128.39164587658192
Woe,0,1023.2686,1.0,3.0,2.931781547875113,35.18137857450136
to,1,159.0345,1.0,2.0,12.575887621868212,150.91065146241854
you,1,247.5955,1.0,3.0,12.116536851437122,145.39844221724547
Chorazin,0,1586.7588,1.0,8.0,5.0417240477884855,60.50068857346183
Woe,1,247.0239,1.0,3.0,12.144573865119934,145.7348863814392
to,1,158.2345,1.0,2.0,12.639468636738512,151.67362364086213
you,1,214.0504,1.0,3.0,14.015390767781794,168.18468921338152
Bethsaida,1,712.0805,1.0,9.0,12.639020447828582,151.66824537394297
For,0,1865.5747,1.0,3.0,1.6080835573081047,19.29700268769726
if,1,159.7348,1.0,2.0,12.520753148343378,150.24903778012057
the,1,176.0309,1.0,3.0,17.042462431311776,204.5095491757413
mighty,1,438.2838,1.0,6.0,13.689759922680237,164.27711907216283
works,1,363.6187,1.0,5.0,13.750667938695122,165.00801526434145
had,1,271.4786,1.0,3.0,11.050594779846367,132.60713735815642
been,1,450.6906,1.0,4.0,8.87526831045511,106.50321972546132
done,1,232.7142,1.0,4.0,17.188465508335977,206.2615861000317
in,1,202.2104,1.0,2.0,9.890688114953534,118.6882573794424
Tyre,0,797.3305,1.0,4.0,5.0167402350719055,60.20088282086287
and,1,160.4614,1.0,3.0,18.69608516440714,224.3530219728857
Sidon,1,434.0388,1.0,5.0,11.519707454725246,138.23648945670294
which,1,274.9633,1.0,5.0,18.18424495196268,218.21093942355213
were,1,330.6567,1.0,4.0,12.097138814970329,145.16566577964394
done,1,301.829,1.0,4.0,13.25253703255817,159.03044439069805
in,1,216.7598,1.0,2.0,9.22680312493368,110.72163749920418
you,1,261.0206,1.0,3.0,11.49334573593042,137.92014883116505
they,0,2075.3196,1.0,4.0,1.9274139751776065,23.12896770213128
would,1,254.7371,1.0,5.0,19.62807930215112,235.53695162581343
have,1,314.9536,1.0,4.0,12.700283470327058,152.4034016439247
repented,1,491.858,1.0,8.0,16.264856930252225,195.17828316302672
long,1,240.5799,1.0,4.0,16.626492903189334,199.517914838272
ago,1,175.3712,1.0,3.0,17.106571660569127,205.2788599268295
sitting,1,582.0787,1.0,7.0,12.025865230938702,144.3103827712644
in,1,210.8868,1.0,2.0,9.483760956114844,113.80513147337814
sackcloth,1,812.4322,1.0,9.0,11.077847480688236,132.93416976825884
and,1,170.3653,1.0,3.0,17.60921971786508,211.31063661438097
ashes,1,291.5001,1.0,5.0,17.15265277782066,205.8318333338479
But,1,289.0776,1.0,3.0,10.37783626265058,124.53403515180696
it,1,315.5491,1.0,2.0,6.338157833440183,76.0578940012822
will,1,348.7472,1.0,4.0,11.469626136066468,137.63551363279765
be,1,202.8158,1.0,2.0,9.861164662713657,118.33397595256386
more,1,299.8811,1.0,4.0,13.33861987300967,160.06343847611603
tolerable,0,2052.188,1.0,9.0,4.385563116049797,52.62675739259756
for,1,228.5347,1.0,3.0,13.127109362385667,157.52531234862803
Tyre,1,376.625,1.0,4.0,10.620643876535016,127.44772651842018
and,1,176.9315,1.0,3.0,16.955714499679257,203.46857399615104
Sidon,0,3644.7618,1.0,5.0,1.371831761406191,16.461981136874293
in,1,155.9103,1.0,2.0,12.827888856605368,153.9346662792644
the,1,174.9576,1.0,3.0,17.14701161881507,205.76413942578083
judgment,1,698.3072,1.0,8.0,11.456275977105776,137.47531172526934
than,1,244.3771,1.0,4.0,16.368145787800902,196.41774945361084
for,1,189.4501,1.0,3.0,15.835304388860182,190.0236526663222
you,1,187.738,1.0,3.0,15.979716413299386,191.75659695959263
You,1,327.0042,1.0,3.0,9.174194092919906,110.09032911503888
