Character,Time Used to Type Last Character (ms),Last 2 Characters,Time Used to Type Last 2 Characters (ms),Count
r,84.10453796386719,er,143.56708526611328,1
s,117.12026596069336,rs,201.22480392456055,1
;,56.82563781738281,s;,173.94590377807617,1
d,27.526378631591797,nd,115.20051956176758,1
 ,15.262365341186523,d ,42.78874397277832,1
a,102.82778739929199, a,118.09015274047852,1
 ,70.42646408081055,a ,173.25425148010254,1
b,175.89187622070312, b,246.31834030151367,1
u,59.291839599609375,bu,235.1837158203125,1
d,80.07073402404785,ud,139.36257362365723,1
 ,60.381412506103516,d ,140.45214653015137,1
u,57.09218978881836, u,117.47360229492188,1
n,43.19572448730469,un,100.28791427612305,1
d,29.572725296020508,nd,72.7684497833252,1
e,58.2425594329834,de,87.8152847290039,1
r,72.88050651550293,er,131.12306594848633,1
 ,28.0911922454834,r ,100.97169876098633,1
t,132.7664852142334, t,160.8576774597168,1
w,158.77556800842285,tw,291.54205322265625,1
o,27.997970581054688,wo,186.77353858947754,1
 ,45.01199722290039,o ,73.00996780395508,1
b,159.37018394470215, b,204.38218116760254,1
r,28.984546661376953,br,188.3547306060791,1
a,87.10741996765137,ra,116.09196662902832,1
n,57.836294174194336,an,144.9437141418457,1
c,127.76327133178711,nc,185.59956550598145,1
h,14.104843139648438,ch,141.86811447143555,1
e,29.8919677734375,he,43.99681091308594,1
s,71.91061973571777,es,101.80258750915527,1
 ,44.7995662689209,s ,116.71018600463867,1
o,71.65026664733887, o,116.44983291625977,1
f,44.172048568725586,of,115.82231521606445,1
 ,59.30662155151367,f ,103.47867012023926,1
o,87.56422996520996, o,146.87085151672363,1
n,84.90514755249023,on,172.4693775177002,1
e,60.256242752075195,ne,145.16139030456543,1
 ,103.06024551391602,e ,163.3164882659912,1
p,55.28092384338379, p,158.3411693572998,1
i,119.14515495300293,pi,174.42607879638672,1
e,41.092872619628906,ie,160.23802757263184,1
c,57.59692192077637,ec,98.68979454040527,1
e,101.64952278137207,ce,159.24644470214844,1
i,71.23351097106934,wi,212.04638481140137,1
t,58.965206146240234,it,130.19871711730957,1
h,15.94090461730957,th,74.9061107635498,1
 ,26.472091674804688,h ,42.41299629211426,1
i,73.57621192932129, i,100.04830360412598,1
t,58.489322662353516,it,132.0655345916748,1
",",59.894561767578125,"t,",118.38388442993164,1
 ,73.19402694702148,", ",133.0885887145996,1
a,73.54283332824707, a,146.73686027526855,1
n,54.547786712646484,an,128.09062004089355,1
d,29.267072677612305,nd,83.81485939025879,1
 ,32.0277214050293,d ,61.2947940826416,1
a,56.38408660888672, a,88.41180801391602,1
 ,101.7618179321289,a ,158.14590454101562,1
b,131.06369972229004, b,232.82551765441895,1
u,43.532609939575195,bu,174.59630966186523,1
d,87.493896484375,ud,131.0265064239502,1
 ,45.86911201477051,d ,133.3630084991455,1
u,94.84362602233887, u,140.71273803710938,1
n,73.50540161132812,un,168.349027633667,1
d,11.521577835083008,nd,85.02697944641113,1
e,60.45222282409668,de,71.97380065917969,1
r,89.27488327026367,er,149.72710609436035,1
 ,27.019262313842773,r ,116.29414558410645,1
t,146.55065536499023, t,173.569917678833,1
w,143.54324340820312,tw,290.09389877319336,1
o,43.14923286437988,wo,186.692476272583,1
 ,42.589664459228516,o ,85.7388973236084,1
b,144.78540420532227, b,187.37506866455078,1
r,44.944047927856445,br,189.7294521331787,1
a,260.57910919189453,ra,305.523157119751,1
n,142.0133113861084,an,402.59242057800293,1
c,174.9722957611084,nc,316.9856071472168,1
h,1.1131763458251953,ch,176.0854721069336,1
e,55.25326728820801,he,56.3664436340332,1
s,73.0428695678711,es,128.2961368560791,1
 ,60.389041900634766,s ,133.43191146850586,1
o,57.444095611572266, o,117.83313751220703,1
f,72.42298126220703,of,129.8670768737793,1
 ,28.17535400390625,f ,100.59833526611328,1
o,100.42023658752441, o,128.59559059143066,1
n,73.11344146728516,on,173.53367805480957,1
e,45.07780075073242,ne,118.19124221801758,1
 ,117.39945411682129,e ,162.4772548675537,1
p,40.78197479248047, p,158.18142890930176,1
i,132.89928436279297,pi,173.68125915527344,1
e,37.961483001708984,ie,170.86076736450195,1
c,57.65223503112793,ec,95.61371803283691,1
e,105.18813133239746,ce,162.8403663635254,1
 ,98.76298904418945,e ,203.9511203765869,1
w,173.63810539245605, w,272.4010944366455,1
i,60.213565826416016,wi,233.85167121887207,1
t,70.76120376586914,it,130.97476959228516,1
h,15.295982360839844,th,86.05718612670898,1
 ,43.569087982177734,h ,58.86507034301758,1
i,42.60873794555664, i,86.17782592773438,1
t,75.16932487487793,it,117.77806282043457,1
",",42.53840446472168,"t,",117.70772933959961,1
 ,86.9755744934082,", ",129.51397895812988,1
a,60.827016830444336, a,147.80259132385254,1
n,53.77197265625,an,114.59898948669434,1
d,30.629396438598633,nd,84.40136909484863,1
 ,29.261350631713867,d ,59.8907470703125,1
a,58.930397033691406, a,88.19174766540527,1
 ,98.24347496032715,a ,157.17387199401855,1
b,129.37045097351074, b,227.6139259338379,1
u,60.6846809387207,bu,190.05513191223145,1
d,84.65933799743652,ud,145.34401893615723,1
 ,28.10502052307129,d ,112.76435852050781,1
u,74.06926155090332, u,102.17428207397461,1
n,58.43853950500488,un,132.5078010559082,1
d,31.018495559692383,nd,89.45703506469727,1
e,44.47436332702637,de,75.49285888671875,1
r,83.70113372802734,er,128.1754970550537,1
 ,14.533758163452148,r ,98.23489189147949,1
t,159.81721878051758, t,174.35097694396973,1
w,145.31564712524414,tw,305.1328659057617,1
o,58.80141258239746,wo,204.1170597076416,1
 ,56.94293975830078,o ,115.74435234069824,1
b,112.91241645812988, b,169.85535621643066,1
r,44.213056564331055,br,157.12547302246094,1
a,85.89887619018555,ra,130.1119327545166,1
n,88.09900283813477,an,173.9978790283203,1
c,102.6163101196289,nc,190.71531295776367,1
h,28.62858772277832,ch,131.24489784240723,1
e,12.98379898071289,he,41.61238670349121,1
s,59.720516204833984,es,72.70431518554688,1
 ,58.23683738708496,s ,117.95735359191895,1
o,58.866024017333984, o,117.10286140441895,1
f,71.96903228759766,of,130.83505630493164,1
 ,12.596607208251953,f ,84.56563949584961,1
o,90.03019332885742, o,102.62680053710938,1
n,72.7992057800293,on,162.82939910888672,1
e,72.10993766784668,ne,144.90914344787598,1
 ,102.58173942565918,e ,174.69167709350586,1
p,58.4714412689209, p,161.05318069458008,1
i,85.56103706359863,pi,144.03247833251953,1
e,68.92108917236328,ie,154.4821262359619,1
c,42.803049087524414,ec,111.7241382598877,1
e,118.03412437438965,ce,160.83717346191406,1
 ,71.13003730773926,e ,189.1641616821289,1
w,159.79957580566406, w,230.92961311340332,1
i,42.84214973449707,wi,202.64172554016113,1
t,86.38834953308105,it,129.23049926757812,1
h,16.485214233398438,th,102.87356376647949,1
 ,29.448747634887695,h ,45.93396186828613,1
i,58.07614326477051, i,87.5248908996582,1
t,89.06936645507812,it,147.14550971984863,1
",",26.172399520874023,"t,",115.24176597595215,1
 ,102.5078296661377,", ",128.68022918701172,1
f,73.63510131835938, f,176.14293098449707,1
o,73.84514808654785,fo,147.48024940490723,1
r,27.382373809814453,or,101.2275218963623,1
 ,42.679786682128906,r ,70.06216049194336,1
t,114.23778533935547, t,156.91757202148438,1
h,12.00723648071289,th,126.24502182006836,1
e,45.75920104980469,he,57.76643753051758,1
 ,100.44693946838379,e ,146.20614051818848,1
s,101.63378715515137, s,202.08072662353516,1
i,73.00305366516113,si,174.6368408203125,1
x,145.77054977416992,ix,218.77360343933105,1
 ,58.21490287780762,x ,203.98545265197754,1
b,131.23393058776855, b,189.44883346557617,1
r,28.426170349121094,br,159.66010093688965,1
a,72.81112670898438,ra,101.23729705810547,1
n,87.48960494995117,an,160.30073165893555,1
c,74.04327392578125,nc,161.53287887573242,1
h,54.56137657165527,ch,128.60465049743652,1
e,15.19155502319336,he,69.75293159484863,1
s,73.60601425170898,es,88.79756927490234,1
 ,56.33950233459473,s ,129.9455165863037,1
g,85.82377433776855, g,142.16327667236328,1
o,42.116641998291016,go,127.94041633605957,1
i,45.51506042480469,oi,87.6317024230957,1
n,27.859926223754883,in,73.37498664855957,1
g,28.039216995239258,ng,55.89914321899414,1
 ,59.64207649230957,g ,87.68129348754883,1
o,31.354904174804688, o,90.99698066711426,1
u,55.20057678222656,ou,86.55548095703125,1
t,30.05242347717285,ut,85.25300025939941,1
 ,44.153451919555664,t ,74.20587539672852,1
o,59.65781211853027, o,103.81126403808594,1
f,42.491912841796875,of,102.14972496032715,1
 ,28.441190719604492,f ,70.93310356140137,1
t,147.3987102508545, t,175.83990097045898,1
h,12.435197830200195,th,159.8339080810547,1
e,44.699668884277344,he,57.13486671447754,1
 ,102.75769233703613,e ,147.45736122131348,1
l,72.23796844482422, l,174.99566078186035,1
a,86.97819709777832,la,159.21616554260254,1
m,71.90704345703125,am,158.88524055480957,1
p,37.86468505859375,mp,109.771728515625,1
 ,74.6464729309082,p ,112.51115798950195,1
s,72.37815856933594, s,147.02463150024414,1
t,58.77184867858887,st,131.1500072479248,1
a,30.320167541503906,ta,89.09201622009277,1
n,85.08896827697754,an,115.40913581848145,1
d,13.273000717163086,nd,98.36196899414062,1
.,75.89221000671387,d.,89.16521072387695,1
e,58.011531829833984,he,161.576509475708,1
 ,43.86138916015625,r ,101.75323486328125,1
b,117.20585823059082, b,161.06724739074707,1
u,71.63691520690918,bu,188.8427734375,1
d,87.9209041595459,ud,159.55781936645508,1
s,43.05076599121094,ds,130.97167015075684,1
 ,57.7394962310791,s ,100.79026222229004,1
a,43.076276779174805, a,100.8157730102539,1
n,74.7067928314209,an,117.7830696105957,1
d,13.249635696411133,nd,87.95642852783203,1
 ,39.66712951660156,d ,52.916765213012695,1
t,117.87009239196777, t,157.53722190856934,1
h,12.688636779785156,th,130.55872917175293,1
e,30.13300895690918,he,42.821645736694336,1
i,47.280311584472656,ei,77.41332054138184,1
r,26.549577713012695,ir,73.82988929748535,1
 ,42.583465576171875,r ,69.13304328918457,1
b,117.51770973205566, b,160.10117530822754,1
r,29.011964797973633,br,146.5296745300293,1
a,87.42141723632812,ra,116.43338203430176,1
n,70.97721099853516,an,158.39862823486328,1
c,101.9754409790039,nc,172.95265197753906,1
h,30.03859519958496,ch,132.01403617858887,1
e,28.62548828125,he,58.66408348083496,1
s,60.32681465148926,es,88.95230293273926,1
 ,58.64095687866211,s ,118.96777153015137,1
s,114.71319198608398, s,173.3541488647461,1
h,28.342723846435547,sh,143.05591583251953,1
a,57.83438682556152,ha,86.17711067199707,1
l,73.22168350219727,al,131.0560703277588,1
l,124.96590614318848,ll,198.18758964538574,1
 ,29.842138290405273,l ,154.80804443359375,1
b,116.52040481567383, b,146.3625431060791,1
e,29.793262481689453,be,146.31366729736328,1
 ,61.4619255065918,e ,91.25518798828125,1
o,72.93510437011719, o,134.39702987670898,1
f,69.03266906738281,of,141.9677734375,1
 ,27.864694595336914,f ,96.89736366271973,1
o,104.1102409362793, o,131.9749355316162,1
n,71.75517082214355,on,175.86541175842285,1
e,73.54402542114258,ne,145.29919624328613,1
 ,88.18984031677246,e ,161.73386573791504,1
p,56.372642517089844, p,144.5624828338623,1
i,116.34063720703125,pi,172.7132797241211,1
e,29.646635055541992,ie,145.98727226257324,1
c,56.719064712524414,ec,86.3656997680664,1
e,84.31768417358398,ce,141.0367488861084,1
i,71.76971435546875,wi,232.89155960083008,1
t,56.54335021972656,it,128.3130645751953,1
h,14.733076095581055,th,71.27642631530762,1
 ,28.847217559814453,h ,43.58029365539551,1
i,74.82457160949707, i,103.67178916931152,1
t,57.851314544677734,it,132.6758861541748,1
",",57.65080451965332,"t,",115.50211906433105,1
 ,89.85185623168945,", ",147.50266075134277,1
a,85.18314361572266, a,175.0349998474121,1
l,85.79277992248535,al,170.975923538208,1
l,117.50030517578125,ll,203.2930850982666,1
 ,28.020858764648438,l ,145.5211639404297,1
o,72.85141944885254, o,100.87227821350098,1
f,59.11755561828613,of,131.96897506713867,1
 ,28.704404830932617,f ,87.82196044921875,1
i,111.52172088623047, i,140.2261257171631,1
t,44.455766677856445,it,155.9774875640869,1
 ,58.47907066345215,t ,102.9348373413086,1
o,86.6096019744873, o,145.08867263793945,1
n,87.23235130310059,on,173.8419532775879,1
e,42.97208786010742,ne,130.204439163208,1
 ,103.10482978820801,e ,146.07691764831543,1
b,113.65771293640137, b,216.76254272460938,1
e,59.67855453491211,be,173.33626747131348,1
a,46.53811454772949,ea,106.2166690826416,1
t,83.10937881469727,at,129.64749336242676,1
e,58.439016342163086,te,141.54839515686035,1
n,101.61209106445312,en,160.0511074066162,1
 ,44.20280456542969,n ,145.8148956298828,1
w,142.25387573242188, w,186.45668029785156,1
o,43.718576431274414,wo,185.9724521636963,1
r,101.20844841003418,or,144.9270248413086,1
k,58.51316452026367,rk,159.72161293029785,1
 ,27.863264083862305,k ,86.37642860412598,1
o,73.93622398376465, o,101.79948806762695,1
f,72.42870330810547,of,146.36492729187012,1
 ,28.741121292114258,f ,101.16982460021973,1
p,104.28881645202637, p,133.02993774414062,1
u,128.7550926208496,pu,233.04390907287598,1
r,44.01230812072754,ur,172.76740074157715,1
e,84.64932441711426,re,128.6616325378418,1
 ,44.152021408081055,e ,128.8013458251953,1
g,131.26635551452637, g,175.41837692260742,1
o,43.45417022705078,go,174.72052574157715,1
l,72.92556762695312,ol,116.3797378540039,1
d,31.734228134155273,ld,104.6597957611084,1
.,26.72410011291504,d.,58.45832824707031,1
u,73.6234188079834,ou,146.3310718536377,1
 ,27.83346176147461,u ,101.45688056945801,1
s,103.4693717956543, s,131.3028335571289,1
h,42.70529747009277,sh,146.17466926574707,1
a,88.12379837036133,ha,130.8290958404541,1
l,55.76181411743164,al,143.88561248779297,1
l,103.91592979431152,ll,159.67774391174316,1
 ,42.314767837524414,l ,146.23069763183594,1
m,132.52806663513184, m,174.84283447265625,1
a,0.8215904235839844,ma,133.34965705871582,1
k,26.233434677124023,ak,27.055025100708008,1
e,47.27745056152344,ke,73.51088523864746,1
 ,71.04253768920898,e ,118.31998825073242,1
s,42.53029823303223,ts,100.45289993286133,1
 ,29.570579528808594,s ,72.10087776184082,1
l,156.83531761169434, l,186.40589714050293,1
a,84.3496322631836,la,241.18494987487793,1
m,58.863162994384766,am,143.21279525756836,1
p,74.58686828613281,mp,133.45003128051758,1
s,73.14872741699219,ps,147.735595703125,1
 ,28.76758575439453,s ,101.91631317138672,1
s,144.62614059448242, s,173.39372634887695,1
e,43.77007484436035,se,188.39621543884277,1
v,89.08820152282715,ev,132.8582763671875,1
e,70.71423530578613,ve,159.80243682861328,1
n,72.45945930480957,en,143.1736946105957,1
",",72.84331321716309,"n,",145.30277252197266,1
 ,57.81388282775879,", ",130.65719604492188,1
a,76.17568969726562, a,133.9895725250244,1
n,56.02836608886719,an,132.2040557861328,1
d,12.0391845703125,nd,68.06755065917969,1
 ,44.820308685302734,d ,56.859493255615234,1
t,98.69790077209473, t,143.51820945739746,1
h,28.688669204711914,th,127.38656997680664,1
e,42.77539253234863,he,71.46406173706055,1
y,46.869516372680664,ey,89.6449089050293,1
 ,42.86479949951172,y ,89.73431587219238,1
s,115.26632308959961, s,158.13112258911133,1
h,28.883695602416992,sh,144.1500186920166,1
a,101.15885734558105,ha,130.04255294799805,1
l,43.526411056518555,al,144.6852684020996,1
l,118.03174018859863,ll,161.5581512451172,1
 ,14.756441116333008,l ,132.78818130493164,1
l,143.9523696899414, l,158.7088108062744,1
i,102.44464874267578,li,246.3970184326172,1
g,487.66493797302246,ig,590.1095867156982,1
h,88.10234069824219,gh,575.7672786712646,1
t,56.16116523742676,ht,144.26350593566895,1
 ,27.840137481689453,t ,84.00130271911621,1
i,103.47676277160645, i,131.3169002532959,1
t,57.38544464111328,it,160.86220741271973,1
s,57.967185974121094,ts,115.35263061523438,1
 ,17.107009887695312,s ,75.0741958618164,1
l,187.28351593017578, l,204.3905258178711,1
a,87.9216194152832,la,275.205135345459,1
m,70.9226131439209,am,158.8442325592041,1
p,57.56878852844238,mp,128.49140167236328,1
s,89.16115760803223,ps,146.7299461364746,1
 ,56.00309371948242,s ,145.16425132751465,1
t,156.59046173095703, t,212.59355545043945,1
o,43.932437896728516,to,200.52289962768555,1
 ,45.645713806152344,o ,89.57815170288086,1
g,98.93178939819336, g,144.5775032043457,1
i,44.1741943359375,gi,143.10598373413086,1
v,87.94069290161133,iv,132.11488723754883,1
e,43.619394302368164,ve,131.5600872039795,1
 ,29.526948928833008,e ,73.14634323120117,1
l,88.29641342163086, l,117.82336235046387,1
i,98.42252731323242,li,186.71894073486328,1
g,31.626224517822266,ig,130.0487518310547,1
h,85.2060317993164,gh,116.83225631713867,1
t,45.56131362915039,ht,130.7673454284668,1
 ,41.54205322265625,t ,87.10336685180664,1
t,117.16818809509277, t,158.71024131774902,1
o,44.420719146728516,to,161.5889072418213,1
 ,54.89063262939453,o ,99.31135177612305,1
t,100.14009475708008, t,155.0307273864746,1
h,28.841495513916016,th,128.9815902709961,1
e,44.08526420593262,he,72.92675971984863,1
 ,58.167457580566406,e ,102.25272178649902,1
s,87.6469612121582, s,145.8144187927246,1
p,71.73871994018555,sp,159.38568115234375,1
a,59.188127517700195,pa,130.92684745788574,1
c,28.322696685791016,ac,87.51082420349121,1
e,86.79890632629395,ce,115.12160301208496,1
 ,60.280561447143555,e ,147.0794677734375,1
i,60.03689765930176, i,120.31745910644531,1
n,56.76531791687012,in,116.80221557617188,1
 ,27.23550796508789,n ,84.00082588195801,1
f,87.71371841430664, f,114.94922637939453,1
r,44.41237449645996,fr,132.1260929107666,1
o,60.268402099609375,ro,104.68077659606934,1
n,70.52397727966309,on,130.79237937927246,1
t,30.592918395996094,nt,101.11689567565918,1
 ,27.69637107849121,t ,58.289289474487305,1
o,27.67014503479004, o,55.36651611328125,1
f,99.74408149719238,of,127.41422653198242,1
 ,12.050867080688477,f ,111.79494857788086,1
i,89.90097045898438, i,101.95183753967285,1
t,70.4646110534668,it,160.36558151245117,1
.,59.87215042114258,t.,130.33676147460938,1
s,57.120323181152344,ts,161.0889434814453,1
 ,13.402223587036133,s ,70.52254676818848,1
s,146.5744972229004, s,159.97672080993652,1
n,188.25411796569824,sn,334.82861518859863,1
u,100.34394264221191,nu,288.59806060791016,1
f,89.03193473815918,uf,189.3758773803711,1
f,98.83260726928711,ff,187.8645420074463,1
e,59.874534606933594,fe,158.7071418762207,1
r,57.40547180175781,er,117.2800064086914,1
s,125.6411075592041,rs,183.0465793609619,1
 ,30.052900314331055,s ,155.69400787353516,1
a,88.04583549499512, a,118.09873580932617,1
n,42.839765548706055,an,130.88560104370117,1
d,29.323816299438477,nd,72.16358184814453,1
 ,29.69837188720703,d ,59.02218818664551,1
i,74.62668418884277, i,104.3250560760498,1
t,70.82009315490723,it,145.44677734375,1
s,28.55372428894043,ts,99.37381744384766,1
 ,30.218839645385742,s ,58.77256393432617,1
s,159.0263843536377, s,189.24522399902344,1
n,144.97804641723633,sn,304.004430770874,1
u,74.69463348388672,nu,219.67267990112305,1
f,85.51263809204102,uf,160.20727157592773,1
f,115.91458320617676,ff,201.42722129821777,1
 ,67.54064559936523,f ,183.455228805542,1
d,147.34172821044922, d,214.88237380981445,1
i,71.60639762878418,di,218.9481258392334,1
s,72.42417335510254,is,144.03057098388672,1
h,28.902769088745117,sh,101.32694244384766,1
e,43.88880729675293,he,72.79157638549805,1
s,88.23513984680176,es,132.1239471435547,1
 ,44.77262496948242,s ,133.00776481628418,1
s,129.41265106201172, s,174.18527603149414,1
h,29.12425994873047,sh,158.5369110107422,1
a,86.78221702575684,ha,115.9064769744873,1
l,87.2185230255127,al,174.00074005126953,1
l,86.88616752624512,ll,174.1046905517578,1
 ,43.66779327392578,l ,130.5539608001709,1
b,101.97114944458008, b,145.63894271850586,1
e,42.537689208984375,be,144.50883865356445,1
 ,55.037498474121094,e ,97.57518768310547,1
o,85.94536781311035, o,140.98286628723145,1
f,102.89406776428223,of,188.83943557739258,1
 ,28.59354019165039,f ,131.48760795593262,1
p,114.53986167907715, p,143.13340187072754,1
u,132.6138973236084,pu,247.15375900268555,1
r,72.74246215820312,ur,205.35635948181152,1
e,73.33922386169434,re,146.08168601989746,1
 ,56.231021881103516,e ,129.57024574279785,1
g,130.23018836975098, g,186.4612102508545,1
o,43.98179054260254,go,174.21197891235352,1
l,73.07553291320801,ol,117.05732345581055,1
d,29.873371124267578,ld,102.94890403747559,1
.,42.78063774108887,d.,72.65400886535645,1
 ,29.501914978027344,t ,103.72400283813477,1
s,115.89860916137695, s,145.4005241394043,1
h,28.807640075683594,sh,144.70624923706055,1
a,68.04132461547852,ha,96.84896469116211,1
l,75.47736167907715,al,143.51868629455566,1
l,127.68435478210449,ll,203.16171646118164,1
 ,30.94768524169922,l ,158.6320400238037,1
b,131.22820854187012, b,162.17589378356934,1
e,42.2520637512207,be,173.48027229309082,1
 ,46.80824279785156,e ,89.06030654907227,1
m,302.9131889343262, m,349.72143173217773,1
a,55.66573143005371,ma,358.5789203643799,1
d,88.30976486206055,ad,143.97549629211426,1
e,43.18547248840332,de,131.49523735046387,1
 ,59.17167663574219,e ,102.35714912414551,1
o,58.779001235961914, o,117.9506778717041,1
f,81.99858665466309,of,140.777587890625,1
 ,14.942169189453125,f ,96.94075584411621,1
a,86.65251731872559, a,101.59468650817871,1
 ,59.33809280395508,a ,145.99061012268066,1
t,159.4843864440918, t,218.82247924804688,1
a,60.57024002075195,ta,220.05462646484375,1
l,39.52288627624512,al,100.09312629699707,1
e,88.21678161621094,le,127.73966789245605,1
n,56.885480880737305,en,145.10226249694824,1
t,44.1741943359375,nt,101.0596752166748,1
 ,13.895511627197266,t ,58.069705963134766,1
o,59.530019760131836, o,73.4255313873291,1
f,87.0368480682373,of,146.56686782836914,1
 ,29.198169708251953,f ,116.23501777648926,1
p,87.37540245056152, p,116.57357215881348,1
u,117.6908016204834,pu,205.06620407104492,1
r,41.765451431274414,ur,159.4562530517578,1
e,90.1939868927002,re,131.9594383239746,1
 ,52.42419242858887,e ,142.61817932128906,1
g,115.62371253967285, g,168.04790496826172,1
o,44.69418525695801,go,160.31789779663086,1
l,58.51936340332031,ol,103.21354866027832,1
d,43.231964111328125,ld,101.75132751464844,1
",",59.68809127807617,"d,",102.9200553894043,1
 ,57.66892433166504,", ",117.35701560974121,1
w,145.1554298400879, w,202.82435417175293,1
i,56.05435371398926,wi,201.20978355407715,1
t,72.88336753845215,it,128.9377212524414,1
h,13.172388076782227,th,86.05575561523438,1
 ,45.680999755859375,h ,58.8533878326416,1
a,29.58965301513672, a,75.2706527709961,1
l,73.92382621765137,al,103.51347923278809,1
l,129.5146942138672,ll,203.43852043151855,1
 ,29.05106544494629,l ,158.56575965881348,1
t,101.85647010803223, t,130.90753555297852,1
h,53.85160446166992,th,155.70807456970215,1
e,13.679981231689453,he,67.53158569335938,1
s,43.58983039855957,es,57.26981163024902,1
e,88.43517303466797,se,132.02500343322754,1
 ,27.73880958557129,e ,116.17398262023926,1
a,88.62733840942383, a,116.36614799499512,1
c,72.61967658996582,ac,161.24701499938965,1
c,115.79155921936035,cc,188.41123580932617,1
e,58.5017204284668,ce,174.29327964782715,1
s,114.41445350646973,es,172.91617393493652,1
s,132.4446201324463,ss,246.85907363891602,1
o,59.136152267456055,so,191.58077239990234,1
r,86.96675300598145,or,146.1029052734375,1
i,15.085697174072266,ri,102.05245018005371,1
e,47.55043983459473,ie,62.63613700866699,1
s,68.73869895935059,es,116.28913879394531,1
.,85.53433418273926,s.,154.27303314208984,1
e,159.6047878265381,ee,302.5350570678711,1
 ,59.15951728820801,e ,218.7643051147461,1
t,86.52949333190918, t,145.6890106201172,1
h,29.1745662689209,th,115.70405960083008,1
a,87.71634101867676,ha,116.89090728759766,1
t,44.66652870178223,at,132.38286972045898,1
 ,42.517662048339844,t ,87.18419075012207,1
y,57.56545066833496, y,100.0831127166748,1
o,74.14674758911133,yo,131.7121982574463,1
u,59.13686752319336,ou,133.2836151123047,1
 ,56.22363090515137,u ,115.36049842834473,1
m,116.54853820800781, m,172.77216911315918,1
a,25.403738021850586,ma,141.9522762298584,1
k,44.03805732727051,ak,69.4417953491211,1
e,42.25468635559082,ke,86.29274368286133,1
 ,44.297218322753906,e ,86.55190467834473,1
t,117.38705635070801, t,161.6842746734619,1
h,12.672901153564453,th,130.05995750427246,1
e,74.65648651123047,he,87.32938766479492,1
a,44.80409622192383, a,73.44293594360352,1
f,72.57699966430664,af,117.38109588623047,1
t,157.22274780273438,ft,229.79974746704102,1
e,58.18533897399902,te,215.4080867767334,1
r,70.33872604370117,er,128.5240650177002,1
 ,14.60576057434082,r ,84.94448661804199,1
t,132.41815567016602, t,147.02391624450684,1
h,12.574195861816406,th,144.99235153198242,1
e,29.468059539794922,he,42.04225540161133,1
i,47.29270935058594,ei,76.76076889038086,1
r,56.66708946228027,ir,103.95979881286621,1
 ,28.258800506591797,r ,84.92588996887207,1
p,116.06526374816895, p,144.32406425476074,1
a,30.291318893432617,pa,146.35658264160156,1
t,41.53299331665039,at,71.82431221008301,1
t,117.68937110900879,tt,159.22236442565918,1
e,43.65229606628418,te,161.34166717529297,1
r,72.75652885437012,er,116.4088249206543,1
n,159.5308780670166,rn,232.28740692138672,1
",",72.02744483947754,"n,",231.55832290649414,1
 ,68.267822265625,", ",140.29526710510254,1
w,114.7921085357666, w,183.0599308013916,1
h,29.574155807495117,wh,144.36626434326172,1
i,61.95473670959473,hi,91.52889251708984,1
c,70.41215896606445,ic,132.36689567565918,1
h,13.160943984985352,ch,83.5731029510498,1
 ,72.78013229370117,h ,85.94107627868652,1
h,117.13957786560059, h,189.91971015930176,1
a,72.46756553649902,ha,189.6071434020996,1
s,43.02024841308594,as,115.48781394958496,1
 ,43.86544227600098,s ,86.88569068908691,1
b,117.27380752563477, b,161.13924980163574,1
e,58.432579040527344,be,175.7063865661621,1
e,114.7463321685791,ee,173.17891120910645,1
n,58.64882469177246,en,173.39515686035156,1
 ,45.131683349609375,n ,103.78050804138184,1
s,125.5347728729248, s,170.66645622253418,1
h,13.6566162109375,sh,139.1913890838623,1
o,73.30513000488281,ho,86.96174621582031,1
w,74.49841499328613,ow,147.80354499816895,1
n,40.74430465698242,wn,115.24271965026855,1
 ,76.74479484558105,n ,117.48909950256348,1
t,114.92180824279785, t,191.6666030883789,1
o,55.544376373291016,to,170.46618461608887,1
 ,61.557769775390625,o ,117.10214614868164,1
y,56.91170692443848, y,118.4694766998291,1
o,71.91848754882812,yo,128.8301944732666,1
u,73.47488403320312,ou,145.39337158203125,1
 ,42.8464412689209,u ,116.32132530212402,1
o,88.37604522705078, o,131.22248649597168,1
n,56.57315254211426,on,144.94919776916504,1
 ,29.088258743286133,n ,85.66141128540039,1
t,102.74195671081543, t,131.83021545410156,1
h,13.810396194458008,th,116.55235290527344,1
e,44.471025466918945,he,58.28142166137695,1
 ,56.07414245605469,e ,100.54516792297363,1
m,129.40597534179688, m,185.48011779785156,1
o,27.798175811767578,mo,157.20415115356445,1
u,60.54282188415527,ou,88.34099769592285,1
n,57.25240707397461,un,117.79522895812988,1
t,144.65713500976562,nt,201.90954208374023,1
a,29.05750274658203,ta,173.71463775634766,1
i,28.832674026489258,ai,57.89017677307129,1
n,60.30106544494629,in,89.13373947143555,1
.,71.57158851623535,n.,131.87265396118164,1
e,112.91027069091797,re,171.56267166137695,1
o,28.169870376586914,eo,141.08014106750488,1
v,102.30159759521484,ov,130.47146797180176,1
e,72.36552238464355,ve,174.6671199798584,1
r,131.78539276123047,er,204.15091514587402,1
 ,13.41390609741211,r ,145.19929885864258,1
y,146.76189422607422, y,160.17580032348633,1
o,70.92499732971191,yo,217.68689155578613,1
u,59.31854248046875,ou,130.24353981018066,1
 ,42.56391525268555,u ,101.8824577331543,1
s,103.6376953125, s,146.20161056518555,1
h,26.846647262573242,sh,130.48434257507324,1
