Character,Time Used to Type Last Character (ms),Last 2 Characters,Time Used to Type Last 2 Characters (ms),Count
",",56.9506,"l,",188.1736,1
 ,44.136,", ",101.0866,1
t,116.0927, t,160.2287,1
h,14.8746,th,130.9673,1
a,73.5338,ha,88.4084,1
t,56.3916,at,129.9254,1
 ,43.1229,t ,99.5145,1
h,118.6797, h,161.8026,1
e,28.4836,he,147.1633,1
 ,41.4235,e ,69.9071,1
s,118.2236, s,159.6471,1
h,43.5493,sh,161.7729,1
u,68.0644,hu,111.6137,1
t,59.0444,ut,127.1088,1
 ,43.2238,t ,102.2682,1
u,58.1241, u,101.3479,1
p,159.7169,up,217.841,1
 ,43.5427,p ,203.2596,1
J,203.8537, J,247.3964,1
o,100.987,Jo,304.8407,1
h,114.5908,oh,215.5778,1
n,30.1511,hn,144.7419,1
 ,58.283,n ,88.4341,1
i,88.0459, i,146.3289,1
n,72.2292,in,160.2751,1
 ,28.6259,n ,100.8551,1
p,142.8553, p,171.4812,1
r,57.8758,pr,200.7311,1
i,85.9781,ri,143.8539,1
s,58.0852,is,144.0633,1
o,58.4933,so,116.5785,1
n,44.7336,on,103.2269,1
.,86.9716,n.,131.7052,1
w,72.5642,ow,185.1891,1
 ,30.6785,w ,103.2427,1
w,231.8115, w,262.49,1
h,28.2617,wh,260.0732,1
e,59.3342,he,87.5959,1
n,71.3816,en,130.7158,1
 ,59.2243,n ,130.6059,1
a,129.5792, a,188.8035,1
l,58.5909,al,188.1701,1
l,101.2466,ll,159.8375,1
 ,42.8274,l ,144.074,1
t,131.5034, t,174.3308,1
h,13.0157,th,144.5191,1
e,86.1769,he,99.1926,1
 ,41.6566,e ,127.8335,1
p,159.9837, p,201.6403,1
e,117.8623,pe,277.846,1
o,27.2091,eo,145.0714,1
p,71.3099,op,98.519,1
l,14.8064,pl,86.1163,1
e,103.7976,le,118.604,1
 ,85.9029,e ,189.7005,1
w,131.6691, w,217.572,1
e,71.2447,we,202.9138,1
r,71.9224,er,143.1671,1
e,76.6767,re,148.5991,1
 ,26.5876,e ,103.2643,1
b,154.3979, b,180.9855,1
a,29.693,ba,184.0909,1
p,73.089,ap,102.782,1
t,28.8038,pt,101.8928,1
i,130.3911,ti,159.1949,1
z,57.7903,iz,188.1814,1
e,72.1384,ze,129.9287,1
d,88.8187,ed,160.9571,1
",",44.4486,"d,",133.2673,1
 ,72.0139,", ",116.4625,1
J,102.9609, J,174.9748,1
e,59.2786,Je,162.2395,1
s,86.9269,es,146.2055,1
u,56.79,su,143.7169,1
s,72.6511,us,129.4411,1
 ,44.5311,s ,117.1822,1
a,58.0551, a,102.5862,1
l,82.364,al,140.4191,1
s,129.1691,ls,211.5331,1
o,57.9368,so,187.1059,1
 ,14.9682,o ,72.905,1
h,117.5371, h,132.5053,1
a,85.9266,ha,203.4637,1
d,44.3728,ad,130.2994,1
 ,44.5064,d ,88.8792,1
b,101.4866, b,145.993,1
e,57.199,be,158.6856,1
e,116.4803,ee,173.6793,1
n,29.1194,en,145.5997,1
 ,42.9045,n ,72.0239,1
b,174.955, b,217.8595,1
a,57.3429,ba,232.2979,1
i,117.5107,ti,174.5665,1
z,57.2376,iz,174.7483,1
e,73.8659,ze,131.1035,1
d,56.9203,ed,130.7862,1
 ,47.0742,d ,103.9945,1
a,41.9709, a,89.0451,1
n,57.0634,an,99.0343,1
d,54.7971,nd,111.8605,1
 ,14.1835,d ,68.9806,1
w,131.1185, w,145.302,1
a,43.8043,wa,174.9228,1
s,57.88,as,101.6843,1
 ,42.9242,s ,100.8042,1
p,145.6813, p,188.6055,1
r,72.6427,pr,218.324,1
a,42.7929,ra,115.4356,1
y,73.8312,ay,116.6241,1
i,115.9356,yi,189.7668,1
n,72.8139,in,188.7495,1
g,29.9606,ng,102.7745,1
.,42.0491,g.,72.0097,1
 ,75.3064,. ,117.3555,1
T,129.5291, T,204.8355,1
 ,36.0795,e ,79.3584,1
s,123.1124, s,159.1919,1
k,45.685,sk,168.7974,1
y,144.5014,ky,190.1864,1
 ,43.7532,y ,188.2546,1
w,100.5455, w,144.2987,1
a,44.6428,wa,145.1883,1
s,12.7342,as,57.377,1
 ,45.0449,s ,57.7791,1
o,103.1784, o,148.2233,1
p,42.9809,op,146.1593,1
e,56.9395,pe,99.9204,1
n,88.8228,en,145.7623,1
e,68.4131,ne,157.2359,1
d,87.2054,ed,155.6185,1
",",73.2603,"d,",160.4657,1
d,29.5535,nd,101.8339,1
 ,13.7673,d ,43.3208,1
t,116.9266, t,130.6939,1
h,15.1601,th,132.0867,1
e,44.4455,he,59.6056,1
 ,45.4759,e ,89.9214,1
H,143.2823, H,188.7582,1
o,100.0498,Ho,243.3321,1
l,29.1261,ol,129.1759,1
y,88.0164,ly,117.1425,1
 ,72.2772,y ,160.2936,1
S,160.1966, S,232.4738,1
p,84.0132,Sp,244.2098,1
i,145.0306,pi,229.0438,1
r,58.4995,ir,203.5301,1
i,72.6291,ri,131.1286,1
t,57.2803,it,129.9094,1
 ,29.8632,t ,87.1435,1
d,129.5347, d,159.3979,1
e,45.3464,de,174.8811,1
s,56.5756,es,101.922,1
c,129.6949,sc,186.2705,1
e,61.3094,ce,191.0043,1
n,56.3309,en,117.6403,1
d,30.5042,nd,86.8351,1
e,71.5702,de,102.0744,1
d,58.8222,ed,130.3924,1
 ,60.6713,d ,119.4935,1
i,65.862, i,126.5333,1
n,28.9161,in,94.7781,1
 ,58.3735,n ,87.2896,1
a,73.0332, a,131.4067,1
 ,72.2131,a ,145.2463,1
b,131.405, b,203.6181,1
o,56.9583,bo,188.3633,1
d,116.9888,od,173.9471,1
i,72.8868,di,189.8756,1
l,29.4794,il,102.3662,1
y,130.5328,ly,160.0122,1
 ,42.9741,y ,173.5069,1
f,102.5745, f,145.5486,1
o,57.99,fo,160.5645,1
r,28.2144,or,86.2044,1
m,101.6109,rm,129.8253,1
 ,54.4621,m ,156.073,1
l,102.5174, l,156.9795,1
i,71.4642,li,173.9816,1
k,86.9543,ik,158.4185,1
e,30.3878,ke,117.3421,1
 ,57.675,e ,88.0628,1
a,32.3819, a,90.0569,1
 ,99.2493,a ,131.6312,1
d,101.6533, d,200.9026,1
o,58.0338,do,159.6871,1
v,86.6866,ov,144.7204,1
e,57.7508,ve,144.4374,1
 ,103.6185,e ,161.3693,1
o,58.3952, o,162.0137,1
n,69.8243,on,128.2195,1
 ,28.7909,n ,98.6152,1
h,128.0104, h,156.8013,1
i,89.0676,hi,217.078,1
m,40.9208,im,129.9884,1
;,73.4402,m;,114.361,1
 ,88.1839,; ,161.6241,1
a,87.043, a,175.2269,1
n,27.9783,an,115.0213,1
d,30.4975,nd,58.4758,1
 ,28.4225,d ,58.92,1
a,86.9065, a,115.329,1
 ,43.1024,a ,130.0089,1
v,146.2552, v,189.3576,1
o,57.9283,vo,204.1835,1
i,57.9482,oi,115.8765,1
c,43.8024,ic,101.7506,1
e,101.8495,ce,145.6519,1
 ,41.6035,e ,143.453,1
c,112.0609, c,153.6644,1
a,59.7703,ca,171.8312,1
m,88.0384,am,147.8087,1
e,56.8218,me,144.8602,1
 ,0.4535,e ,57.2753,1
o,58.0183, o,58.4718,1
u,85.9312,ou,143.9495,1
t,28.8429,ut,114.7741,1
 ,30.0172,t ,58.8601,1
o,104.1468, o,134.164,1
f,71.8806,of,176.0274,1
 ,43.3784,f ,115.259,1
t,87.7326, t,131.111,1
h,14.1572,th,101.8898,1
e,58.5261,he,72.6833,1
 ,15.9294,e ,74.4555,1
s,85.1382, s,101.0676,1
k,58.3538,sk,143.492,1
y,144.4739,ky,202.8277,1
",",31.2089,"y,",175.6828,1
 ,53.4909,", ",84.6998,1
s,86.4941, s,139.985,1
a,44.7796,sa,131.2737,1
y,71.3918,ay,116.1714,1
i,88.3307,yi,159.7225,1
n,87.5657,in,175.8964,1
g,28.4139,ng,115.9796,1
 ,58.5942,g ,87.0081,1
"""",203.4483," """,262.0425,1
Y,217.1232,"""Y",420.5715,1
o,58.3233,Yo,275.4465,1
u,57.9814,ou,116.3047,1
 ,44.223,u ,102.2044,1
a,98.4632, a,142.6862,1
r,28.3189,ar,126.7821,1
e,73.0162,re,101.3351,1
 ,57.8851,e ,130.9013,1
m,115.5049, m,173.39,1
y,57.6778,my,173.1827,1
 ,43.955,y ,101.6328,1
b,115.0551, b,159.0101,1
e,73.0565,be,188.1116,1
l,57.9453,el,131.0018,1
o,73.7418,lo,131.6871,1
v,71.3419,ov,145.0837,1
e,59.7693,ve,131.1112,1
d,58.438,ed,118.2073,1
 ,41.7061,d ,100.1441,1
S,132.0692, S,173.7753,1
o,112.6076,So,244.6768,1
n,29.8915,on,142.4991,1
.,71.4332,n.,101.3247,1
 ,75.5078,. ,146.941,1
I,98.6015, I,174.1093,1
n,117.6559,In,216.2574,1
 ,27.9209,n ,145.5768,1
y,116.4681, y,144.389,1
o,86.9793,yo,203.4474,1
u,42.9365,ou,129.9158,1
 ,43.9463,u ,86.8828,1
I,148.256, I,192.2023,1
 ,42.5166,I ,190.7726,1
a,101.6234, a,144.14,1
m,43.0719,am,144.6953,1
 ,29.3371,m ,72.409,1
w,141.9191, w,171.2562,1
e,58.541,we,200.4601,1
l,86.7962,el,145.3372,1
l,72.8185,ll,159.6147,1
 ,303.539,l ,376.3575,1
p,130.5932, p,434.1322,1
l,43.2449,pl,173.8381,1
e,73.94,le,117.1849,1
a,41.0973,ea,115.0373,1
s,45.1953,as,86.2926,1
e,87.785,se,132.9803,1
d,59.9802,ed,147.7652,1
.,85.6975,d.,145.6777,1
"""",125.0367,".""",210.7342,1
s,72.8869,es,126.3297,1
u,86.1342,su,159.0211,1
s,58.0265,us,144.1607,1
 ,42.8484,s ,100.8749,1
h,132.6195, h,175.4679,1
i,72.1069,hi,204.7264,1
m,59.1856,im,131.2925,1
s,14.1442,ms,73.3298,1
e,73.8011,se,87.9453,1
l,71.4587,el,145.2598,1
f,43.7761,lf,115.2348,1
",",72.7168,"f,",116.4929,1
 ,58.1777,", ",130.8945,1
w,146.6889, w,204.8666,1
h,13.5221,wh,160.211,1
e,45.0579,he,58.58,1
n,42.8374,en,87.8953,1
 ,40.4079,n ,83.2453,1
h,113.7324, h,154.1403,1
e,44.7002,he,158.4326,1
 ,73.4211,e ,118.1213,1
b,146.5894, b,220.0105,1
a,57.9266,ga,131.351,1
n,73.2624,an,131.189,1
 ,27.8043,n ,101.0667,1
t,114.4009, t,142.2052,1
o,41.9192,to,156.3201,1
 ,105.1275,o ,147.0467,1
t,113.918, t,219.0455,1
e,14.3452,te,128.2632,1
a,44.1309,ea,58.4761,1
c,89.3196,ac,133.4505,1
h,28.5874,ch,117.907,1
",",71.9131,"h,",100.5005,1
 ,87.003,", ",158.9161,1
w,145.0823, w,232.0853,1
a,56.9246,wa,202.0069,1
s,44.0414,as,100.966,1
 ,57.4013,s ,101.4427,1
a,59.0484, a,116.4497,1
b,86.695,ab,145.7434,1
o,72.5169,bo,159.2119,1
u,70.0457,ou,142.5626,1
t,14.128,ut,84.1737,1
 ,43.346,t ,57.474,1
t,116.255, t,159.601,1
h,14.2171,th,130.4721,1
i,73.5812,hi,87.7983,1
r,71.9479,ir,145.5291,1
t,116.0018,rt,187.9497,1
y,72.9109,ty,188.9127,1
 ,59.9388,y ,132.8497,1
y,85.1605, y,145.0993,1
e,28.7466,ye,113.9071,1
a,43.8804,ea,72.627,1
r,29.4714,ar,73.3518,1
s,102.0967,rs,131.5681,1
 ,43.4941,s ,145.5908,1
o,60.1622, o,103.6563,1
l,69.325,ol,129.4872,1
d,32.2161,ld,101.5411,1
",",82.5233,"d,",114.7394,1
 ,57.2695,", ",139.7928,1
b,132.5188, b,189.7883,1
e,41.0661,be,173.5849,1
i,58.3166,ei,99.3827,1
n,30.064,in,88.3806,1
g,28.9087,ng,58.9727,1
 ,31.0051,g ,59.9138,1
t,115.3609, t,146.366,1
h,12.6239,th,127.9848,1
e,44.9014,he,57.5253,1
 ,43.7278,e ,88.6292,1
s,131.3037, s,175.0315,1
o,72.5115,so,203.8152,1
n,73.4678,on,145.9793,1
 ,27.277,n ,100.7448,1
(,130.9969, (,158.2739,1
a,126.8232,(a,257.8201,1
s,158.5123,as,285.3355,1
 ,30.5566,s ,189.0689,1
w,159.6447, w,190.2013,1
a,71.8808,wa,231.5255,1
s,117.3621,as,189.2429,1
 ,12.2447,s ,129.6068,1
s,174.6013, s,186.846,1
u,88.0034,su,262.6047,1
p,159.8616,up,247.865,1
p,101.3546,pp,261.2162,1
o,53.374,po,154.7286,1
s,43.3857,os,96.7597,1
e,131.144,se,174.5297,1
d,14.7298,ed,145.8738,1
),161.3978,d),176.1276,1
 ,69.9575,) ,231.3553,1
o,119.2148, o,189.1723,1
f,85.9829,of,205.1977,1
 ,27.3301,f ,113.313,1
J,102.6043, J,129.9344,1
o,73.9608,Jo,176.5651,1
s,72.3417,os,146.3025,1
e,102.6827,se,175.0244,1
p,86.8159,ep,189.4986,1
h,42.1089,ph,128.9248,1
",",97.6397,"h,",139.7486,1
 ,44.6297,", ",142.2694,1
t,101.3012, t,145.9309,1
h,13.0634,th,114.3646,1
e,46.2628,he,59.3262,1
 ,30.8885,e ,77.1513,1
s,71.2443, s,102.1328,1
o,101.7183,so,172.9626,1
n,28.6304,on,130.3487,1
 ,43.0648,n ,71.6952,1
o,86.8291, o,129.8939,1
f,116.8206,of,203.6497,1
 ,58.0706,f ,174.8912,1
H,174.1577, H,232.2283,1
e,88.4712,He,262.6289,1
l,41.9529,el,130.4241,1
i,84.4747,li,126.4276,1
",",174.6714,"i,",259.1461,1
e,72.9664,he,87.8528,1
 ,59.4398,e ,132.4062,1
s,102.6471, s,162.0869,1
o,70.3219,so,172.969,1
n,59.3432,on,129.6651,1
 ,42.6025,n ,101.9457,1
o,57.9931, o,100.5956,1
f,84.0201,of,142.0132,1
 ,31.3245,f ,115.3446,1
M,130.0841, M,161.4086,1
a,115.8622,Ma,245.9463,1
t,29.0469,at,144.9091,1
t,130.3341,tt,159.381,1
h,145.8001,th,276.1342,1
a,28.364,ha,174.1641,1
t,88.4598,at,116.8238,1
",",71.9461,"t,",160.4059,1
 ,71.9693,", ",143.9154,1
t,86.9673, t,158.9366,1
h,29.9737,th,116.941,1
e,29.1985,he,59.1722,1
 ,12.9227,e ,42.1212,1
s,114.2041, s,127.1268,1
o,71.9205,so,186.1246,1
n,45.237,on,117.1575,1
 ,43.78,n ,89.017,1
o,72.3601, o,116.1401,1
f,71.8853,of,144.2454,1
 ,40.5742,f ,112.4595,1
L,133.629, L,174.2032,1
e,57.8328,Le,191.4618,1
v,100.8738,ev,158.7066,1
i,74.9733,vi,175.8471,1
",",100.2357,"i,",175.209,1
 ,44.1945,", ",144.4302,1
t,103.9739, t,148.1684,1
h,27.7017,th,131.6756,1
s,115.1998, s,175.0776,1
o,72.9146,so,188.1144,1
n,58.8303,on,131.7449,1
 ,43.4302,n ,102.2605,1
o,44.5533, o,87.9835,1
f,100.3962,of,144.9495,1
 ,28.9175,f ,129.3137,1
M,205.2519, M,234.1694,1
e,86.4404,Me,291.6923,1
l,72.7991,el,159.2395,1
c,139.5025,lc,212.3016,1
h,14.1008,ch,153.6033,1
i,60.9562,hi,75.057,1
",",159.2887,"i,",220.2449,1
 ,71.1316,", ",230.4203,1
t,145.1126, t,216.2442,1
h,14.2836,th,159.3962,1
e,74.7003,he,88.9839,1
 ,26.8881,e ,101.5884,1
s,101.8472, s,128.7353,1
o,87.6898,so,189.537,1
n,41.6519,on,129.3417,1
 ,45.6429,n ,87.2948,1
o,57.356, o,102.9989,1
f,74.3948,of,131.7508,1
 ,16.2291,f ,90.6239,1
J,123.4812, J,139.7103,1
a,119.4556,Ja,242.9368,1
n,27.312,an,146.7676,1
n,131.4681,nn,158.7801,1
a,42.8297,na,174.2978,1
i,60.002,ai,102.8317,1
",",128.164,"i,",188.166,1
 ,58.23,", ",186.394,1
t,87.673, t,145.903,1
h,28.7706,th,116.4436,1
e,30.2138,he,58.9844,1
 ,12.6879,e ,42.9017,1
s,117.2154, s,129.9033,1
o,86.8525,so,204.0679,1
n,29.0498,on,115.9023,1
 ,59.2285,n ,88.2783,1
o,59.1409, o,118.3694,1
f,82.4043,of,141.5452,1
 ,15.4936,f ,97.8979,1
J,102.8529, J,118.3465,1
o,70.8515,Jo,173.7044,1
s,101.901,os,172.7525,1
e,102.1811,se,204.0821,1
p,57.6833,ep,159.8644,1
h,57.7893,ph,115.4726,1
",",73.4558,"h,",131.2451,1
e,44.7646,he,73.2579,1
 ,43.389,e ,88.1536,1
s,100.6171, s,144.0061,1
o,86.8996,so,187.5167,1
n,54.305,on,141.2046,1
 ,28.6056,n ,82.9106,1
o,62.7058, o,91.3114,1
f,70.7817,of,133.4875,1
 ,12.2043,f ,82.986,1
M,161.5435, M,173.7478,1
a,115.5992,Ma,277.1427,1
t,28.317,at,143.9162,1
t,146.721,tt,175.038,1
h,304.6008,th,437.0295,1
i,86.8436,hi,391.4444,1
a,40.645,ia,127.4886,1
s,91.7445,as,132.3895,1
",",84.2526,"s,",175.9971,1
 ,59.2042,", ",143.4568,1
t,86.2392, t,145.4434,1
h,28.4892,th,114.7284,1
e,29.2973,he,57.7865,1
 ,14.8729,e ,44.1702,1
s,113.3495, s,128.2224,1
o,86.3754,so,199.7249,1
n,45.2952,on,131.6706,1
 ,44.5944,n ,89.8896,1
o,70.1808, o,114.7752,1
f,58.9935,of,129.1743,1
 ,13.9622,f ,72.9557,1
A,146.771, A,160.7332,1
m,115.4652,Am,262.2362,1
o,86.1684,mo,201.6336,1
s,88.7164,os,174.8848,1
",",115.1627,"s,",203.8791,1
 ,58.3672,", ",173.5299,1
t,86.9568, t,145.324,1
h,29.3877,th,116.3445,1
e,40.2852,he,69.6729,1
 ,13.2475,e ,53.5327,1
s,103.2869, s,116.5344,1
o,101.9192,so,205.2061,1
n,27.6732,on,129.5924,1
 ,58.9702,n ,86.6434,1
o,59.3939, o,118.3641,1
f,71.1583,of,130.5522,1
 ,30.3151,f ,101.4734,1
N,145.2856, N,175.6007,1
a,85.5891,Na,230.8747,1
h,58.6599,ah,144.249,1
u,145.6336,hu,204.2935,1
m,116.5742,um,262.2078,1
",",87.3938,"m,",203.968,1
 ,85.3028,", ",172.6966,1
t,116.4633, t,201.7661,1
h,10.5655,th,127.0288,1
e,29.6527,he,40.2182,1
 ,29.1335,e ,58.7862,1
s,188.7685, s,217.902,1
o,101.7139,so,290.4824,1
n,102.6108,on,204.3247,1
 ,28.8919,n ,131.5027,1
o,86.4089, o,115.3008,1
f,73.72,of,160.1289,1
 ,44.8984,f ,118.6184,1
E,101.1525, E,146.0509,1
s,116.0516,Es,217.2041,1
l,140.7947,sl,256.8463,1
i,57.4119,li,198.2066,1
",",87.1829,"i,",144.5948,1
 ,57.7924,", ",144.9753,1
t,101.281, t,159.0734,1
h,13.6167,th,114.8977,1
e,44.0594,he,57.6761,1
 ,0.5285,e ,44.5879,1
s,160.5748, s,161.1033,1
o,72.3101,so,232.8849,1
n,15.7191,on,88.0292,1
f,72.743,of,159.7259,1
 ,29.014,f ,101.757,1
N,174.238, N,203.252,1
a,101.8077,Na,276.0457,1
g,57.3864,ag,159.1941,1
g,117.1779,gg,174.5643,1
a,28.6682,ga,145.8461,1
i,68.4267,ai,97.0949,1
",",102.0576,"i,",170.4843,1
e,44.2216,he,58.532,1
 ,72.3971,e ,116.6187,1
n,42.2321,on,125.3231,1
 ,29.6684,n ,71.9005,1
o,86.1244, o,115.7928,1
f,43.7532,of,129.8776,1
 ,28.8249,f ,72.5781,1
M,145.6864, M,174.5113,1
a,129.8753,Ma,275.5617,1
a,101.2346,aa,231.1099,1
t,30.0893,at,131.3239,1
h,31.1773,th,61.2666,1
",",86.4369,"h,",117.6142,1
 ,57.1868,", ",143.6237,1
t,117.1586, t,174.3454,1
h,28.4682,th,145.6268,1
e,29.3093,he,57.7775,1
 ,73.4797,e ,102.789,1
s,111.2508, s,184.7305,1
o,72.2533,so,183.5041,1
n,44.2889,on,116.5422,1
 ,43.623,n ,87.9119,1
o,60.0756, o,103.6986,1
f,71.3376,of,131.4132,1
 ,12.92,f ,84.2576,1
M,162.7494, M,175.6694,1
a,129.1307,Ma,291.8801,1
t,43.0445,at,172.1752,1
t,118.0676,tt,161.1121,1
a,87.6841,ta,205.7517,1
t,230.7108,at,318.3949,1
h,38.8338,th,269.5446,1
i,160.8667,hi,199.7005,1
a,203.5773,ia,364.444,1
s,71.1036,as,274.6809,1
",",116.5038,"s,",187.6074,1
 ,85.8866,", ",202.3904,1
t,160.1354, t,246.022,1
h,12.6522,th,172.7876,1
e,59.2193,he,71.8715,1
 ,58.0497,e ,117.269,1
s,117.4361, s,175.4858,1
o,56.6825,so,174.1186,1
n,70.1379,on,126.8204,1
 ,28.3838,n ,98.5217,1
o,44.3445, o,72.7283,1
f,103.24,of,147.5845,1
 ,12.3556,f ,115.5956,1
S,146.5101, S,158.8657,1
e,86.7165,Se,233.2266,1
m,129.3694,em,216.0859,1
e,44.7234,me,174.0928,1
i,102.0333,ei,146.7567,1
n,103.5213,in,205.5546,1
",",41.966,"n,",145.4873,1
 ,86.2366,", ",128.2026,1
t,87.6644, t,173.901,1
h,27.7628,th,115.4272,1
e,29.8734,he,57.6362,1
 ,15.2268,e ,45.1002,1
s,97.6705, s,112.8973,1
o,86.9775,so,184.648,1
n,58.4635,on,145.441,1
 ,29.7422,n ,88.2057,1
o,59.0386, o,88.7808,1
J,160.127, J,202.4036,1
o,58.891,Jo,219.018,1
s,101.4701,os,160.3611,1
e,99.5175,se,200.9876,1
p,102.5109,ep,202.0284,1
h,84.3386,ph,186.8495,1
",",70.9221,"h,",155.2607,1
 ,73.9907,", ",144.9128,1
t,87.2193, t,161.21,1
h,28.6534,th,115.8727,1
e,28.7016,he,57.355,1
 ,28.445,e ,57.1466,1
s,103.4154, s,131.8604,1
 ,28.1712,n ,117.4022,1
o,115.2385, o,143.4097,1
f,59.366,of,174.6045,1
 ,28.8449,f ,88.2109,1
J,130.3167, J,159.1616,1
u,160.2747,Ju,290.5914,1
d,118.5501,ud,278.8248,1
a,57.7947,da,176.3448,1
h,96.417,ah,154.2117,1
",",86.4664,"h,",182.8834,1
e,44.8672,he,74.65,1
 ,43.6145,e ,88.4817,1
s,115.4548, s,159.0693,1
o,71.9076,so,187.3624,1
n,73.4679,on,145.3755,1
 ,42.6359,n ,116.1038,1
o,46.5984, o,89.2343,1
f,70.3787,of,116.9771,1
 ,43.042,f ,113.4207,1
J,89.479, J,132.521,1
o,81.9455,Jo,171.4245,1
a,174.3934,oa,256.3389,1
n,115.1878,an,289.5812,1
n,216.0521,an,477.5129,1
a,71.8337,na,287.8858,1
n,73.9666,an,145.8003,1
",",101.3846,"n,",175.3512,1
 ,58.2541,", ",159.6387,1
t,115.6948, t,173.9489,1
h,14.3228,th,130.0176,1
e,43.7609,he,58.0837,1
 ,15.2562,e ,59.0171,1
s,101.6445, s,116.9007,1
o,85.0497,so,186.6942,1
n,27.0831,on,112.1328,1
 ,46.1334,n ,73.2165,1
o,71.7995, o,117.9329,1
f,57.6383,of,129.4378,1
 ,14.6387,f ,72.277,1
R,175.2761, R,189.9148,1
h,142.7186,Rh,317.9947,1
e,45.5659,he,188.2845,1
s,87.5464,es,133.1123,1
a,47.5217,sa,135.0681,1
",",123.9086,"a,",171.4303,1
 ,74.1733,", ",198.0819,1
t,102.4415, t,176.6148,1
h,13.0412,th,115.4827,1
e,44.8798,he,57.921,1
 ,12.9877,e ,57.8675,1
s,129.5877, s,142.5754,1
o,86.3059,so,215.8936,1
n,43.0996,on,129.4055,1
 ,43.6572,n ,86.7568,1
o,58.0015, o,101.6587,1
f,72.7576,of,130.7591,1
 ,15.0121,f ,87.7697,1
Z,175.3407, Z,190.3528,1
e,86.3768,Ze,261.7175,1
r,116.7821,er,203.1589,1
u,101.3263,ru,218.1084,1
b,158.9271,ub,260.2534,1
b,112.7056,bb,271.6327,1
a,29.5678,ba,142.2734,1
l,59.5098,el,88.3609,1
",",87.125,"l,",146.6348,1
 ,72.0022,", ",159.1272,1
t,87.9222, t,159.9244,1
h,27.507,th,115.4292,1
e,29.2794,he,56.7864,1
 ,29.4739,e ,58.7533,1
s,113.0648, s,142.5387,1
o,88.0029,so,201.0677,1
n,72.5014,on,160.5043,1
 ,44.5675,n ,117.0689,1
o,58.7417, o,103.3092,1
f,84.4611,of,143.2028,1
 ,30.0604,f ,114.5215,1
S,146.2391, S,176.2995,1
h,173.7585,Sh,319.9976,1
e,72.2937,he,246.0522,1
a,29.0312,ea,101.3249,1
l,101.783,al,130.8142,1
t,144.6159,lt,246.3989,1
t,203.7052,lt,305.1362,1
e,29.1411,ie,72.0298,1
l,74.5085,el,103.6496,1
",",41.821,"l,",116.3295,1
 ,101.0715,", ",142.8925,1
t,87.9196, t,188.9911,1
h,44.8308,th,132.7504,1
e,12.2866,he,57.1174,1
 ,45.5081,e ,57.7947,1
n,55.7545,on,128.955,1
 ,31.4059,n ,87.1604,1
o,82.7205, o,114.1264,1
f,43.0024,of,125.7229,1
 ,30.3291,f ,73.3315,1
N,144.7211, N,175.0502,1
e,102.0331,Ne,246.7542,1
r,57.9741,er,160.0072,1
i,102.6406,ri,160.6147,1
",",85.6941,"i,",188.3347,1
e,42.5051,he,72.5501,1
 ,44.329,e ,86.8341,1
s,146.0736, s,190.4026,1
o,58.1365,so,204.2101,1
n,71.3225,on,129.459,1
 ,55.0963,n ,126.4188,1
o,13.2819, o,68.3782,1
f,102.9172,of,116.1991,1
 ,13.3448,f ,116.262,1
M,174.872, M,188.2168,1
e,59.0515,Me,233.9235,1
l,43.7321,el,102.7836,1
c,115.5251,lc,159.2572,1
h,28.5948,ch,144.1199,1
i,74.0334,hi,102.6282,1
",",86.4682,"i,",160.5016,1
 ,56.7294,", ",143.1976,1
t,118.1706, t,174.9,1
h,29.43,th,147.6006,1
e,28.8311,he,58.2611,1
 ,14.0784,e ,42.9095,1
s,131.3562, s,145.4346,1
o,68.4611,so,199.8173,1
n,87.5733,on,156.0344,1
 ,29.0329,n ,116.6062,1
o,42.9812, o,72.0141,1
f,102.629,of,145.6102,1
 ,27.9433,f ,130.5723,1
A,117.1319, A,145.0752,1
d,101.7868,Ad,218.9187,1
d,116.0454,dd,217.8322,1
i,57.5881,di,173.6335,1
",",73.8848,"i,",131.4729,1
 ,41.861,", ",115.7458,1
t,102.1069, t,143.9679,1
h,14.5816,th,116.6885,1
e,58.9277,he,73.5093,1
 ,14.1026,e ,73.0303,1
s,116.514, s,130.6166,1
o,97.6823,so,214.1963,1
n,44.2958,on,141.9781,1
 ,42.5369,n ,86.8327,1
o,58.2341, o,100.771,1
f,73.366,of,131.6001,1
 ,29.9875,f ,103.3535,1
C,145.0187, C,175.0062,1
o,75.2208,Co,220.2395,1
s,56.3965,os,131.6173,1
a,85.8338,sa,142.2303,1
m,73.4605,am,159.2943,1
",",73.7377,"m,",147.1982,1
 ,70.9459,", ",144.6836,1
t,88.0759, t,159.0218,1
h,28.4002,th,116.4761,1
e,44.4848,he,72.885,1
 ,30.6158,e ,75.1006,1
s,110.1713, s,140.7871,1
o,72.6428,so,182.8141,1
n,58.5129,on,131.1557,1
 ,30.2684,n ,88.7813,1
o,71.6166, o,101.885,1
f,72.0073,of,143.6239,1
 ,31.4277,f ,103.435,1
E,114.7936, E,146.2213,1
l,102.0412,El,216.8348,1
m,144.5937,lm,246.6349,1
o,43.8927,mo,188.4864,1
m,102.7343,am,145.4117,1
",",56.3835,"m,",159.1178,1
 ,44.2895,", ",100.673,1
t,130.1141, t,174.4036,1
h,13.9284,th,144.0425,1
e,15.3027,he,29.2311,1
 ,29.5038,e ,44.8065,1
s,117.1135, s,146.6173,1
o,86.658,so,203.7715,1
